,name,hometown,high school?,sport,college
0,Ronnie Suggs,"Washington, Mo.",Vermont Academy (Vt.),mens basketball,missouri
1,Kassius Robertson,"Toronto, Ontario",Thornlea Secondary School,mens basketball,missouri
2,Mitchell Smith,"Van Buren, Ark.",Van Buren HS,mens basketball,missouri
3,Brett Rau,"Burlington, Ill.",Burlington Central HS,mens basketball,missouri
4,Jontay Porter,"Columbia, Mo.",Nathan Hale HS (Wash.),mens basketball,missouri
5,"Michael Porter, Jr.","Columbia, Mo.",Nathan Hale HS (Wash.),mens basketball,missouri
6,Reed Nikko,"Maple Grove, Minn.",Maple Grove HS,mens basketball,missouri
7,Jordan Geist,"Fort Wayne, Ind.",Homestead HS,mens basketball,missouri
8,Jordan Barnett,"St. Louis, Mo.",Christian Brothers College HS,mens basketball,missouri
9,Jeremiah Tilmon,"East St. Louis, Ill.",East St. Louis HS,mens basketball,missouri
10,Kevin Puryear,"Blue Springs, Mo.",Blue Springs South HS,mens basketball,missouri
11,Adam Wolf,"Beaver Dam, Wis.",Beaver Dam HS,mens basketball,missouri
12,Cullen VanLeer,"Pacific, Mo.",Pacific HS,mens basketball,missouri
13,Kelsey Winfrey,"Lebanon, Mo.",Lebanon,womens basketball,missouri
14,Akira Levy,"Baxter, Tenn.",Upperman,womens basketball,missouri
15,Sophie Cunningham,"Columbia, Mo.",Rock Bridge,womens basketball,missouri
16,Lauren Aldridge,"Marshfield, Mo.",Marshfield,womens basketball,missouri
17,Nadia Green,"Chicago, Ill.",Homewood-Flossmoor,womens basketball,missouri
18,Haley Troup,"Gadsden, Ala.",Gadsden City,womens basketball,missouri
19,Elle Brown,"Columbia, Mo.",Rock Bridge,womens basketball,missouri
20,Hannah Schuchts,"Tallahassee, Fla.",Maclay,womens basketball,missouri
21,Jordan Roundtree,"St. Louis, Mo.",Kirkwood,womens basketball,missouri
22,Amber Smith,"Shreveport, La.",Loyola College Prep,womens basketball,missouri
23,Jordan Chavis,"Lexington, N.C.",Central Davidson,womens basketball,missouri
24,Emmanuelle Tahane,"Bondy, France",Marcelin Berthelot,womens basketball,missouri
25,Grace Berg,"Indianola, Iowa",Indianola,womens basketball,missouri
26,Brittany Garner,"Philadelphia, Pa.",Winslow Township,womens basketball,missouri
27,Andy Toelken,"Green Cove Springs, Fla.",Clay,baseball,missouri
28,Alex Samples,"Bridgeport, Texas",Bridgeport,baseball,missouri
29,Brian Sharp,"Liberty, Mo.",Liberty North,baseball,missouri
30,Brett Bond,"St. Louis, Mo.",Westminster,baseball,missouri
31,Cade  Bormet,"San Antonio, Texas",Reagan,baseball,missouri
32,Chris Cornelius,"St. Louis, Mo.",Vianney,baseball,missouri
33,Connor Brumfield,"Columbia, Mo.",Rock Bridge,baseball,missouri
34,Mark Vierling,"St. Louis, Mo.",Christian Brothers,baseball,missouri
35,Matt Berler,"Hoover, Ala.",Spain Park,baseball,missouri
36,Konnor Ash,"Plainfield, Ill.",Plainfield South,baseball,missouri
37,Tyler LaPlante,"Blue Springs, Mo.",Pembroke Hill,baseball,missouri
38,Michael Plassmeyer,"St. Louis, Mo.",DeSmet,baseball,missouri
39,Ryan  Rickett,"Richmond, Texas",William B. Travis,baseball,missouri
40,TJ Sikkema,"DeWitt, Iowa",Central Clinton,baseball,missouri
41,Paul Gomez,"Orange, Calif.",El Modena,baseball,missouri
42,Luke Anderson,"Prairie Village, Kan.",Shawnee Mission East,baseball,missouri
43,Chad McDaniel,"Coral Springs, Fla.",Stoneman Douglas,baseball,missouri
44,Ian Bedell,"Davenport, Iowa",Davenport Central,baseball,missouri
45,Trey Harris,"Powder Springs, Ga.",McEachern,baseball,missouri
46,Zach Diewert,"Chamainus, Britich Columbia",Chemainus Secondary School,baseball,missouri
47,Nile Ball,"Decatur, Ga.",Whitfield Academy,baseball,missouri
48,Trevor Mallett,"Torrance, Calif.",West,baseball,missouri
49,Nolan Gromacki,"Smithville, Mo.",Smithville High School,baseball,missouri
50,Tony Ortiz,"Olympia, Wash.",Timberline,baseball,missouri
51,Kameron Misner,"Poplar Bluff, Mo.",Poplar Bluff,baseball,missouri
52,Giovanni Lopez,"Goodyear, Ariz.",Millennium,baseball,missouri
53,Isaiah  Cullum,"Bushnell, Fla",South Sumter,baseball,missouri
54,Cameron Dulle,"St. Louis, Mo.",Oakville,baseball,missouri
55,Drake Greenwood,"Houston, Texas",The Kinkaid,baseball,missouri
56,Cody Siebenberger,"Smithton, Ill.",Freeburg Community,baseball,missouri
57,Brad Jones,"Osprey, Fla.",Venice,baseball,missouri
58,Cameron  Pferrer,"Carmel, Ind.",Carmel,baseball,missouri
59,Bryce Montes De Oca,"Lawrence, Kan.",Lawrence,baseball,missouri
60,Zach Hanna,"Shawnee, Kan.",Mill Valley,baseball,missouri
61,Jordan Gubelman,"Sarasota, Fla.",Sarasota,baseball,missouri
62,Tyrone Collins,"Bradenton, Fla.",Braden River,football,missouri
63,DeMarkus Acy,"Dallas, Texas",Wilmer-Hutchins,football,missouri
64,Micah Wilson,"Tulsa, Okla.",Lincoln Christian,football,missouri
65,Drew Lock,"Lee's Summit, Mo.",Lee's Summit,football,missouri
66,Ronnell Perkins,"St. Louis, Mo.",University City,football,missouri
67,Brandon Lee,"Indianapolis, Ind.",Lawrence Central,football,missouri
68,Isaiah Miller,"Baldwin, Fla.",Baldwin,football,missouri
69,"Terry Beckner, Jr.","East St. Louis, Ill.",East St. Louis,football,missouri
70,Taylor Powell,"Fayetteville, Ark.",Fayetteville,football,missouri
71,Tyler Badie,"Memphis, Tenn.",Briarcrest Christian,football,missouri
72,Tavon Ross,"Cochran, Ga.",Bleckley County,football,missouri
73,Nate Brown,"Suwanee, Ga.",North Gwinnett,football,missouri
74,Cam Hilton,"St. Louis, Mo.",Webster Groves,football,missouri
75,Kam Scott,"Manvel, Texas",Manvel,football,missouri
76,Justin Smith,"Dublin, Ga.",West Laurens,football,missouri
77,Jarvis Ware,"Apopka, Fla.",Wekiva,football,missouri
78,Jalen Knox,"Mansfield, Texas",Timberview,football,missouri
79,Tyree Gillespie,"Ocala, Fla.",Vanguard,football,missouri
80,Alex Ofodile,"Columbia, Mo.",Rock Bridge,football,missouri
81,Terry Petry,"Missouri City, Texas",Ridge Point,football,missouri
82,Kendall Blanton,"Blue Springs, Mo.",Blue Springs South,football,missouri
83,Jordan Ulmer,"Belleville, Mich.",Belleville,football,missouri
84,Johnathon Johnson,"Memphis, Tenn.",Melrose,football,missouri
85,Rashad Brandon,"Jersey City, N.J.",St. Anthony's,football,missouri
86,Khmari Thompson,"Lawrenceville, Ga.",Central Gwinnett,football,missouri
87,Dominic Gicinto,"Raytown, Mo.",Raytown,football,missouri
88,Adam Sparks,"Baton Rouge, La.",Dutchtown,football,missouri
89,Trajan Jeffcoat,"Columbia, S.C.",Irmo,football,missouri
90,Dominic Nelson,"Florissant, Mo.",Florissant,football,missouri
91,Damarea Crockett,"Little Rock, Ark.",Christian,football,missouri
92,"Gerald Nathan, Jr.","Charlotte, N.C.",Vance,football,missouri
93,Richaud Floyd,"Gulfport, Miss.",Gulfport,football,missouri
94,Chris Mills,"Converse, Texas",Judson,football,missouri
95,Joshuah Bledsoe,"Houston, Texas",Dekaney,football,missouri
96,"Lindsey Scott, Jr.","Zachary, La.",Zachary,football,missouri
97,Jack Lowary,"Huntington Beach, Calif.",Mater Dei,football,missouri
98,Tucker McCann,"O'Fallon, Ill.",O'Fallon,football,missouri
99,Simi Bakare,"Round Rock, Texas",Cedar Ridge,football,missouri
100,Khalil Oliver,"Meridian, Ida.",Rocky Mountain,football,missouri
101,Christian Holmes,"Leland, Miss.",McNair,football,missouri
102,Dawson Downing,"Mission, Kan.",Bishop Miege,football,missouri
103,"Aubrey Miller, Jr.","Memphis, Tenn.",Whitehaven,football,missouri
104,Kentrell Barber,"Atlanta, Ga.",Carver,football,missouri
105,Terez Hall,"Lithonia, Ga.",King,football,missouri
106,Jamal Brooks,"Bessemer, Ala.",Bessemer City,football,missouri
107,Corey Fatony,"Franklin, Tenn.",Franklin,football,missouri
108,Jatorian Hansford,"Forsyth, Ga.",Mary Persons,football,missouri
109,Steven Spadarotto,"Santa Maria, Calif.",Righetti,football,missouri
110,Nate Anderson,"Toronto, Ontario",Prattville (Ala.),football,missouri
111,Barrett Banister,"Fayetteville, Ark.",Fayetteville,football,missouri
112,Zion Sales,"Southlake, Texas",Carroll,football,missouri
113,Finis Stribling IV,"Thompson's Station, Tenn.",Independence,football,missouri
114,Nick Bolton,"Frisco, Texas",Lone Star,football,missouri
115,Chad Bailey,"Missouri City, Texas",Ridge Point,football,missouri
116,Larry Rountree III,"Raleigh, N.C.",Millbrook,football,missouri
117,Mason Pack,"Springfield, Mo.",Kickapoo,football,missouri
