,name,hometown,high school?,sport,college
0,Torrence Watson,"St. Louis, Mo.",Whitfield School,mens basketball,missouri
1,Xavier Pinson,"Chicago, Ill.",Simeon Academy,mens basketball,missouri
2,K.J. Santos,"Geneva, Ill.",Sunrise Christian Academy,mens basketball,missouri
3,Ronnie Suggs,"Washington, Mo.",Vermont Academy (Vt.),mens basketball,missouri
4,Javon Pickett,"Belleville, Ill.",Belleville East HS,mens basketball,missouri
5,Mitchell Smith,"Van Buren, Ark.",Van Buren HS,mens basketball,missouri
6,Evan Yerkes,"Tinley Park, Ill.",Andrew High School,mens basketball,missouri
7,Jontay Porter,"Columbia, Mo.",Nathan Hale HS (Wash.),mens basketball,missouri
8,Dru Smith,"Evansville, Ind.",Evansville Reitz HS,mens basketball,missouri
9,Mark Smith,"Edwardsville, Ill.",Edwardsville HS,mens basketball,missouri
10,Reed Nikko,"Maple Grove, Minn.",Maple Grove HS,mens basketball,missouri
11,Jordan Geist,"Fort Wayne, Ind.",Homestead HS,mens basketball,missouri
12,Jeremiah Tilmon,"East St. Louis, Ill.",East St. Louis HS,mens basketball,missouri
13,Kevin Puryear,"Blue Springs, Mo.",Blue Springs South HS,mens basketball,missouri
14,Brooks Ford,"St. Louis, Mo.",De Smet HS,mens basketball,missouri
15,Adam Wolf,"Beaver Dam, Wis.",Beaver Dam HS,mens basketball,missouri
16,Cullen VanLeer,"Pacific, Mo.",Pacific HS,mens basketball,missouri
17,Parker Braun,"Overland Park, Kan.",Blue Valley Northwest HS,mens basketball,missouri
18,Christian Guess,"Cleveland, Ohio",Shaker Heights,mens basketball,missouri
19,Kelsey Winfrey,"Lebanon, Mo.",Lebanon,womens basketball,missouri
20,Akira Levy,"Baxter, Tenn.",Upperman,womens basketball,missouri
21,Sophie Cunningham,"Columbia, Mo.",Rock Bridge,womens basketball,missouri
22,Lauren Aldridge,"Marshfield, Mo.",Marshfield,womens basketball,missouri
23,Nadia Green,"Chicago, Ill.",Homewood-Flossmoor,womens basketball,missouri
24,Haley Troup,"Gadsden, Ala.",Gadsden City,womens basketball,missouri
25,Elle Brown,"Columbia, Mo.",Rock Bridge,womens basketball,missouri
26,Hannah Schuchts,"Tallahassee, Fla.",Maclay,womens basketball,missouri
27,Jordan Roundtree,"St. Louis, Mo.",Kirkwood,womens basketball,missouri
28,Amber Smith,"Shreveport, La.",Loyola College Prep,womens basketball,missouri
29,Jordan Chavis,"Lexington, N.C.",Central Davidson,womens basketball,missouri
30,Emmanuelle Tahane,"Bondy, France",Marcelin Berthelot,womens basketball,missouri
31,Grace Berg,"Indianola, Iowa",Indianola,womens basketball,missouri
32,Brittany Garner,"Philadelphia, Pa.",Winslow Township,womens basketball,missouri
33,Andy Toelken,"Green Cove Springs, Fla.",Clay,baseball,missouri
34,Alex Samples,"Bridgeport, Texas",Bridgeport,baseball,missouri
35,Brian Sharp,"Liberty, Mo.",Liberty North,baseball,missouri
36,Brett Bond,"St. Louis, Mo.",Westminster,baseball,missouri
37,Cade  Bormet,"San Antonio, Texas",Reagan,baseball,missouri
38,Chris Cornelius,"St. Louis, Mo.",Vianney,baseball,missouri
39,Connor Brumfield,"Columbia, Mo.",Rock Bridge,baseball,missouri
40,Mark Vierling,"St. Louis, Mo.",Christian Brothers,baseball,missouri
41,Matt Berler,"Hoover, Ala.",Spain Park,baseball,missouri
42,Konnor Ash,"Plainfield, Ill.",Plainfield South,baseball,missouri
43,Tyler LaPlante,"Blue Springs, Mo.",Pembroke Hill,baseball,missouri
