,name,hometown,high school?,sport,college
0,"Barry Brown, Jr.","St. Petersburg, Fla.",Gibbs,mens basketball,kansas_state
1,Cartier Diarra,"Florence, S.C.",West Florence,mens basketball,kansas_state
2,James Love III,"Fort Lauderdale, Fla.",American Heritage,mens basketball,kansas_state
3,Makol Mawien,"West Valley City, Utah",Granger,mens basketball,kansas_state
4,Pierson McAtee,"Manhattan, Kan.",Manhattan,mens basketball,kansas_state
5,Mike McGuirl,"Ellington, Conn.",East Catholic,mens basketball,kansas_state
6,Patrick Muldoon,"Basehor, Kan.",Basehor-Linwood,mens basketball,kansas_state
7,Shaun Neal-Williams,"St. Louis, Mo.",Hazelwood Central,mens basketball,kansas_state
8,Nigel Shadd,"Mesa, Ariz.",Tri-City Christian Academy,mens basketball,kansas_state
9,Xavier Sneed,"St. Louis, Mo.",Hazelwood Central,mens basketball,kansas_state
10,Levi Stockard III,"St. Louis, Mo.",Vashon,mens basketball,kansas_state
11,Kamau Stokes,"Baltimore, Md.",City College,mens basketball,kansas_state
12,Austin Trice,"Chicago, Ill.",Hale Franciscan,mens basketball,kansas_state
13,Dean Wade,"St. John, Kan.",St. John,mens basketball,kansas_state
14,Sarah Bates,"Fresno, Calif.",Clovis West HS,womens basketball,kansas_state
15,Christianna Carr,"Manhattan, Kan.",Manhattan,womens basketball,kansas_state
16,Cymone Goodrich,"Chicago, Ill.",South Shore International Prep,womens basketball,kansas_state
17,Kayla Goth,"DeForest, Wis.",DeForest HS,womens basketball,kansas_state
18,Kali Jones,"Murrieta, Calif.",Murrieta,womens basketball,kansas_state
19,Mary Lakes,"Peoria, Ill.",Manual,womens basketball,kansas_state
20,Ayoka Lee,"Byron, Minn.",Byron,womens basketball,kansas_state
21,Laura Macke,"Baileyville, Kan.",Nemaha Central HS,womens basketball,kansas_state
22,Rachel Ranke,"Burnsville, Minn.",Eastview,womens basketball,kansas_state
23,Ashley Ray,"Girard, Kan.",Girard HS,womens basketball,kansas_state
24,Savannah Simmons,"Bel Air, Md.",The John Carroll School,womens basketball,kansas_state
25,Alisa Wiggins,"Montclair, N.J.",Montclair HS,womens basketball,kansas_state
26,Peyton  Williams,"Topeka, Kan.",Cair Paravel Latin School,womens basketball,kansas_state
27,Rainer Ausmus,"Klein, Texas",N/A,baseball,kansas_state
28,Kyle Barfield,"College Station, Texas",N/A,baseball,kansas_state
29,Alex Belch,"Rochester, Minn.",N/A,baseball,kansas_state
30,Jake Biller,"Manhattan, Kan.",N/A,baseball,kansas_state
31,Will Brennan,"Stilwell, Kan",N/A,baseball,kansas_state
32,Tyler Eckberg,"Edina, Minn.",N/A,baseball,kansas_state
33,Kasey Ford,"Bella Vista, Ark.",N/A,baseball,kansas_state
34,Hanz Harker,"Bakersfield, Calif.",N/A,baseball,kansas_state
35,Luke Hauswirth,"Nixa, Mo.",N/A,baseball,kansas_state
36,Brogan Heinen,"Topeka, Kan.",N/A,baseball,kansas_state
37,Noah Hemphill,"Henderson, Nev.",N/A,baseball,kansas_state
38,Justin Heskett,"Chowchilla, Calif.",N/A,baseball,kansas_state
39,Caleb Littlejim,"Little Axe, Okla.",N/A,baseball,kansas_state
40,Gabe Littlejim,"Little Axe, Okla.",N/A,baseball,kansas_state
41,Jared Marolf,"Lenexa, Kan.",N/A,baseball,kansas_state
42,Jordan Maxson,"Wichita, Kan.",N/A,baseball,kansas_state
43,Trent McMaster,"Topeka, Kan.",N/A,baseball,kansas_state
44,TK McWhertor,"Newport Beach, Calif.",N/A,baseball,kansas_state
45,Zach Mesa,"Flower Mound, Texas",N/A,baseball,kansas_state
46,Drew Mount,"Santa Clara, Calif.",N/A,baseball,kansas_state
47,Brett Owen,"Blanchard, Okla.",N/A,baseball,kansas_state
48,Jaxon Passino,"Fenton, Mo.",N/A,baseball,kansas_state
49,Quinton Potter,"Moorpark, Calif.",N/A,baseball,kansas_state
50,Connor Rule,"Hays, Kan.",N/A,baseball,kansas_state
51,John Sorensen,"Fort Collins, Colo.",N/A,baseball,kansas_state
52,Terrence Spurlin,"Cypress, Texas",N/A,baseball,kansas_state
53,Andrew Stratman,"Salina, Kan.",N/A,baseball,kansas_state
54,Cameron Thompson,"Pasadena, Texas",N/A,baseball,kansas_state
55,Hudson Treu,"Houston, Texas",N/A,baseball,kansas_state
56,Dylan Watts,"Rowlett, Texas",N/A,baseball,kansas_state
57,Mitch Zubradt,"Shawnee, Kan.",N/A,baseball,kansas_state
58,Kendall Adams,"Fort Worth, Texas",All Saints Episcopal,football,kansas_state
59,Ben Adler,"Wichita, Kan.",Trinity Academy,football,kansas_state
60,Devin Anctil,"Lenexa, Kan.",Olathe Northwest,football,kansas_state
61,Nick Ast,"Cimarron, Kan.",Cimarron,football,kansas_state
62,Kyle Ball,"Prairie Village, Kan.",Shawnee Mission East,football,kansas_state
63,Alex Barnes,"Pittsburg, Kan.",Pittsburg,football,kansas_state
64,Mason Barta,"Holton, Kan.",Holton,football,kansas_state
65,Abdul Beecham,"Cibolo, Texas",Judson,football,kansas_state
66,Daron Bowles,"Stone Mountain, Ga.",Stone Mountain,football,kansas_state
67,Derek Bowman,"Manhattan, Kan.",Homeschooled,football,kansas_state
68,Wesley Burris,"Olathe, Kan.",Olathe East,football,kansas_state
69,Jeremy Collier,"Overland Park, Kan.",St. Thomas Aquinas,football,kansas_state
