,name,hometown,sport,school
0,Brandone  Francis,"La Romana, Dominican Republic",mens basketball,texas_tech
1,Josh Webster,"St. Louis, Mo.",mens basketball,texas_tech
2,Malik Ondigo,"El Mirage, Ariz.",mens basketball,texas_tech
3,Jarrett Culver,"Lubbock, Texas",mens basketball,texas_tech
4,Avery Benson,"Springdale, Ark.",mens basketball,texas_tech
5,Davide Moretti,"Bologna, Italy",mens basketball,texas_tech
6,Andrew Sorrells,"North Richland                                                                Hills, Texas",mens basketball,texas_tech
7,Norense Odiase,"Fort Worth,                                                                Texas",mens basketball,texas_tech
8,Parker Hicks,"Decatur, Texas",mens basketball,texas_tech
9,Erin DeGrate,"Waco, TX",womens basketball,texas_tech
10,Sydney Goodson,"Argyle, Texas",womens basketball,texas_tech
11,Lyndsey Whilby,"Powder Springs, Ga.",womens basketball,texas_tech
12,Tihana Stojsavljevic,"Zagreb, Croatia",womens basketball,texas_tech
13,Brittany Brewer,"Abilene,                                                                Texas",womens basketball,texas_tech
14,Angel Hayden,"Canyon, Texas",womens basketball,texas_tech
15,Zuri Sanders,"Evansville,                                                                Indiana",womens basketball,texas_tech
16,Cody Farhat,"Plano,                                                                Texas",baseball,texas_tech
17,Gabe Holt,"Bonaire, Georgia",baseball,texas_tech
18,Michael Davis,"Lubbock,                                                                Texas",baseball,texas_tech
19,Grant Little,"Midland, Texas",baseball,texas_tech
20,Brian Klein,"Keller, Texas",baseball,texas_tech
21,Cody Masters,"Coppell, Texas",baseball,texas_tech
22,Kurt Wilson,"Arlington, Texas",baseball,texas_tech
23,Connor Beck,"Midland, Texas",baseball,texas_tech
24,Cameron Warren,"Midwest City, Okla.",baseball,texas_tech
25,John Henry Gonzalez,"Edinburg, Texas",baseball,texas_tech
26,Jake McDonald,"Maud, Texas",baseball,texas_tech
27,Parker Kelly,"Wichita Falls, Texas",baseball,texas_tech
28,Josh Jung,"San Antonio, Texas",baseball,texas_tech
29,John McMillon,"Jasper, Texas",baseball,texas_tech
30,Zach Rheams,"Angleton, Texas",baseball,texas_tech
31,Clay Koelzer,"Amarillo, Texas",baseball,texas_tech
32,KC Simonich,"Lemont, Illinois",baseball,texas_tech
33,Erikson Lanning,"Woodstock,                                                                Ga.",baseball,texas_tech
34,Connor Queen,"Boerne, Texas",baseball,texas_tech
35,Braxton Fulford,"Lubbock, Texas",baseball,texas_tech
36,Ty Harpenau,"Fort Smith,                                                                Ark.",baseball,texas_tech
37,Clayton Beeter,"Colleyville, Texas",baseball,texas_tech
38,Davis Martin,"San Angelo,                                                                Texas",baseball,texas_tech
39,Caleb Freeman,"Abilene, Texas",baseball,texas_tech
40,Caleb Kilian,"Flower Mound, Texas",baseball,texas_tech
41,Dane Haveman,"Katy, Texas",baseball,texas_tech
42,Ryan Shetter,"Friendswood,                                                                Texas",baseball,texas_tech
43,Zayne Willems,"Aledo, Texas",baseball,texas_tech
44,Andrew Davis,"Frisco, Texas",baseball,texas_tech
45,Nick Candelari,"Spring, Texas",baseball,texas_tech
46,Dylan Dusek,"Sugar Land,                                                            Texas",baseball,texas_tech
47,Richard Gilbert,"San Antonio, Texas",baseball,texas_tech
48,Jose Quezada,"Chihuahua, Mexico",baseball,texas_tech
49,Steven Gingery,"Huntington Beach,                                                                Calif.",baseball,texas_tech
50,Ryan Sublette,"Lemont, Illinois",baseball,texas_tech
51,Jordyn  Brooks,"Houston, Texas",football,texas_tech
52,Quan Shorts,"Humble, Texas",football,texas_tech
53,Xavier Martin,"Cibolo, Texas",football,texas_tech
54,Desmon  Smith,"Odessa, Texas",football,texas_tech
55,Octavious Morgan,"Greenwood, S.C.",football,texas_tech
56,McLane Carter,"Gilmer, Texas",football,texas_tech
57,Jett Duffey,"Mansfield, Texas",football,texas_tech
