,name,hometown,high school?,sport,college
0,Brandone  Francis,"La Romana, Dominican Republic",Arlington Country Day - Florida,mens basketball,texas_tech
1,Malik Ondigo,"El Mirage, Ariz.",Dysart HS,mens basketball,texas_tech
2,Jarrett Culver,"Lubbock, Texas",Coronado HS,mens basketball,texas_tech
3,Avery Benson,"Springdale, Ark.",Southwest Christian Academy,mens basketball,texas_tech
4,Davide Moretti,"Bologna, Italy",Treviso Basket,mens basketball,texas_tech
5,Andrew Sorrells,"North Richland                                                                Hills, Texas",Birdville,mens basketball,texas_tech
6,Norense Odiase,"Fort Worth,                                                                Texas",North Crowley HS,mens basketball,texas_tech
7,Parker Hicks,"Decatur, Texas",Decatur HS,mens basketball,texas_tech
8,Mia Castaneda,"Hereford, Texas",Hereford HS,womens basketball,texas_tech
9,Erin DeGrate,"Waco, Texas",La Vega HS,womens basketball,texas_tech
10,Sydney Goodson,"Argyle, Texas",Liberty Christian HS,womens basketball,texas_tech
11,Eryka Sidney,"Houston, Texas",Wheatley HS,womens basketball,texas_tech
12,Chrislyn Carr,"Davenport, Iowa",West HS,womens basketball,texas_tech
13,Tihana Stojsavljevic,"Zagreb, Croatia",Maine,womens basketball,texas_tech
14,Emma Merriweather,"Buena Park, Calif.",Lakeside HS,womens basketball,texas_tech
15,Andrayah Adams,"Minneapolis, Minn.",Como Park HS,womens basketball,texas_tech
16,Brittany Brewer,"Abilene,                                                                Texas",Wylie HS,womens basketball,texas_tech
17,Angel Hayden,"Canyon, Texas",Canyon HS,womens basketball,texas_tech
18,Marcella Lamark dos Santos,"Sao Paulo, Brazil",College of Central Florida,womens basketball,texas_tech
19,Zuri Sanders,"Evansville, Ind.",Evansville Central HS,womens basketball,texas_tech
20,Kiara Shoals,"Foreman, Ark.",Foreman HS,womens basketball,texas_tech
21,Cody Farhat,"Plano,                                                                Texas",Plano,baseball,texas_tech
22,Gabe Holt,"Bonaire, Georgia",Veterans,baseball,texas_tech
23,Michael Davis,"Lubbock,                                                                Texas",Lubbock,baseball,texas_tech
24,Grant Little,"Midland, Texas",Midland Christian,baseball,texas_tech
25,Brian Klein,"Keller, Texas",Timber Creek,baseball,texas_tech
26,Cody Masters,"Coppell, Texas",Coppell,baseball,texas_tech
27,Kurt Wilson,"Arlington, Texas",Arlington Martin,baseball,texas_tech
28,Connor Beck,"Midland, Texas",Midland,baseball,texas_tech
29,Cameron Warren,"Midwest City, Okla.",Carl Albert,baseball,texas_tech
30,John Henry Gonzalez,"Edinburg, Texas",Edinburg,baseball,texas_tech
31,Jake McDonald,"Maud, Texas",Maud,baseball,texas_tech
32,Parker Kelly,"Wichita Falls, Texas",Rider,baseball,texas_tech
33,Josh Jung,"San Antonio, Texas",MacArthur,baseball,texas_tech
34,John McMillon,"Jasper, Texas",Jasper,baseball,texas_tech
35,Zach Rheams,"Angleton, Texas",Brazoswood,baseball,texas_tech
36,Clay Koelzer,"Amarillo, Texas",Amarillo,baseball,texas_tech
37,KC Simonich,"Lemont, Illinois",Lemont Township,baseball,texas_tech
38,Erikson Lanning,"Woodstock,                                                                Ga.",Sequoyah,baseball,texas_tech
39,Connor Queen,"Boerne, Texas",Boerne,baseball,texas_tech
40,Braxton Fulford,"Lubbock, Texas",Monterey,baseball,texas_tech
41,Ty Harpenau,"Fort Smith,                                                                Ark.",Southside,baseball,texas_tech
42,Clayton Beeter,"Colleyville, Texas",Birdville,baseball,texas_tech
43,Davis Martin,"San Angelo,                                                                Texas",Central,baseball,texas_tech
44,Caleb Freeman,"Abilene, Texas",Cooper,baseball,texas_tech
45,Caleb Kilian,"Flower Mound, Texas",Flower Mound,baseball,texas_tech
46,Dane Haveman,"Katy, Texas",Katy,baseball,texas_tech
47,Ryan Shetter,"Friendswood,                                                                Texas",Friendswood,baseball,texas_tech
48,Zayne Willems,"Aledo, Texas",Aledo,baseball,texas_tech
49,Andrew Davis,"Frisco, Texas",Wakeland,baseball,texas_tech
50,Nick Candelari,"Spring, Texas",Klein,baseball,texas_tech
51,Dylan Dusek,"Sugar Land,                                                            Texas",Kempner,baseball,texas_tech
52,Richard Gilbert,"San Antonio, Texas",Johnson,baseball,texas_tech
53,Jose Quezada,"Chihuahua, Mexico",Northglenn,baseball,texas_tech
54,Steven Gingery,"Huntington Beach,                                                                Calif.",Marina,baseball,texas_tech
55,Ryan Sublette,"Lemont, Illinois",Lemont Township,baseball,texas_tech
56,Jordyn  Brooks,"Houston, Texas",Stratford,football,texas_tech
57,Demarcus Felton,"Houston, Texas",Dekaney,football,texas_tech
58,Douglas Coleman III,"Zachary, La.",Zachary,football,texas_tech
