,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,Jaylen Barford,"Jackson, Tenn.",South Side HS / Motlow State CC,South Side HS / Motlow State CC,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
1,Trey Thompson,"Madison, Ark.",Forrest City HS,Forrest City HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
2,Adrio Bailey,"Campti, La.",Lakeview HS,Lakeview HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
3,Khalil Garland,"Little Rock, Ark.",Parkview HS,Parkview HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
4,Daryl Macon,"Little Rock, Ark.",Parkview HS / Holmes CC,Parkview HS / Holmes CC,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
5,Arlando Cook,"St. Louis, Mo.",Madison Prep / Connors State College,Madison Prep / Connors State College,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
6,Daniel Gafford,"El Dorado, Ark.",El Dorado HS,El Dorado HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
7,Jalen Harris,"Raleigh, N.C.",Word of God Christian Academy / New Mexico,Word of God Christian Academy / New Mexico,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
8,JT Plummer,"San Antonio, Texas",TMI Episcopal,TMI Episcopal,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
9,Jonathan Holmes,"Columbia, Ill.",Columbia HS,Columbia HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
10,Darious Hall,"Little Rock, Ark.",Mills University Studies HS,Mills University Studies HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
11,Gabe Osabuohien,"Toronto, Canada",Southwest Christian Academy (Ark.),Southwest Christian Academy (Ark.),Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
12,C.J. Jones,"Birmingham, Ala.",Central Park Christian,Central Park Christian,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
13,Anton Beard,"North Little Rock, Ark.",North Little Rock HS,North Little Rock HS,Name,Hometown,High School/Previous School,High School/Previous School,mens basketball,arkansas
