,name,hometown,sport,school
0,Geo Baker,"Derry, N.H",mens basketball,rutgers
1,Candido Sa,"Lisbon, Portugal",mens basketball,rutgers
2,Shaquille Doorson,"Amsterdam, The Netherlands",mens basketball,rutgers
3,Corey Sanders,"Lakeland, Fla.",mens basketball,rutgers
4,Mike Williams,"Brooklyn, N.Y.",mens basketball,rutgers
5,Jake Dadika,"Milltown, N.J.",mens basketball,rutgers
6,Eugene Omoruyi,"Rexdale, Ontario",mens basketball,rutgers
7,Matt Bullock,"Elizabeth, N.J.",mens basketball,rutgers
8,Myles Johnson,"Long Beach, Calif.",mens basketball,rutgers
9,Mamadou Doucoure,"Bamako, Mali",mens basketball,rutgers
10,Joey Downes,"East Sandwich, Mass.",mens basketball,rutgers
11,Aaren Smith,"Ellicott City, Md.",mens basketball,rutgers
12,Peter Kiss,"New York, N.Y.",mens basketball,rutgers
13,Deshawn Freeman,"Rocky Mount, N.C.",mens basketball,rutgers
14,Issa Thiam,"Dakar, Senegal",mens basketball,rutgers
15,Souf Mensah,"Nantes, France",mens basketball,rutgers
16,Luke  Nathan,"Randolph, N.J.",mens basketball,rutgers
17,Jazlynd Rollins,"Gainesville, Fla.",womens basketball,rutgers
18,Tyler Scaife,"Little Rock, Ark.",womens basketball,rutgers
19,Kate Hill,"Toronto, Ontario, Canada",womens basketball,rutgers
20,Ciani Cryor,"Philadelphia, Pa.",womens basketball,rutgers
21,Kathleen Fitzpatrick,"Drexel Hill, Pa.",womens basketball,rutgers
22,Nigia Greene,"Atlanta, Ga.",womens basketball,rutgers
23,Khadaizha Sanders,"Kankakee, Ill.",womens basketball,rutgers
24,Mael Gilles,"Montreal-Nord, Quebec",womens basketball,rutgers
25,Caitlin Jenkins,"Shreveport, La.",womens basketball,rutgers
26,Arella Guirantes,"Bellport, N.Y.",womens basketball,rutgers
27,Tekia Mack,"Chicago, Ill.",womens basketball,rutgers
28,Desiree Keeling,"Roanoke, Va.",womens basketball,rutgers
29,Stasha Carey,"Cleveland, Ohio",womens basketball,rutgers
30,Victoria Harris,"Snelville, Ga.",womens basketball,rutgers
31,Jordan Wallace,"Somerdale, N.J.",womens basketball,rutgers
32,Karl Blum,"Toms River, N.J.",baseball,rutgers
33,Kevin Blum,"Toms River, N.J.",baseball,rutgers
34,Luke Bowerbank,"Bernardsville, N.J.",baseball,rutgers
35,Serafino Brito,"Oakland, N.J.",baseball,rutgers
36,Anthony DeRosa,"Little Silver, N.J.",baseball,rutgers
37,Tim Dezzi,"Mullica Hill, N.J.",baseball,rutgers
38,Dan DiGeorgio,"Staten Island, N.Y.",baseball,rutgers
39,Chris Folinusz,"Cranford, N.J.",baseball,rutgers
40,Milo Freeman,"Millburn, N.J.",baseball,rutgers
41,AJ Gallagher,"Wyckoff, N.J.",baseball,rutgers
42,Tommy Genuario,"Saddle Brook, N.J.",baseball,rutgers
43,Kyle Gerace,"Linwood, N.J.",baseball,rutgers
44,Anthony Greco,"Cold Spring Harbor, N.Y.",baseball,rutgers
45,Jawuan Harris,"Pembroke Pines, Fla.",baseball,rutgers
46,Eric Heatter,"Jamesburg, N.J.",baseball,rutgers
47,Adam Holland,"Erial, N.J.",baseball,rutgers
48,Miles Kelly,"Wading River, N.Y.",baseball,rutgers
49,Collin Kiernan,"Verona, N.J.",baseball,rutgers
50,Jacob Kodros,"Matawan, N.J.",baseball,rutgers
51,Nick Matera,"Roxbury, N.J.",baseball,rutgers
52,Aaron McLaughlin,"Barnegat, N.J.",baseball,rutgers
53,Tyler McNamara,"East Brunswick, N.J.",baseball,rutgers
54,Dylan McNulty,Ringoes N.J.,baseball,rutgers
55,Kyle Muller,"Hamilton, N.J.",baseball,rutgers
56,Tevin Murray,"Ringtown, Pa.",baseball,rutgers
57,Mike Nyisztor,"Toms River, N.J.",baseball,rutgers
58,John O'Reilly,"Northvale, N.J.",baseball,rutgers
