,name,hometown,high school?,sport,college
0,Geo Baker,"Derry, N.H",Proctor Academy,mens basketball,rutgers
1,Candido Sa,"Lisbon, Portugal",Colegio Bartolomeu Dias,mens basketball,rutgers
2,Shaquille Doorson,"Amsterdam, The Netherlands",Canarias Basketball Academy,mens basketball,rutgers
3,Corey Sanders,"Lakeland, Fla.",West Oaks Academy,mens basketball,rutgers
4,Mike Williams,"Brooklyn, N.Y.",Bishop Loughlin,mens basketball,rutgers
5,Jake Dadika,"Milltown, N.J.",Spotswood,mens basketball,rutgers
6,Eugene Omoruyi,"Rexdale, Ontario",Orangeville Prep,mens basketball,rutgers
7,Matt Bullock,"Elizabeth, N.J.",Roselle Catholic,mens basketball,rutgers
8,Myles Johnson,"Long Beach, Calif.",Long Beach Polytechnic High School,mens basketball,rutgers
9,Mamadou Doucoure,"Bamako, Mali",Our Savior New American School,mens basketball,rutgers
10,Joey Downes,"East Sandwich, Mass.",East Sandwich HS,mens basketball,rutgers
11,Aaren Smith,"Ellicott City, Md.",Mount Hebron HS,mens basketball,rutgers
12,Peter Kiss,"New York, N.Y.",Notre Dame Prep,mens basketball,rutgers
13,Deshawn Freeman,"Rocky Mount, N.C.",Rocky Mount Prep,mens basketball,rutgers
14,Issa Thiam,"Dakar, Senegal",Arlington Country Day (Fla.),mens basketball,rutgers
15,Souf Mensah,"Nantes, France",Canarias Basketball Academy,mens basketball,rutgers
16,Luke  Nathan,"Randolph, N.J.",Randolph HS,mens basketball,rutgers
17,Zipporah Broughton,"Wetumpka, Alabama",Robert E. Lee,womens basketball,rutgers
18,Charise Wilson,"West Babylon, N.Y.",St. Anthony’s,womens basketball,rutgers
19,Noga  Peleg Pelc,"Even Yehuda, Israel",N/A,womens basketball,rutgers
20,Ciani Cryor,"Philadelphia, Pa.",Neumann-Goretti,womens basketball,rutgers
21,Khadaizha Sanders,"Kankakee, Ill.",Bishop McNamara,womens basketball,rutgers
22,Mael Gilles,"Montreal-Nord, Quebec",Montmorency,womens basketball,rutgers
23,Caitlin Jenkins,"Shreveport, La.",Huntington,womens basketball,rutgers
24,Tyia  Singleton,"Winter Haven, Fla.",Winter Haven,womens basketball,rutgers
25,Arella Guirantes,"Bellport, N.Y.",Bellport,womens basketball,rutgers
26,Tekia Mack,"Chicago, Ill.",Marshall,womens basketball,rutgers
27,Stasha Carey,"Cleveland, Ohio",Berea-Midpark,womens basketball,rutgers
28,Victoria Harris,"Snelville, Ga.",Parkview,womens basketball,rutgers
29,Jordan Wallace,"Somerdale, N.J.",Sterling,womens basketball,rutgers
