,name,hometown,high school?,sport,college
0,Alex Olesinski,"Roswell, N.M.",La Lumiere School [IN],mens basketball,ucla
1,Cody Riley,"Kansas City, Kan.",Sierra Canyon HS [CA],mens basketball,ucla
2,Aaron Holiday,"Chatsworth, Calif.",Campbell Hall HS,mens basketball,ucla
3,Jaylen Hands,"San Diego, Calif.",Foothills Christian HS,mens basketball,ucla
4,Chris Smith,"Chicago, Ill.",Huntington Prep [WV],mens basketball,ucla
5,Isaac Wulff,"Laguna Beach, Calif.",Laguna Beach HS,mens basketball,ucla
6,Kris Wilkes,"Indianapolis, Ind.",North Central HS,mens basketball,ucla
7,Gyorgy Goloman,"Kormend, Hungary",The Sagemont School [FL],mens basketball,ucla
8,Alec Wulff,"Laguna Beach, Calif.",Laguna Beach HS,mens basketball,ucla
9,Armani Dodson,"Fontana, Calif.",Kaiser HS,mens basketball,ucla
10,Prince Ali,"The Bronx, N.Y.",The Sagemont School [FL],mens basketball,ucla
11,Jalen Hill,"Corona, Calif.",Centennial HS,mens basketball,ucla
12,Joseph Wallace,"Woodland Hills, Calif.",Sierra Canyon HS,mens basketball,ucla
13,Ikenna Okwarabizie,"Lagos, Nigeria",East HS [IA],mens basketball,ucla
14,Thomas Welsh,"Redondo Beach, Calif.",Loyola HS,mens basketball,ucla
15,Chantel Horvat,"Geelong, Australia",Geelong College,womens basketball,ucla
16,Kayla Owens,"Houston, Texas",Langham Creek HS,womens basketball,ucla
17,Jordin Canada,"Los Angeles, Calif.",Windward,womens basketball,ucla
18,Ashley Hearn,"Rowlett, Texas",Sachse HS,womens basketball,ucla
19,Lindsey Corsaro,"Indianapolis, Ind.",Roncalli HS,womens basketball,ucla
20,Ally Rosenblum,"Newport Coast, Calif.",Mater Dei HS,womens basketball,ucla
21,Lajahna Drummer,"Inglewood, Calif.",Long Beach Poly,womens basketball,ucla
22,Michaela Onyenwere,"Aurora, Colo.",Grandview HS,womens basketball,ucla
23,Kennedy Burke,"Northridge, Calif.",Sierra Canyon School,womens basketball,ucla
24,Kelli Hayes,"San Jose, Calif.",Archbishop Mitty,womens basketball,ucla
25,Japreece Dean,"Austin, Texas",Vista Ridge HS,womens basketball,ucla
26,Monique Billings,"Corona, Calif.",Santiago,womens basketball,ucla
27,Chrissy Baird,"Wheaton, Ill.",Wheaton North,womens basketball,ucla
28,Lauryn Miller,"Kirkwood, Mo.",Kirkwood HS,womens basketball,ucla
29,Ryan Kreidler,"Davis, Calif.",Davis HS,baseball,ucla
30,Kevin Kendall,"La Mirada, Calif.",La Mirada HS,baseball,ucla
31,Garrett Mitchell,"Orange, Calif.",Orange Lutheran HS,baseball,ucla
32,Jack Stronach,"La Mesa, Calif.",Helix HS,baseball,ucla
33,Michael Toglia,"Gig Harbor, Wash.",Gig Harbor HS,baseball,ucla
34,Jarron Silva,"Stockton, Calif.",St. Mary's,baseball,ucla
35,RJ Teijeiro,"Foster City, Calif.",St. Francis HS,baseball,ucla
36,Sam Glick,"El Toro, Calif.",El Toro HS,baseball,ucla
37,Jon Olsen,"Rancho Cucamonga, Calif.",Damien HS,baseball,ucla
38,Justin Hooper,"San Ramon, Calif.",De La Salle HS,baseball,ucla
39,Jake Bird,"Valencia, Calif.",West Ranch HS,baseball,ucla
40,Will McInerny,"Laguna Beach, Calif.",Laguna Beach HS,baseball,ucla
41,Kyle Cuellar,"Arcadia, Calif.",La Salle HS,baseball,ucla
42,Jeremy Ydens,"Campbell, Calif.",St. Francis HS,baseball,ucla
43,Jack Ralston,"Newhall, Calif.",Hart HS,baseball,ucla
44,Chase Farrell,"Valencia, Calif.",Valencia HS,baseball,ucla
45,Jordan Prendiz,"Visalia, Calif.",Mt. Whitney HS,baseball,ucla
46,Zach Pettway,"Long Beach, Calif.",Long Beach Wilson HS,baseball,ucla
47,Daniel Amaral,"Huntington Beach, Calif.",Huntington Beach HS,baseball,ucla
48,Brian Gadsby,"Crescenta Valley, Calif.",Crescenta Valley HS,baseball,ucla
49,Garrett Barker,"Laguna Hills, Calif.",Laguna Hills HS,baseball,ucla
50,Jake Hirabayashi,"Sherman Oaks, Calif.",Notre Dame HS,baseball,ucla
51,Michael Townsend,"Los Alamitos, Calif.",Los Alamitos HS,baseball,ucla
52,Matt Walker,"Fresno, Calif.",Clovis North HS,baseball,ucla
53,Gavin Johns,"Temecula, Calif.",Chaparral HS,baseball,ucla
54,Ryan Garcia,"Sierra Madre, Calif.",La Salle HS,baseball,ucla
55,Chase Strumpf,"Dana Point, Calif.",J Serra HS,baseball,ucla
56,Kyle Molnar,"Aliso Viejo, Calif.",Aliso Niguel HS,baseball,ucla
57,Kyle Mora,"Los Alamitos, Calif.",Los Alamitos HS,baseball,ucla
58,Jake Pries,"San Juan Capistrano, Calif.",J Serra HS,baseball,ucla
59,Kevin Morden,"La Quinta, Calif.",Shadow Hills HS,baseball,ucla
60,Holden Powell,"Visalia, Calif.",Mt. Whitney HS,baseball,ucla
61,Ty Haselman,"Newcastle, Wash.",Liberty HS,baseball,ucla
62,Nick Scheidler,"Encinitas, Calif.",La Costa Canyon HS,baseball,ucla
63,Nathan Hadley,"Los Angeles, Calif.",Loyola HS,baseball,ucla
64,Daniel Rosica,"Fountain Valley, Calif.",Fountain Valley HS,baseball,ucla
65,Darnay Holmes,"Pasadena, Calif.",Calabasas,football,ucla
66,Soso Jamabo,"Plano, Texas",Plano West,football,ucla
67,Jordan Lasley,"Compton, Calif.",Serra,football,ucla
68,Josh Woods,"Upland, Calif.",Upland,football,ucla
69,Brandon Burton,"Los Angeles, Calif.",Junipero Serra,football,ucla
70,Josh Rosen,"Manhattan Beach, Calif.",St. John Bosco,football,ucla
71,Bolu Olorunfunmi,"Clovis, Calif.",Clovis North,football,ucla
72,Jaleel Wadood,"Los Angeles, Calif.",St. John Bosco,football,ucla
73,Stephen Johnson,"San Leandro, Calif.",San Leandro,football,ucla
74,Nick Juels,"Simi Valley, Calif.",Grace Brethren,football,ucla
75,Adarius Pickett,"Richmond, Calif.",El Cerrito,football,ucla
76,Darren Andrews,"Phillips Ranch, Calif.",Bishop Amat,football,ucla
77,Mo Osling III,"Lancaster, Calif.",Antelope Valley,football,ucla
78,Elijah Gates,"Pasadena, Calif.",Buena Park,football,ucla
79,Dymond Lee,"Reseda, Calif.",Chaminade Prep,football,ucla
80,Demetric Felton,"Temecula, Calif.",Great Oak,football,ucla
81,Colin Samuel,"Long Beach, Calif.",Long Beach Poly,football,ucla
82,Keisean Lucier-South,"Santa Ana, Calif.",Orange Lutheran,football,ucla
