,name,hometown,high school?,sport,college
0,Sedrick Barefield,"Corona, Calif.",SMU,mens basketball,utah
1,Donnie Tillman,"Detroit, Mich.",Findlay Prep,mens basketball,utah
2,Parker Van Dyke,"Salt Lake City, Utah",East High School,mens basketball,utah
3,Christian Popoola,"Las Vegas, Nev.",Bishop Gorman High School,mens basketball,utah
4,Vante Hendrix,"Woodland Hills, Calif.",N/A,mens basketball,utah
5,Beau Rydalch,"Oakley, Utah",South Summit High School,mens basketball,utah
6,Brooks King,"Boise, Idaho",Centennial High School,mens basketball,utah
7,Jayce Johnson,"Mission Viejo, Calif.",Santa Monica High School,mens basketball,utah
8,Marc Reininger,"Monument, Colo.",Regis Jesuit High School,mens basketball,utah
9,Kiana Moore,"Fairfield, Calif.",N/A,womens basketball,utah
10,Jordan Cruz,"Sacramento, Calif.",N/A,womens basketball,utah
11,Julie  Brosseau,"Repentigny, Quebec",Maine,womens basketball,utah
12,Niyah Becker,"Winnipeg, Manitoba",N/A,womens basketball,utah
13,Megan  Huff,"Federal Way, Wash.",Hawai'i,womens basketball,utah
14,Dru Gylten,"Rapid City, S.D.",N/A,womens basketball,utah
15,Erika Bean,"Sacramento, Calif.",N/A,womens basketball,utah
16,Lola Pendande,"Roquetas de Mar, Spain",N/A,womens basketball,utah
17,Andrea Torres,"Montreal, Quebec",N/A,womens basketball,utah
18,Maurane Corbin,"Saint-Bruno, Quebec",N/A,womens basketball,utah
19,Daneesha  Provo,"Dartmouth, Nova Scotia",Clemson,womens basketball,utah
20,Sarah Porter,"San Diego, Calif.",UC Santa Barbara,womens basketball,utah
21,Ola Makurat,"Warsaw, Poland",Liberty,womens basketball,utah
22,Dre'Una Edwards,"Las Vegas, Nev.",N/A,womens basketball,utah
23,Brett Brocoff,"Las Vegas, Nev.",Desert Oasis HS,baseball,utah
24,Davis  Delorefice,"Fairfield, Calif.",Rodriguez HS,baseball,utah
25,Oliver Dunn,"Salt Lake City, Utah",Cottonwood HS,baseball,utah
26,Matt Richardson,"San Diego, Calif.",Helix HS,baseball,utah
27,Isaac Cruz,"Fremont, Calif.",Ohlone College,baseball,utah
28,Dominic Foscalina,"Livermore, Calif.",Livermore HS,baseball,utah
29,Wade Gulden,"Redding, Calif.",Shasta HS,baseball,utah
30,Rykker  Tom,"Cedar City, Utah",San Diego,baseball,utah
31,Riley Pierce,"Salem, Utah",Salem Hills HS,baseball,utah
32,Trenton Stoltz,"Phoenix, Ariz.",Paradise Valley HS,baseball,utah
33,Kyle Robeniol,"Rancho Cucamonga, Calif.",Orange Coast College,baseball,utah
34,Ian MacIver,"Pleasant Hill, Calif.",College Park HS,baseball,utah
35,Erick Migueles,"Tucson, Ariz.",Pima CC,baseball,utah
36,Chandler Anderson,"Park City, Utah",Park City HS,baseball,utah
37,Demitri Colacchio,"Aliso Viejo, Calif.",Aliso Niguel HS,baseball,utah
38,Tanner Thomas,"Aurora, Colo.",Grandview HS,baseball,utah
39,Isaac Deveaux,"Montreal, Quebec, Canada",Cégep Édouard-Montpetit,baseball,utah
40,"DaShawn       Keirsey, Jr.","San Diego, Calif.",Helix Charter HS,baseball,utah
41,Joshua Tedeschi,"Goleta, Calif.",Dos Pueblos HS,baseball,utah
42,"Christopher Rowan, Jr.","Ogden, Utah",Cottonwood HS,baseball,utah
43,Spencer Kevin Johnson,"Syracuse, Utah",College of Southern Idaho,baseball,utah
44,Shea Kramer,"Vacaville, Calif.",Vacaville HS,baseball,utah
45,Spencer Johnson,"Walnut Creek, Calif.",Northgate HS,baseball,utah
46,Zack Moeller,"Hollister, Calif.",San Benito HS,baseball,utah
47,Austin Moore,"Huntington Beach, Calif.",Orange Coast College,baseball,utah
48,Zach Patterson,"Livermore, Calif.",Granada HS,baseball,utah
49,Justin Kelly,"West Jordan, Utah",Copper Hills HS,baseball,utah
50,Jacob Rebar,"Tracy, Calif.",West HS,baseball,utah
51,Josh Lapiana,"Pittsburgh, Pa.",Akron,baseball,utah
52,Braden DeBenedictis,"Taylorsville, Utah",Taylorsville HS,baseball,utah
53,Ashton Goddard,"Laguna Beach, Calif.",Laguna Beach HS,baseball,utah
54,Philip Afia,"Chino Hills, Calif.",Ayala HS,football,utah
55,Jordan  Agasiva,"Kalihi, Hawaii",Pima CC,football,utah
56,Aaron Amaama,"Kearns, Utah",Bingham HS,football,utah
57,Bradlee Anae,"Laie, Hawaii",Kahuku HS,football,utah
58,Moroni Anae,"San Diego, Calif.",Riverside CC,football,utah
59,Stone Azarcon,"Draper, Utah",Juan Diego HS,football,utah
60,Corrion Ballard,"Houston, Texas",Blinn College,football,utah
61,London Bartholomew,"Mesa, Ariz.",Ohio Wesleyan,football,utah
62,Cody Barton,N/A,N/A,football,utah
63,Jackson Barton,N/A,N/A,football,utah
64,Julian  Blackmon,"Layton, Utah",Layton HS,football,utah
65,Marquise Blair,"Wooster, Ohio",Dodge City CC,football,utah
66,Bronson Boyd,"Arlington, Texas",Texas Tech,football,utah
67,Devin Brumfield,"Covington, La.",Covington HS,football,utah
68,Terrell Burgess,"San Marcos, Calif.",San Marcos HS,football,utah
69,Johnny Capra,"Auburn, Calif.",Placer HS,football,utah
70,Britain Covey,"Provo, Utah",Timpview HS,football,utah
71,Jackson  Cravens,"Provo, Utah",Timpview HS,football,utah
72,Braeden E. Daniels,"Carrollton, Texas",Hebron HS,football,utah
73,Vonte Davis,"Rosenberg, Texas",Blinn College,football,utah
74,Jaylen  Dixon,"Frisco, Texas",Lone Star HS,football,utah
75,Keven Dixon,"Buena Park, Calif.",Buena Park HS,football,utah
76,Samu Elisaia,"South Jordan, Utah",Snow College,football,utah
77,Solomon Enis,"Phoenix, Ariz.",North Canyon HS,football,utah
78,Quinn Fabrizio,"Sandy, Utah",Alta HS,football,utah
79,Bapa Falemaka,"Grantsville, Utah",Judge Memorial HS,football,utah
80,Lo Falemaka,"West Valley City, Utah",Cottonwood HS,football,utah
81,Jameson Field,"Long Beach, Calif.",Mater Dei HS,football,utah
82,Nick Ford,"San Pedro, Calif.",San Pedro HS,football,utah
83,Cole Fotheringham,"San Clemente, Calif.",San Clemente HS,football,utah
84,David Fotu,"Herriman, Utah",Herriman HS,football,utah
85,Leki Fotu,"West Valley City, Utah",Herriman HS,football,utah
86,Matt Gay,"Orem, Utah",Utah Valley,football,utah
87,Jake Grant,"Scottsdale, Ariz.",Horizon HS,football,utah
88,TJ Green,"Chandler, Ariz.",Chandler HS,football,utah
89,Javelin K.  Guidry,"Murrieta, Calif.",Vista Murrieta HS,football,utah
90,Connor Haller,N/A,N/A,football,utah
91,Davir Hamilton,"Compton, Calif.",Long Beach Poly HS,football,utah
92,Chase Hansen,"Highland, Utah",Lone Peak HS,football,utah
93,Zach Hansen,"Springville, Utah",Springville HS,football,utah
94,Chris Hart,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,football,utah
95,Alani Havili-Katoa,"Stansbury Park, Utah",Stansbury HS,football,utah
96,Malik Haynes,"Hauula, Hawaii",Ventura College,football,utah
97,Nick Heninger,"South Jordan, Utah",Bingham HS,football,utah
98,Devonta'e Henry-Cole,"Boca Raton, Fla.",St. Thomas Aquinas HS,football,utah
99,R.J. Hubert,"Logandale, Nev.",Moapa Valley HS,football,utah
100,Tyler Huntley,"Dania, Fla.",Hallandale HS,football,utah
101,Jake Jackson,"Encinitas, Calif.",La Costa Canyon HS,football,utah
102,Batchlor Johnson,"Katy, Texas",Brigham Young,football,utah
103,Jaylon Johnson,"Fresno, Calif.",Central East HS,football,utah
104,Chayden Johnston,"South Jordan, Utah",Bingham HS,football,utah
105,Rex Jordan,"Stone Mountain, Ga.",Mt. San Jacinto College,football,utah
106,Nygel King,"Tomball, Texas",Klein Oak HS,football,utah
107,Blake  Kuithe,"Katy, Texas",Cinco Ranch HS,football,utah
108,Brant Kuithe,"Katy, Texas",Cinco Ranch HS,football,utah
109,Kyle Lanterman,"Long Beach, Calif.",Woodrow Wilson HS,football,utah
