,name,hometown,high school?,sport,college
0,Naseem Gaskin,"Oakland, Calif.",Bishop O'Dowd High School,mens basketball,utah
1,"Charles Jones, Jr.","Portland, Ore.",College of Southern Idaho,mens basketball,utah
2,Sedrick Barefield,"Corona, Calif.",SMU,mens basketball,utah
3,Donnie Tillman,"Detroit, Mich.",Findlay Prep,mens basketball,utah
4,Parker Van Dyke,"Salt Lake City, Utah",East High School,mens basketball,utah
5,Christian Popoola,"Las Vegas, Nev.",Bishop Gorman High School,mens basketball,utah
6,Both Gach,"Austin, Minn.",Arizona Compass Prep,mens basketball,utah
7,Novak Topalovic,"Nis, Serbia",Idaho State,mens basketball,utah
8,Vante Hendrix,"Woodland Hills, Calif.",Birmingham High School,mens basketball,utah
9,Kevin Kremer,"Chico, Calif.",Pleasant Valley High School,mens basketball,utah
10,Timmy Allen,"Mesa, Ariz.",Red Mountain High School,mens basketball,utah
11,Riley Battin,"Oak Park, Calif.",Oak Park High School,mens basketball,utah
12,Beau Rydalch,"Oakley, Utah",South Summit High School,mens basketball,utah
13,Brooks King,"Boise, Idaho",Centennial High School,mens basketball,utah
14,Brandon Morley,"South Jordan, Utah",Salt Lake Community College,mens basketball,utah
15,Lahat Thioune,"Dakar, Senegal",Florida Prep,mens basketball,utah
16,Jayce Johnson,"Mission Viejo, Calif.",Santa Monica High School,mens basketball,utah
17,Marc Reininger,"Monument, Colo.",Regis Jesuit High School,mens basketball,utah
18,Kiana Moore,"Fairfield, Calif.",N/A,womens basketball,utah
19,Jordan Cruz,"Sacramento, Calif.",N/A,womens basketball,utah
20,Julie  Brosseau,"Repentigny, Quebec",Maine,womens basketball,utah
21,Niyah Becker,"Winnipeg, Manitoba",N/A,womens basketball,utah
22,Megan  Huff,"Federal Way, Wash.",Hawai'i,womens basketball,utah
23,Dru Gylten,"Rapid City, S.D.",N/A,womens basketball,utah
24,Erika Bean,"Sacramento, Calif.",N/A,womens basketball,utah
25,Lola Pendande,"Almeria, Spain",N/A,womens basketball,utah
26,Andrea Torres,"Terrebonne, Quebec",N/A,womens basketball,utah
27,Maurane Corbin,"Saint-Bruno, Quebec",N/A,womens basketball,utah
28,Daneesha  Provo,"Dartmouth, Nova Scotia",Clemson,womens basketball,utah
29,Sarah Porter,"San Diego, Calif.",UC Santa Barbara,womens basketball,utah
30,Ola Makurat,"Sierakowice, Poland",Liberty,womens basketball,utah
31,Dre'Una Edwards,"Las Vegas, Nev.",N/A,womens basketball,utah
32,Briley Knight,"Corvallis, OR",Crescent Valley HS,baseball,utah
33,Tyler Thompson,"Highland, UT",Lone Peak HS,baseball,utah
34,Oliver Dunn,"Salt Lake City, Utah",Cottonwood HS,baseball,utah
35,Matt Richardson,"San Diego, Calif.",Helix HS,baseball,utah
36,Isaac Cruz,"Fremont, Calif.",Ohlone College,baseball,utah
37,Dominic Foscalina,"Livermore, Calif.",Livermore HS,baseball,utah
38,Jay Onken,"Colorado Springs, CO",Pine Creek HS,baseball,utah
39,Rykker  Tom,"Cedar City, Utah",San Diego,baseball,utah
40,Riley Pierce,"Salem, Utah",Salem Hills HS,baseball,utah
41,Ben Guess,"Arcadia, CA",Marantha HS,baseball,utah
42,Kyle Robeniol,"Rancho Cucamonga, Calif.",Orange Coast College,baseball,utah
43,Ian MacIver,"Pleasant Hill, Calif.",College Park HS,baseball,utah
44,Shea Kramer,"Vacaville, Calif.",Vacaville HS,baseball,utah
45,Chandler Anderson,"Park City, Utah",Park City HS,baseball,utah
46,Christian Almanza,"Stockton, CA",Saint Mary's HS,baseball,utah
47,John Liffrig,"Highlands Ranch, CO",Mountain Vista HS,baseball,utah
48,Isaac Deveaux,"Montreal, Quebec, Canada",Cégep Édouard-Montpetit,baseball,utah
49,Chase Fernlund,"Baker City, OR",Feather River College,baseball,utah
50,Joshua Tedeschi,"Goleta, Calif.",Dos Pueblos HS,baseball,utah
51,"Christopher Rowan, Jr.","Ogden, Utah",Cottonwood HS,baseball,utah
52,Erick Miguelles,"Tucson, Ariz.",Pima CC,baseball,utah
53,David Watson,"Gilbert, AZ",Mesquite HS,baseball,utah
54,Jay Keirnan,"Corona, CA",Corona Senior HS,baseball,utah
55,Trevor Wells,"West Linn, OR",Linn-Benton CC,baseball,utah
56,Zack Moeller,"Hollister, Calif.",San Benito HS,baseball,utah
57,Nick Caviglia,"Fresno, CA",Clovis North HS,baseball,utah
58,Austin Moore,"Huntington Beach, Calif.",Orange Coast College,baseball,utah
59,Zach McCleve,"West Valley City, UT",Cyprus HS,baseball,utah
60,Justin Kelly,"West Jordan, Utah",Copper Hills HS,baseball,utah
61,Jacob Rebar,"Tracy, Calif.",West HS,baseball,utah
62,Brett Brocoff,"Las Vegas, Nev.",Desert Oasis HS,baseball,utah
63,Braden DeBenedictis,"Taylorsville, Utah",Taylorsville HS,baseball,utah
64,Zach Button,"San Mateo, CA",Junipero Serra HS,baseball,utah
65,Connor Johnsen,"Cedar Hills, UT",Pleasant Grove HS,baseball,utah
66,Dustyn Schramm,"Fresno, CA",Clovis West HS,baseball,utah
67,Chris Diehl,"Fort Collins, CO",Central Arizona College,baseball,utah
68,Jacob Dahle,"Tremonton, UT",Bear River HS,baseball,utah
69,Robert Guy,"Rancho Santa Margarita, CA",Mission Viejo HS,baseball,utah
70,Philip Afia,"Chino Hills, Calif.",Ayala HS,football,utah
71,Jordan  Agasiva,"Kalihi, Hawaii",Pima CC,football,utah
72,Aaron Amaama,"Kearns, Utah",Bingham HS,football,utah
73,Bradlee Anae,"Laie, Hawaii",Kahuku HS,football,utah
74,Moroni Anae,"San Diego, Calif.",Riverside CC,football,utah
75,Anthony Armstrong,"Draper, Utah",BYU,football,utah
76,Stone Azarcon,"Draper, Utah",Juan Diego HS,football,utah
77,Corrion Ballard,"Houston, Texas",Blinn College,football,utah
78,London Bartholomew,"Mesa, Ariz.",Ohio Wesleyan,football,utah
79,Cody Barton,N/A,N/A,football,utah
80,Jackson Barton,N/A,N/A,football,utah
81,Francis Bernard,"Herriman, Utah",BYU,football,utah
82,Julian  Blackmon,"Layton, Utah",Layton HS,football,utah
83,Marquise Blair,"Wooster, Ohio",Dodge City CC,football,utah
84,Bronson Boyd,"Arlington, Texas",Texas Tech,football,utah
85,Devin Brumfield,"Covington, La.",Covington HS,football,utah
86,Terrell Burgess,"San Marcos, Calif.",San Marcos HS,football,utah
87,Johnny Capra,"Auburn, Calif.",Placer HS,football,utah
88,Britain Covey,"Provo, Utah",Timpview HS,football,utah
89,Jackson  Cravens,"Provo, Utah",Timpview HS,football,utah
90,Braeden E. Daniels,"Carrollton, Texas",Hebron HS,football,utah
91,Vonte Davis,"Rosenberg, Texas",Blinn College,football,utah
92,Jaylen  Dixon,"Frisco, Texas",Lone Star HS,football,utah
93,Keven Dixon,"Buena Park, Calif.",Buena Park HS,football,utah
94,Samu Elisaia,"South Jordan, Utah",Snow College,football,utah
95,Solomon Enis,"Phoenix, Ariz.",North Canyon HS,football,utah
96,Quinn Fabrizio,"Sandy, Utah",Alta HS,football,utah
97,Bapa Falemaka,"Grantsville, Utah",Judge Memorial HS,football,utah
98,Lo Falemaka,"West Valley City, Utah",Cottonwood HS,football,utah
99,Jameson Field,"Long Beach, Calif.",Mater Dei HS,football,utah
100,Nick Ford,"San Pedro, Calif.",San Pedro HS,football,utah
101,Cole Fotheringham,"San Clemente, Calif.",San Clemente HS,football,utah
102,Leki Fotu,"West Valley City, Utah",Herriman HS,football,utah
103,Matt Gay,"Orem, Utah",Utah Valley,football,utah
104,Maddie  Golden,"Piedmont, S.C.",Powdersville HS,football,utah
105,Tyler Gonzalez,"San Diego, Calif.",Granite Hills HS,football,utah
106,Jake Grant,"Scottsdale, Ariz.",Horizon HS,football,utah
107,TJ Green,"Chandler, Ariz.",Chandler HS,football,utah
108,Javelin K.  Guidry,"Murrieta, Calif.",Vista Murrieta HS,football,utah
109,Connor Haller,N/A,N/A,football,utah
110,Chase Hansen,"Highland, Utah",Lone Peak HS,football,utah
111,Zach Hansen,"Springville, Utah",Springville HS,football,utah
112,Chris Hart,"Fort Lauderdale, Fla.",St. Thomas Aquinas HS,football,utah
113,Alani Havili-Katoa,"Stansbury Park, Utah",Stansbury HS,football,utah
114,Malik Haynes,"Hauula, Hawaii",Ventura College,football,utah
115,Nick Heninger,"South Jordan, Utah",Bingham HS,football,utah
116,Devonta'e Henry-Cole,"Boca Raton, Fla.",St. Thomas Aquinas HS,football,utah
117,R.J. Hubert,"Logandale, Nev.",Moapa Valley HS,football,utah
118,Tyler Huntley,"Dania, Fla.",Hallandale HS,football,utah
119,Jake Jackson,"Encinitas, Calif.",La Costa Canyon HS,football,utah
120,Jaylon Johnson,"Fresno, Calif.",Central East HS,football,utah
121,Chayden Johnston,"South Jordan, Utah",Bingham HS,football,utah
122,Rex Jordan,"Stone Mountain, Ga.",Mt. San Jacinto College,football,utah
123,Yioti Karahalios,"Salt Lake City, Utah",Skyline HS,football,utah
124,Nygel King,"Tomball, Texas",Klein Oak HS,football,utah
125,Blake  Kuithe,"Katy, Texas",Cinco Ranch HS,football,utah
126,Brant Kuithe,"Katy, Texas",Cinco Ranch HS,football,utah
127,Kyle Lanterman,"Long Beach, Calif.",Woodrow Wilson HS,football,utah
128,Tareke Lewis,"Palatka, Fla.",Riverside CC,football,utah
129,Drew Lisk,"Draper, Utah",Jordan HS,football,utah
130,Devin Lloyd,"Chula Vista, Calif.",Otay Ranch HS,football,utah
131,Sione Lund,"Holladay, Utah",Stanford,football,utah
132,Paul Maile,"Salt Lake City, Utah",East HS,football,utah
133,Siaosi Mariner,"Tustin, Calif.",Tustin HS,football,utah
134,Keegan  Markgraf,"Hamilton, Ontario",Central Michigan,football,utah
135,Andrew Mata'afa,"San Diego, Calif.",Mt. Carmel HS,football,utah
136,Malone Mataele,"Placentia, Calif.",Santa Margarita Catholic HS,football,utah
137,Jaxson McBride,"Bountiful, Utah",Woods Cross HS,football,utah
