,name,hometown,high_school,gender,sport,college
0,Zion Williamson,"Spartanburg, S.C.",Spartanburg Day School,N/A,mens basketball,duke
1,Cam Reddish,"Norristown, Pa.",Westtown School,N/A,mens basketball,duke
2,Tre Jones,"Apple Valley, Minn.",Apple Valley,N/A,mens basketball,duke
3,RJ Barrett,"Mississauga, Ont.",Montverde Academy [Fla.],N/A,mens basketball,duke
4,Javin DeLaurier,"Shipman, Va.",Saint Anne's-Belfield,N/A,mens basketball,duke
5,Joey Baker,"Fayetteville, N.C.",Trinity Christian School,N/A,mens basketball,duke
6,Jordan Goldwire,"Norcross, Ga.",Norcross,N/A,mens basketball,duke
7,Alex O'Connell,"Roswell, Ga.",Milton,N/A,mens basketball,duke
8,Marques Bolden,"DeSoto, Texas",DeSoto,N/A,mens basketball,duke
9,Antonio Vrankovic,"Zagreb, Croatia",Pine Crest School [Fla.],N/A,mens basketball,duke
10,Jack White,"Traralgon, Victoria, Australia",Australian Institute of Sport,N/A,mens basketball,duke
11,Justin Robinson,"San Antonio, Texas",San Antonio Christian Academy,N/A,mens basketball,duke
12,Mike Buckmire,"Blue Bell, Pa.",Germantown Friends School,N/A,mens basketball,duke
13,Brennan Besser,"Chicago, Ill.",Latin School,N/A,mens basketball,duke
0,Haley Gorecki,"Palatine, Ill.",William Fremd,N/A,womens basketball,duke
1,Miela Goodchild,"Queensland, Australia",Moreton Bay College,N/A,womens basketball,duke
2,Leaonna Odom,"Lompoc, Calif.",Chaminade,N/A,womens basketball,duke
3,Sofia Roma,"Richmond Hill, N.Y.",Wagner College,N/A,womens basketball,duke
4,Mikayla Boykin,"Clinton, N.C.",Clinton,N/A,womens basketball,duke
5,Uchenna Nwoke,"Grand Prairie, Texas",South Grand Prairie,N/A,womens basketball,duke
6,Faith Suggs,"Flossmoor, Ill.",Homewood Flossmoor,N/A,womens basketball,duke
7,Kyra Lambert,"Cibolo, Texas",Samuel Clemens,N/A,womens basketball,duke
8,Rayah Craig,"Scottsdale, Ariz.",Desert Mountain,N/A,womens basketball,duke
9,Onome Akinbode-James,"Blairstown, N.J.",Blair Academy,N/A,womens basketball,duke
10,Jade Williams,"The Colony, Texas",The Colony,N/A,womens basketball,duke
11,Emily Schubert,"Elizabethton, Tenn.",Elizabethton,N/A,womens basketball,duke
12,Jayda Adams,"Irvine, Calif.",Mater Dei,N/A,womens basketball,duke
13,Madison Treece,"St. Peters, Mo.",Rock Bridge,N/A,womens basketball,duke
0,Axel Nyembwe,"Bethesda, Md.",The Avalon School,N/A,football,duke
1,Javon Jackson,"Tyrone, Ga.",Sandy Creek,N/A,football,duke
2,Daniel Karlin,"Providence, R.I.",Classical,N/A,football,duke
3,T.J. Rahming,"Powder Springs, Ga.",McEachern,N/A,football,duke
4,Myles Hudzick,"Reston, Va.",Bishop O'Connell,N/A,football,duke
5,Robert Nelson,"Los Gatos, Calif.",Los Gatos,N/A,football,duke
6,Johnathan Lloyd,"Graham, N.C.",Southern Alamance,N/A,football,duke
7,Nicodem Pierre,"Miami, Fla.",Coral Reef,N/A,football,duke
8,Keyston Fuller,"Griffin, Ga.",Griffin,N/A,football,duke
9,Aaron Young,"Murrieta, Calif.",Murrieta Valley,N/A,football,duke
10,Jeremy McDuffie,"Snellville, Ga.",Shiloh,N/A,football,duke
11,Marquis Waters,"Delray Beach, Fla.",Atlantic,N/A,football,duke
12,Scott Bracey,"Richmond, Va.",Benedictine,N/A,football,duke
13,Tim Skapek,"Dallas, Texas",St. Mark's School of Texas,N/A,football,duke
14,Gunnar Holmberg,"Wake Forest, N.C.",Heritage,N/A,football,duke
15,Mason Williams,"Pasadena, Calif.",St. Francis,N/A,football,duke
16,Jordan Hayes,"Loganville, Ga.",Grayson,N/A,football,duke
17,Dennis Smith,"Gaffney, S.C.",Gaffney,N/A,football,duke
18,Chris Katrenick,"Algonquin, Ill.",Harry D. Jacobs,N/A,football,duke
19,Dylan Singleton,"Dacula, Ga.",Archer,N/A,football,duke
20,Daniel Jones,"Charlotte, N.C.",Charlotte Latin,N/A,football,duke
21,Quentin Harris,"Wilton, Conn.",Taft School,N/A,football,duke
22,Jake Bobo,"Belmont, Mass.",Belmont Hill,N/A,football,duke
23,Marvin Hubbard III,"Tyrone, Ga.",Sandy Creek,N/A,football,duke
24,Mataeo Durant,"McCormick, S.C.",McCormick,N/A,football,duke
25,Brittain Brown,"Canton, Ga.",Cherokee,N/A,football,duke
26,James Jackson IV,"Cutler Bay, Fla.",Gulliver Prep,N/A,football,duke
27,Lummie Young IV,"Anderson, S.C.",Westside,N/A,football,duke
28,Jarett Garner,"Harrisburg, N.C.",Hickory Ridge,N/A,football,duke
29,Deon Jackson,"Atlanta, Ga.",Pace Academy,N/A,football,duke
30,Michael Carter II,"Douglasville, Ga.",South Paulding,N/A,football,duke
31,Troy Duncan,"Stamford, Conn.",Stamford,N/A,football,duke
32,Damani Neal,"Sterling, Va.",The Bullis School [Md.],N/A,football,duke
33,Mark Gilbert,"Fayetteville, N.C.",Terry Sanford,N/A,football,duke
34,Nate Thompson,"Sanford, N.C.",Southern Lee,N/A,football,duke
35,Brandon Feamster,"Exton, Pa.",Cheshire Academy [Conn.],N/A,football,duke
36,Josh Blackwell,"Buford, Ga.",Buford,N/A,football,duke
37,Brandon Hill,"Orangeburg, S.C.",Heathwood Hall Episcopal,N/A,football,duke
38,Leonard Johnson,"Hayden, Ala.",Hayden,N/A,football,duke
39,Ben Humphreys,"Newport Beach, Calif.",Mater Dei,N/A,football,duke
40,Antone Williams,"Atlanta, Ga.",Woodward Academy,N/A,football,duke
41,Matthew Cone,"Louisville, Tenn.",Maryville,N/A,football,duke
42,Elijah Deveaux,"Waxhaw, N.C.",Charlotte Christian,N/A,football,duke
43,Jackson Hubbard,"Dallas, Texas",Highland Park,N/A,football,duke
44,Ken Torain,"Tampa, Fla.",Jesuit,N/A,football,duke
45,Jack Driggers,"Tallahassee, Fla.",Leon,N/A,football,duke
46,Jeremiah Lewis,"Plano, Texas",Prestonwood Christian,N/A,football,duke
47,Jacob Morgenstern,"Lagrange, N.Y.",St. Luke's School [Conn.],N/A,football,duke
48,Xander Gagnon,"Charlotte, N.C.",Charlotte Catholic,N/A,football,duke
49,Shaka Heyward,"Hoschton, Ga.",Mill Creek,N/A,football,duke
50,Rocky Shelton II,"Fort Lauderdale, Fla.",St. Thomas Aquinas,N/A,football,duke
51,Joe Giles-Harris,"Nyack, N.Y.",St. Joseph Regional [N.J.],N/A,football,duke
52,Griffin Carter,"San Marino, Calif.",Polytechnic,N/A,football,duke
53,Austin Parker,"Mount Pleasant, N.C.",Mount Pleasant,N/A,football,duke
54,Joe Hardison,"Darien, Conn.",Taft School,N/A,football,duke
55,Aaron Wright,"Glen Allen, Va.",Deep Run,N/A,football,duke
56,Ryan Wolitzer,"Purchase, N.Y.",Rye Country Day,N/A,football,duke
57,AJ Reed,"Prattville, Ala.",Prattville,N/A,football,duke
58,Koby Quansah,"Manchester, Conn.",Kingswood Oxford,N/A,football,duke
59,Jack Wohlabaugh,"Akron, Ohio",Walsh Jesuit,N/A,football,duke
60,Victor Dimukeje,"Baltimore, Md.",Boys' Latin School,N/A,football,duke
61,Cole Carteaux,"Brentwood, Tenn.",Ravenwood,N/A,football,duke
62,Scott Jones,"Newport News, Va.",Hampton Roads Academy,N/A,football,duke
63,Tahj Rice,"Louisville, Ky.",Waggener,N/A,football,duke
64,Kevin Gehsmann,"Greensboro, N.C.",Western Guilford,N/A,football,duke
65,Derrick Tangelo,"Potomac, Md.",The Bullis School,N/A,football,duke
66,Will Taylor,"Snellville, Ga.",Grayson,N/A,football,duke
67,Elijiah Brown,"Charlotte, N.C.",Providence Day,N/A,football,duke
68,John Taylor,"Snellville, Ga.",Grayson,N/A,football,duke
69,Ben Wyatt,"Davidson, N.C.",Cannon School,N/A,football,duke
70,Tre Hornbuckle,"Murray, Ky.",Murray,N/A,football,duke
