,name,hometown,high school?,sport,college
0,Tyrie Jackson,"Tifton, Ga.",Tift County,mens basketball,virginia_tech
1,Khadim Sy,"Dakar, Senegal",Oak Hill Academy,mens basketball,virginia_tech
2,Wabissa Bede,"North Andover, Mass",Cushing Academy,mens basketball,virginia_tech
3,Nickeil Alexander-Walker,"Toronto, Canada",Hamilton Heights Christian Academy,mens basketball,virginia_tech
4,Justin Robinson,"Manassas, Va.",St. James School (Md.),mens basketball,virginia_tech
5,Justin Bibbs,"Dayton, Ohio",Montverde Academy (Fla.),mens basketball,virginia_tech
6,Devin Wilson,"McKees Rocks, Pa.",Montour,mens basketball,virginia_tech
7,Ahmed Hill,"Augusta, Ga.",Aquinas,mens basketball,virginia_tech
8,P.J. Horne,"Tifton, Ga.",Tift County,mens basketball,virginia_tech
9,Chris Clarke,"Virginia Beach, Va.",Cape Henry Collegiate School,mens basketball,virginia_tech
10,Nick Fullard,"LaPlata, Md.",St. Mary's Ryken/Belmont Abbey,mens basketball,virginia_tech
11,Justin Ammerman,"West Chester, Pa.",Bayard Rustin,mens basketball,virginia_tech
12,Kerry Blackshear Jr.,"Orlando, Fla.",Maynard Evans,mens basketball,virginia_tech
13,Ty Outlaw,"Roxboro, N.C.",Person County/Lee College,mens basketball,virginia_tech
14,Trinity Baptiste,"Tampa, Fla.",Hillsborough,womens basketball,virginia_tech
15,Taylor Emery,"Tampa, Fla.",Freedom/Tulane/Gulf Coast State College,womens basketball,virginia_tech
16,Aisha Sheppard,"Alexandria, Va.",St. John's,womens basketball,virginia_tech
17,Chloe Brooks,"Harrisonburg, Va.",Spotswood,womens basketball,virginia_tech
18,Dara  Mabrey,"Belmar, N.J.",Manasquan,womens basketball,virginia_tech
19,Shaniya Jones,"High Point, N.C.",Wesleyan Christian Academy,womens basketball,virginia_tech
20,Kendyl Brooks,"Harrisonburg, Va.",Spotswood,womens basketball,virginia_tech
21,Regan Magarity,"Norrköping, Sweden",Igelstavikens Gymnasium,womens basketball,virginia_tech
22,Kaela Kinder,"Inwood, N.Y.",Christ the King,womens basketball,virginia_tech
23,Michelle Berry,"Miami, Fla.",Miami Country Day/Cal State Fullerton,womens basketball,virginia_tech
24,Rachel Camp,"Forest City, N.C.",East Rutherford,womens basketball,virginia_tech
25,Alexis Jean,"Port St. Lucie, Fla.",Treasure Coast/Kennesaw State/Palm Beach State,womens basketball,virginia_tech
26,Erinn Brooks,"Union Hall, Va.",Franklin County,womens basketball,virginia_tech
27,Jack Owens,"Burke, Va.",Lake Braddock (East Carolina),baseball,virginia_tech
28,"Paul Hall, Jr.","Norfolk, Va.",Maury,baseball,virginia_tech
29,Luke Horanski,"Dugald, Manitoba, Canada",Walnut Grove (Cisco JC),baseball,virginia_tech
30,Zach Brzykcy,"Taylorsville, N.C.",Alexander Central,baseball,virginia_tech
31,Connor Coward,"Pittsburgh, Pa.",Seneca Valley,baseball,virginia_tech
32,Nick Owens,"Marvin, N.C.",Charlotte Christian (St. John's River SC),baseball,virginia_tech
33,Nick Menken,"Bartlett, Ill.",South Elgin (Iowa Western CC),baseball,virginia_tech
34,Nolan Wilson,"Atlanta, Ga.",Lakeside,baseball,virginia_tech
35,Zach Kokoska,"Latrobe, Pa.",Greater Latrobe,baseball,virginia_tech
36,Tom Stoffel,"Dayton, Ohio",Northmont,baseball,virginia_tech
37,Dylan Hall,"Stafford, Va.",Mountain View,baseball,virginia_tech
38,Hayden Heflin,"Summerville, S.C.",Pinewood Prep/Spartanburg Methodist,baseball,virginia_tech
39,Luke Scherzer,"Powhatan, Va.",Powhatan,baseball,virginia_tech
40,Stevie Mangrum,"Charlottesville, Va.",Western Albemarle,baseball,virginia_tech
41,Gavin Hinchliffe,"Pottsville, Pa.",Pottsville,baseball,virginia_tech
42,Connor Yoder,"Enola, Pa.",East Pennsboro,baseball,virginia_tech
43,Sam Fragale,"Pittsburgh, Pa.",Seneca Valley,baseball,virginia_tech
44,Ryan Okuda,"Gibsonia, Pa.",Pine-Richland,baseball,virginia_tech
45,Joey Sullivan,"McLean, Va.",McLean,baseball,virginia_tech
46,"Joe Freiday, Jr.","Lakeville, Mass.",Bridgewater-Raynham,baseball,virginia_tech
47,JD Mundy,"Roanoke, Va.",Northside,baseball,virginia_tech
48,Jojo Odachowski,"Alpharetta, Ga.",Mount Pisgah Christian,baseball,virginia_tech
49,Nick Vickers,"Calgary, Alberta, Canada",Henry Wisewood (Colby CC),baseball,virginia_tech
50,Graham Seitz,"Reston, Va.",Herndon,baseball,virginia_tech
51,Nic Enright,"Richmond, Va.",The Steward School,baseball,virginia_tech
52,Cam Irvine,"Penn Laird, Va.",Spotswood,baseball,virginia_tech
53,Ian Seymour,"Westborough, Mass.",St. John's,baseball,virginia_tech
