,name,hometown,high school?,sport,college
0,KZ Okpala,"Orange County, Calif.",Esperanza HS,mens basketball,stanford
1,Daejon Davis,"Seattle, Wash.",Garfield HS,mens basketball,stanford
2,Bryce Wills,"White Plains, N.Y.",Iona Preparatory School,mens basketball,stanford
3,Isaac White,"Adelaide, Australia",Sacred Heart College HS,mens basketball,stanford
4,Kodye Pugh,"Baltimore, Md.",Blair Academy (New Jersey),mens basketball,stanford
5,Jaiden Delaire,"North Granby, Conn.",Granby Memorial,mens basketball,stanford
6,Keenan Fitzmorris,"Overland Park, Kan.",New Hampton School (N.H.),mens basketball,stanford
7,Oscar  da silva,"Munich, Germany",Ludwig Gymnasium,mens basketball,stanford
8,Marcus Sheffield,"Science, Technology and Society","Alpharetta, Ga.",mens basketball,stanford
9,Rodney Herenton,"Chicago, Ill.",Stevenson HS,mens basketball,stanford
10,Josh Sharma,"Science, Technology and Society","Lexington, Mass.",mens basketball,stanford
11,Cormac Ryan,"New York, N.Y.",Milton Academy (Mass.),mens basketball,stanford
12,Sam Beskind,"Tucson, Ariz.",Catalina Foothills HS,mens basketball,stanford
13,Lukas Kisunas,"Vilnius, Lithuania",Brewster Academy (N.H.),mens basketball,stanford
14,Trevor Stanback,"Pasadena, Calif.",Maranatha,mens basketball,stanford
15,Shannon Coffee,"Dayton, Ohio",Centerville,womens basketball,stanford
16,Anna Wilson,"Seattle, Wash.",Bellevue,womens basketball,stanford
17,Nadia Fingall,"Navarre, Fla.",Choctawhatchee,womens basketball,stanford
18,Alyssa Jerome,"Toronto, Ontario, Canada",Harbord Collegiate,womens basketball,stanford
19,Alanna Smith,"Melbourne, Victoria, Australia",Wesley College,womens basketball,stanford
20,Lexie Hull,"Spokane, Wash.",Central Valley,womens basketball,stanford
21,Marta Sniezek,"McLean, Va.",National Cathedral [D.C.],womens basketball,stanford
22,Mikaela Brewer,"Barrie, Ontario, Canada",Innisdale Secondary,womens basketball,stanford
23,Maya Dodson,"Alpharetta, Ga.",St. Francis,womens basketball,stanford
24,Estella Moschkau,"Madison, Wis.",Edgewood,womens basketball,stanford
25,DiJonai Carrington,"San Diego, Calif.",Horizon Christian,womens basketball,stanford
26,Alexa Romano,"Albuquerque, N.M.",La Cueva,womens basketball,stanford
27,Kiana Williams,"San Antonio, Texas",Karen Wagner,womens basketball,stanford
28,Lacie Hull,"Spokane, Wash.",Central Valley,womens basketball,stanford
29,Jenna Brown,"Atlanta, Ga.",The Lovett School,womens basketball,stanford
30,Christian Molfetta,"Science, Technology & Society","Laguna Beach, Calif.",baseball,stanford
31,Austin Kretzchmar,"La Mesa, Calif.",Helix Charter,baseball,stanford
32,Zach Sehgal,"La Jolla,Calif.",La Jolla,baseball,stanford
33,Brandon Dieter,"Covina, Calif.",South Hills,baseball,stanford
34,Maverick Handley,"Lakewood, Colo.",Mullen,baseball,stanford
35,Alec Wilson,"Cumming, Ga.",West Forsyth,baseball,stanford
36,Duke Kinamon,"Science, Technology & Society","Peachtree City, Ga.",baseball,stanford
37,Justin Moore,"Austin, Texas",Vandegrift,baseball,stanford
38,Grant Burton,"San Juan Capistrano, Calif.",Mater Dei,baseball,stanford
39,Vincent Martinez,"San Marcos, Calif.",San Marcos,baseball,stanford
40,Cody Jensen,"Roseville, Calif.",Jesuit,baseball,stanford
41,Will Matthiessen,"West Linn, Ore.",West Linn,baseball,stanford
42,Brendan Beck,"Corona, Calif.",Corona,baseball,stanford
43,Tim Tawa,"West Linn, Ore.",West Linn,baseball,stanford
44,Nickolas Oar,"Pleasant Hill, Calif.",College Park,baseball,stanford
45,Nick Brueser,"Chandler, Ariz.",Hamilton,baseball,stanford
46,Andrew Daschbach,"Science, Technology & Society","Atherton, Calif.",baseball,stanford
47,Erik Miller,"Science, Technology & Society","Wildwood, Mo.",baseball,stanford
48,Carson Rudd,"Agoura Hills, Calif.",Oaks Christian,baseball,stanford
49,Alex Williams,"Castro Valley, Calif.",Redwood Christian,baseball,stanford
50,Brandon Wulff,"Las Vegas, Nev.",Bishop Gorman,baseball,stanford
51,Zach Grech,"Las Vegas, Nev.",Bishop Gorman,baseball,stanford
52,Nick Bellafronto,"San Jose, Calif.",Bellarmine,baseball,stanford
53,Jack Little,"Las Vegas, Nev.",Bishop Gorman,baseball,stanford
54,Jonathan Worley,"San Diego, Calif.",High Tech High,baseball,stanford
55,Luke Sleeper,"Science, Technology & Society","Haslett, Mich.",baseball,stanford
56,Kyle Stowers,"El Cajon, Calif.",Christian,baseball,stanford
57,Ben Baggett,"Fayetteville, Ga.",Landmark Christian,baseball,stanford
58,Jacob Palisch,"Richardson, Texas",Jesuit College Prep,baseball,stanford
59,Nicolas Lopez,"Redwood City, Calif.",Serra,baseball,stanford
