,name,hometown,high school?,sport,college
0,Jacob Orender,"Jacksonville, Fla.",Fletcher HS,mens basketball,cal
1,Darius McNeill,"Houston, Texas",Westfield HS,mens basketball,cal
2,Juhwan Harris-Dyson,"Northridge, Calif.",Heritage Christian,mens basketball,cal
3,Paris Austin,"Oakland, Calif.",Bishop O'Dowd,mens basketball,cal
4,Justice Sueing,"Honolulu, Hawai'i",Mater Dei,mens basketball,cal
5,Jules Erving,"Atlanta, Ga.",Holy Innocents Episcopal,mens basketball,cal
6,Roman Davis,"Carson, Calif.",Windward HS,mens basketball,cal
7,Matt Bradley,"San Bernardino, Calif.",Wasatch Academy,mens basketball,cal
8,David Serge,"Newbury Park, Calif.",Oaks Christian,mens basketball,cal
9,Andre Kelly,"Stockton, Calif.",Lincoln HS,mens basketball,cal
10,Connor Vanover,"Little Rock, Ark.",Findlay Prep (NV),mens basketball,cal
11,Jacobi Gordon,"Houston, Texas",Aspire Academy,mens basketball,cal
12,Grant Anticevich,"Sydney, NSW, Australia",Newington College,mens basketball,cal
13,James Zhao,"Beijing, China",Dulwich College Beijing,mens basketball,cal
14,Blake Welle,"Santa Cruz, Calif.",Aptos,mens basketball,cal
15,McKenzie Forbes,"Folsom, Calif.",Folsom High School,womens basketball,cal
16,Asha Thomas,"Oakland, Calif.",Bishop O'Dowd,womens basketball,cal
17,Alaysia Styles,"San Diego, Calif.",La Jolla Country Day School,womens basketball,cal
18,Chen Yue,"Beijing, China",Tsinghua University,womens basketball,cal
19,Sara Anastasieska,"Sydney, Australia",Monte Sant Angelo Mercy,womens basketball,cal
20,Kianna Smith,"Moreno Valley, Calif.",Troy,womens basketball,cal
21,Mo Mosley,"Richmond, Calif.",Saint Mary's College (HS),womens basketball,cal
22,Mi'Cole Cayton,"Stockton, Calif.",St. Mary's (Stockton),womens basketball,cal
23,Archer Olson,"Palo Alto, Calif.",Henry M. Gunn,womens basketball,cal
24,Receé  Caldwell,"San Antonio, Texas",Homeschooled,womens basketball,cal
25,CJ West,"Bakersfield, Calif.",Garces Memorial,womens basketball,cal
26,Kristine Anigwe,"Phoenix, Ariz.",Desert Vista,womens basketball,cal
27,Jaelyn Brown,"Murrieta, Calif.",Vista Murrieta,womens basketball,cal
28,Sierra Richey,"Camarillo, Calif.",Rancho Campana High School,womens basketball,cal
29,Sam Wezniak,"Carlsbad, Calif.",Sage Creek HS,baseball,cal
30,Darren Baker,"Granite Bay, Calif.",Jesuit HS,baseball,cal
31,Max Flower,"Lafayette, Calif.",Campolindo HS,baseball,cal
32,Cole Elvis,"Vacaville, Calif.",Vacaville HS,baseball,cal
33,Sam Cachola,"Irvine, Calif.",Northwood HS,baseball,cal
34,Ian Villers,"Walnut Creek, Calif.",Northgate HS,baseball,cal
35,Cameron Eden,"Yuba City, Calif.",Yuba City,baseball,cal
36,Hance Smith,"Petaluma, Calif.",Santa Rosa JC / Casa Grande HS,baseball,cal
37,Jared Horn,"Napa, Calif.",Vintage HS,baseball,cal
38,Carson Olson,"Clovis, Calif.",Buchanan HS,baseball,cal
39,Brandon McIlwain,"Newton, Pa.",South Carolina,baseball,cal
40,Zach Espinosa,"Irvine, Calif.",Beckman HS,baseball,cal
41,Joe Ammirato,"San Jose, Calif.",Bellarmine College Prep,baseball,cal
42,Andrew Vaughn,"Santa Rosa, Calif.",Maria Carrillo HS,baseball,cal
43,Grant Holman,"Chula Vista, Calif.",Eastlake HS,baseball,cal
44,Sam Stoutenborough,"Monterey, Calif.",Palma HS,baseball,cal
45,John Lagattuta,"Davis, Calif.",Davis HS,baseball,cal
46,Connor Mack,"San Jose, Calif.",Bellarmine College Prep,baseball,cal
47,Korey Lee,"Vista, Calif.",Vista HS,baseball,cal
48,Quentin Selma,"Clovis, Calif.",Buchanan HS,baseball,cal
49,Rogelio Reyes,"Union City, Calif.",James Logan HS,baseball,cal
50,Tommy Henderson,"Walnut Creek, Calif.",Acalanes HS,baseball,cal
51,Jack Wolger,"Folsom, Calif.",Jesuit HS,baseball,cal
52,Conner Bock,"Newport Coast, Calif.",Sage Hill HS,baseball,cal
53,Jack Hinrichsen,"Sacramento, Calif.",McClatchy HS,baseball,cal
54,Lucas Gather,"Roseville, Calif.",Roseville HS,baseball,cal
55,Sean Sullivan,"Woodland Hills, Calif.",Chaminade College Prep,baseball,cal
56,Dom Souto,"Rocklin, Calif.",Whitney HS,baseball,cal
57,Arman Sabouri,"San Jose, Calif.",Branham HS,baseball,cal
58,Reuben Drogin,"Berkeley, Calif.",Berkeley HS,baseball,cal
59,Nick Proctor,"Pleasanton, Calif.",Amador Valley HS,baseball,cal
60,Mitchell Scott,"San Mateo, Calif.",Serra HS,baseball,cal
61,Garret Nielsen,"Carlsbad, Calif.",Christian HS,baseball,cal
62,Jordan Duncan,"Hattiesburg, MS",Oak Grove HS,football,cal
63,Ross Bowers,"Bothell, WA",Bothell HS,football,cal
64,Elijah Hicks,"Long Beach, CA",La Mirada HS,football,cal
65,Derron Brown,"Oakland, CA",Mesa Community College/Betty H. Fairfax HS,football,cal
66,Brandon McIlwain,"Philadelphia, PA",South Carolina/Council Rock North HS,football,cal
67,Trey Turner III,"Mobile, AL",Murphy HS,football,cal
68,Jaylinn Hawkins,"Buena Park, CA",Buena Park HS,football,cal
69,Chigozie Anusiem,"La Habra, CA",Sonora HS,football,cal
70,Chase Garbers,"Newport Beach, CA",Corona del Mar HS,football,cal
71,Kanawai Noa,"Honolulu, HI",Punahou HS,football,cal
72,Jeremiah Hawkins,"Buena Park, CA",Buena Park HS,football,cal
73,Ray Hudson,"Pleasanton, CA",Foothill HS,football,cal
74,Joseph  Ogunbanjo,"Houston, TX",Alief Taylor HS,football,cal
75,Robby Rowell,"Lafayette, CA",Acalanes HS,football,cal
76,Chase Forrest,"Santa Ana, CA",Mater Dei HS,football,cal
77,Ben Moos,"Pullman, WA",Pullman HS,football,cal
78,Collin Moore,"Novato, CA",San Marin HS,football,cal
79,Chibuzo Nwokocha,"Elk Grove, CA",Cosumnes Oaks HS,football,cal
80,Vic Wharton III,"Spring Hill, TN",Tennessee/Independence HS,football,cal
