,name,hometown,high school?,sport,college
0,Jordan Campbell,"Adelanto, Calif.",Adelanto HS,mens basketball,oregon_state
1,Stephen Thompson Jr.,"Los Angeles, Calif.",Bishop Montgomery HS,mens basketball,oregon_state
2,Kye Blaser,"Newport, Ore.",Newport HS,mens basketball,oregon_state
3,Tres Tinkle,"Missoula, Mont.",Hellgate HS,mens basketball,oregon_state
4,Alfred Hollins,"San Francisco, Calif.",Hillcrest Prep,mens basketball,oregon_state
5,Ethan Thompson,"Los Angeles, Calif.",Bishop Montgomery HS,mens basketball,oregon_state
6,Zach Reichle,"Wilsonville, Ore.",Wilsonville HS,mens basketball,oregon_state
7,Antoine Vernon,"Hamilton, Ontario",The RISE Centre Academy,mens basketball,oregon_state
8,Jack Wilson,"Half Moon Bay, Calif.",Junipero Serra HS,mens basketball,oregon_state
9,Payton Dastrup,"Mesa, Ariz.",Mountain View HS,mens basketball,oregon_state
10,Warren Washington,"San Marcos, Calif.",Mission Hills HS,mens basketball,oregon_state
11,Gligorije Rakocevic,"Bijelo Polje, Montenegro",Cantwell-Sacred Heart of Mary HS,mens basketball,oregon_state
12,Kylor Kelley,"Gervais, Ore.",Gervais HS,mens basketball,oregon_state
13,Isaac Barnes,"Pittsburgh, Pa.",North Allegheny HS,mens basketball,oregon_state
14,Mikayla Pivec,"Lynnwood, Wash.",Lynnwood HS,womens basketball,oregon_state
15,Aleah Goodman,"Milwaukie, Ore.",La Salle,womens basketball,oregon_state
16,Andrea Aquino,"Caacupe, Paraguay",N/A,womens basketball,oregon_state
17,Madison Washington,"Las Vegas, Nev.",Bishop Gorman HS,womens basketball,oregon_state
18,Taya Corosdale,"Bothell, Wash.",Bothell HS,womens basketball,oregon_state
19,Katie McWilliams,"Salem, Ore.",South Salem HS,womens basketball,oregon_state
20,Joanna Grymek,"Krakow, Poland",Seward CC,womens basketball,oregon_state
21,Janessa Thropay,"Chino, Calif.",Chino Hills HS,womens basketball,oregon_state
22,Kat Tudor,"Woodbridge, Calif.",Saint Mary's HS,womens basketball,oregon_state
23,Destiny Slocum,"Meridian, Idaho",Mountain View HS,womens basketball,oregon_state
24,Patricia Morris,"Duarte, Calif.",Duarte High School,womens basketball,oregon_state
25,Jasmine Simmons,"Mildura, Australia",Australian Institute of Sport,womens basketball,oregon_state
26,Kyler McMahan,"Seattle, Wash.",Lynnwood,baseball,oregon_state
27,Jake Harvey,"Kennewick, Wash.",Southridge,baseball,oregon_state
28,Matthew Gretler,"Bonney Lake, Wash.",Bonney Lake,baseball,oregon_state
29,Beau Philip,"Sacramento, Calif.",Oak Ridge,baseball,oregon_state
30,Joe Casey,"Corvallis, Ore.",Crescent Valley,baseball,oregon_state
31,Tyler Malone,"Roseville, Calif.",Woodcreek,baseball,oregon_state
32,Andy Armstrong,"Salem, Ore.",West Salem,baseball,oregon_state
33,Andrew Walling,"Longview, Wash.",R.A. Long,baseball,oregon_state
34,Sam Tweedt,"Salem, Ore.",South Salem,baseball,oregon_state
35,George Mendazona,"Redmond, Ore.",Ridgeview,baseball,oregon_state
36,Elliot Willy,"Bend, Ore.",Bend,baseball,oregon_state
37,Jake Dukart,"Lake Oswego, Ore.",Lake Oswego,baseball,oregon_state
38,Zak Taylor,"Sherwood, Ore.",Sherwood,baseball,oregon_state
39,Troy Claunch,"Vacaville, Calif.",Vacaville,baseball,oregon_state
40,Ryan Ober,"Snohomish, Wash.",Glacier Peak,baseball,oregon_state
41,Jake Pfennigs,"Post Falls, Idaho",Post Falls,baseball,oregon_state
42,Zach Clayton,"Oconomowoc, Wis.",Oconomowoc,baseball,oregon_state
43,Grant Gambrell,"Clovis, Calif.",Buchanan,baseball,oregon_state
44,Kevin Abel,"San Diego, Calif.",Madison,baseball,oregon_state
45,Nathan Burns,"West Bend, Wis.",West Bend West,baseball,oregon_state
46,Joey Mundt,"Hughson, Calif.",Central Catholic,baseball,oregon_state
47,Bryce Fehmel,"Agoura Hills, Calif.",Agoura Hills,baseball,oregon_state
48,Wade Meckler,"Yorba Linda, Calif.",Esperanza,baseball,oregon_state
49,Bret Soulages,"Alamo, Calif.",San Ramon Valley,baseball,oregon_state
50,Zack Zalesky,"Corvallis, Ore.",Corvallis,baseball,oregon_state
51,Jordan Britton,"Caldwell, Idaho",Caldwell,baseball,oregon_state
52,Mitchell Verburg,"Lake Oswego, Ore.",Lake Oswego,baseball,oregon_state
53,Preston Jones,"Vancouver, Wash.",Mountain View,baseball,oregon_state
54,Christian Chamberlain,"Reno, Nev.",Reno,baseball,oregon_state
55,Adley Rutschman,"Sherwood, Ore.",Sherwood,baseball,oregon_state
56,Greg Fuchs,"Mercer Island, Wash.",Mercer Island,baseball,oregon_state
57,Brandon Eisert,"Beaverton, Ore.",Aloha,baseball,oregon_state
58,Jake Mulholland,"Snohomish, Wash.",Snohomish,baseball,oregon_state
59,Logan Hatley,"Dallas, Ore.",Dallas,baseball,oregon_state
60,Carter Booth,"Mill Creek, Wash.",Henry M. Jackson,baseball,oregon_state
61,Jordan Mambaje,"Boring, Ore.",Clackamas,baseball,oregon_state
62,Alex McGarry,"Vancouver, Wash.",Columbia River,baseball,oregon_state
63,Cade Warren,"Miles City, Mont.",Custer County District,baseball,oregon_state
64,Dylan Pearce,"Central Point, Ore.",Crater,baseball,oregon_state
65,Darren Brown,"Klamath Falls, Ore.",Henley,baseball,oregon_state
66,Conor Blount,"Waukesha, Wis.",Waukesha West HS,football,oregon_state
67,Shawn Wilson,"Pomona, Calif.",Pomona HS,football,oregon_state
68,DeShon Wilson,"Hayward, Calif.",Stellar Prep,football,oregon_state
69,Aidan Willard,"Napa, Calif.",Justin-Siena,football,oregon_state
70,Dwayne Williams,"Killeen, Texas",Shoemaker HS,football,oregon_state
71,Kolby Taylor,"Chandler, Ariz.",Chandler HS,football,oregon_state
72,Jay Irvine,"Jacksonville, Fla.",Sandalwood HS,football,oregon_state
73,Jake Luton,"Marysville, Wash.",Marysville-Pilchuck HS,football,oregon_state
74,Matthew Tago,"Palmdale, Calif.",Quartz Hill,football,oregon_state
75,Nick Moore,"Newhall, Calif.",Hart,football,oregon_state
76,Kee Whetzel,"Clearwater, Fla.",Countryside HS,football,oregon_state
77,Trevon Bradford,"Oregon City, Ore.",Oregon City HS,football,oregon_state
78,Tino Allen,"Belle Glade, Fla.",Glades Central,football,oregon_state
79,Hamilcar Rashed Jr.,"Phoenix, Ariz.",Chandler HS,football,oregon_state
80,Omar Hicks-Onu,"Carrollton, Texas",Hebron HS,football,oregon_state
81,Isaiah Smalls,"Los Angeles, Calif.",Dorsey HS,football,oregon_state
82,Jack Colletto,"Camas, Wash.",Camas,football,oregon_state
83,David Morris,"Sherwood, Ore.",Sherwood,football,oregon_state
84,TraJon Cotton,"Sacramento, Calif.",Inderkum,football,oregon_state
85,Tristan Gebbia,"Calabasas, Calif.",Calabasas,football,oregon_state
86,Jesiah Irish,"Snoqualmie, Wash.",Mount Si,football,oregon_state
87,Kaleb Hayes,"San Bernadino, Calif.",San Gorgonio,football,oregon_state
88,I'Shawn Stewart,"Bolingbrook, Ill.",Bolingbrook,football,oregon_state
89,Tyjon Lindsey,"Corona, Calif.",Bishop Gorman (Nev.),football,oregon_state
90,"Jeffrey Manning, Jr.","Los Angeles, Calif.",Cathedral,football,oregon_state
91,Champ Flemings,"Pasadena, Calif.",Cathedral,football,oregon_state
92,Isaiah Hodgins,"Oakley, Calif.",Berean Christian HS,football,oregon_state
93,John McCartan,"Rancho Santa Margarita, Calif.",Santa Margarita Catholic,football,oregon_state
94,Timmy Hernandez,"Phoenix, Ariz.",Mountain Pointe HS,football,oregon_state
95,Aaron Short,"Fairfield, Calif.",Rodriguez,football,oregon_state
96,B.J. Baylor,"Wharton, Texas",Wharton,football,oregon_state
97,Artavis Pierce,"Lake Alfred, Fla.",Auburndale HS,football,oregon_state
98,Jaden Robinson,"Auburn, Wash.",Auburn Riverside,football,oregon_state
99,Jermar Jefferson,"Harbor City, Calif.",Narbonne,football,oregon_state
100,Isaiah Dunn,"Antioch, Calif.",Antioch,football,oregon_state
101,"Calvin Tyler, Jr.","Beaumont, Texas",Silsbee,football,oregon_state
102,Kase Rogers,"Houston, Texas",Lamar,football,oregon_state
103,Moku Watson,"Wahiawa, Hawai'i",Leilehua,football,oregon_state
104,Jaydon Grant,"West Linn, Ore.",West Linn HS,football,oregon_state
105,Briceton Branch Jr.,"Portland, Ore.",Jesuit,football,oregon_state
106,Rweha Munyagi Jr.,"Seattle, Wash.",Archbishop Thomas J. Murphy,football,oregon_state
107,Kitan Oladapo,"Happy Valley, Ore.",Central Catholic,football,oregon_state
108,Jordan Gregory,"Katy, Texas",Obra D. Tompkins HS,football,oregon_state
109,Christian Wallace,"Sealy, Texas",Sealy HS,football,oregon_state
110,Drew Kell,"Hilo, Hawai'i",Crescent Valley [OR] HS,football,oregon_state
111,Hunter Mattson,"Corvallis, Ore.",Corvallis HS,football,oregon_state
112,Braelen Bettles,"Happy Valley, Ore.",Clackamas,football,oregon_state
113,Jonathan Willis,"Tulsa, Okla.",Booker T. Washington HS,football,oregon_state
114,Jalen Moore,"Denver, Colo.",Upland [CA] HS,football,oregon_state
115,Avery Roberts,"Wilmington, Del.",Concord,football,oregon_state
116,Kameron Carroll,"Ventura, Calif.",Buena HS,football,oregon_state
117,Connor Morton,"Springfield, Ore.",Thurston,football,oregon_state
118,Landry Payne,"Maricopa, Ariz.",Mountain Pointe HS,football,oregon_state
119,Keegan Firth,"Corvallis, Ore.",Crescent Valley HS,football,oregon_state
120,Luke Loecher,"Cedar Falls, Iowa",Cedar Falls,football,oregon_state
121,Daniel Rodriguez,"Pleasanton, Calif.",Foothill HS,football,oregon_state
122,Jaelen Bush,"Lacey, Wash.",Timberline,football,oregon_state
123,Shemar Smith,"Miami, Fla.",Jackson HS,football,oregon_state
124,Doug Taumoelau,"Glendale, Utah",Brighton HS,football,oregon_state
125,Adam Soesman,"Clovis, Calif.",Buchanan HS,football,oregon_state
126,Isaiah Tufaga,"Laie, Hawai'i",Saint Louis School,football,oregon_state
127,Ralph Taufa'asau,"Pago Pago, American Samoa",Samoana,football,oregon_state
128,Jordan Choukair,"Poway, Calif.",Poway HS,football,oregon_state
129,Alexander Skelton,"Honolulu, Hawai'i",Punahou,football,oregon_state
130,Bolaji Akinyemi,"Tracy, Calif.",Tracy,football,oregon_state
131,Andrzej Hughes-Murray,"Federal Way, Wash.",Federal Way HS,football,oregon_state
132,Kammy Delp,"Pomona, Calif.",Diamond Ranch HS,football,oregon_state
133,Luke Leonnig,"Eagle, Idaho",Eagle HS,football,oregon_state
134,Bradley Bickler,"Beaverton, Ore.",Southridge,football,oregon_state
135,Sumner Houston,"Dublin, Calif.",De La Salle HS,football,oregon_state
136,Keli'i Montibon,"Hilo, Hawai'i",Kamehameha,football,oregon_state
137,Conner Warick,"Lacey, Wash.",Timberline,football,oregon_state
138,Riley Sharp,"Salt Lake City, Utah",Skyline,football,oregon_state
139,Connor Kelsey,"Carpinteria, Calif.",Carpinteria HS,football,oregon_state
140,Chris Mengis,"Portland, Ore.",Oregon City HS,football,oregon_state
141,Hamilton Hunt,"Salem, Ore.",West Salem HS,football,oregon_state
142,Thomas Merickel,"Camarillo, Calif.",St. Bonaventure,football,oregon_state
143,Andrew Iademarco,"Corvallis, Ore.",Corvallis HS,football,oregon_state
144,Gus Lavaka,"Kearns, Utah",Kearns HS,football,oregon_state
145,Onesimus Clarke,"Waianae, Hawaii",Waianae,football,oregon_state
146,Trent Moore,"Chandler, Ariz.",Hamilton HS,football,oregon_state
147,Brandon Kipper,"Caldwell, Idaho",Columbia,football,oregon_state
148,Nous Keobounnam,"Portland, Ore.",Centennial HS,football,oregon_state
149,Jake Levengood,"Vacaville, Calif.",Vacaville,football,oregon_state
150,Brock Wellsfry,"Richland, Wash.",Hanford,football,oregon_state
151,Miki Fifita,"Wailuku, Hawai'i",IMG Academy [FL] HS,football,oregon_state
152,Blake Brandel,"Milwaukie, Ore.",Central Catholic HS,football,oregon_state
153,Keldon Littell,"Astoria, Ore.",Astoria,football,oregon_state
154,Yanni Demogerontas,"Orland Park, Ill.",Sandburg HS,football,oregon_state
155,Jack Courtemanche,"Eugene, Ore.",Marist,football,oregon_state
156,Clay Cordasco,"Cornish, Maine",Kennett,football,oregon_state
157,Travis Mackay,"Portland, Ore.",Central Catholic,football,oregon_state
158,Connor Laverty,"Portland, Ore.",Westview HS,football,oregon_state
159,Noah Togiai,"West Valley City, Utah",Hunter HS,football,oregon_state
160,Job Dockery,"Tacoma, WA",Curtis,football,oregon_state
161,Quinn Smith,"San Diego, Calif.",La Costa Canyon HS,football,oregon_state
162,Teagan Quitoriano,"Salem, Ore.",Sprague,football,oregon_state
163,Mason Moran,"Gilbert, Ariz.",Chandler HS,football,oregon_state
164,Nick Van Valkenburg,"Medford, Ore.",St. Mary's,football,oregon_state
165,Andre Bodden,"Carson, Calif.",Cathedral HS,football,oregon_state
166,Bryce Bramscher,"Medford, Ore.",St. Mary's,football,oregon_state
167,Michael Alfieri,"Portland, Ore.",Jesuit,football,oregon_state
168,Sebastian Briski,"Pago Pago, American Samoa",Samoana,football,oregon_state
169,Jack Holum,"Lake Oswego, Ore.",Lakeridge,football,oregon_state
170,Isaac Hodgins,"Oakley, Calif.",Berean Christian HS,football,oregon_state
171,Jeromy Reichner,"Philadelphia, Pa.",West Philadelphia Catholic,football,oregon_state
172,Isaac Garcia,"Bellevue, Wash.",Bellevue HS,football,oregon_state
173,Shawn Elliott,"Lake Oswego, Ore.",Lake Oswego,football,oregon_state
174,Mitchell McCullough,"Portland, Ore.",Jesuit,football,oregon_state
175,Keishon Dawkins,"Wilsonville, Ore.",West Linn,football,oregon_state
176,LaMone Williams,"Kahuku, Hawai'i",Kahuku HS,football,oregon_state
177,Kalani Vakameilalo,"Kapolei, Hawai'i",Kapolei HS,football,oregon_state
178,Cody Anderson,"Springfield, Ore.",Thurston,football,oregon_state
179,Elu Aydon,"Leone, American Samoa",Leone HS,football,oregon_state
180,Evan Munn,"Olympia, Wash.",N/A,mens soccer,oregon_state
181,Austin Wormell,"Tulsa, Okla.",N/A,mens soccer,oregon_state
182,Adrian Fernandez,"Madrid, Spain",N/A,mens soccer,oregon_state
183,Nikkye DePoint,"Rochester, N.Y.",N/A,mens soccer,oregon_state
184,Loke Strenov,"Hørsholm, Denmark",Rungsted Gymnasie,mens soccer,oregon_state
185,Alex Cover,"Nottingham, England",N/A,mens soccer,oregon_state
186,Kolade Salaudeen,"South Croydon, England",Ipswich Town Academy,mens soccer,oregon_state
187,Davis Chimento,"Sherwood, Ore.",Jesuit HS,mens soccer,oregon_state
188,Hassani Dotson,"Federal Way, Wash.",Beamer HS,mens soccer,oregon_state
189,James Carvell,"Belper, England",N/A,mens soccer,oregon_state
190,Gloire Amanda,"Edmonton, Alberta",Burnaby Central,mens soccer,oregon_state
191,Anthony Atilola,"London, England",Texas Wesleyan,mens soccer,oregon_state
192,Joel Walker,"Colorado Springs, Colo.",Vista Ridge HS,mens soccer,oregon_state
193,Dominic Fewel,"Camas, Wash.",N/A,mens soccer,oregon_state
194,Nathan Braaten,"Highlands Ranch, Colo.",Thunder Ridge HS,mens soccer,oregon_state
195,Don Tchilao,"Chandler, Ariz.",Chandler HS,mens soccer,oregon_state
196,Adrian Crespo,"Valencia, Spain",N/A,mens soccer,oregon_state
197,Albert Pedra,"Vinaros, Spain",N/A,mens soccer,oregon_state
198,Sofiane Djeffal,"Nantes, France",N/A,mens soccer,oregon_state
199,Carlos Moliner,"Castellon, Spain",N/A,mens soccer,oregon_state
200,Miles Sanchez,"Woodinville, Wash.",N/A,mens soccer,oregon_state
201,Caleb Etter,"Reno, Nev.",Shattuck St. Mary's (Minn.),mens soccer,oregon_state
202,Joe Hafferty,"Renton, Wash.",Liberty HS,mens soccer,oregon_state
203,Rachaun Palmer,"Brampton, Ontario",N/A,mens soccer,oregon_state
204,Evan Sungvornrajasabh,"Loma Linda, Calif.",Redlands Academy,mens soccer,oregon_state
205,Johnny Rodas-Hills,"Lake Oswego, Ore.",N/A,mens soccer,oregon_state
206,Brady Graff,"Anchorage, Alaska",Robert Service HS,mens soccer,oregon_state
207,Ryan Vincent,"Newberg, Ore.","Newberg, HS",mens soccer,oregon_state
208,Eric Diaz,"Woodburn, Ore.",Woodburn HS,mens soccer,oregon_state
209,Ndubuisi Obasi,"Cologne, Germany",N/A,mens soccer,oregon_state
210,Takumi Hebert,"Portland, Ore.",N/A,mens soccer,oregon_state
211,Joel Shungu,"Paris, France",N/A,mens soccer,oregon_state
212,Godwin Igwe,"Port Harcourt, Nigeria",N/A,mens soccer,oregon_state
213,Bridgette Skiba,"Portland, Ore.",Sunset HS,womens soccer,oregon_state
214,Lindsay LaMont,"Beaverton, Ore.",Jesuit HS,womens soccer,oregon_state
215,Kaillen Fried,"Sherwood, Ore.",Sherwood HS,womens soccer,oregon_state
216,Taylie Liddell,"Camarillo, Calif.",Moorpark HS,womens soccer,oregon_state
217,Madison Ellsworth,"Hillsboro, Ore.",Hillsboro HS,womens soccer,oregon_state
218,Gabrielle Hackbarth,"Mililani, Hawaii",Mililani HS,womens soccer,oregon_state
219,Toni Malone,"Springfield, Ore.",Thurston HS,womens soccer,oregon_state
220,Helena Brown,"Happy Valley, Ore.",Clackamas HS,womens soccer,oregon_state
221,Ashleigh Fonsen,"Edmonds, Wash.",Edmonds Woodway HS,womens soccer,oregon_state
222,Kate Evans,"Guilford, England",Maine,womens soccer,oregon_state
223,Shea O'Connor,"Eugene, Ore.",Creswell HS,womens soccer,oregon_state
224,Diana Santiago,"Hillsboro, Ore.",Hillsboro HS,womens soccer,oregon_state
225,McKenzie Weinert,"Milwaukie, Ore.",Milwaukie HS,womens soccer,oregon_state
226,Taylor Lemmond,"Elk Grove, Calif.",Franklin HS,womens soccer,oregon_state
227,Mylene Gorzynski,"Corvallis, Ore.",Corvallis HS,womens soccer,oregon_state
228,Allison Pantuso,"Thousand Oaks, Calif.",Oaks Christian HS,womens soccer,oregon_state
229,Emma Deane,"Yorba Linda, Calif.",Yorba Linda HS,womens soccer,oregon_state
230,Jada Krening,"Portland, Ore.",Parkrose HS,womens soccer,oregon_state
231,Nicole Nickerson,"Elk Grove, Calif.",Pleasant Grove HS,womens soccer,oregon_state
232,Rachel Walters,"Spanish Town, St. Catherine, Jamaica",St. Jago,womens soccer,oregon_state
233,Sydney Studer,"Eastvale, Calif.",Roosevelt HS,womens soccer,oregon_state
234,Paula Leblic,"Madrid, Spain",N/A,womens soccer,oregon_state
235,Emery Wallerich,"Gig Harbor, Wash.",Gig Harbor HS,womens soccer,oregon_state
236,Kiah Dayton,"Snohomish, Wash.",Glacier Peak HS,womens soccer,oregon_state
237,Ilihia Keawekane,"Wailuku, Hawaii",Kamehameha Maui HS,womens soccer,oregon_state
238,Jessi Witherington,"Grants Pass, Ore.",Grants Pass HS,womens soccer,oregon_state
239,Erica MacDonald,"Alameda, Calif.",Diablo Valley,womens soccer,oregon_state
240,Batya Beard,"Portland, Ore.",St. Mary's Academy,womens cross country,oregon_state
241,Sydney Boland,"Edmonds, Wash.",Edmonds Woodway HS,womens cross country,oregon_state
242,Sara Christianson,"Boise, Idaho",Borah HS,womens cross country,oregon_state
243,Grace Fetherstonhaugh,"New Westminster, B.C.",N/A,womens cross country,oregon_state
244,Alyssa Foote,"Beaverton, OR",Aloha HS,womens cross country,oregon_state
245,Mari Friedman,"Santa Cruz, Calif",Santa Cruz,womens cross country,oregon_state
246,Maddie Fuhrman,"Silverton, Ore.",Silverton,womens cross country,oregon_state
247,Alexa Hayes,"Damascus, Ore.",Clackamas,womens cross country,oregon_state
248,McKenna Henke,"Corvallis, Ore.",Crescent Valley,womens cross country,oregon_state
249,Rebecca Ledsham,"Kenmore, Wash.",Inglemoor,womens cross country,oregon_state
250,Audrey Lookner,"Louisville, Colo.",Monarch High School,womens cross country,oregon_state
251,Juliana Mount,"San Jose, Calif.",Notre Dame HS,womens cross country,oregon_state
252,Lexi Reed,"Littleton, Colo.",D'Evelyn HS,womens cross country,oregon_state
253,Mikayla Sodersten,"Fresno, Calif.",Clovis HS,womens cross country,oregon_state
254,Brigette Takeuchi,"Issaquah, Wash.",Liberty HS,womens cross country,oregon_state
255,Greta Van Calcar,"Palisade, Colo.",Palisade,womens cross country,oregon_state
256,Haley Wolf,"Mesa, Ariz.",Chandler,womens cross country,oregon_state
257,Carson Barry,"Eagle, Idaho",Rocky Mountain HS,mens golf,oregon_state
258,Alec Berrey,"Corvallis, Ore.",Crescent Valley HS,mens golf,oregon_state
259,Keaton Gudz,"Victoria, B.C.",Spectrum Community School/Canadian Sport School,mens golf,oregon_state
260,Kyosuke Hara,"Honolulu, Hawai’i",Moanalua HS,mens golf,oregon_state
261,Sean Kato,"Redmond, Wash.",Redmond HS,mens golf,oregon_state
262,Tom Kerkvliet,"Melbourne, Australia",Trinity Grammar School,mens golf,oregon_state
263,Shawn Lu,"Honolulu, Hawai’i",Moanalua HS,mens golf,oregon_state
