,name,hometown,high school?,sport,college
0,Nick Weatherspoon,"Canton, MS",Velma Jackson HS,mens basketball,miss_state
1,Lamar Peters,"New Orleans, LA",Landry-Walker HS,mens basketball,miss_state
2,Eli Wright,"Owensboro, KY",22 Feet Academy,mens basketball,miss_state
3,Xavian Stapleton,"Flora, MS",Louisiana Tech,mens basketball,miss_state
4,Mitchell Storm,"Madison, MS",East Mississippi CC,mens basketball,miss_state
5,Tate Clayton,"Tupelo, MS",Tupelo HS,mens basketball,miss_state
6,Quinndary Weatherspoon,"Canton, MS",Velma Jackson HS,mens basketball,miss_state
7,Drew Davis,"Atlanta, GA",Fort Walton Beach HS,mens basketball,miss_state
8,Nick Singleton,"Decatur, GA",Kennesaw State,mens basketball,miss_state
9,T.J. Gray,"Columbus, MS",Columbus HS,mens basketball,miss_state
10,KeyShawn Feazell,"New Hebron, MS",Lawrence County HS,mens basketball,miss_state
11,Tyson Carter,"Starkville, MS",Starkville HS,mens basketball,miss_state
12,Abdul Ado,"Lagos, Nigeria",Hamilton Heights HS,mens basketball,miss_state
13,Schnider Herard,"Port-au-Prince, Haiti",Prestonwood Christian HS,mens basketball,miss_state
14,Aric Holman,"Owensboro, KY",Owensboro HS,mens basketball,miss_state
15,E.J.  Datcher,"Harpersville, AL",Vincent HS,mens basketball,miss_state
16,Blair Schaefer,"Starkville, MS",Starkville HS,womens basketball,miss_state
17,Morgan William,"Birmingham, AL",Shades Valley HS,womens basketball,miss_state
18,Myah Taylor,"Olive Branch, MS",Olive Branch HS,womens basketball,miss_state
19,Jazzmun Holmes,"Gulfport, MS",Harrison Central HS,womens basketball,miss_state
20,Roshunda Johnson,"Little Rock, AR",Parkview HS/ Oklahoma State,womens basketball,miss_state
21,Jacaira Allen,"Pompano Beach, FL",Dillard HS,womens basketball,miss_state
22,Teaira McCowan,"Brenham, TX",Brenham HS,womens basketball,miss_state
23,Nyah Tate,"Terry, MS",Terry HS,womens basketball,miss_state
24,Jonika Garvin,"Lake Worth, FL",Lake Worth Community HS/Palm Beach State CC,womens basketball,miss_state
25,Bre'Amber Scott,"Little Rock, AR",Central HS,womens basketball,miss_state
26,Jordan Danberry,"Conway, AR",Conway HS/ Arkansas,womens basketball,miss_state
27,Zion Campbell,"Washington, D.C.",Riverdale Baptist School,womens basketball,miss_state
28,Victoria Vivians,"Carthage, MS",Scott Central HS,womens basketball,miss_state
29,Chloe Bibby,"Warracknabeal, Australia",Rowville Secondary College,womens basketball,miss_state
30,Zach Neff,"Belleville, IL",Austin Peay,baseball,miss_state
31,Rowdey Jordan,"Auburn, AL",Auburn HS,baseball,miss_state
32,Tanner Allen,"Theodore, AL",UMS-Wright Prep,baseball,miss_state
33,Luke Alexander,"Belmont, MS",Belmont HS,baseball,miss_state
34,Dustin Skelton,"Olive Branch, MS",Magnolia Heights School,baseball,miss_state
35,Jordan Anderson,"Madison, AL",James Clemens HS,baseball,miss_state
36,Josh Hatcher,"Albany, GA",Lee County HS,baseball,miss_state
37,Jordan Westburg,"New Braunfels, TX",New Braunfels HS,baseball,miss_state
38,Tanner Poole,"Amory, MS",Itawamba [MS] CC,baseball,miss_state
39,Hunter Stovall,"Pelham, AL",Pelham HS,baseball,miss_state
40,Riley Self,"Coldwater, MS",Magnolia Heights School,baseball,miss_state
41,Jake Mangum,"Pearl, MS",Jackson Preparatory School,baseball,miss_state
42,Justin Foscue,"Huntsville, AL",Virgil Grissom HS,baseball,miss_state
43,Keegan James,"Southaven, MS",DeSoto Central HS,baseball,miss_state
44,Jared Liebelt,"Aurora, IL",Waubonsee [IL] CC,baseball,miss_state
45,Denver McQuary,"Houston, MS",Houston HS,baseball,miss_state
46,Alex Pener,"Overland Park, KS",Scottsdale [AZ] CC,baseball,miss_state
47,Cole Gordon,"Tampa, FL",Steinbrenner HS,baseball,miss_state
48,Zane Stephens,"Live Oak, FL",Suwanee HS,baseball,miss_state
49,JP France,"Lulling, LA",Tulane,baseball,miss_state
50,James Basham,"Atlanta, GA",Riverside Military Academy,baseball,miss_state
51,Cole Marsh,"Monroe, LA",Mississippi Delta CC,baseball,miss_state
52,Hunter Vansau,"Crawford, TX",Northeast Texas CC,baseball,miss_state
53,Marshall Gilbert,"Trevor, WI",John A. Logan [IL] College,baseball,miss_state
54,Elijah MacNamee,"Cypress, TX",Blinn [TX] CC,baseball,miss_state
55,Graham Ashcraft,"Gurley, AL",Huntsville HS,baseball,miss_state
56,Blake Smith,"Fort Payne, AL",Shelton State [AL] CC,baseball,miss_state
57,Kale Breaux,"Sulphur, LA",Sulphur HS,baseball,miss_state
58,Ethan Small,"Lexington, TN",Lexington HS,baseball,miss_state
59,Jacob Billingsley,"Senatobia, MS",Magnolia Heights School,baseball,miss_state
60,Trysten Barlow,"Halls, TN",Dyer County HS,baseball,miss_state
61,Konnor Pilkington,"Hurley, MS",East Central HS,baseball,miss_state
62,Spencer Price,"Olive Branch, MS",Meridian [MS] CC,baseball,miss_state
63,Stephen Guidry,"New Roads, LA",Hinds [MS] CC,football,miss_state
64,Jamal Peters,"Bassfield, MS",Bassfield HS,football,miss_state
65,Reggie Todd,"Mobile, AL",Blount HS,football,miss_state
66,Johnathan Abram,"Columbia, MS",Jones County JC,football,miss_state
67,Devonta Jason,"New Orleans, LA",Landry-Walker HS,football,miss_state
68,Gerri Green,"Greenville, MS",Greenville Weston HS,football,miss_state
69,Deddrick Thomas,"Memphis, TN",Memphis Central HS,football,miss_state
70,Chauncey Rivers,"Stone Mountain, GA",East Mississippi CC,football,miss_state
71,Jamal Couch,"Phenix City, AL",Central HS,football,miss_state
72,Willie Gay Jr.,"Starkville, MS",Starkville HS,football,miss_state
73,Nick Fitzgerald,"Richmond Hill, GA",Richmond Hill HS,football,miss_state
74,Marcus Murphy,"West Point, MS",West Point HS,football,miss_state
75,Kylin Hill,"Columbus, MS",Columbus HS,football,miss_state
76,Maurice Smitherman,"Adamsville, AL",Minor HS,football,miss_state
77,Malik Dear,"Jackson, MS",Murrah HS,football,miss_state
78,Montez Sweat,"Stone Mountain, GA",Copiah-Lincoln [MS] CC,football,miss_state
79,Leo Lewis,"Brookhaven, MS",Brookhaven HS,football,miss_state
80,Keytaon Thompson,"New Orleans, LA",Landry-Walker HS,football,miss_state
81,Jaquarius Landrews,"Summit, MS",Copiah-Lincoln [MS] CC,football,miss_state
82,Rip Kirk,"Hattiesburg, MS",Itawamba [MS] CC,football,miss_state
83,Cameron Dantzler,"Hammond, LA",St. Thomas Aquinas HS,football,miss_state
84,Travis O'Connor,"Kenner, LA",John Curtis HS,football,miss_state
85,Korey Charles,"Miami, FL",North Florida Christian HS,football,miss_state
86,Logan Burnett,"Pelham, AL",Bessemer Academy,football,miss_state
87,Aaron Odom,"Jackson, MS",Callaway HS,football,miss_state
88,Stephen Adegoke,"Snellville, GA",San Diego Mesa College,football,miss_state
89,Taury Dixon,"Madison, MS",East Mississippi CC,football,miss_state
90,Nick Gibson,"Birmingham, AL",Pinson Valley HS,football,miss_state
91,Blake Armour,"Brighton, TN",Brighton HS,football,miss_state
92,Aeris Williams,"West Point, MS",West Point HS,football,miss_state
93,Raymond Freeman,"Cantonment, FL",J.M. Tate Senior HS,football,miss_state
94,Keith Mixon,"Birmingham, AL",Shades Valley School,football,miss_state
95,Chris Rayford,"Byhalia, MS",Byhalia HS,football,miss_state
96,Somon Anderson,"New Orleans, LA",Brother Martin HS,football,miss_state
97,Jordan Lawless,"Lindale, TX",Tyler [TX] JC,football,miss_state
98,Alec Murphy,"Nixa, MO",Nixa HS,football,miss_state
99,Kody Schexnayder,"River Ridge, LA",John Curtis HS,football,miss_state
100,Londyn Craft,"Rio Rancho, NM",IMG Academy,football,miss_state
101,Dontavian Lee,"Hattiesburg, MS",Forrest County Agricutural HS,football,miss_state
102,C.J. Morgan,"Bossier City, LA",Parkway HS,football,miss_state
103,Dan Mills,"Canton, OH",Central Catholic HS,football,miss_state
104,Brian Cole,"Saginaw, MI",East Mississippi CC,football,miss_state
105,Robert Rivers,"Ocala, FL",Trinity Catholic HS,football,miss_state
106,Tyler Williams,"Oxford, MS","Lafayette, HS",football,miss_state
107,Cory Thomas,"Bessemer, AL",McAdory HS,football,miss_state
108,Landon Guidry,"Spring Hill, TN",Independence HS,football,miss_state
109,Brad Wall,"Ocean Springs, MS",Ocean Springs HS,football,miss_state
110,Cason Grant,"Abilene, TX",Wylie HS,football,miss_state
111,Nathan Swanson,"Norcross, GA",Norcross HS,football,miss_state
112,Erroll Thompson,"Florence, AL",Florence HS,football,miss_state
113,Mark McLaurin,"Collins, MS",Collins HS,football,miss_state
114,Tucker Day,"Brentwood, TN",Brentwood HS,football,miss_state
115,Marquiss Spencer,"Greenwood, MS",Greenwood HS,football,miss_state
116,Fletcher Adams,"Brandon, MS",Brandon HS,football,miss_state
117,Jace Christmann,"Houston, TX",Memorial HS,football,miss_state
118,Chris Redmon,"Fayetteville, AR",Fayetteville HS,football,miss_state
119,Aadreekis Conner,"Port Gibson, MS",Port Gibson HS,football,miss_state
120,Tim Washington,"Yazoo City, MS",Yazoo City HS,football,miss_state
121,R.J. Jennings,"Birmingham, AL",Briarwood Christian HS,football,miss_state
122,Stewart Reese,"Fort Pierce, FL",Fort Pierce Central HS,football,miss_state
123,Kobe Jones,"Starkville, MS",Starkville HS,football,miss_state
124,Cameron Miller,"Odessa, FL",Sickles HS,football,miss_state
125,Blake Mitchell,"Brentwood, TN",Ensworth HS,football,miss_state
