,name,hometown,sport,school
0,Nick Weatherspoon,"Canton, MS",mens basketball,miss_state
1,Lamar Peters,"New Orleans, LA",mens basketball,miss_state
2,Eli Wright,"Owensboro, KY",mens basketball,miss_state
3,Xavian Stapleton,"Flora, MS",mens basketball,miss_state
4,Mitchell Storm,"Madison, MS",mens basketball,miss_state
5,Tate Clayton,"Tupelo, MS",mens basketball,miss_state
6,Quinndary Weatherspoon,"Canton, MS",mens basketball,miss_state
7,Drew Davis,"Atlanta, GA",mens basketball,miss_state
8,Nick Singleton,"Decatur, GA",mens basketball,miss_state
9,T.J. Gray,"Columbus, MS",mens basketball,miss_state
10,KeyShawn Feazell,"New Hebron, MS",mens basketball,miss_state
11,Tyson Carter,"Starkville, MS",mens basketball,miss_state
12,Abdul Ado,"Lagos, Nigeria",mens basketball,miss_state
13,Schnider Herard,"Port-au-Prince, Haiti",mens basketball,miss_state
14,Aric Holman,"Owensboro, KY",mens basketball,miss_state
15,E.J.  Datcher,"Harpersville, AL",mens basketball,miss_state
16,Blair Schaefer,"Starkville, MS",womens basketball,miss_state
17,Morgan William,"Birmingham, AL",womens basketball,miss_state
18,Myah Taylor,"Olive Branch, MS",womens basketball,miss_state
19,Jazzmun Holmes,"Gulfport, MS",womens basketball,miss_state
20,Roshunda Johnson,"Little Rock, AR",womens basketball,miss_state
21,Jacaira Allen,"Pompano Beach, FL",womens basketball,miss_state
22,Teaira McCowan,"Brenham, TX",womens basketball,miss_state
23,Nyah Tate,"Terry, MS",womens basketball,miss_state
24,Jonika Garvin,"Lake Worth, FL",womens basketball,miss_state
25,Bre'Amber Scott,"Little Rock, AR",womens basketball,miss_state
26,Jordan Danberry,"Conway, AR",womens basketball,miss_state
27,Zion Campbell,"Washington, D.C.",womens basketball,miss_state
28,Victoria Vivians,"Carthage, MS",womens basketball,miss_state
29,Chloe Bibby,"Warracknabeal, Australia",womens basketball,miss_state
30,Zach Neff,"Belleville, IL",baseball,miss_state
31,Rowdey Jordan,"Auburn, AL",baseball,miss_state
32,Tanner Allen,"Theodore, AL",baseball,miss_state
33,Luke Alexander,"Belmont, MS",baseball,miss_state
34,Dustin Skelton,"Olive Branch, MS",baseball,miss_state
35,Jordan Anderson,"Madison, AL",baseball,miss_state
36,Josh Hatcher,"Albany, GA",baseball,miss_state
