,name,hometown,high school?,sport,college
0,Nick Weatherspoon,"Canton, MS",Velma Jackson HS,mens basketball,miss_state
1,Reggie Perry,"Thomasville, GA",Thomasville HS,mens basketball,miss_state
2,Lamar Peters,"New Orleans, LA",Landry-Walker HS,mens basketball,miss_state
3,D.J. Stewart,"Grace, MS",Riverside HS,mens basketball,miss_state
4,T.J. Gray,"Columbus, MS",Columbus HS,mens basketball,miss_state
5,Mitchell Storm,"Madison, MS",East Mississippi CC,mens basketball,miss_state
6,Tate Clayton,"Tupelo, MS",Tupelo HS,mens basketball,miss_state
7,Quinndary Weatherspoon,"Canton, MS",Velma Jackson HS,mens basketball,miss_state
8,Robert Woodard,"Columbus, MS",Columbus HS,mens basketball,miss_state
9,Prince Oduro,"Toronto, ON",Siena,mens basketball,miss_state
10,KeyShawn Feazell,"New Hebron, MS",Lawrence County HS,mens basketball,miss_state
11,Tyson Carter,"Starkville, MS",Starkville HS,mens basketball,miss_state
12,Abdul Ado,"Lagos, Nigeria",Hamilton Heights HS,mens basketball,miss_state
13,Andrew Junkin,"New Hope, MS",New Hope HS,mens basketball,miss_state
14,Aric Holman,"Owensboro, KY",Owensboro HS,mens basketball,miss_state
15,Jethro Tshisumpa,"Lubumbashi, Congo",San Jacinto College,mens basketball,miss_state
16,E.J.  Datcher,"Harpersville, AL",Vincent HS,mens basketball,miss_state
17,Myah Taylor,"Olive Branch, MS",Olive Branch HS,womens basketball,miss_state
18,Andra Espinoza-Hunter,"Ossining, N.Y.",Ossining HS/UConn,womens basketball,miss_state
19,Jessika Carter,"Waverly Hall, GA",Harris County HS,womens basketball,miss_state
20,Anriel  Howard,"Atlanta, GA",Westlake HS/Texas A&M,womens basketball,miss_state
21,Jazzmun Holmes,"Gulfport, MS",Harrison Central HS,womens basketball,miss_state
22,Xaria Wiggins,"Virginia Beach, VA",Princess Anne HS,womens basketball,miss_state
23,Promise Taylor,"Issaquah, WA",Sammamish HS/Ole Miss,womens basketball,miss_state
24,Teaira McCowan,"Brenham, TX",Brenham HS,womens basketball,miss_state
25,Nyah Tate,"Terry, MS",Terry HS,womens basketball,miss_state
26,Bre'Amber Scott,"Little Rock, AR",Central HS,womens basketball,miss_state
27,Jordan Danberry,"Conway, AR",Conway HS/ Arkansas,womens basketball,miss_state
28,Zion Campbell,"Washington, D.C.",Riverdale Baptist School,womens basketball,miss_state
29,Chloe Bibby,"Warracknabeal, Australia",Rowville Secondary College,womens basketball,miss_state
30,Gunner Halter,"Overland Park, Kan.",Blue Valley,baseball,miss_state
31,JT Ginn,"Brandon, Miss.",Brandon,baseball,miss_state
32,Rowdey Jordan,"Auburn, Ala.",Auburn,baseball,miss_state
33,Tanner Allen,"Theodore, Ala.",UMS-Wright Prep,baseball,miss_state
34,Brandon Smith,"Richland, Miss.",Richland,baseball,miss_state
35,Dustin Skelton,"Olive Branch, Miss.",Magnolia Heights School,baseball,miss_state
36,Denver McQuary,"Mantee, Miss.",Houston,baseball,miss_state
37,Josh Hatcher,"Albany, Ga.",Lee County,baseball,miss_state
38,Jordan Westburg,"New Braunfels, Texas",New Braunfels,baseball,miss_state
39,Hayden Jones,"Huntertown, Ind.",Carroll,baseball,miss_state
40,Peyton Plumlee,"Olive Branch, Miss",Lewisburg,baseball,miss_state
41,Riley Self,"Coldwater, Miss.",Magnolia Heights School,baseball,miss_state
42,Jake Mangum,"Pearl, Miss.",Jackson Prep,baseball,miss_state
43,Jack Eagan,"Wautoma, Wis.",Wautoma,baseball,miss_state
44,Justin Foscue,"Huntsville, Ala.",Virgil Grissom,baseball,miss_state
45,Keegan James,"Southaven, Miss.",DeSoto Central,baseball,miss_state
46,Jared Liebelt,"Aurora, Ill.",West Aurora,baseball,miss_state
