,name,hometown,high school?,sport,college
0,Donta Hall,"Luverne, Ala.",Luverne HS,mens basketball,alabama
1,Riley Norris,"Albertville, Ala.",Albertville,mens basketball,alabama
2,Lawson Schaffer,"Cullman, Ala.",Cullman HS,mens basketball,alabama
3,Alex Reese,"Pelham, Ala.",Pelham HS,mens basketball,alabama
4,Daniel  Giddens,"Mableton, Ga.",Oak Hill Academy,mens basketball,alabama
5,Avery Johnson Jr.,"Houston, Texas",Plano West,mens basketball,alabama
6,Herbert Jones,"Greensboro, Ala.",Hale County HS,mens basketball,alabama
7,Jared Butler,"Reserve, La.",Riverside Academy,mens basketball,alabama
8,Dazon Ingram,"Theodore, Ala.",Theodore HS,mens basketball,alabama
9,Javian Fleming,"Canton, Miss.",Canton HS,mens basketball,alabama
10,Tyler Barnes,"Louisville, Ky.",St. Xavier HS,mens basketball,alabama
11,Diante  Wood,"Anniston, Ala.",Sacred Heart Catholic HS,mens basketball,alabama
12,John Petty,"Huntsville, Ala.",Mae Jemison HS,mens basketball,alabama
13,Galin Smith,"Clinton, Miss.",Clinton HS,mens basketball,alabama
14,Tevin Mack,"Columbia, S.C.",Dreher HS,mens basketball,alabama
15,Taniyah Worth,"Flowery Branch, Ga.",Flowery Branch High School,womens basketball,alabama
16,Megan Abrams,"Lafayette, La.",Lafayette Christian Academy,womens basketball,alabama
17,Amber Richardson,"Garner, N.C.",Southeast Raleigh High School,womens basketball,alabama
18,Jordan Lewis,"Windermere, Fla.",Lake Highland Prep,womens basketball,alabama
19,Cierra Johnson,"Mobile, Ala.",Blount High School,womens basketball,alabama
20,Hannah Barber,"Homewood, Ala.",Homewood High School,womens basketball,alabama
21,Taylor Berry,"New Orleans, La.",Mount Carmel Academy,womens basketball,alabama
22,Allie Craig Cruce,"Killen, Ala.",Lauderdale County High School,womens basketball,alabama
23,Ariyah Copeland,"Columbus, Ga.",Columbus High School,womens basketball,alabama
24,Shaquera Wade,"Huntsville, Ala.",Huntsville High School,womens basketball,alabama
25,De'Sha Benjamin,"Augusta, Ga.",Lucy C. Laney High School,womens basketball,alabama
26,Ashley Knight,"Austin, Texas",Lyndon B. Johnson High                                                                School,womens basketball,alabama
27,Gabby Crawford,"Memphis, Tenn.",Munford High School,womens basketball,alabama
28,Grace Pelphrey,"Tuscaloosa, Ala.",Tuscaloosa Academy,womens basketball,alabama
29,Jasmine Walker,"Montgomery, Ala.",Jefferson Davis High School,womens basketball,alabama
30,Shelby Gibson,"Murfreesboro, Tenn.",Oakland High School,womens basketball,alabama
31,Cobie Vance,"Fayetteville, N.C.",Pine Forest,baseball,alabama
32,John Trousdale,"Rogersville, Ala.",Lauderdale County,baseball,alabama
33,Joe Breaux,"Tomball, Texas",McLennan C.C./Tomball,baseball,alabama
34,Chandler Avant,"Troy, Ala.",Pike                                                                Liberal Arts,baseball,alabama
35,Chandler Taylor,"Montgomery, Ala.",Alabama Christian Academy,baseball,alabama
36,Cody Henry,"Cantonment, Fla.",Pensacola Catholic,baseball,alabama
37,Sam Finnerty,"Pelham, Ala.",Pelham,baseball,alabama
38,Connor Short,"Hoover, Ala.",Auburn/Hoover,baseball,alabama
39,Sonny Potter,"Vestavia Hills, Ala.",Vestavia Hills,baseball,alabama
40,Walker McCleney,"Morris, Ala.",Mortimer Jordan,baseball,alabama
41,Gene Wood,"Flowood, Miss.",Jackson Preparatory,baseball,alabama
42,Jake Walters,"Maylene, Ala.",Thompson,baseball,alabama
43,Keith Holcombe,"Tuscaloosa, Ala.",Hillcrest,baseball,alabama
44,Sam Praytor,"Helena, Ala.",Helena,baseball,alabama
45,Brock Love,"Gadsden, Ala.",Southside,baseball,alabama
46,Garret Rukes,"Coconut Creek, Fla.",Pine Crest,baseball,alabama
47,Hunter Alexander,"Green Cove Springs, Fla.",St. John's River C.C./Clay,baseball,alabama
48,Mason Duke,"Hoover, Ala.",Shelton State C.C./Spain Park,baseball,alabama
49,Sam Gardner,"Shelbyville, Tenn.",Walters State C.C./Cascade,baseball,alabama
50,Dylan Duarte,"Corpus Christi,Texas",Calallen,baseball,alabama
51,Jett Manning,"Haymarket, Va.",Frederick C.C./Battlefield,baseball,alabama
52,Brandon Hill,"Lilburn, Ga.",Chattahoochee Valley C.C./Parkview,baseball,alabama
53,Kyle Kaufman,"Forney, Texas",Forney,baseball,alabama
54,Connor Stutts,"Atlanta, Ga.",Notre Dame/Westminster School,baseball,alabama
55,Deacon Medders,"Tuscaloosa, Ala.",American Christian Academy,baseball,alabama
56,Kyle Cameron,"Tuscaloosa, Ala.",Hale County,baseball,alabama
57,Landan Sartain,"Tuscaloosa, Ala.",Marion Military/American Christian Academy,baseball,alabama
58,Brady Greene,"Montgomery, Ala.",St. James,baseball,alabama
59,Brock Guffey,"Hoover, Ala.",Hoover,baseball,alabama
60,Tyler Adams,"Headland, Ala.",Houston Academy,baseball,alabama
61,Davis Vainer,"Atlanta, Ga.",Riverwood,baseball,alabama
62,Matt Malkin,"Broomfield, Colo.",Paradise Valley C.C./Monarch,baseball,alabama
63,Ben Davis,"Gordo, Ala.",Gordo,football,alabama
64,Jalen Hurts,"Houston, Texas",Channelview,football,alabama
65,Daniel Wright,"Fort Lauderdale, Fla.",Boyd Anderson,football,alabama
