,name,hometown,high school?,sport,college
0,Isaiah Wade,"Minneapolis, Minn.",East HS,mens basketball,washington_state
1,Jervae Robinson,"Aurora, Colo.",Overland HS,mens basketball,washington_state
2,CJ Elleby,"Seattle, Wash.",Cleveland HS,mens basketball,washington_state
3,Robert Franks,"Vancouver, Wash.",Evergreen HS,mens basketball,washington_state
4,Aljaž Kunc,"Ljubljana, Slovenia",Impact Academy-Fla.,mens basketball,washington_state
5,Marvin Cannon,"Richmond, Va.",The Steward School,mens basketball,washington_state
6,Jeff Pollard,"Bountiful, Utah",Impact Academy-Nev.,mens basketball,washington_state
7,James Streeter,"Coon Rapids, Minn.",Lake Region State College,mens basketball,washington_state
8,Ahmed Ali,"Toronto, Ontario",BTB Prep,mens basketball,washington_state
9,Viont'e Daniels,"Federal Way, Wash.",Federal Way HS,mens basketball,washington_state
10,Arinze Chidom,"Oakland, Calif.",Bishop O'Dowd HS,mens basketball,washington_state
11,Davante Cooper,"Atlanta, Ga.",Tyler JC-Texas,mens basketball,washington_state
12,Carter Skaggs,"Logansport, Ind.",Logansport HS,mens basketball,washington_state
13,Michaela Jones,"Wymore, Neb",Beatrice HS,womens basketball,washington_state
14,Johanna Muzet,"Lyon, France",N/A,womens basketball,washington_state
15,Chanelle Molina,"Kailua Kona, Hawaii",Konawaena HS,womens basketball,washington_state
16,Shir Levy,"Ness Ziona, Israel",Gimnasia-Yealit,womens basketball,washington_state
17,Ula Motuga,"Logan, Australia",Canterbury College,womens basketball,washington_state
18,Maria Kostourkova,"Lisbon, Portugal",E.S.P.J.A.L.,womens basketball,washington_state
19,Celena Molina,"Kailua Kona, Hawaii",Konawaena HS,womens basketball,washington_state
20,Alexys Swedlund,"Rapid City, S.D.",St. Thomas More HS,womens basketball,washington_state
21,Cherilyn  Molina,"Kailua Kona, Hawaii",Konawaena HS,womens basketball,washington_state
22,Jovana Subasic,"Sabac, Serbia",N/A,womens basketball,washington_state
23,Borislava Hristova,"Varna, Bulgaria",Georgi Benkovski,womens basketball,washington_state
24,Derek Chapman,"Issaquah, Wash.",Issaquah HS,baseball,washington_state
