,name,hometown,high_school,gender,sport,college
0,James Palmer Jr.,"Upper Marlboro, Md",St. John?s College High School,N/A,mens basketball,nebraska
1,Johnny Trueblood,"Omaha, Neb.",Elkhorn South,N/A,mens basketball,nebraska
2,Glynn Watson Jr.,"Bellwood, Ill.",St. Joseph,N/A,mens basketball,nebraska
3,Thomas Allen,"Raleigh, N.C.",Brewster Academy/Garner HS,N/A,mens basketball,nebraska
4,Isaac Copeland Jr.,"Raleigh, N.C.",Brewster Academy/Ravenscroft,N/A,mens basketball,nebraska
5,Isaiah Roby,"Dixon, Ill.",Dixon,N/A,mens basketball,nebraska
6,Tanner Borchardt,"Gothenburg, Neb.",Gothenburg,N/A,mens basketball,nebraska
7,Nana Akenten,"Bolingbrook, Ill.",Bolingbrook,N/A,mens basketball,nebraska
8,Jordy Tshimanga,"Montreal, Quebec",The MacDuffie School,N/A,mens basketball,nebraska
9,Justin Costello,"Omaha, Neb.",Elkhorn South,N/A,mens basketball,nebraska
10,Thorir Thorbjarnarson,"Reykjavik, Iceland",Menntaskólinn i Reykjavik,N/A,mens basketball,nebraska
0,Leigha Brown,"Auburn, Ind.",DeKalb,N/A,womens basketball,nebraska
1,Kate Cain,"Middletown, N.Y.",Pine Bush,N/A,womens basketball,nebraska
2,Nicea Eliely,"Colorado Springs, Colo.",Rampart,N/A,womens basketball,nebraska
3,Sam Haiby,"Moorhead, Minn.",Moorhead,N/A,womens basketball,nebraska
4,Kristian Hudson,"Birmingham, Ala.",Clay-Chalkville,N/A,womens basketball,nebraska
5,Taylor Kissinger,"Minden, Neb.",Minden,N/A,womens basketball,nebraska
6,Kayla Mershon,"Chanhassen, Minn.",Minnetonka,N/A,womens basketball,nebraska
7,Grace Mitchell,"Wellington, Kan.",Wellington,N/A,womens basketball,nebraska
8,Maddie Simon,"Lincoln, Neb.",Pius X,N/A,womens basketball,nebraska
9,Ashtyn Veerbeek,"Sioux Center, Iowa",Western Christian,N/A,womens basketball,nebraska
10,Hannah Whitish,"Barneveld, Wis.",Barneveld,N/A,womens basketball,nebraska
0,Andrew Abrahamowicz,"Lorain, Ohio",Elyria Catholic,N/A,baseball,nebraska
1,Joe Acker,"Waukesha, Wis.",Marquette,N/A,baseball,nebraska
2,Mike Addante,"Algonquin, Ill.",Harry D. Jacobs,N/A,baseball,nebraska
3,Angelo Altavilla,"Lakeville, Minn.",Lakeville North,N/A,baseball,nebraska
4,Luis Alvarado,"Salinas, Puerto Rico",Puerto Rico Baseball Academy,N/A,baseball,nebraska
5,Jeff Athey,"Eden Prairie, Minn.",Eden Prairie,N/A,baseball,nebraska
6,Brison Cronenbold,"Thousand Oaks, Calif.",Thousand Oaks,N/A,baseball,nebraska
7,Carter Cross,"Fairview, Pa.",Cathedral Prep,N/A,baseball,nebraska
8,Connor Curry,"Lincoln, Neb.",Southeast,N/A,baseball,nebraska
9,Reece Eddins,"Lee's Summit, Mo.",Blue Springs South,N/A,baseball,nebraska
10,Zack Engelken,"Overland Park, Kan.",Blue Valley West,N/A,baseball,nebraska
11,Nate Fisher,"Yutan, Neb.",Yutan,N/A,baseball,nebraska
12,Ethan Frazier,"Lee's Summit, Mo.",Blue Springs South,N/A,baseball,nebraska
13,Mojo Hagge,"Omaha, Neb.",Skutt Catholic,N/A,baseball,nebraska
14,Nolan Hakel,"Lincoln, Neb.",Pius X,N/A,baseball,nebraska
15,Jaxon Hallmark,"Midland, Texas",Midland,N/A,baseball,nebraska
16,Gunner Hellstrom,"Simi Valley, Calif.",Grace Brethren,N/A,baseball,nebraska
17,Alex Henwood,"Appleton, Wis.",Appleton North,N/A,baseball,nebraska
18,Jake Hohensee,"Lincoln, Neb.",East,N/A,baseball,nebraska
19,Byron Hood,"Roca, Neb.",Norris,N/A,baseball,nebraska
20,Ben Klenke,"Seward, Neb.",Seward,N/A,baseball,nebraska
21,Zac Luckey,"Omaha, Neb.",Creighton Prep,N/A,baseball,nebraska
22,Chad Luensmann,"Altoona, Pa.",Bellwood-Antis,N/A,baseball,nebraska
23,Jake McSteen,"Great Falls, Va.",Langley,N/A,baseball,nebraska
24,Robbie Palkert,"Golden Valley, Minn.",Hopkins,N/A,baseball,nebraska
25,Zac Repinski,"Prior Lake, Minn.",Prior Lake,N/A,baseball,nebraska
26,Luke Roskam,"Chaska, Minn.",Chaska,N/A,baseball,nebraska
27,Max Schreiber,"Cardington, Ohio",Highland,N/A,baseball,nebraska
28,Scott Schreiber,"Menasha, Wis.",Kimberly,N/A,baseball,nebraska
29,Kennet Sorenson,"Stone Mountain, Ga.",St. Pius X,N/A,baseball,nebraska
30,Mitch Steinhoff,"Crete, Neb.",Crete,N/A,baseball,nebraska
31,Paul Tillotson,"Monument, Colo.",Lewis-Palmer,N/A,baseball,nebraska
32,Matt Waldron,"Omaha, Neb.",Westside,N/A,baseball,nebraska
33,Mike Waldron,"Omaha, Neb.",Westside,N/A,baseball,nebraska
34,Matt Warren,"Omaha, Neb.",Skutt Catholic,N/A,baseball,nebraska
35,Keegan Watson,"Fountaintown, Ind.",New Palestine,N/A,baseball,nebraska
36,Jesse Wilkening,"Cedar Lake, Ind.",Hanover Central,N/A,baseball,nebraska
0,Freedom Akinmoladun,"Grandview, Mo.",Grandview,N/A,football,nebraska
1,Quayshon Alexander,"Prospect Park, N.J.",De Paul Catholic,N/A,football,nebraska
2,Chad Alioth Jr.,"Omaha, Neb.",North,N/A,football,nebraska
3,Austin Allen,"Aurora, Neb.",Aurora,N/A,football,nebraska
4,David Alston,"Saint Paul, Minn.",Woodbury,N/A,football,nebraska
5,Avery Anderson,"Surprise,  Ariz.",Colorado Springs),N/A,football,nebraska
6,Fyn Anderson,"Lincoln, Neb.",Southeast,N/A,football,nebraska
7,Jake Archer,"Omaha, Neb.",Skutt Catholic,N/A,football,nebraska
8,Isaac Armstrong,"Lincoln, Neb.",Southwest,N/A,football,nebraska
9,Anthony Banderas,"Lincoln, Neb.",Southwest,N/A,football,nebraska
10,Broc Bando,"Lincoln, Neb.",IMG Academy,N/A,football,nebraska
11,Christian Banker,"Omaha, Neb.",Omaha Skutt Catholic High School,N/A,football,nebraska
12,Jalin Barnett,"Lawton, Okla.",Lawton,N/A,football,nebraska
13,Mohamed Barry,"Grayson, Ga.",Grayson,N/A,football,nebraska
14,Greg Bell,"Chula Vista, Calif.",Bonita Vista,N/A,football,nebraska
15,Brody Belt,"Omaha, Neb.",Millard West,N/A,football,nebraska
16,Dicaprio Bootle,"Miami, Fla.",Southridge,N/A,football,nebraska
17,Jaylin Bradley,"Bellevue, Neb.",Bellevue West,N/A,football,nebraska
18,Moses Bryant,"Elkhorn, Neb.",South,N/A,football,nebraska
19,Tre Bryant,"St. Louis, Mo.",Christian Brothers College,N/A,football,nebraska
20,Andrew Bunch,"Thompson Stations, Tenn.",Independence,N/A,football,nebraska
21,Bradley Bunner,"Clarkson, Neb.",Clarkson Public School,N/A,football,nebraska
22,Tony Butler,"Lakewood, Ohio",St. Edward,N/A,football,nebraska
