,name,hometown,high school?,sport,college
0,D'Shawn Schwartz,"Colorado Springs, Colo.",Sand Creek,mens basketball,colorado
1,Tyler Bey,"Las Vegas, Nev.",Middlebrooks Academy [L.A. Calif.],mens basketball,colorado
2,Deleon Brown,"Grand Rapids, Mich.",Christian/Brewster Academy [N.H.],mens basketball,colorado
3,Alexander Strating,"Wassenaar, Netherlands",American School of The Hague,mens basketball,colorado
4,Lazar Nikolic,"Belgrade, Serbia","Stella Azzura Academy, Rome",mens basketball,colorado
5,AJ Martinka,"Stanwood, Wash.",Stanwood,mens basketball,colorado
6,Namon Wright,"Los Angeles, Calif.",Pacific Hills/Missouri,mens basketball,colorado
7,Tory Miller-Stewart,"Kansas City, Kan.",New Hampton Prep [N.H.],mens basketball,colorado
8,Dominique Collier,"Denver, Colo.",Denver East,mens basketball,colorado
9,Evan Battey,"View Park, Calif.",Villa Park,mens basketball,colorado
10,Lucas Siewert,"Joinville, Santa Catarina, Brazil",Cathedral [L.A. Calif.],mens basketball,colorado
11,George King,"Fayetteville, N.C.","Brennan [San Antonio, Texas]",mens basketball,colorado
12,McKinley Wright IV,"North Robbinsdale, Minn.",Champlin Park,mens basketball,colorado
13,Josh Repine,"Englewood, Colo.",Kent Denver,mens basketball,colorado
14,Dallas Walton,"Arvada, Colo.",Arvada West,mens basketball,colorado
15,Quinessa Caylao-Do,"Tacoma, Wash.",Bellevue,womens basketball,colorado
16,Cameron Swartz,"Marietta, Ga.",Fellowship Christian H.S.,womens basketball,colorado
17,Alexis Robinson,"Ashland, Ky.",Ashland Blazer,womens basketball,colorado
18,Emma Clarke,"Perth, Western Australia",Basketball Australia's Centre of Excellence/UC Lake Ginninderra College,womens basketball,colorado
19,Lesila Finau,"Dublin, Calif.",Dublin H.S.,womens basketball,colorado
20,Peyton Carter,"Louisville, Colo.",Monarch,womens basketball,colorado
21,Kennedy Leonard,"Southlake, Texas",Carroll,womens basketball,colorado
22,Mya Hollingshed,"Houston, Texas",Bellaire,womens basketball,colorado
23,Mathilde Diop,"Dakar, Senegal","Lycee Gambetta (Arras, France)",womens basketball,colorado
24,Aubrey Knight,"Ventura, Calif.",Ventura,womens basketball,colorado
25,Annika Jank,"Edina, Minn.",Edina,womens basketball,colorado
26,Kai Volcy,"Bloomfield, N.J.",The Hun School,womens basketball,colorado
27,Sirena Tuitele,"Chico, Calif.",Pleasant Valley H.S.,womens basketball,colorado
28,Delrick Abrams Jr.,"Angie, La.",Varnado,football,colorado
29,Donovan Lee,"West Hills, Calif.",Chaminade College Prep,football,colorado
30,Ronnie Blackmon,"Atlanta, Ga.",Westlake,football,colorado
31,Laviska Shenault Jr.,"DeSoto, Texas",DeSoto,football,colorado
32,K.D. Nixon,"DeSoto, Texas",DeSoto,football,colorado
33,Derrion Rakestraw,"Woodstock, Ga.",Sequoyah,football,colorado
34,Sam Noyer,"Beaverton, Ore.",Beaverton,football,colorado
35,Dante Wigley,"Carrollton, Ga.",Carrollton,football,colorado
36,Daniel Arias,"Mill Creek, Wash.",Henry M. Jackson,football,colorado
37,Davion Taylor,"Magnolia, Miss.",South Pike,football,colorado
38,Curtis Chiaverini,"Boulder, Colo.",Valor Christian,football,colorado
39,Evan Worthington,"Aurora, Colo.",Cherokee Trail,football,colorado
40,Nick Fisher,"Temecula, Calif.",Great Oak,football,colorado
41,Tyler Lytle,"Redondo Beach, Calif.",Servite,football,colorado
42,Alex Fontenot,"Richmond, Texas",George Ranch,football,colorado
43,Trey Udoffia,"Loomis, Calif.",Del Oro,football,colorado
44,Aaron Maddox,"North Augusta, S.C.",North Augusta,football,colorado
45,Juwann Winfree,"Englewood, N.J.",Dwight Morrow,football,colorado
46,Jaylon Jackson,"Cedar Hill, Texas",Cedar Hill,football,colorado
47,Alex Tchangam,"Douala, Cameroon",Chattahooche [Ga.],football,colorado
48,Hasaan Hypolite,"Fresno, Texas",Hightower,football,colorado
49,Steven Montez,"El Paso, Texas",Del Valle,football,colorado
50,Maurice Bell,"Murrieta, Calif.",Murrieta Valley,football,colorado
51,Shamar Hamilton,"Lantana, Fla.",Santaluces,football,colorado
52,Jay MacIntyre,"Boulder, Colo.",Monarch,football,colorado
53,Chris Miller,"Denton, Texas",Denton,football,colorado
54,Darrell Hubbard,"New Orleans, La.",Aldine Davis,football,colorado
55,Dimitri Stanley,"Aurora, Colo.",Cherry Creek,football,colorado
56,Chris  Mulumba,"Helsinki, Finland",Mäkelänrinteen Lukio,football,colorado
57,Blake Stenstrom,"Highlands Ranch, Colo.",Valor Christian,football,colorado
58,Kabion Ento,"Pine Bluff, Ark.",Dollarway,football,colorado
59,Josh Goldin,"Highlands Ranch, Colo.",Rock Canyon,football,colorado
60,Tony Brown,"La Mirada, Calif.",La Mirada,football,colorado
61,Drew Lewis,"Sammamish, Wash.",Eastlake,football,colorado
62,Deion Smith,"Houston, Texas",Second Baptist,football,colorado
63,Kyle Evans,"San Jose, Calif.",Archbishop Mitty,football,colorado
64,Kyle Trego,"Discovery Bay, Calif.",Liberty,football,colorado
65,L.J. Wallace,"Atwater, Calif.",Buhach Colony,football,colorado
66,Jarek Broussard,"Dallas, Texas",Bishop Lynch,football,colorado
67,Isaiah Lewis,"Granite Bay, Calif.",Granite Bay,football,colorado
68,Ray Robinson,"Highlands Ranch, Colo.",Highlands Ranch,football,colorado
69,Dustin Johnson,"Denver, Colo.",Cherry Creek,football,colorado
70,Kevin George,"Lafayette, La.",Carenco,football,colorado
71,Dylan Thomas,"Los Angeles, Calif.",Cathedral,football,colorado
72,Daniel Talley,"Aurora, Colo.",Regis,football,colorado
73,Uryan Hudson,"Manvel, Texas",Manvel,football,colorado
74,Clyde Moore,"Newport Beach, Calif.",Corona Del Mar,football,colorado
75,Noa Lukela,"Westminster, Colo.",Mountain Range,football,colorado
76,Jonathan Van Diest,"Louisville, Colo.",Cherry Creek,football,colorado
77,Rick Gamboa,"Sylmar, Calif.",Chaminade College Prep,football,colorado
