,name,hometown,high school?,sport,college
0,Ky Bowman,"Havelock, N.C.",Havelock,mens basketball,boston_college
1,Jairus Hamilton,"Charlotte, N.C.",Cannon School,mens basketball,boston_college
2,Avery Wilson,"Forest Park, Ga.",Forest Park,mens basketball,boston_college
3,Jared Hamilton,"Charlotte, N.C.",St. Frances (Md.),mens basketball,boston_college
4,Chris Herren Jr.,"Portsmouth, R.I.",Tabor Academy,mens basketball,boston_college
5,Wynston Tabbs,"Leonardstown, Md.",St. Mary's Ryken,mens basketball,boston_college
6,Ervins Meznieks,"Riga, Latvia",Rigas Teikas,mens basketball,boston_college
7,"Vin Baker, Jr.","Old Saybrook, Conn.",Hamden Hall Country Day School,mens basketball,boston_college
8,Johncarlos Reyes,"Lawrenceville, Ga.",Sound Doctrine Christian Academy,mens basketball,boston_college
9,Luka Kraljevic,"Domzale, Slovenia",Don Bosco Prep (Ind.),mens basketball,boston_college
10,Gordon Gehan,"Dallas, Texas",Episcopal School of Dallas,mens basketball,boston_college
11,Nik Popovic,"Banja Luka, Bosnia and Herzegovina",The Sagemont School (Fla.),mens basketball,boston_college
12,Matt DiLuccio,"Rockville Centre, N.Y.",South Side,mens basketball,boston_college
13,Will Jackowitz,"Wellesley, Mass.",Wellesley,mens basketball,boston_college
14,Jordan Chatman,"Vancouver, Wash.",Union,mens basketball,boston_college
15,Sam Holtze,"Manhattan Beach, Calif.",Notre Dame HS,mens basketball,boston_college
16,Steffon Mitchell,"Shakopee, Minn.",Sunrise Christian Academy,mens basketball,boston_college
17,Mac Bohuny,"Ridgewood, N.J.",Stony Brook School,mens basketball,boston_college
18,Jenasae Bishop,"Hammond, Ind.",East Chicago Central,womens basketball,boston_college
19,Taylor Ortlepp,"Adelaide, Australia",St. Ignatius College,womens basketball,boston_college
20,Georgia Pineau,"Victoria, Australia",Caulfield Grammar,womens basketball,boston_college
21,Makayla  Dickens,"Virginia Beach, Va.",Princess Anne,womens basketball,boston_college
