,name,hometown,sport,school
0,James Banks III,"Decatur, Ga.",mens basketball,texas
1,Andrew Jones,"Irving, Texas",mens basketball,texas
2,Matt Coleman,"Norfolk, Va.",mens basketball,texas
3,Jacob Young,"Houston, Texas",mens basketball,texas
4,Mohamed Bamba,"Harlem, N.Y.",mens basketball,texas
5,Royce Hamm Jr.,"Houston, Texas",mens basketball,texas
6,Eric Davis Jr.,"Saginaw, Mich.",mens basketball,texas
7,Kerwin Roach II,"Houston, Texas",mens basketball,texas
8,Jase Febres,"Houston, Texas",mens basketball,texas
9,Jericho  Sims,"Minneapolis, Minn.",mens basketball,texas
10,Dylan Osetkowski,"San Diego, Calif.",mens basketball,texas
11,Isaiah  Hobbs,"Palm Beach, Fla.",mens basketball,texas
12,Joe Schwartz,"Waco, Texas",mens basketball,texas
13,Ryan McClurg,"Katy, Texas",mens basketball,texas
14,Elijah Mitrou-Long,"Mississauga, Ontario, Canada",mens basketball,texas
15,Alecia Sutton,"St. Louis, Mo.",womens basketball,texas
16,Destiny Littleton,"La Jolla, Calif.",womens basketball,texas
17,Jordan Hosey,"Pearland, Texas",womens basketball,texas
18,Lashann Higgs,"Round Rock, Texas",womens basketball,texas
19,Brooke McCarty,"League City, Texas",womens basketball,texas
20,Jada Underwood,"Mesquite, Texas",womens basketball,texas
21,Olamide Aborowa,"Ondo, Nigeria",womens basketball,texas
22,Chasity  Patterson,"Houston, Texas",womens basketball,texas
23,Ariel Atkins,"Duncanville, Texas",womens basketball,texas
24,Joyner Holmes,"Cedar Hill, Texas",womens basketball,texas
25,Khaléann Caron-Goudreau,"Gatineau, Quebec",womens basketball,texas
26,Audrey-Ann Caron-Goudreau,"Gatineau, Quebec",womens basketball,texas
27,Rellah Boothe,"Ocala, Fla.",womens basketball,texas
28,Jatarie White,"Charlotte, N.C.",womens basketball,texas
29,David Hamilton,"San Marcos, Texas",baseball,texas
30,Kody Clemens,"Houston, Texas",baseball,texas
31,Tate Shaw,"Austin, Texas",baseball,texas
32,Ryan Reynolds,"Sugar Land, Texas",baseball,texas
33,DJ Petrinsky,"Magnolia, Texas",baseball,texas
34,Masen Hibbeler,"Cypress, Texas",baseball,texas
35,Kamron Fields,"Garland, Texas",baseball,texas
36,Duke Ellis,"Nacogdoches, Texas",baseball,texas
37,Bryce Elder,"Decatur, Texas",baseball,texas
38,Beau Ridgeway,"The Woodlands, Texas",baseball,texas
39,Nico O'Donnell,"San Antonio, Texas",baseball,texas
40,Donny Diaz,"Kingsville, Texas",baseball,texas
41,Chase Shugart,"Bridge City, Texas",baseball,texas
42,Blair Henley,"Fort Worth, Texas",baseball,texas
43,George Pappas,"Houston, Texas",baseball,texas
44,Josh Sawyer,"San Angelo, Texas",baseball,texas
45,Bennett Inoff,"Houston, Texas",baseball,texas
46,Bryce Verplank,"Flower Mound, Texas",baseball,texas
47,Matteo Bocchi,"Parma, Italy",baseball,texas
48,Cole Quintanilla,"Cedar Park, Texas",baseball,texas
49,Tristan Stevens,"Springfield, Mo.",baseball,texas
50,Turner Gauntt,"Houston, Texas",baseball,texas
51,Matthew Whelan,"Houston, Texas",baseball,texas
52,Michael McCann,"Round Rock, Texas",baseball,texas
53,Bryson Smith,"Naples, Fla.",baseball,texas
54,Chris Fearon,"Spring, Texas",baseball,texas
55,Andy McGuire,"Oakton, VA",baseball,texas
56,Austin Todd,"Round Rock, Texas",baseball,texas
57,Nolan Kingham,"Las Vegas, Nevada",baseball,texas
58,Brandon Ivey,"Houston, Texas",baseball,texas
59,Parker Joe Robinson,"Coto de Caza, Calif.",baseball,texas
60,Michael Streitmann,"Houston, Texas",baseball,texas
61,Jake  McKenzie,"Dallas, Texas",baseball,texas
62,Zach Zubia,"Richmond, Texas",baseball,texas
63,Sam Bertelson,"Midland, Texas",baseball,texas
64,John Burt,"Tallahassee, Fla.",football,texas
65,Kris Boyd,"Gilmer, Texas",football,texas
66,Cameron Rising,"Ventura, Calif.",football,texas
67,Anthony Cook,"Houston, Texas",football,texas
68,Devin Duvernay,"Sachse, Texas",football,texas
69,Shane Buechele,"Arlington, Texas",football,texas
70,Caden Sterns,"Cibolo, Texas",football,texas
71,Ryan Bujcevski,"Sydney, Australia",football,texas
72,Casey Thompson,"Newcastle, Okla.",football,texas
73,Collin Johnson,"San Jose, Calif.",football,texas
74,Sam Ehlinger,"Austin, Texas",football,texas
75,P.J. Locke III,"Beaumont, Texas",football,texas
76,Jerrod Heard,"Denton, Texas",football,texas
77,Chris Brown,"Houston, Texas",football,texas
78,Davion Curtis,"Temple, Texas",football,texas
79,Davante Davis,"Miami, Fla.",football,texas
80,Brandon Jones,"Nacogdoches, Texas",football,texas
81,Kyle Porter,"Katy, Texas",football,texas
82,Jeffrey McCulloch,"Houston, Texas",football,texas
83,John Bonney,"Houston, Texas",football,texas
84,B.J. Foster,"Angleton, Texas",football,texas
85,Eric Cuffee,"Waco, Texas",football,texas
86,Donovan Duvernay,"Sachse, Texas",football,texas
87,Jarmarquis Durst,"Conroe, Texas",football,texas
88,Kirk Johnson,"San Jose, Calif.",football,texas
89,Josh Thompson,"Nacogdoches, Texas",football,texas
90,Toneil Carter,"Houston, Texas",football,texas
91,Kyle Hrncir,"San Antonio, Texas",football,texas
92,Malcolm Roach,"Baton Rouge, La.",football,texas
93,Daniel Young,"Houston, Texas",football,texas
94,Gary  Johnson,"Douglas, Ala.",football,texas
95,Tim Yoder,"Plano, Texas",football,texas
96,Edwin Freeman,"Arlington, Texas",football,texas
97,Russell Hine,"Austin, Texas",football,texas
98,Demarco Boyd,"Gilmer, Texas",football,texas
99,Chase Moore,"Los Angeles, Calif.",football,texas
100,Kobe Boyce,"Corinth, Texas",football,texas
101,Jack Geiger,"San Jose, Calif.",football,texas
102,Montrell Estell,"Hooks, Texas",football,texas
103,Edward Pequeno,"McAllen, Texas",football,texas
104,Ayodele Adeoye,"St. Louis, Mo.",football,texas
105,Hank Coutoumanos,"Southlake, Texas",football,texas
106,Tristian Houston,"Galena Park, Texas",football,texas
107,Marqez Bimage,"Brenham, Texas",football,texas
108,Cameron Townsend,"Missouri City, Texas",football,texas
109,Breckyn Hager,"Austin, Texas",football,texas
110,Chris Naggar,"Arlington, Texas",football,texas
111,Anthony Wheeler,"Dallas, Texas",football,texas
112,Andrew Beck,"Tampa, Fla.",football,texas
113,Andrew Fitzgerald,"Flower Mound, Texas",football,texas
114,Ta'Quon Graham,"Temple, Texas",football,texas
115,Joshua Rowland,"Madison, Miss.",football,texas
116,Hayden Bruce,"Leander, Texas",football,texas
117,Samuel Cosmi,"Humble, Texas",football,texas
118,Jak Holbrook,"Austin, Texas",football,texas
119,D'Andre Christmas,"New Orleans, La.",football,texas
120,Zach Shackelford,"Belton, Texas",football,texas
121,Cort Jaquess,"San Antonio, Texas",football,texas
122,Mikey Grandy,"San Jose, Calif.",football,texas
123,Ishan Rison,"Katy, Texas",football,texas
124,Tope Imade,"Arlington, Texas",football,texas
125,Derek Kerstetter,"San Antonio, Texas",football,texas
126,Austin Allsup,"Austin, Texas",football,texas
127,J.P. Urquidez,"Copperas Cove, Texas",football,texas
128,Elijah Rodriguez,"Houston, Texas",football,texas
129,Patrick Hudson,"Silsbee, Texas",football,texas
130,Patrick Vahe,"Euless, Texas",football,texas
131,Denzel Okafor,"Lewisville, Texas",football,texas
132,Cade Brewer,"Austin, Texas",football,texas
133,Reese Leitao,"Jenks, Okla.",football,texas
134,Brennan Eagles,"Houston, Texas",football,texas
135,Michael David Poujol,"Houston, Texas",football,texas
136,Lil'Jordan Humphrey,"Southlake, Texas",football,texas
137,Philipp Moeller,"Plano, Texas",football,texas
138,Jordan Pouncey,"Winter Park, Fla.",football,texas
139,Austin Hibbetts,"Cypress, Texas",football,texas
140,Kai Jarmon,"Los Altos, Calif.",football,texas
141,Max Cummins,"Fort Worth, Texas",football,texas
142,Chris Fehr,"Austin, Texas",football,texas
143,Charles Omenihu,"Rowlett, Texas",football,texas
144,Jamari Chisholm,"Valdosta, Ga.",football,texas
145,Gerald Wilbon,"Saint Rose, La.",football,texas
146,Chris Nelson,"Lakeland, Fla.",football,texas
147,Savannah Madden,"San Diego, Calif.",womens soccer,texas
148,Cameron Brooks,"Round Rock, Texas",womens soccer,texas
149,Haley Berg,"Celina, Texas",womens soccer,texas
150,Emily  Strouphauer,"Round Rock, Texas",womens soccer,texas
151,Cydney Billups,"Greenwood Village, Colo.",womens soccer,texas
152,Carlee Allen,"Austin, Texas",womens soccer,texas
153,Mikayla Flores,"La Verne, Calif.",womens soccer,texas
154,Alexa  Adams,"Lancaster, Calif.",womens soccer,texas
155,Chelsea Surpris,"Crowley, Texas",womens soccer,texas
156,Tecora Turner,"Memphis, Tenn.",womens soccer,texas
157,Nakia Graham,"Austin, Texas",womens soccer,texas
158,Emily Martin,"Las Vegas, Nev.",womens soccer,texas
159,Cyera Hintzen,"Garland, Texas",womens soccer,texas
160,Peyton McGee,"Mansfield, Texas",womens soccer,texas
161,Kayra Dollas,"Orange, Calif.",womens soccer,texas
162,Amber Stearns,"San Antonio, Texas",womens soccer,texas
163,Taylor Braun,"Colleyville, Texas",womens soccer,texas
164,Atu Mshana,"Garland, Texas",womens soccer,texas
165,Kyra Falcone,"San Antonio, Texas",womens soccer,texas
166,Nicole Curry,"Dallas, Texas",womens soccer,texas
167,Emma Jett,"Coppell, Texas",womens soccer,texas
168,Katie Glenn,"Round Rock, Texas",womens soccer,texas
169,Paige Hooper,"Beaumont, Texas",womens soccer,texas
170,Olivia Brook,"Houston, Texas",womens soccer,texas
171,Morgan Murphy,"Plano, Texas",womens soccer,texas
172,Maddie Dorsett,"Carrollton, Texas",womens soccer,texas
173,Taylor Currie,"Raleigh, N.C.",womens soccer,texas
174,Natalie  Weidenbach,"North Bend, Wash.",womens soccer,texas
175,Bailey Dobbs,"Katy, Texas",womens soccer,texas
176,Christoffer  Bring,"Naestved, Denmark",mens golf,texas
177,Cash Carter,"Dallas, Texas",mens golf,texas
178,Steven Chervony,"Boca Raton, Fla.",mens golf,texas
179,Nick Costello,"Austin, Texas",mens golf,texas
180,Doug Ghim,"Arlington Heights, Ill.",mens golf,texas
181,Drew Jones,"Decatur, Texas",mens golf,texas
182,Scottie Scheffler,"Dallas, Texas",mens golf,texas
183,Parker Sexton,"Memphis, Tenn.",mens golf,texas
184,Spencer Soosman,"Westlake Village, Calif.",mens golf,texas
185,Maren Cipolla,"Lewiston, N.Y.",womens golf,texas
186,Emilee  Hoffman,"Folsom, Calif.",womens golf,texas
187,Agathe Laisne,"Paris, France",womens golf,texas
188,Maddie Luitwieler,"Katy, Texas",womens golf,texas
189,Kaitlyn Papp,"Austin, Texas",womens golf,texas
190,Sophia Schubert,"Oak Ridge, Tenn.",womens golf,texas
191,Greta Isabella Voelker,"Witten, Germany",womens golf,texas
192,Kelly Xac,"Corpus Christi, Texas",womens golf,texas
193,Safa Anya,"Houston, Texas",mens swimming,texas
194,Josh Artmann,"Austin, Texas",mens swimming,texas
195,Luke Bowman,"Cypress, Texas",mens swimming,texas
196,Jared Butler,"Rockwall, Texas",mens swimming,texas
197,Grayson Campbell,"Vienna, Va.",mens swimming,texas
198,Colter Carman,"Grapevine, Texas",mens swimming,texas
199,Arthur Cheng,"Corpus Christi, Texas",mens swimming,texas
200,Thomas Colket,"Frederick, Md.",mens swimming,texas
201,Jacob Cornish,"Honolulu, Hawaii",mens swimming,texas
202,Townley Haas,"Richmond, Va.",mens swimming,texas
203,Ryan Harty,"Gardner, Mass.",mens swimming,texas
204,Max Holter,"Fort Collins, Colo.",mens swimming,texas
205,Jacob Huerta,"Corpus Christi, Texas",mens swimming,texas
206,Tate Jackson,"Austin, Texas",mens swimming,texas
207,Austin Katz,"Sarasota, Fla.",mens swimming,texas
208,Sam Kline,"Prosper, Texas",mens swimming,texas
209,Jack Lanphear,"Pittsburgh, Pa.",mens swimming,texas
210,JohnThomas Larson,"Bloomington, Minn.",mens swimming,texas
211,Casey Melzer,"Mars, Pa.",mens swimming,texas
212,Reed Merritt,"Palo Alto, Calif.",mens swimming,texas
213,Braxton Moore,"Houston, Texas",mens swimming,texas
214,Parker Neri,"Columbus, Ohio",mens swimming,texas
215,Jeff Newkirk,"Chesterfield, Va.",mens swimming,texas
216,Jeremy Nichols,"Rockwall, Texas",mens swimming,texas
217,Sam Pomajevich,"Manassas, Va.",mens swimming,texas
218,Brett Ringgold,"Keller, Texas",mens swimming,texas
219,Jonathan Roberts,"Southlake, Texas",mens swimming,texas
220,Joseph Schooling,N/A,mens swimming,texas
221,John Shebat,"Oak Hill, Va.",mens swimming,texas
222,Sam Stewart,"Hattiesburg, Miss.",mens swimming,texas
223,Austin Temple,"Virginia Beach, Va.",mens swimming,texas
224,Mason Tenney,"Austin, Texas",mens swimming,texas
225,Preston Varozza,"Austin, Texas",mens swimming,texas
226,Jordan Windle,"Morrisville, N.C.",mens swimming,texas
227,Chris Yeager,"Cedar Park, Texas",mens swimming,texas
228,Claire Adams,"Carmel, Ind.",womens swimming,texas
229,Olivia Anderson,"Edina, Minn.",womens swimming,texas
230,Murphy Bromberg,"Bexley, Ohio",womens swimming,texas
231,Quinn Carrozza,"Austin, Texas",womens swimming,texas
232,Lauren Case,"Woodstock, Ga.",womens swimming,texas
233,Anelise Diener,"San Antonio, Texas",womens swimming,texas
234,Victoria Edwards,"Austin, Texas",womens swimming,texas
235,Joanna Evans,"Freeport, The Bahamas",womens swimming,texas
236,Alison Gibson,"Austin, Texas",womens swimming,texas
237,Brooke Hansen,"Loveland, Colo.",womens swimming,texas
238,Kaitlin Harty,"Beverly, Mass.",womens swimming,texas
239,Sammie Hashbarger,"McKinney, Texas",womens swimming,texas
240,Kennedy Lohman,"Louisville, Ky.",womens swimming,texas
241,Nora McCullagh,"Charlotte, N.C.",womens swimming,texas
242,Rebecca Millard,"Ladera Ranch, Calif.",womens swimming,texas
243,Meghan O'Brien,"Concord, Mass.",womens swimming,texas
244,Evie Pfeifer,"St. Louis, Mo.",womens swimming,texas
245,Ashley Pollok,"Kingwood, Texas",womens swimming,texas
246,Peyton Quattlebaum,"Sugar Land, Texas",womens swimming,texas
247,Sofia Rauzi,"Round Rock, Texas",womens swimming,texas
248,Emily Reese,"The Woodlands, Texas",womens swimming,texas
249,Grace Ritch,"Magnolia, Texas",womens swimming,texas
250,Remedy Rule,"Crozet, Va.",womens swimming,texas
251,Mimi Schneider,"Western Springs, Ill.",womens swimming,texas
252,Logan Shiller,"Houston, Texas",womens swimming,texas
253,Sam Sutton,"Cedar Park, Texas",womens swimming,texas
254,Ella Tierney,"Wilmette, Ill.",womens swimming,texas
255,Jordan Wheeler,"Humble, Texas",womens swimming,texas
256,Maxine Wolters,"Hamburg, Germany",womens swimming,texas
257,Rodrigo Banzer,"La Paz, Bolivia",mens tennis,texas
258,Johnny Goodwin,"Mission Hills, Kansas",mens tennis,texas
259,Yuya Ito,"Yokohama, Japan",mens tennis,texas
260,Colin Markes,"Austin, Texas",mens tennis,texas
261,John Mee,"Highland Park, Texas",mens tennis,texas
262,Adrian Ortiz,"Ensenada, Mexico",mens tennis,texas
263,Harrison Scott,"Calgary, Alberta (Canada)",mens tennis,texas
264,Christian Sigsgaard,"Naestved, Denmark",mens tennis,texas
265,Leonardo Telles,"Sao Paulo, Brazil",mens tennis,texas
266,Madison Cleff,"Colleyville, Texas",womens tennis,texas
267,Chelsea Crovetti,"Henderson, Nev.",womens tennis,texas
268,Tyler Duncum,"Austin, Texas",womens tennis,texas
269,Petra Granic,"Split, Croatia",womens tennis,texas
270,Fernanda Labraña,"Santiago, Chile",womens tennis,texas
271,Bojana Markovic,"Belgrade, Serbia",womens tennis,texas
272,Marta Perez-Mur,"Santa Cruz de Tenerife, Spain",womens tennis,texas
273,Katie Poluta,"Cape Town, South Africa",womens tennis,texas
274,Anna Turati,"Barzano, Italy",womens tennis,texas
275,Bianca Turati,"Barzano, Italy",womens tennis,texas
276,Dani Wagland,"Sydney, Australia",womens tennis,texas
277,Garek Bielaczyc,"Salt Lake City, Utah",mens track,texas
278,Washington Brown,"St. James, Jamaica",mens track,texas
279,"Terry Brown, Jr.","Cedar Park, Texas",mens track,texas
280,John Burt,"Tallahassee, Fla.",mens track,texas
281,Eric Cain,"Copperas Cove, Texas",mens track,texas
282,Mohamed Deyaf,"Austin, Texas",mens track,texas
283,Jared Dupree,"Orange, Texas",mens track,texas
284,Logan Emery,"The Woodlands, Texas",mens track,texas
285,Dan Golden,"The Woodlands, Texas",mens track,texas
286,Grahm Gonzalez,"Bosqueville, Texas",mens track,texas
287,Robert Gonzalez,"Corpus Christi, Texas",mens track,texas
288,Zach Hamstra,"Flower Mound, Texas",mens track,texas
289,Micaiah Harris,"Virginia Beach, Va.",mens track,texas
290,Trevor Heinz,"Dripping Springs, Texas",mens track,texas
291,Connor Hendrickson,"Southlake, Texas",mens track,texas
292,Chris Ibarra,"Atlanta, Texas",mens track,texas
293,Fabian Jara Dohmann,"Fernando de la Mora, Paraguay",mens track,texas
