,name,hometown,high school?,sport,college
0,Jordan Bone,"Nashville, Tenn.",N/A,mens basketball,tennessee
1,Lamonte Turner,"Florence, Ala.",N/A,mens basketball,tennessee
2,Grant Williams,"Charlotte, N.C.",N/A,mens basketball,tennessee
3,Jacob Fleschman,"Austin, Texas",N/A,mens basketball,tennessee
4,Admiral Schofield,"Zion, Ill.",N/A,mens basketball,tennessee
5,John Fulkerson,"Kingsport, Tenn.",N/A,mens basketball,tennessee
6,Kyle Alexander,"Milton, Ontario, Canada",N/A,mens basketball,tennessee
7,Brad Woodson,"Murfreesboro, Tenn.",N/A,mens basketball,tennessee
8,Jalen Johnson,"Durham, N.C.",N/A,mens basketball,tennessee
9,Derrick Walker,"Kansas City, Mo.",N/A,mens basketball,tennessee
10,Jordan Bowden,"Knoxville, Tenn.",N/A,mens basketball,tennessee
11,Lucas Campbell,"Knoxville, Tenn.",N/A,mens basketball,tennessee
12,D.J. Burns,"Rock Hill, S.C.",N/A,mens basketball,tennessee
13,Zach Kent,"Magnolia, Del.",N/A,mens basketball,tennessee
14,Brock Jancek,"Knoxville, Tenn.",N/A,mens basketball,tennessee
15,Yves Pons,"Fuveau, France",N/A,mens basketball,tennessee
16,Rennia  Davis,"Jacksonville, Fla.",N/A,womens basketball,tennessee
17,Anastasia Hayes,"Murfreesboro, Tenn.",N/A,womens basketball,tennessee
18,Evina Westbrook,"Salem, Oregon",N/A,womens basketball,tennessee
19,Kamera Harris,"Hampton, Ga.",N/A,womens basketball,tennessee
20,Meme Jackson,"Murfreesboro, Tenn.",N/A,womens basketball,tennessee
21,Kasiyahna Kushkituah,"Atlanta, Ga.",N/A,womens basketball,tennessee
22,Kortney Dunbar,"Edwardsville, Ill.",N/A,womens basketball,tennessee
23,Cheridene Green,"London, England",N/A,womens basketball,tennessee
24,Mercedes Russell,"Springfield, Ore.",N/A,womens basketball,tennessee
25,Jaime Nared,"Portland, Ore.",N/A,womens basketball,tennessee
26,Brodie Leftridge,"Baltimore, Md.",St. John's College HS,baseball,tennessee
27,Alex Sosnowski,"Orange, Calif.",Villa Park HS,baseball,tennessee
28,Jay Charleston,"Longwood, Fla.",Lake Brantley HS,baseball,tennessee
29,Zach  Daniels,"Stockbridge, Ga.",Eagles Landing Christian Academy,baseball,tennessee
30,Evan Russell,"Lexington, Tenn.",Scotts Hill HS,baseball,tennessee
31,Cal Gobbell,"Savannah, Tenn.",Hardin County HS,baseball,tennessee
32,Brandon Chinea,"Miami, Fla.",Florida Christian,baseball,tennessee
33,Justin Ammons,"Memphis, Tenn.",Bartlett HS,baseball,tennessee
34,Pete Derkay,"Acworth, Ga.",Allatoona HS,baseball,tennessee
35,Will Heflin,"Morristown, Tenn.",Morristown West HS,baseball,tennessee
36,Wyatt Stapp,"Keller, Texas",Southlake Carroll HS,baseball,tennessee
37,Andre Lipcius,"Williamsburg, Va.",Lafayette HS,baseball,tennessee
38,Nick Woods,"Chattanooga, Tenn.",East Hamilton HS,baseball,tennessee
39,Will Neely,"Knoxville, Tenn.",Hardin Valley Academy,baseball,tennessee
40,Connor Darling,"Suwanee, Ga.",North Gwinnett HS,baseball,tennessee
41,Chase Wallace,"Sevierville, Tenn.",Sevier County HS,baseball,tennessee
42,Gunnar Ricketts,"Chattanooga, Tenn.",Baylor HS,baseball,tennessee
43,Donovan Benoit,"Pensacola, Fla.",Pensacola Catholic HS,baseball,tennessee
44,Evan Gilliam,"Lexington, Tenn.",Lexington HS,baseball,tennessee
45,Riley Watkins,"Eads, Tenn.",Evangelical Christian School,baseball,tennessee
46,Zach Linginfelter,"Sevierville, Tenn.",Sevier County HS,baseball,tennessee
47,Brandon Trammell,"Knoxville, Tenn.",Bearden HS,baseball,tennessee
48,Garrett Stallings,"Chesapeake, Va.",Grassfield HS,baseball,tennessee
49,Alex Harper-Cook,"Maryville, Tenn.",Maryville HS,baseball,tennessee
50,Daniel Vasquez,"El Cajon, Calif.",Granite Hill HS,baseball,tennessee
51,Andrew Schultz,"Alpharetta, Ga.",Greater Atlanta Christian School,baseball,tennessee
52,Benito Santiago,"Pembroke Pines, Fla.",Coral Springs Christian Academy,baseball,tennessee
53,Sean Hunley,"Mount Juliet, Tenn.",Mount Juliet HS,baseball,tennessee
54,Joshua  Plummer,"Mechanicsville, Va.",Hanover HS,baseball,tennessee
55,Garrett Crochet,"Ocean Springs, Miss.",Ocean Springs HS,baseball,tennessee
56,Nico Mascia,"Knoxville, Tenn.",Farragut HS,baseball,tennessee
57,Richard Jackson,"Atlanta, Ga.",Woodward Academy,baseball,tennessee
58,Luc Lipcius,"Williamsburg, Va.",Lafayette HS,baseball,tennessee
59,Sam Springer,"Knoxville, Tenn.",West HS,baseball,tennessee
60,Reed Fell,"Springdale, Ark.",Northeastern Oklahoma A&M,baseball,tennessee
61,Redmond Walsh,"Louisville, Tenn.",Alcoa HS,baseball,tennessee
62,Marquez Callaway,"Warner Robins, Ga.",Warner Robins,football,tennessee
63,Jonathan Kongbo,"Surrey, B.C.",Holy Cross H.S.,football,tennessee
64,Jarrett Guarantano,"Lodi, N.J.",Bergen Catholic,football,tennessee
65,Shy Tuttle,"Midway, N.C.",North Davidson,football,tennessee
66,Ty Chandler,"Nashville, Tenn.",Montgomery Bell Academy,football,tennessee
67,Marquill Osborne,"Cornelius, N.C.",William Amos                                            Hough,football,tennessee
68,Maleik Gray,"Lavergne, Tenn.",Lavergne,football,tennessee
69,Josh Palmer,"Brampton, Ontario (Canada)",St. Thomas Aquinas (FL),football,tennessee
70,Kyle Phillips,"Nashville, Tenn.",Hillsboro,football,tennessee
71,Alontae Taylor,"Manchester, Tenn.",Coffee County Central,football,tennessee
72,Bryce Collier,"Joelton, Tenn.",Nashville Christian School,football,tennessee
73,Brandon Johnson,"Plantation, Fla.",American Heritage,football,tennessee
74,Jordan Allen,"Fairfield, Calif.",Armijo,football,tennessee
75,Latrell Williams,"Lake City, Fla.",Columbia,football,tennessee
76,Garrett Johnson,"Germantown, Tenn.",Germantown,football,tennessee
