,name,hometown,high school?,sport,college
0,Shamiel Stevenson,"Toronto, Ontario, Canada",Hillcrest Prep [AZ],mens basketball,pitt
1,Xavier Johnson,"Woodbridge, VA",Bishop O'Connell,mens basketball,pitt
2,Trey McGowens,"Pendleton, SC",Hargrave Military Academy [VA],mens basketball,pitt
3,Malik Ellison,"Voorhees, NJ",Life Center Academy,mens basketball,pitt
4,Jared Wilson-Frame,"Hartford, CT",Windsor,mens basketball,pitt
5,Au'Diese Toney,"Huntsville, AL",Trinity Christian Academy [NC],mens basketball,pitt
6,Sidy N'Dir,"Cosne, Burgundy, France",West Oaks Academy [FL],mens basketball,pitt
7,Joe Mascaro,"Pittsburgh, PA",Bethel Park,mens basketball,pitt
8,Khameron Davis,"Denver, CO",Forest Trail Academy [NC],mens basketball,pitt
9,"Curtis Aiken, Jr.","Pittsburgh, PA",North Allegheny,mens basketball,pitt
10,Kene Chukwuka,"Stockholm, Sweden",Soderslatts Gymnasiet,mens basketball,pitt
11,Terrell Brown,"Providence, RI",Tilton School [NH],mens basketball,pitt
12,Anthony Starzynski,"Pittsburgh, PA",Baldwin,mens basketball,pitt
13,Samson George,"Minna, Nigeria",First Love Christian Academy [PA],mens basketball,pitt
14,Peace Ilegomah,"Benin City, Nigeria",CBD Montverde [FL],mens basketball,pitt
15,Jahsyni Knight,"Perth Amboy, NJ",Rutgers Prep,womens basketball,pitt
16,Danielle Garven,"Toronto, ON",Chipola College,womens basketball,pitt
17,Aysia Bugg,"Chicago, IL",Bolingbrook HS,womens basketball,pitt
18,Jasmine Whitney,"Centreville, VA",Paul VI HS,womens basketball,pitt
19,Cassidy Walsh,"Pittsburgh, PA",Seton-La Salle HS,womens basketball,pitt
20,Ismini Prapa,"Athens, Greece",American Community School of Athens,womens basketball,pitt
21,Cara Judkins,"Bethesda, MD",Our Lady of Good Counsel,womens basketball,pitt
22,Tehya Lyons,"Norcross, GA",Norcross HS,womens basketball,pitt
23,Kyla Nelson,"Worthing, England",Oaklands College,womens basketball,pitt
24,Kauai Bradley,"Chicago, IL",Marian Catholic HS,womens basketball,pitt
25,Pika Rodriguez,"Hartford, CT",Capital Prep Magnet School,womens basketball,pitt
26,Jaala Henry,"Riverdale, MD",National Christian Academy,womens basketball,pitt
27,Alayna Gribble,"Pittsburgh, PA",Norwin HS,womens basketball,pitt
28,Kalista Walters,"Fleetwood, PA",Bethlehem Catholic HS,womens basketball,pitt
29,Nico Popa,"Pittsburgh, PA",Seton-LaSalle,baseball,pitt
30,Kris Navarro,"Miami, FL",Florida Christian,baseball,pitt
31,Sky Duff,"Shamog, NJ",Bishop Eustace Prep,baseball,pitt
32,Bryce  O'Farrell,"Burlington, Ontario, Canada",Notre Dame,baseball,pitt
33,Connor Perry,"North Huntingdon, PA",Norwin,baseball,pitt
34,Christian Camacho,"Elk Grove Village, IL",Northwest Florida,baseball,pitt
35,Brady Devereux,"Glen Mills, PA",Malvern Prep,baseball,pitt
36,Mason Ronan,"Ashville, PA",Penn Cambria,baseball,pitt
37,David Moore,"Media, PA",Strath Haven,baseball,pitt
38,Chase Smith,"Marietta, GA",Pope,baseball,pitt
39,Andres Antonini,"Hollywood, FL",St. Thomas Aquinas,baseball,pitt
40,Alex Amos,"Winchester, VA",Millbrook,baseball,pitt
41,Chris Cappas,"Lynbrook, NY",Kellenberg Memorial,baseball,pitt
42,Dan Hammer,"Philadelphia, PA",Father Judge,baseball,pitt
43,Bryce Moskiewicz,"La Grange, IL",Lyons Township,baseball,pitt
44,Zach Klapak,"Milford, PA",Delaware Valley,baseball,pitt
45,Kyle Hess,"Mount Joy, PA",Donegal,baseball,pitt
46,Ron Washington Jr.,"Houston, TX",Ridge Point,baseball,pitt
47,David Yanni,"Pipersville, PA",Central Bucks-East,baseball,pitt
48,Gregory Ryan Jr.,"North Chesterfield, VA",Benedictine Prep,baseball,pitt
49,Andrew Beauvais,"Claremont, CA",Claremont,baseball,pitt
50,Luca Lotito,"Brooklyn, NY",The Beacon School,baseball,pitt
51,Zach Mancz,"Harrison City, PA",Penn-Trafford,baseball,pitt
52,Nico Samarkos,"Gainesville, FL",Gainesville,baseball,pitt
53,Billy Corcoran,"Ridley, PA",Malvern Prep,baseball,pitt
54,Kris Soto,"Miami, FL",Archbishop Coleman Carol,baseball,pitt
55,Chris Gomez,"Miami, FL",South Dade,baseball,pitt
56,Jack Hogan,"McMurray, PA",The Hill School,baseball,pitt
57,William Kirwan,"Aldie, VA",Freedom,baseball,pitt
58,Lucas Maldonado,"Hawthorne, NY",Iona Prep,baseball,pitt
59,Cole MacLaren,"Morell, Prince Edward Island, Canada",Holy Trinity Academy,baseball,pitt
60,Danny San Pedro,"Miami, FL",Christopher Columbus,baseball,pitt
61,JC Mendez,"Miami, FL",Christopher Columbus,baseball,pitt
62,Derek West,"Orange City, FL",Trinity Christian                                            Academy,baseball,pitt
63,Kevin Henriksen,"Glen Mills, PA",Westtown,baseball,pitt
64,Maurice Ffrench,"New Brunswick, NJ",New Brunswick,football,pitt
65,David Green,"West Mifflin, PA",Pittsburgh Central Catholic,football,pitt
66,Jeff George Jr.,"Indianapolis, IN",Warren Central,football,pitt
67,Damar Hamlin,"McKees Rocks, PA",Pittsburgh Central Catholic,football,pitt
68,Therran Coleman,"Pittsburgh, PA",Brashear,football,pitt
69,Nick Patti,"Hillsdale, NJ",St. Joseph Regional,football,pitt
70,Deslin Alexandre,"Pompano Beach, FL",Deerfield Beach,football,pitt
71,Tre Tipton,"Apollo, PA",Apollo-Ridge,football,pitt
72,Aaron Mathews,"Clairton, PA",Clairton,football,pitt
73,John Morgan,"Upper Marlboro, MD",DeMatha Catholic,football,pitt
74,Mychale Salahuddin,"Washington, D.C.",H.D. Woodson,football,pitt
75,Jazzee Stocker,"Coatesville, PA",Coatesville Area,football,pitt
76,Dewayne Hendrix,"O'Fallon, IL",O'Fallon Township,football,pitt
