,name,hometown,sport,school
0,Jared Wilson-Frame,"Hartford, Conn.",mens basketball,pitt
1,Parker Stewart,"Union City, Tenn.",mens basketball,pitt
2,Jonathan Milligan,"Orlando, Fla.",mens basketball,pitt
3,Malik Ellison,"Voorhees, N.J.",mens basketball,pitt
4,Ryan Luther,"Gibsonia, Pa.",mens basketball,pitt
5,Marcus Carr,"Toronto, Ontario, Canada",mens basketball,pitt
6,Joe Mascaro,"Pittsburgh, Pa.",mens basketball,pitt
7,Khameron Davis,"Denver, Colo.",mens basketball,pitt
8,Kene Chukwuka,"Stockholm, Sweden",mens basketball,pitt
9,Terrell Brown,"Providence, R.I.",mens basketball,pitt
10,Anthony Starzynski,"Pittsburgh, Pa.",mens basketball,pitt
11,Shamiel Stevenson,"Toronto, Ontario, Canada",mens basketball,pitt
12,Samson George,"Minna, Nigeria",mens basketball,pitt
13,Monty Boykins,"West Chester, Ohio",mens basketball,pitt
14,Zach Smith,"Smethport,                                            Pa.",mens basketball,pitt
15,Peace Ilegomah,"Benin City, Nigeria",mens basketball,pitt
16,Danielle Garven,"Toronto, Ontario",womens basketball,pitt
17,Aysia Bugg,"Chicago, Ill.",womens basketball,pitt
18,Jasmine Whitney,"Centreville, Va.",womens basketball,pitt
19,Tania Lamb,"Los Angeles, Calif.",womens basketball,pitt
20,Kauai Bradley,"Chicago, Ill.",womens basketball,pitt
21,Cassidy Walsh,"Pittsburgh, Pa.",womens basketball,pitt
22,Cara Judkins,"Bethesda, Md.",womens basketball,pitt
23,Yacine Diop,"Dakar, Senegal",womens basketball,pitt
24,Kyla Nelson,"Worthing, England",womens basketball,pitt
25,Pika Rodriguez,"Hartford, Conn.",womens basketball,pitt
26,Jaala Henry,"Riverdale, Md.",womens basketball,pitt
27,Alayna Gribble,"Pittsburgh, Pa.",womens basketball,pitt
28,Kalista Walters,"Fleetwood, Pa.",womens basketball,pitt
29,Magatte Sall,"Thies, Senegal",womens basketball,pitt
30,Nico Popa,"Pittsburgh, Pa.",baseball,pitt
31,Frank Maldonado,"Short Hills, N.J.",baseball,pitt
32,Bryce  O'Farrell,"Burlington, Ontario, Canada",baseball,pitt
33,Connor Perry,"North Huntingdon, Pa.",baseball,pitt
34,Caleb Parry,"Riverside, Calif.",baseball,pitt
35,Danny Alvarez,"Bronx, N.Y.",baseball,pitt
36,Yaya Chentouf,"Ocoee, Florida",baseball,pitt
37,Liam Sabino,"New York, NY",baseball,pitt
38,Chase Smith,"Marietta, Ga.",baseball,pitt
39,Michael McManus,"Eldersburg, Md.",baseball,pitt
40,Alex Amos,"Winchester, Va.",baseball,pitt
41,Chris Cappas,"Lynbrook, N.Y.",baseball,pitt
42,Dan Hammer,"Philadelphia, Pa.",baseball,pitt
43,Blair Calvo,"St. Augustine, Fla.",baseball,pitt
44,Brian Gerber,"Moorestown, N.J.",baseball,pitt
45,Kris Navarro,"Miami, Fla.",baseball,pitt
46,Ron Washington Jr.,"Houston, Texas",baseball,pitt
47,David Yanni,"Pipersville, PA",baseball,pitt
48,Peyton Reesman,"Lewistown, Pa.",baseball,pitt
49,Nick Banman,"Lenexa, Kan.",baseball,pitt
50,Nico Samarkos,"Gainesville, Fla.",baseball,pitt
51,RJ Freure,"Burlington, ON, Canada",baseball,pitt
52,Chris Gomez,"Miami, Fla.",baseball,pitt
53,Jack Hogan,"McMurray, Pa.",baseball,pitt
54,William Kirwan,"Aldie, Va.",baseball,pitt
55,Matt Pidich,"Aberdeen, N.J.",baseball,pitt
56,Lucas Maldonado,"Hawthorne, N.Y.",baseball,pitt
57,Cole MacLaren,"Morell, Prince Edward Island, Canada",baseball,pitt
58,TJ Pagan,"Philadelphia, Pa.",baseball,pitt
59,Derek West,"Orange City, FL",baseball,pitt
60,Kevin Henriksen,"Glen Mills, Pa.",baseball,pitt
61,Maurice Ffrench,"New Brunswick, N.J.",football,pitt
62,Damar Hamlin,"McKees Rocks, Pa.",football,pitt
63,Therran Coleman,"Pittsburgh, Pa.",football,pitt
64,Ruben Flowers III,"Lima, Ohio",football,pitt
65,Tre Tipton,"Apollo, Pa.",football,pitt
66,Aaron Mathews,"Clairton, Pa.",football,pitt
67,Dewayne Hendrix,"O'Fallon, Ill.",football,pitt
68,Kenny  Pickett,"Oakhurst, N.J.",football,pitt
69,Michael Smith,"Vero Beach, Fla.",football,pitt
70,Keyshon Camp,"Lakeland, Fla.",football,pitt
71,Dane Jackson,"Coraopolis, Pa.",football,pitt
72,Taysir Mack,"Brooklyn, N.Y.",football,pitt
73,Paris Ford,"Pittsburgh, Pa.",football,pitt
74,Ricky Town,"Newbury Park, Calif.",football,pitt
75,Tyler Zelinski,"Medina, Ohio",football,pitt
76,Jason  Pinnock,"Winsdor, Conn.",football,pitt
77,Damarri Mathis,"Lakeland, Fla.",football,pitt
78,Rashad Weaver,"Fort Lauderdale, Fla.",football,pitt
79,Shocky Jacques-Louis,"Fort Myers, FL",football,pitt
80,Charles Reeves Jr.,"Steubenville, Ohio",football,pitt
81,Jake Zilinskas,"Indiana, Pa.",football,pitt
82,Dennis Briggs,"Wilkinsburg, Pa.",football,pitt
83,A.J. Davis,"Lakeland, Fla.",football,pitt
84,Darrin Hall,"Youngstown, Ohio",football,pitt
85,Kollin Smith,"Upper Marlboro, Md.",football,pitt
86,Oluwaseun Idowu,"Wexford, Pa.",football,pitt
87,Todd Sibley Jr.,"Akron, Ohio",football,pitt
88,Phil Campbell,"Kendall Park, N.J.",football,pitt
89,Elijah Zeise,"Pittsburgh, Pa.",football,pitt
90,Bricen Garner,"Pittsburgh, Pa.",football,pitt
91,Anthony McKee Jr.,"Columbus, Ohio",football,pitt
92,Albert Tucker,"Plantation, Fla.",football,pitt
93,Phillipie Motley,"Columbus, Ohio",football,pitt
94,Amir Watts,"Chicago, Ill.",football,pitt
95,George Aston,"Stephens City, Va.",football,pitt
96,Rob Boatright,"Clairton, Pa.",football,pitt
97,Chase Pine,"Williamsburg, Va.",football,pitt
98,Qadree Ollison,"Niagara Falls, N.Y.",football,pitt
99,Cam Bright,"Cleveland, Ohio",football,pitt
100,Saleem Brightwell,"Paterson, N.J.",football,pitt
101,Kyle Vreen,"Aliquippa, Pa.",football,pitt
102,James Folston Jr.,"Cocoa, Fla.",football,pitt
103,Jalen Williams,"Newburgh, N.Y.",football,pitt
104,Jazzee Stocker,"Coatesville, Pa.",football,pitt
105,Elias Reynolds,"Brooklyn, N.Y.",football,pitt
