,name,hometown,high school?,sport,college
0,Shamiel Stevenson,"Toronto, Ontario, Canada",Hillcrest Prep [Ariz.],mens basketball,pitt
1,Malik Ellison,"Voorhees, N.J.",Life Center Academy,mens basketball,pitt
2,Jared Wilson-Frame,"Hartford, Conn.",Windsor,mens basketball,pitt
3,Joe Mascaro,"Pittsburgh, Pa.",Bethel Park,mens basketball,pitt
4,Khameron Davis,"Denver, Colo.",Forest Trail Academy [N.C.],mens basketball,pitt
5,Kene Chukwuka,"Stockholm, Sweden",Soderslatts Gymnasiet,mens basketball,pitt
6,Terrell Brown,"Providence, R.I.",Tilton School [N.H.],mens basketball,pitt
7,Anthony Starzynski,"Pittsburgh, Pa.",Baldwin,mens basketball,pitt
8,Samson George,"Minna, Nigeria",First Love Christian Academy [Pa.],mens basketball,pitt
9,Peace Ilegomah,"Benin City, Nigeria",CBD Montverde [Fla.],mens basketball,pitt
10,"Curtis Aiken, Jr.","Wexford, Pa.",North Allegheny,mens basketball,pitt
11,Xavier Johnson,"Arlington, Va.",Bishop O'Connell,mens basketball,pitt
12,Trey McGowens,"Piedmont, S.C.",Hargrave Military Academy [Va.],mens basketball,pitt
13,Sidy N'Dir,"Cosne, Burgundy, France",West Oaks Academy [Fla.],mens basketball,pitt
14,Au'Diese Toney,"Huntsville, Ala.",Trinity Christian Academy [N.C.],mens basketball,pitt
15,Danielle Garven,"Toronto, Ontario",Chipola College,womens basketball,pitt
16,Aysia Bugg,"Chicago, Ill.",Bolingbrook HS,womens basketball,pitt
17,Jasmine Whitney,"Centreville, Va.",Paul VI HS,womens basketball,pitt
18,Kauai Bradley,"Chicago, Ill.",Marian Catholic HS,womens basketball,pitt
19,Cassidy Walsh,"Pittsburgh, Pa.",Seton-La Salle HS,womens basketball,pitt
20,Cara Judkins,"Bethesda, Md.",Our Lady of Good Counsel,womens basketball,pitt
21,Kyla Nelson,"Worthing, England",Oaklands College,womens basketball,pitt
22,Pika Rodriguez,"Hartford, Conn.",Capital Prep Magnet School,womens basketball,pitt
23,Jaala Henry,"Riverdale, Md.",National Christian Academy,womens basketball,pitt
24,Alayna Gribble,"Pittsburgh, Pa.",Norwin HS,womens basketball,pitt
25,Kalista Walters,"Fleetwood, Pa.",Bethlehem Catholic HS,womens basketball,pitt
26,Nico Popa,"Pittsburgh, Pa.",Seton-LaSalle,baseball,pitt
27,Frank Maldonado,"Short Hills, N.J.",Seton Hall Prep,baseball,pitt
28,Bryce  O'Farrell,"Burlington, Ontario, Canada",Notre Dame,baseball,pitt
29,Connor Perry,"North Huntingdon, Pa.",Norwin,baseball,pitt
30,Caleb Parry,"Riverside, Calif.",Norco,baseball,pitt
31,Danny Alvarez,"Bronx, N.Y.",Fordham Prep,baseball,pitt
