,name,hometown,high school?,sport,college
0,Jamal Bey,"Las Vegas, Nev.",Bishop Gorman,mens basketball,washington
1,David Crisp,"Tacoma, Wash.",Brewster Academy (N.H.),mens basketball,washington
2,Matisse Thybulle,"Issaquah, Wash.",Eastside Catholic,mens basketball,washington
3,Jaylen Nowell,"Seattle, Wash.",Garfield,mens basketball,washington
4,Elijah Hardy,"Oakland, Calif.",Bishop O'Dowd,mens basketball,washington
5,Nahziah Carter,"Rochester, N.Y.",Bishop Kearney,mens basketball,washington
6,Jason Crandall,"Issaquah, Wash.",Issaquah,mens basketball,washington
7,Hameir Wright,"Albany, N.Y.",Albany Academy,mens basketball,washington
8,Bryan Penn-Johnson,"Long Beach, Calif.","Wasatch Academy, Utah",mens basketball,washington
9,Noah Dickerson,"Atlanta, Ga.",Montverde Academy (Fla.),mens basketball,washington
10,Quin Barnard,"Bellevue, Wash.",O'Dea,mens basketball,washington
11,Dominic Green,"Renton, Wash.",Hazen,mens basketball,washington
12,Nate Roberts,"Washington, D.C.","Brewster Academy, N.H.",mens basketball,washington
13,Travis Rice,"Las Vegas, Nev.",Bishop Gorman,mens basketball,washington
14,Sam Timmins,"Dunedin, New Zealand",N/A,mens basketball,washington
15,Riley Sorn,"Richland, Wash.",Richland,mens basketball,washington
16,Hannah Johnson,"Los Angeles, Calif.",Bishop Alemany,womens basketball,washington
17,Mai-Loni Henson,"San Diego, Calif.",La Jolla Country Day,womens basketball,washington
18,Amber Melgoza,"Santa Barbara, Calif.",Santa Barbara HS,womens basketball,washington
19,Montana Hagstrom,"Bellevue, Wash.",Sammamish HS,womens basketball,washington
20,Haley Van Dyke,"Moraga, Calif.",Campolindo HS,womens basketball,washington
21,Khayla Rooks,"San Marcos, Calif.",Mission Hills HS,womens basketball,washington
22,Jenna Moser,"Colton, Wash.",Colton HS,womens basketball,washington
23,T.T. Watkins,"Walnut, Calif.",Walnut HS,womens basketball,washington
24,GiGi Garcia,"Sacramento, Calif.",C.K. McClatchy HS,womens basketball,washington
25,Alexis Griggsby,"Northridge, Calif.",Sierra Canyon HS,womens basketball,washington
