,name,hometown,high_school,gender,sport,college
0,Jamal Bieniemy,"Katy, Texas",Tompkins HS,N/A,mens basketball,oklahoma
1,Aaron Calixte,"Stoughton, Mass.",Maine,N/A,mens basketball,oklahoma
2,Kristian Doolittle,"Edmond, Okla.",Edmond Memorial HS,N/A,mens basketball,oklahoma
3,Matt Freeman,"Auckland, New Zealand",Westlake Boys HS,N/A,mens basketball,oklahoma
4,Patrick Geha,"Leawood, Kan.",Rockhurst HS,N/A,mens basketball,oklahoma
5,Christian James,"Houston, Texas",Bellaire HS,N/A,mens basketball,oklahoma
6,Kur Kuath,"Biemnon, South Sudan",Salt Lake CC,N/A,mens basketball,oklahoma
7,Ty Lazenby,"Glencoe, Okla.",Northern Oklahoma College Enid,N/A,mens basketball,oklahoma
8,Brady Manek,"Harrah, Okla.",Harrah HS,N/A,mens basketball,oklahoma
9,Jamuni McNeace,"Kankakee, Ill.",Allen HS,N/A,mens basketball,oklahoma
10,Rashard Odomes,"Copperas Cove, Texas",Copperas Cove HS,N/A,mens basketball,oklahoma
11,Hannes Pöllä,"Lahti, Finland",Helsinki Basketball Academy,N/A,mens basketball,oklahoma
12,Austin Reaves,"Newark, Ark.",Wichita State,N/A,mens basketball,oklahoma
13,Miles Reynolds,"Chicago, Ill.",Pacific,N/A,mens basketball,oklahoma
14,Luke Stephenson,"Lubbock, Texas",Lubbock Trinity H.S.,N/A,mens basketball,oklahoma
15,Read Streller,"Edmond, Okla.",Oklahoma Christian School,N/A,mens basketball,oklahoma
0,Jessi Murcer,"Moore, Okla.",Westmoore,N/A,womens basketball,oklahoma
1,Mandy Simpson,"Boise, Id.",Boise,N/A,womens basketball,oklahoma
2,Clary Donica,"Ardmore, Okla.",Dickson,N/A,womens basketball,oklahoma
3,Gileysa Penzo,"San Juan, Puerto Rico",Fla.) Academy,N/A,womens basketball,oklahoma
4,Shaina Pellington,"Pickering, Ontario, Canada",Dunbarton,N/A,womens basketball,oklahoma
5,Nydia Lampkin,"Palm Bay, Fla.",Heritage,N/A,womens basketball,oklahoma
6,Ana Llanusa,"Choctaw, Okla.",Choctaw,N/A,womens basketball,oklahoma
7,Ijeoma Odimgbe,"Savannah, Ga.",Johnson,N/A,womens basketball,oklahoma
8,Madi Williams,"Fort Worth, Texas",Trinity Valley School,N/A,womens basketball,oklahoma
9,Taylor Robertson,"McPherson, Kan.",McPherson,N/A,womens basketball,oklahoma
10,Aspen Williston,"Broken Bow, Okla.",Broken Bow,N/A,womens basketball,oklahoma
11,Tatum Veitenheimer,"Windthorst, Texas",Windthorst,N/A,womens basketball,oklahoma
0,Blake Brewster,"Moore, Okla.",Moore,N/A,baseball,oklahoma
