,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,potter micah,"Mentor, Ohio (Montverde Academy)",N/A,"Mentor, Ohio (Montverde Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
1,tate jae'sean,"Pickerington, Ohio (Pickerington Central)",N/A,"Pickerington, Ohio (Pickerington Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
2,jallow musa,"Bloomington, Ind. (North)",N/A,"Bloomington, Ind. (North)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
3,jackson c.j.,"Charlotte, N.C. (Eastern Florida State)",N/A,"Charlotte, N.C. (Eastern Florida State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
4,dakich andrew,"Zionsville, Ind. (University of Michigan)",N/A,"Zionsville, Ind. (University of Michigan)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
5,lane joey,"Deerfield, Ill. (Deerfield)",N/A,"Deerfield, Ill. (Deerfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
6,williams kam,"Baltimore, Md. (Mount St. Joseph's)",N/A,"Baltimore, Md. (Mount St. Joseph's)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
7,wesson andre,"Westerville, Ohio (South)",N/A,"Westerville, Ohio (South)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
8,young kyle,"Massillon, Ohio (Jackson)",N/A,"Massillon, Ohio (Jackson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
9,bates-diop keita,"Normal, Ill. (University High)",N/A,"Normal, Ill. (University High)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
10,wesson kaleb,"Westerville, Ohio (South)",N/A,"Westerville, Ohio (South)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
11,hummer danny,"Upper Arlington, Ohio (Air Force Academy)",N/A,"Upper Arlington, Ohio (Air Force Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
12,lehmann matt,"Columbus, Ohio (Bishop Watterson)",N/A,"Columbus, Ohio (Bishop Watterson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
13,fulton connor,"Salt Lake City, Utah (Alta)",N/A,"Salt Lake City, Utah (Alta)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),mens basketball,ohio_state
