,name,hometown,high school?,sport,college
0,Jo Lual-Acuil Jr.,"Melbourne, Australia",Neosho CC,mens basketball,baylor
1,Jake Lindsey,"Houston, Texas",Olympus HS [Utah],mens basketball,baylor
2,Mario Kegler,"Jackson, Miss.",Oak Hill Academy,mens basketball,baylor
3,Tyson Jolly,"Oklahoma City, Okla.",Putnam City West HS,mens basketball,baylor
4,Mark Vital,"Lake Charles, La.",Advanced Prep International [Texas],mens basketball,baylor
5,Manu Lecomte,"Brussels, Belgium",Athene des Pagodes,mens basketball,baylor
6,Nuni Omot,"St. Paul, Minn.",Mahtomedi HS,mens basketball,baylor
7,King McClure,"Dallas, Texas",Triple A Academy,mens basketball,baylor
8,Tristan Clark,"San Antonio, Texas",Wagner HS,mens basketball,baylor
9,Jonathan Davis,"Argyle, Texas",Argyle HS,mens basketball,baylor
10,Terry Maston,"DeSoto, Texas",DeSoto HS,mens basketball,baylor
11,Obim Okeke,"Las Vegas, Nev.",Bishop Gorman HS,mens basketball,baylor
12,Freddie Gillespie,"St. Paul, Minn.",East Ridge HS,mens basketball,baylor
13,NaLyssa Smith,"Converse, Texas",East Central HS,womens basketball,baylor
14,Didi Richards,"Cypress, Texas",Cypress Ranch HS,womens basketball,baylor
15,Trinity Oliver,"Euless, Texas",Trinity HS,womens basketball,baylor
16,Honesty Scott-Grayson,"Severn, Md.",Riverdale Baptist HS,womens basketball,baylor
17,Aquira DeCosta,"Sacramento, Calif.",St. Mary's HS,womens basketball,baylor
18,Alexis Morris,"Beaumont, Texas",Legacy Christian Academy,womens basketball,baylor
19,Moon Ursin,"Destrehan, La.",Destrehan HS,womens basketball,baylor
20,Lauren Cox,"Flower Mound, Texas",Flower Mound HS,womens basketball,baylor
21,Juicy Landrum,"Waco, Texas",La Vega HS,womens basketball,baylor
22,Kalani Brown,"Slidell, La.",Salmen HS,womens basketball,baylor
23,Chloe Jackson,"Upper Marlboro, Md.",Riverdale Baptist HS,womens basketball,baylor
24,Queen Egbo,"Houston, Texas",Travis HS,womens basketball,baylor
25,Caitlin Bickle,"Cave Creek, Ariz.",Cactus Shadows HS,womens basketball,baylor
26,Cole Haring,"Katy, Texas",Katy HS,baseball,baylor
27,Nick Loftin,"Corpus Christi, Texas",W.B. Ray HS,baseball,baylor
28,Tucker Cascadden,"Houston, Texas",San Jacinto JC,baseball,baylor
29,Levi Gilcrease,"Odessa, Florida",Home School,baseball,baylor
30,Davion Downey,"Bowling Green, Ky.",Warren East HS,baseball,baylor
31,Drew Robertson,"Tyler, Texas",The Brook Hill School,baseball,baylor
32,Tucker Johnson,"China Spring, Texas",McLennan CC,baseball,baylor
33,Hunter Seay,"Keller, Texas",Keller HS,baseball,baylor
34,Josh Bissonette,"Anaheim Hills, Calif.",Orange Lutheran HS,baseball,baylor
35,Kyle Hill,"Corpus Christi, Texas",Calallen HS,baseball,baylor
36,Joe Heineman,"Southlake, Texas",Carroll HS,baseball,baylor
37,Cody Bradford,"Aledo, Texas",Aledo HS,baseball,baylor
38,Ryan Leckich,"Port Neches, Texas",Neches Groves HS,baseball,baylor
39,T.J. Raguse,"Georgetown, Texas",Georgetown HS,baseball,baylor
40,Richard Cunningham,"Austin, Texas",Stephen F. Austin HS,baseball,baylor
41,Jacob Wyeth,"Austin, Texas",Lake Travis HS,baseball,baylor
42,Shea Langeliers,"Keller, Texas",Keller HS,baseball,baylor
43,Jimmy Winston,"Houston, Texas",Lamar HS,baseball,baylor
44,Andy Thomas,"Murrieta, Calif.",Murrieta HS,baseball,baylor
45,Billy Mote,"Bloomington, Ill.",N/A,baseball,baylor
46,Hayden Kettler,"Coppell, Texas",Coppell HS,baseball,baylor
47,Jacob Ashkinos,"Aledo, Texas",Aledo HS,baseball,baylor
48,Daniel Caruso,"Los Angeles, Calif.",Loyola HS,baseball,baylor
49,Kyle Harper,"Houston, Texas",Cypress Creek HS,baseball,baylor
50,Davis Wendzel,"San Clemente, Calif.",Jserra Catholic HS,baseball,baylor
51,Collin Sharp,"Lorena, Texas",McLennan CC,baseball,baylor
52,Ryan Bertelsman,"Friendswood, Texas",Friendswood HS,baseball,baylor
53,Troy Montemayor,"San Antonio, Texas",Reagan HS,baseball,baylor
54,Chase Wehsener,"San Diego, Calif.",Christian HS,baseball,baylor
55,Jesse Garcia,"Houston, Texas",Bellaire HS,baseball,baylor
56,Alex Phillips,"Nacogdoches, Texas",Nacogdoches Central Heights HS,baseball,baylor
57,Luke Boyd,"Ojai, Calif.",Nordhoff HS,baseball,baylor
58,Cole Weaver,"Carlsbad, Calif.",Santa Fe Christian HS,baseball,baylor
