,name,hometown,high school?,sport,college
0,Kihei Clark,"Woodland Hills, Calif.",Taft Charter,mens basketball,virginia
1,Francesco Badocchi,"Milan, Italy",Bishop Miege (Kan.),mens basketball,virginia
2,Braxton Key,"Charlotte, N.C.",Oak Hill Academy,mens basketball,virginia
3,Kyle Guy,"Indianapolis, Ind.",Lawrence Central,mens basketball,virginia
4,Jayden Nixon,"Charlottesville, Va.",Choate Rosemary Hall (Conn.),mens basketball,virginia
5,Ty Jerome,"New Rochelle, N.Y.",Iona Prep,mens basketball,virginia
6,De'Andre Hunter,"Philadelphia, Pa.",Friends' Central School,mens basketball,virginia
7,Francisco Caffaro,"El Trebo, Santa Fe, Argentina",NBA Global Academy,mens basketball,virginia
8,Kody Stattmann,"Bentley Park, Queensland, Australia",St. Augustine's College,mens basketball,virginia
9,Marco Anthony,"San Antonio, Texas",Holmes,mens basketball,virginia
10,Mamadi Diakite,"Conakry, Guinea, Africa",Blue Ridge School (Va.),mens basketball,virginia
11,Jay Huff,"Durham, N.C.",Voyager Academy,mens basketball,virginia
12,Jack Salt,"Auckland, New Zealand",Westlake,mens basketball,virginia
13,Austin Katstra,"Charlottesville, Va.",Albemarle,mens basketball,virginia
14,Brianna Tinsley,"Madison, Va.",St. Anne's-Belfield,womens basketball,virginia
15,Dominique Toussaint,"Staten Island, N.Y.",Christ the King,womens basketball,virginia
16,Khyasia Caldwell,"Pocono Summit, Pa.",Pocono Mountain East,womens basketball,virginia
17,Dani Lawson,"Cleveland, Ohio",Hathaway Brown,womens basketball,virginia
18,Jocelyn Willoughby,"East Orange, N.J.",Newark Academy,womens basketball,virginia
19,Lisa Jablonowski,"Ernster, Luxembourg",Lycee des Garcons,womens basketball,virginia
20,Erica Martinsen,"Clarence, N.Y.",IMG Academy,womens basketball,virginia
21,Amandine Toi,"Paris, France",INSEP Academy,womens basketball,virginia
22,Felicia Aiyeotan,"Lagos, Nigeria",Blair Academy (N.J.,womens basketball,virginia
23,Moné Jones,"Durham, N.C.",Riverside,womens basketball,virginia
24,Shakyna Payne,"Acworth, Ga.",Southwest Atlanta Christian Academy,womens basketball,virginia
25,Drew Blakely,"Galesburg, Mich.",Gull Lake,baseball,virginia
26,Jack Weiller,"Waccabuc, N.Y.",John Jay-Cross River,baseball,virginia
27,Andrew Papantonis,"Lebanon Township, N.J.",Delbarton,baseball,virginia
28,Caleb Knight,"Checotah, Okla.",Checotah,baseball,virginia
29,Christian Hlinka,"Frenchtown, N.J.",Delaware Valley Regional,baseball,virginia
30,Devin Ortiz,"Nutley, N.J.",St. Joseph Regional,baseball,virginia
31,Brendan Rivoli,"Douglassville, Pa.",Daniel Boone,baseball,virginia
32,Daniel Lynch,"Henrico, Va.",Douglas Freeman,baseball,virginia
33,Tanner Morris,"Crozet, Va.",The Miller School,baseball,virginia
34,Bennett Sousa,"North Palm Beach, Fla.",The Benjamin School,baseball,virginia
35,Charlie Cody,"Chesapeake, Va.",Great Bridge,baseball,virginia
36,Alex Tappen,"Lower Gwynedd, Pa.",Wissahickon,baseball,virginia
37,Derek Casey,"Mechanicsville, Va.",Hanover,baseball,virginia
38,Riley Wilson,"Midlothian, Va.",Cosby,baseball,virginia
39,Andrew Abbott,"Nathalie, Va.",Halifax County,baseball,virginia
40,Justin Novak,"Tokyo, Japan",American School in Japan,baseball,virginia
