,name,hometown,high school?,sport,college
0,Marcus Garrett,"Dallas, Texas",Skyline HS,mens basketball,kansas
1,Dedric Lawson,"Memphis, Tenn.",Hamilton HS,mens basketball,kansas
2,Charlie Moore,"Chicago, Ill.",Morgan Park HS,mens basketball,kansas
3,Sam Cunliffe,"Seattle, Wash.",Rainier Beach HS,mens basketball,kansas
4,Quentin Grimes,"The Woodlands, Texas",College Park HS,mens basketball,kansas
5,Elijah Elliott,"Southlake, Texas",Carroll Senior HS,mens basketball,kansas
6,Devon Dotson,"Charlotte, N.C.",Providence Day School,mens basketball,kansas
7,Chris Teahan,"Leawood, Kan.",Rockhurst HS,mens basketball,kansas
8,K.J. Lawson,"Memphis, Tenn.",Hamilton HS,mens basketball,kansas
9,Garrett Luinstra,"Lawrence, Kan.",Lawrence Free State HS,mens basketball,kansas
10,Silvio De Sousa,"Luanda, Angola",IMG Academy [Fla.],mens basketball,kansas
11,Lagerald Vick,"Memphis, Tenn.",Douglass HS,mens basketball,kansas
12,Ochai Agbaji,"Kansas City, Mo.",Oak Park HS,mens basketball,kansas
13,David McCormack,"Norfolk, Va.",Oak Hill Academy,mens basketball,kansas
14,Udoka Azubuike,"Delta, Nigeria",Potter's House Christian Academy [Fla.],mens basketball,kansas
15,Mitch Lightfoot,"Gilbert, Ariz.",Gilbert Christian HS,mens basketball,kansas
16,Christalah Lyons,"Dallas, Texas",Trinity Valley CC,womens basketball,kansas
17,Chelsea Lott,"Fresno, Texas",Fort Bend Hightower HS,womens basketball,kansas
18,Brianna Osorio,"Las Vegas, Nev.",Southern Idaho,womens basketball,kansas
19,Jessica  Washington,"Tulsa, Okla.",University of North Carolina,womens basketball,kansas
20,Mariane De Carvalho,"Araraquara, Brazil",Highland CC,womens basketball,kansas
21,Aniya Thomas,"Duncanville, Texas",N/A,womens basketball,kansas
22,Niccolly Ramalho,"Sao Paulo, Brazil",Highland CC,womens basketball,kansas
23,Micaela Wilson,"Rayville, La.",Rayville HS,womens basketball,kansas
24,Austin  Richardson,"Lee's Summit, Mo.",Johnson County CC,womens basketball,kansas
25,Brooklyn Mitchell,"New Orleans, La.",N/A,womens basketball,kansas
26,Brittany  Franklin,"Plymouth, N.C.",Plymouth HS,womens basketball,kansas
27,Kylee Kopatich,"Olathe, Kan.",Olathe South HS,womens basketball,kansas
28,Bailey  Helgren,"Edina, Minn.",Edina HS,womens basketball,kansas
29,Sara Boric,"Kator Varos, Bosnia",Northeast Oklahoma A&M,womens basketball,kansas
30,Tyler Johnson,"Leavenworth, Kan.",Leavenworth HS,womens basketball,kansas
31,Benjamin Sems,"Chesterfield, Mo.",Westminster Christian,baseball,kansas
32,Skyler Messinger,"Niwot, Colo.",Niwot,baseball,kansas
33,Ty Denzer,"Victoria, Minn.",Chanhassen,baseball,kansas
34,Mateo Zunica,"Palos Park, Ill.",St. Rita,baseball,kansas
35,James Cosentino,"Leawood, Kan.",St. Thomas Aquinas,baseball,kansas
36,Jared Padgett,N/A,N/A,baseball,kansas
37,Ryan Ralston,"Overland Park, Kan.",Blue Valley West,baseball,kansas
38,Brett Vosik,"Omaha, Neb.",Creighton Prep,baseball,kansas
39,Jaxx Groshans,"Magnolia, Texas",Magnolia,baseball,kansas
40,Ryan Zeferjahn,"Topeka, Kan.",Seaman,baseball,kansas
41,Kaimana Souza-Paaluhi,"Mililani, Hawaii",Mililani,baseball,kansas
42,Blake Shinkle,"Olathe, Kan.",Blue Valley Southwest,baseball,kansas
43,Brooks Asher,"Hastings, Neb.",St. Cecelia,baseball,kansas
44,Nolan Metcalf,"Granger, Ind.",Penn,baseball,kansas
45,Blaine Ray,"Ottawa, Kan.",Ottawa,baseball,kansas
46,Jonah Ulane,"Omaha, Neb.",Millard South,baseball,kansas
47,Conner VanCleave,"Holcomb, Kan.",Holcomb,baseball,kansas
48,Blake Goldsberry,"Highlands Ranch, Colo.",Cherry Creek,baseball,kansas
49,Ryan Cyr,"Leawood, Kan.",Blue Valley,baseball,kansas
50,Antonio Garcia,"San Jose, Calif.",Bellarmine,baseball,kansas
51,Brandon Ponticelli,"Chatsworth, Calif.",Bishop Alemany,baseball,kansas
52,Rudy Karre,"Peoria, Ariz.",Liberty,baseball,kansas
53,Tom Lichty,"Reno, Nev.",Galena,baseball,kansas
54,Eli Davis,"Shawnee, Okla.",Shawnee,baseball,kansas
55,Daniel Hegarty,"Leawood, Kan.",Blue Valley,baseball,kansas
56,Gabriel Sotomayor,"Gurabo, Puerto Rico",Cache (Okla.),baseball,kansas
57,Nathan Barry,"Reno, Nev.",N/A,baseball,kansas
58,Steve Washilewski,"Dyer, Ind.",Saint Rita,baseball,kansas
59,Bryce  Torneden,"Lawrence, Kan.",Free State HS,football,kansas
60,Pooka  Williams Jr.,"Boutte, La.",Hahnville HS,football,kansas
61,Daylon Charlot,"Patterson, La.",Patterson HS,football,kansas
62,Corione Harris,"New Orleans, La.",Landry-Walker HS,football,kansas
63,Evan Fairs,"Fulshear, Texas",Foster HS,football,kansas
64,Tyler Patrick,"The Woodlands, Texas",The Woodlands HS,football,kansas
65,Shaquille Richmond,"Dallas, Texas",Mansfield Timberview HS,football,kansas
66,Azur Kamara,"Glendale, Ariz.",Central HS,football,kansas
67,Stephon Robinson Jr.,"Los Angeles, Calif.",Narbonne HS,football,kansas
68,Quan Hampton,"Texarkana, Texas",Texas HS,football,kansas
69,Isi Holani,"Kaumana, Hawaii",Hilo HS,football,kansas
70,Peyton Bender,"Fort Lauderdale, Fla.",Cardinal Gibbons HS,football,kansas
71,Davon Ferguson,"Baltimore, Md.",St. Vincent Pallotti HS,football,kansas
72,Gabriel  Rui,"Hinton, Okla.",Hinton HS,football,kansas
73,Miles Kendrick,"Morgan Hill, Calif.",Valley Christian HS,football,kansas
74,Shakial Taylor,"Lakeland, Fla.",Chaparral HS,football,kansas
75,Carter Stanley,"Vero Beach, Fla.",Vero Beach HS,football,kansas
76,Najee Stevens-McKenzie,"Cleveland, Ohio",Bedford HS,football,kansas
77,Julian  Chandler,"Houston, Texas",Fort Bend Hightower HS,football,kansas
78,Khalil Herbert,"Coral Springs, Fla.",American Heritage HS,football,kansas
79,Mike Lee,"New Orleans, La.",Landry Walker HS,football,kansas
80,Steven Sims Jr.,"Houston, Texas",Travis HS,football,kansas
81,Jeremiah McCullough,"Baltimore, Md.",Mount St. Joseph HS,football,kansas
82,Hasan Defense,"Jacksonville, Fla.",Atlantic Coast HS,football,kansas
83,Billy Maples,"Kansas City, Mo.",Park Hill HS,football,kansas
84,Kerr Johnson Jr.,"Santa Rosa, Calif.",Analy HS,football,kansas
85,Miles Fallin,"Canyon Country, Calif.",Canyon HS,football,kansas
86,Kyron Johnson,"Arlington, Texas",Lamar HS,football,kansas
87,Kyle  Mayberry,"Tulsa, Okla.",Booker T. Washington HS,football,kansas
88,Takulve Williams,"New Orleans, La.",St. Augustine HS,football,kansas
89,Elijah Jones,"Cape Coral, Fla.",North Fort Meyers HS,football,kansas
90,Denzel Feaster,"Austin, Texas",Manor HS,football,kansas
91,Kenny  Bastida,"Pompano Beach, Fla.",Deerfield Beach HS,football,kansas
92,Emmanuel Moore,"Fort Worth, Texas",Northwest HS,football,kansas
93,Tyrone Miller Jr.,"Ann Arbor, Mich.",Saline HS,football,kansas
94,Elmore Hempstead Jr.,"Smackover, Ark.",Smackover HS,football,kansas
95,Dom Williams,"McKinney, Texas",Independence HS,football,kansas
96,Cody McNerney,"Wichita, Kan.",Wichita Collegiate HS,football,kansas
97,Deron  Thompson,"Wichita, Kan.",Northwest HS,football,kansas
98,DeAnte  Ford,"Houston, Texas",Ridge Point HS,football,kansas
99,Kendall  Morris,"St. Louis, Mo.",Francis Howell Central HS,football,kansas
100,Robert Topps III,"Chicago, Ill.",Marist HS,football,kansas
101,Joe Dineen Jr.,"Lawrence, Kan.",Free State HS,football,kansas
102,Kezelee Flomo,"Fridley, Minn.",Totino Grace HS,football,kansas
103,Cooper Root,"Wichita, Kan.",Wichita Collegiate HS,football,kansas
104,Osaze Ogbebor,"Lorton, Va.",Heritage HS (Texas),football,kansas
105,Reese  Randall,"Lawrence, Kan.",Baldwin HS,football,kansas
106,Ryan Schadler,"Hesston, Kan.",Hesston HS,football,kansas
107,Nate Betts,"Kerens, Texas",Kerens HS,football,kansas
108,Caperton  Humphrey,"Ona, W.Va.",Cabell Midland HS,football,kansas
109,D'Juan Moore,"Baltimore, Md.",Dunbar HS,football,kansas
110,Ryan Malbrough,"Cecilia, La.",Cecilia HS,football,kansas
111,Dru Prox,"Kaufman, Texas",Kaufman HS,football,kansas
112,Tom Barrett,"Cleveland, Ohio",St. Ignatius HS,football,kansas
113,Jay Dineen,"Lawrence, Kan.",Free State HS,football,kansas
114,Willie McCaleb,"Grenada, Miss.",Grenada HS,football,kansas
115,Mazin Aql,"Stilwell, Kan.",Blue Valley HS,football,kansas
116,Nick Caudle,"Atchison, Kan.",Maur Hill HS,football,kansas
117,Dylan Freberg,"Overland Park, Kan.",Blue Valley North HS,football,kansas
118,Liam Jones,"Choctaw, Okla.",Choctaw HS,football,kansas
119,Sam Schroeder,"Wichita, Kan.",Trinity Academy,football,kansas
120,Keith Loneker Jr.,"Lawrence, Kan.",Free State HS,football,kansas
121,Hudson  Hall,"Austin, Texas",Westlake HS,football,kansas
122,Nick Channel,"Wichita, Kan.",Kapaun Mt. Carmel HS,football,kansas
123,John Lillig,"Kansas City, Mo.",St Pius X HS,football,kansas
124,Alex Fontana,"Toronto, Canada",Kent Prep HS,football,kansas
125,Mac Copeland,"Wichita, Kan.",Wichita Collegiate HS,football,kansas
