,name,hometown,high school?,sport,college
0,Marcus Garrett,"Dallas, Texas",Skyline HS,mens basketball,kansas
1,Dedric Lawson,"Memphis, Tenn.",Hamilton HS,mens basketball,kansas
2,Lagerald Vick,"Memphis, Tenn.",Douglass HS,mens basketball,kansas
3,Sam Cunliffe,"Seattle, Wash.",Rainier Beach HS,mens basketball,kansas
4,Devonte' Graham,"Raleigh, N.C.",Broughton HS,mens basketball,kansas
5,Charlie Moore,"Chicago, Ill.",Morgan Park HS,mens basketball,kansas
6,Sviatoslav Mykhailiuk,"Cherkasy, Ukraine",Cherkasy First City Gymnasia,mens basketball,kansas
7,Chris Teahan,"Leawood, Kan.",Rockhurst HS,mens basketball,kansas
8,K.J. Lawson,"Memphis, Tenn.",Hamilton HS,mens basketball,kansas
9,Malik Newman,"Jackson, Miss.",Callaway HS,mens basketball,kansas
10,Clay Young,"Lansing, Kan.",Lansing HS,mens basketball,kansas
11,Silvio De Sousa,"Luanda, Angola",IMG Academy [Fla.],mens basketball,kansas
12,Udoka Azubuike,"Delta, Nigeria",Potter's House Christian Academy [Fla.],mens basketball,kansas
13,Mitch Lightfoot,"Gilbert, Ariz.",Gilbert Christian HS,mens basketball,kansas
14,James Sosinski,"Chandler, Ariz.",Hamilton HS,mens basketball,kansas
15,Christalah Lyons,"Dallas, Texas",Trinity Valley CC,womens basketball,kansas
16,Chelsea Lott,"Fresno, Texas",Fort Bend Hightower HS,womens basketball,kansas
17,Brianna Osorio,"Las Vegas, Nev.",Southern Idaho,womens basketball,kansas
18,Jessica  Washington,"Tulsa, Okla.",University of North Carolina,womens basketball,kansas
19,Mariane De Carvalho,"Araraquara, Brazil",Highland CC,womens basketball,kansas
20,Aniya Thomas,"Duncanville, Texas",N/A,womens basketball,kansas
21,Niccolly Ramalho,"Sao Paulo, Brazil",Highland CC,womens basketball,kansas
22,Micaela Wilson,"Rayville, La.",Rayville HS,womens basketball,kansas
23,Austin  Richardson,"Lee's Summit, Mo.",Johnson County CC,womens basketball,kansas
24,Brooklyn Mitchell,"New Orleans, La.",N/A,womens basketball,kansas
25,Brittany  Franklin,"Plymouth, N.C.",Plymouth HS,womens basketball,kansas
26,Kylee Kopatich,"Olathe, Kan.",Olathe South HS,womens basketball,kansas
27,Bailey  Helgren,"Edina, Minn.",Edina HS,womens basketball,kansas
28,Sara Boric,"Kator Varos, Bosnia",Northeast Oklahoma A&M,womens basketball,kansas
29,Tyler Johnson,"Leavenworth, Kan.",Leavenworth HS,womens basketball,kansas
30,Benjamin Sems,"Chesterfield, Mo.",Westminster Christian,baseball,kansas
31,David Kyriacou,"Oakland, Calif.",Bishop O'Dowd,baseball,kansas
32,Owen Taylor,"Grand Junction, Colo.",Grand Junction,baseball,kansas
33,Skyler Messinger,"Niwot, Colo.",Niwot,baseball,kansas
34,Ty Denzer,"Victoria, Minn.",Chanhassen,baseball,kansas
35,Mateo Zunica,"Palos Park, Ill.",St. Rita,baseball,kansas
36,James Cosentino,"Leawood, Kan.",St. Thomas Aquinas,baseball,kansas
37,Jon Hander,"Sioux Falls, S.D.",Washington HS,baseball,kansas
38,Tanner Gragg,"Overland Park, Kan.",Blue Valley West,baseball,kansas
39,Ryan Ralston,"Overland Park, Kan.",Blue Valley West,baseball,kansas
40,Brett Vosik,"Omaha, Neb.",Creighton Prep,baseball,kansas
41,Jaxx Groshans,"Magnolia, Texas",Magnolia,baseball,kansas
42,Brandon Johnson,"Las Vegas, Nev.",Faith Lutheran,baseball,kansas
43,Casey Douglas,"Los Altos, Calif.",St. Francis,baseball,kansas
44,Jackson Goddard,"Tulsa, Okla.",Holland Hall,baseball,kansas
45,Ryan Zeferjahn,"Topeka, Kan.",Seaman,baseball,kansas
46,Kaimana Souza-Paaluhi,"Mililani, Hawaii",Mililani,baseball,kansas
47,Tyler Davis,"Springville, Calif.",Porterville,baseball,kansas
48,Devin Foyle,"Fountain Hills, Ariz.",Fountain Hills,baseball,kansas
49,Blake Shinkle,"Olathe, Kan.",Blue Valley Southwest,baseball,kansas
50,Brooks Asher,"Hastings, Neb.",St. Cecelia,baseball,kansas
51,Nolan Metcalf,"Granger, Ind.",Penn,baseball,kansas
52,Blaine Ray,"Ottawa, Kan.",Ottawa,baseball,kansas
53,Jonah Ulane,"Omaha, Neb.",Millard South,baseball,kansas
54,Conner VanCleave,"Holcomb, Kan.",Holcomb,baseball,kansas
55,Blake Goldsberry,"Highlands Ranch, Colo.",Cherry Creek,baseball,kansas
56,Ryan Cyr,"Leawood, Kan.",Blue Valley,baseball,kansas
57,Antonio Garcia,"San Jose, Calif.",Bellarmine,baseball,kansas
58,Brandon Ponticelli,"Chatsworth, Calif.",Bishop Alemany,baseball,kansas
59,Rudy Karre,"Peoria, Ariz.",Liberty,baseball,kansas
60,Tom Lichty,"Reno, Nev.",Galena,baseball,kansas
61,Eli Davis,"Shawnee, Okla.",Shawnee,baseball,kansas
62,Daniel Hegarty,"Leawood, Kan.",Blue Valley,baseball,kansas
63,Taylor Turski,"Temecula, Calif.",Temecula Valley,baseball,kansas
64,Gabriel Sotomayor,"Gurabo, Puerto Rico",Cache (Okla.),baseball,kansas
65,Brendt Citta,"San Jose, Calif.",Leland,baseball,kansas
66,Steve Washilewski,"Dyer, Ind.",Saint Rita,baseball,kansas
67,Luke Bakula,"St. Louis, Mo.",Parkway South,baseball,kansas
68,Zack Leban,"Bellevue, Wash.",Sammamish,baseball,kansas
69,Bryce  Torneden,"Lawrence, Kan.",Free State HS,football,kansas
70,Daylon Charlot,"Patterson, La.",Patterson HS,football,kansas
71,Corione Harris,"New Orleans, La.",Landry-Walker HS,football,kansas
72,Tyler Patrick,"The Woodlands, Texas",The Woodlands HS,football,kansas
73,Shaquille Richmond,"Dallas, Texas",Mansfield Timberview HS,football,kansas
74,Bobby Hartzog Jr.,"Houston, Texas",Westside HS,football,kansas
75,Stephon Robinson Jr.,"Los Angeles, Calif.",Narbonne HS,football,kansas
76,Quan Hampton,"Texarkana, Texas",Texas HS,football,kansas
77,Isi Holani,"Kaumana, Hawaii",Hilo HS,football,kansas
78,Peyton Bender,"Fort Lauderdale, Fla.",Cardinal Gibbons HS,football,kansas
79,Miles Kendrick,"Morgan Hill, Calif.",Valley Christian HS,football,kansas
80,Shakial Taylor,"Lakeland, Fla.",Chaparral HS,football,kansas
81,Kyron Johnson,"Arlington, Texas",Lamar HS,football,kansas
82,Carter Stanley,"Vero Beach, Fla.",Vero Beach HS,football,kansas
83,Najee Stevens-McKenzie,"Cleveland, Ohio",Bedford HS,football,kansas
84,Khalil Herbert,"Coral Springs, Fla.",American Heritage HS,football,kansas
85,Mike Lee,"New Orleans, La.",Landry Walker HS,football,kansas
86,Steven Sims Jr.,"Houston, Texas",Travis HS,football,kansas
87,Jeremiah McCullough,"Baltimore, Md.",Mount St. Joseph HS,football,kansas
88,Hasan Defense,"Jacksonville, Fla.",Atlantic Coast HS,football,kansas
89,Kenyon Tabor,"Derby, Kan.",Derby HS,football,kansas
90,Kerr Johnson Jr.,"Santa Rosa, Calif.",Analy HS,football,kansas
91,Miles Fallin,"Canyon Country, Calif.",Canyon HS,football,kansas
92,Kyle  Mayberry,"Tulsa, Okla.",Booker T. Washington HS,football,kansas
93,Takulve Williams,"New Orleans, La.",St. Augustine HS,football,kansas
94,Josh Ehambe,"Arlington, Texas",Prime Prep Academy,football,kansas
95,Damon Jackson,"Kansas City, Kan.",Washington HS,football,kansas
96,Denzel Feaster,"Austin, Texas",Manor HS,football,kansas
97,Evan Fairs,"Fulshear, Texas",Foster HS,football,kansas
98,Davon Ferguson,"Baltimore, Md.",St. Vincent Pallotti HS,football,kansas
99,Emmanuel Moore,"Fort Worth, Texas",Northwest HS,football,kansas
100,Tyrone Miller Jr.,"Ann Arbor, Mich.",Saline HS,football,kansas
101,Taylor Martin,"Fort Worth, Texas",Dunbar HS,football,kansas
102,Julian  Chandler,"Houston, Texas",Fort Bend Hightower HS,football,kansas
103,Dom Williams,"McKinney, Texas",Independence HS,football,kansas
104,Deron  Thompson,"Wichita, Kan.",Northwest HS,football,kansas
105,DeAnte  Ford,"Houston, Texas",Ridge Point HS,football,kansas
106,Kendall  Morris,"St. Louis, Mo.",Francis Howell Central HS,football,kansas
107,Robert Topps III,"Chicago, Ill.",Marist HS,football,kansas
108,Joe Dineen Jr.,"Lawrence, Kan.",Free State HS,football,kansas
109,Kezelee Flomo,"Fridley, Minn.",Totino Grace HS,football,kansas
110,Cooper Root,"Wichita, Kan.",Wichita Collegiate HS,football,kansas
111,Osaze Ogbebor,"Lorton, Va.",Heritage HS (Texas),football,kansas
112,Reese  Randall,"Lawrence, Kan.",Baldwin HS,football,kansas
113,Ryan Schadler,"Hesston, Kan.",Hesston HS,football,kansas
114,Nate Betts,"Kerens, Texas",Kerens HS,football,kansas
115,Caperton  Humphrey,"Ona, W.Va.",Cabell Midland HS,football,kansas
116,D'Juan Moore,"Baltimore, Md.",Dunbar HS,football,kansas
117,Cole Brungardt,"Lawrence, Kan.",Lawrence HS,football,kansas
118,Quinton McQuillan,"Leavenworth, Kan.",Lansing HS,football,kansas
119,Kyle Thompson,"El Cajon, Calif.",Christian HS,football,kansas
120,Gabriel  Rui,"Hinton, Okla.",Hinton HS,football,kansas
121,Dru Prox,"Kaufman, Texas",Kaufman HS,football,kansas
122,Tom Barrett,"Cleveland, Ohio",St. Ignatius HS,football,kansas
123,Jay Dineen,"Lawrence, Kan.",Free State HS,football,kansas
124,Willie McCaleb,"Grenada, Miss.",Grenada HS,football,kansas
125,Mazin Aql,"Stilwell, Kan.",Blue Valley HS,football,kansas
