,name,hometown,high school?,sport,college
0,Michael Baer,"Bettendorf, IA",Bettendorf,mens basketball,iowa
1,Maishe Dailey,"Beachwood, OH",Beachwood,mens basketball,iowa
2,Jack Nunge,"Newburgh, IN",Castle,mens basketball,iowa
3,Jordan Bohannon,"Marion, IA",Linn-Mar,mens basketball,iowa
4,Isaiah Moss,"Chicago, IL",Simeon,mens basketball,iowa
5,CJ Fredrick,"Cincinnati, OH",Covington,mens basketball,iowa
6,Joe Wieskamp,"Muscatine, IA",Muscatine,mens basketball,iowa
7,Austin Ash,"Cedar Rapids, IA",Mount Vernon,mens basketball,iowa
8,Ryan Kriener,"Spirit Lake, IA",Spirit Lake,mens basketball,iowa
9,Riley Till,"Dubuque, IA",Wahlert,mens basketball,iowa
10,Nicolas Hobbs,"Chicago, IL",Fenwick,mens basketball,iowa
11,Tyler Cook,"St. Louis, MO",Chaminade Prep,mens basketball,iowa
12,Connor McCaffery,"Iowa City, IA",West,mens basketball,iowa
13,Cordell Pemsl,"Dubuque, IA",Wahlert,mens basketball,iowa
14,Nicholas Baer,"Bettendorf, IA",Bettendorf,mens basketball,iowa
15,Luka Garza,"Washington, D.C.",Maret School,mens basketball,iowa
16,Tomi Taiwo,"Carmel, Ind.",Carmel,womens basketball,iowa
17,Makenzie Meyer,"Mason City, Iowa",Mason City,womens basketball,iowa
18,Alexis Sevillian,"Goodrich, Mich.",Goodrich,womens basketball,iowa
19,Megan Gustafson,"Port Wing, Wis.",South Shore,womens basketball,iowa
20,Tania Davis,"Flint, Mich.",Goodrich,womens basketball,iowa
21,Kate Martin,"Edwardsville, Ill.",Edwardsville,womens basketball,iowa
22,Hannah Stewart,"Minot, N.D.",Bishop Ryan Catholic,womens basketball,iowa
23,Kathleen Doyle,"LaGrange Park, Ill.",Benet Academy,womens basketball,iowa
24,Logan Cook,"Iowa City, Iowa",West,womens basketball,iowa
25,Zion Sanders,"Evansville, Ind.",Central,womens basketball,iowa
26,Monika Czinano,"Watertown, Minn.",Watertown-Mayer,womens basketball,iowa
27,Paula Valiño Ramos,"Ourense, Spain",IES Otero Pedrayo,womens basketball,iowa
28,Amanda Ollinger,"Cedar Rapids, Iowa",Linn-Mar,womens basketball,iowa
29,Lorenzo Elion,"Chicago, Ill.",Simeon Academy,baseball,iowa
30,Brendan Sher,"Indianola, Iowa",Indianola,baseball,iowa
31,Mitchell Boe,"Naperville, Ill",Joilet Catholic,baseball,iowa
32,Zeb Adreon,"Pleasantville, Iowa",Pleasantville,baseball,iowa
33,Justin Jenkins,"Terre Haute, Ind.",Terre Haute South,baseball,iowa
34,Grant  Judkins,"Pella, Iowa",Pella,baseball,iowa
35,Luke Farley,"Denver, Iowa",Waterloo Columbus,baseball,iowa
36,Ben  Norman,"Des Moines, Iowa",Roosevelt,baseball,iowa
37,Derek Lieurance,"Cascade, Iowa",Cascade,baseball,iowa
38,Cole McDonald,"New Hampton, Iowa",New Hampton,baseball,iowa
39,Drew Irvine,"Waukee, Iowa",Waukee,baseball,iowa
40,Matt Berst,"Cedar Rapids, Iowa",Cedar Rapids Kennedy,baseball,iowa
41,Brayden Frazier,"Cedar Rapids, Iowa",Cedar Rapids Jefferson,baseball,iowa
42,Tanner Wetrich,"Moberly, Mo.",Moberly,baseball,iowa
43,Clayton Nettleton,"Davenport, Iowa",Davenport West,baseball,iowa
44,Shane Ritter,"Plainfield, Ill.",Plainfield South,baseball,iowa
45,Ben  Probst,"Urbandale, Iowa",Dowling Catholic,baseball,iowa
46,Izaya  Fullard,"North Liberty, Iowa",Iowa City West,baseball,iowa
47,Tanner Padgett,"Wichita, Kan.",Valley Center,baseball,iowa
48,Hunter Lee,"Des Moines, Iowa",Lincoln,baseball,iowa
49,Adam Ketelsen,"Mount Vernon, Iowa",Mount Vernon,baseball,iowa
50,Jason Foster,"Grove City, Ohio",Bishop Ready,baseball,iowa
51,Chris  Whelan,"Naperville, Ill.",Benet,baseball,iowa
52,Connor McCaffery,"Iowa City, Iowa",Iowa City West,baseball,iowa
53,Matthew Sosa,"Whittier, Calif.",Whittier,baseball,iowa
54,Brett McCleary,"Iowa City, Iowa",City High,baseball,iowa
55,Jack  Dreyer,"Johnston, Iowa",Johnston,baseball,iowa
56,Austin Martin,"Altoona, Iowa",Southeast Polk,baseball,iowa
57,Cam Baumann,"Fairfield, Iowa",Fairfield,baseball,iowa
58,Jake  McLaughlin,"Frankfort, Ill.",Lincoln Way North,baseball,iowa
59,Kace  Massner,"Burlington, Iowa",Burlington,baseball,iowa
60,Trenton Wallace,"Rock Island, Ill.",Davenport Assumption,baseball,iowa
61,Trace Hoffman,"Cascade, Iowa",Cascade,baseball,iowa
62,Grant Leonard,"Mokena, Ill.",Lincoln Way,baseball,iowa
63,Duncan  Davitt,"Indianola, Iowa",Indianola,baseball,iowa
64,Kyle Shimp,"Yorkville, Ill.",Yorkville,baseball,iowa
65,Keith Duncan,"Weddington, North Carolina",Weddington,football,iowa
66,Wes Dvorak,"Parkston, South Dakota",Parkston,football,iowa
67,Ryan Gersonde,"Milwaukee, Wisconsin",Marquette University HS,football,iowa
68,Peyton Mansell,"Belton, Texas",Belton,football,iowa
69,Trey Creamer,"Cartersville, Georgia",Cartersville,football,iowa
70,"Tyrone Tracy, Jr.","Indianapolis, Indiana",Decatur Central,football,iowa
71,Nate Stanley,"Menomonie, Wisconsin",Menomonie,football,iowa
72,Josh Turner,"Delray Beach, Florida",American Heritage,football,iowa
73,Ihmir Smith-Marsette,"Newark, New Jersey",Weequahic,football,iowa
74,Spencer Petras,"San Rafael, California",Marin Catholic,football,iowa
75,Colten Rastetter,"Guttenberg, Iowa",Clayton Ridge,football,iowa
76,Matt Hankins,"Lewisville, Texas",Marcus,football,iowa
77,Kordell Stillmunkes,"Hazel Green, Wisconsin",Cuba City,football,iowa
78,Geno Stone,"New Castle, Pennsylvania",Senior,football,iowa
79,Mekhi  Sargent,"Key West, Florida",Key West,football,iowa
80,Connor Kapisak,"South Windsor, Connecticut",South Windsor,football,iowa
81,Michael Ojemudia,"Farmington Hills, Michigan",Harrison,football,iowa
