,name,hometown,sport,school
0,Ahmad Wagner,"Yellow Springs, OH",mens basketball,iowa
1,Maishe Dailey,"Beachwood, OH",mens basketball,iowa
2,Jack Nunge,"Newburgh, IN",mens basketball,iowa
3,Jordan Bohannon,"Marion, IA",mens basketball,iowa
4,Isaiah Moss,"Chicago, IL",mens basketball,iowa
5,Tyler Cook,"St. Louis, MO",mens basketball,iowa
6,Charlie Rose,"Elmhurst, IL",mens basketball,iowa
7,Austin Ash,"Cedar Rapids, IA",mens basketball,iowa
8,Ryan Kriener,"Spirit Lake, IA",mens basketball,iowa
9,Riley Till,"Dubuque, IA",mens basketball,iowa
10,Brady Ellingson,"Menomonee Falls, WI",mens basketball,iowa
11,Dom Uhl,"Frankfurt, Germany",mens basketball,iowa
12,Connor McCaffery,"Iowa City, IA",mens basketball,iowa
13,Cordell Pemsl,"Dubuque, IA",mens basketball,iowa
14,Nicholas Baer,"Bettendorf, IA",mens basketball,iowa
15,Luka Garza,"Washington, D.C.",mens basketball,iowa
16,Makenzie Meyer,"Mason City, Iowa",womens basketball,iowa
17,Chase Coley,"Minneapolis, Minn.",womens basketball,iowa
18,Alexis Sevillian,"Goodrich, Mich.",womens basketball,iowa
19,Megan Gustafson,"Port Wing, Wis.",womens basketball,iowa
20,Tania Davis,"Flint, Mich.",womens basketball,iowa
21,Hannah Stewart,"Minot, N.D.",womens basketball,iowa
22,Kathleen Doyle,"LaGrange Park, Ill.",womens basketball,iowa
23,Zion Sanders,"Evansville, Ind.",womens basketball,iowa
24,Paula Valiño Ramos,"Ourense, Spain",womens basketball,iowa
25,Carly Mohns,"Brodhead, Wis.",womens basketball,iowa
26,Amanda Ollinger,"Cedar Rapids, Iowa",womens basketball,iowa
27,Lorenzo Elion,"Chicago, Ill.",baseball,iowa
28,Zach Daniels,"Robins, Iowa",baseball,iowa
29,Matt Hoeg,"Waukee, Iowa",baseball,iowa
30,Mitchell Boe,"Naperville, Ill",baseball,iowa
31,Tyler Cropley,"McCook Lake, S.D.",baseball,iowa
32,Justin Jenkins,"Terre Haute, Ind.",baseball,iowa
33,Grant  Judkins,"Pella, Iowa",baseball,iowa
34,Luke Farley,"Denver, Iowa",baseball,iowa
35,Ben  Norman,"Des Moines, Iowa",baseball,iowa
36,Derek Lieurance,"Cascade, Iowa",baseball,iowa
37,Cole McDonald,"New Hampton, Iowa",baseball,iowa
38,Nick  Nelsen,"West Des Moines, Iowa",baseball,iowa
39,Matt Berst,"Cedar Rapids, Iowa",baseball,iowa
