,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,DJ Funderburk,"Cleveland, Ohio / Hargrave Military Academy (Va.)","Cleveland, Ohio / Hargrave Military Academy (Va.)","Cleveland, Ohio / Hargrave Military Academy (Va.)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
1,Sacha Killeya-Jones,"Chapel Hill, N.C. / Virginia Episcopal","Chapel Hill, N.C. / Virginia Episcopal","Chapel Hill, N.C. / Virginia Episcopal",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
2,Torin Dorn,"Charlotte, N.C. / Vance","Charlotte, N.C. / Vance","Charlotte, N.C. / Vance",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
3,Jericole Hellems,"St. Louis, Mo. / Chaminade","St. Louis, Mo. / Chaminade","St. Louis, Mo. / Chaminade",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
4,Eric Lockett,"Warner Robins, Ga. / Whitefield Academy","Warner Robins, Ga. / Whitefield Academy","Warner Robins, Ga. / Whitefield Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
5,Braxton Beverly,"Hazard, Ky. / Hargrave Military Academy (Va.)","Hazard, Ky. / Hargrave Military Academy (Va.)","Hazard, Ky. / Hargrave Military Academy (Va.)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
6,Markell Johnson,"Cleveland, Ohio / East Tech","Cleveland, Ohio / East Tech","Cleveland, Ohio / East Tech",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
7,Manny Bates,"Fayetteville, N.C. / Northwood Temple Academy","Fayetteville, N.C. / Northwood Temple Academy","Fayetteville, N.C. / Northwood Temple Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
8,C.J. Bryce,"Charlotte, N.C. / North Mecklenburg","Charlotte, N.C. / North Mecklenburg","Charlotte, N.C. / North Mecklenburg",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
9,Ian Steere,"Sanford, N.C. / Northwood Temple Academy","Sanford, N.C. / Northwood Temple Academy","Sanford, N.C. / Northwood Temple Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
10,Devon Daniels,"Battle Creek, Mich. / Justin-Siena (Calif.)","Battle Creek, Mich. / Justin-Siena (Calif.)","Battle Creek, Mich. / Justin-Siena (Calif.)",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
11,Wyatt Walker,"Jacksonville, Fla. / Providence School","Jacksonville, Fla. / Providence School","Jacksonville, Fla. / Providence School",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
12,Blake Harris,"Chapel Hill, N.C. / Word of God Christian Academy","Chapel Hill, N.C. / Word of God Christian Academy","Chapel Hill, N.C. / Word of God Christian Academy",Full Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,nc_state
0,Aislinn Konig,"Surrey, British Columbia / Brookswood Secondary","Surrey, British Columbia / Brookswood Secondary","Surrey, British Columbia / Brookswood Secondary",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
1,Kaila Ealey,"Raleigh, N.C. / Needham Broughton","Raleigh, N.C. / Needham Broughton","Raleigh, N.C. / Needham Broughton",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
2,Kai Crutchfield,"Raleigh, N.C. / Millbrook","Raleigh, N.C. / Millbrook","Raleigh, N.C. / Millbrook",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
3,Kiara Leslie,"Holly Springs, N.C. / Holly Springs","Holly Springs, N.C. / Holly Springs","Holly Springs, N.C. / Holly Springs",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,nc_state
