,name,hometown,high school?,sport,college
0,Shaqquan Aaron,"Los Angeles, Calif.",Rainier Beach HS,mens basketball,usc
1,Jordan Usher,"Canton, Ga.",Wheeler High,mens basketball,usc
2,Jonah Mathews,"Santa Monica, Calif.",Santa Monica,mens basketball,usc
3,Elijah Weaver,"Cocoa, Fla",Rockledge High,mens basketball,usc
4,Kevin Porter Jr.,"South Seattle, Wash.","Rainier Beach, Wash.",mens basketball,usc
5,Derryck Thornton,"Los Angeles, Calif.",Findlay Prep,mens basketball,usc
6,Devin Fleming,"Moreno Valley, Calif.",Valley View,mens basketball,usc
7,Charles (Chuck) O'Bannon Jr.,"Compton, Calif.",Bishop Gorman,mens basketball,usc
8,Bennie Boatwright,"Mission Hills, Calif.",Village Christian,mens basketball,usc
9,Nick Rakocevic,"Chicago, Ill.",St.                                                            Joseph's,mens basketball,usc
10,J'Raan Brooks,"Seattle, Wash.",Garfield High,mens basketball,usc
11,Victor Uyaelunmo,"Miami, Fla.",Calvary Christian Academy,mens basketball,usc
12,Shalexxus Aaron,"Apple Valley, Calif.",Martin Luther King HS,womens basketball,usc
13,Kayla Overbeck,"Newbury Park, Calif.",Newbury Park HS,womens basketball,usc
14,Minyon Moore,"Hercules, Calif.",Salesian HS,womens basketball,usc
15,Mariya Moore,"Hercules, Calif.",Salesian HS,womens basketball,usc
16,Ja'Tavia Tapley,"Jacksonville, Fla.",University Christian HS,womens basketball,usc
17,Cheyanne Wallace,"Calabasas, Calif.",Sierra Canyon HS,womens basketball,usc
18,Marguerite Effa,"Los Angeles, Calif.",Fairfax HS,womens basketball,usc
19,Jillian Archer,"Santa Monica, Calif.",Bishop Alemany HS,womens basketball,usc
20,Aliyah Mazyck,"Charlotte, N.C.",Myers Park HS,womens basketball,usc
21,Kyerstin Galloway,"Los Angeles, Calif.",San Pedro HS,womens basketball,usc
22,Asiah Jones,"Sacramento, Calif.",Woodmont HS,womens basketball,usc
23,Desiree Caldwell,"Cibolo, Texas",Byron P. Steele II HS,womens basketball,usc
24,Danijela Milisic,"Sydney, Australia",Blacktown Girls HS,womens basketball,usc
25,Tyler Lozano,"Stockton, Calif.",Saint Mary's HS,baseball,usc
26,CJ Stubbs,"Del Mar, Calif.",Torrey Pines HS,baseball,usc
27,Brandon Perez,"Newport Beach, Calif.",Mater Dei HS,baseball,usc
28,Blake Sabol,"Aliso Viejo, Calif.",Aliso Niguel HS,baseball,usc
29,Matthew Acosta,"Chino Hills, Calif.",Ayala HS,baseball,usc
30,Ben Ramirez,"Chula Vista, Calif.",Eastlake HS,baseball,usc
31,Preston Hartsell,"Newport Coast, Calif.",Corona del Mar HS,baseball,usc
32,Tyler Pritchard,"Lake Elsinore, Calif.",Temescal Canyon HS,baseball,usc
33,Carson Lambert,"Thousand Oaks, Calif.",Newbury Park HS,baseball,usc
34,Kaleb Murphy,"Apple Valley, Calif.",Excelsior Charter HS,baseball,usc
35,Gus Culpo,"Providence, R.I.",Bishop Hendricken HS (Orange Coast College),baseball,usc
36,Chase Bushor,"Solana Beach, Calif.",Santa Fe Christian HS (Georgetown),baseball,usc
37,Jamal O'Guinn,"Fresno, Calif.",Buchanan HS,baseball,usc
38,John Beller,"Hermosa Beach, Calif.",St. John Bosco HS,baseball,usc
39,Trevor Halsema,"San Diego, Calif.",Madison HS,baseball,usc
40,Austin Manning,"Oakdale, Calif.",Oakdale HS,baseball,usc
41,Charlie Johnson,"Pasadena, Calif.",Loyola HS,baseball,usc
42,Clay Owens,"Corona, Calif.",Norco HS,baseball,usc
43,Brady Shockey,"Irvine, Calif.",JSerra Catholic HS,baseball,usc
44,Ethan Reed,"Laguna Niguel, Calif.",Aliso Niguel HS,baseball,usc
45,John Thomas,"Los Angeles, Calif.",Harvard-Westlake HS,baseball,usc
46,Patrick Hubbs,"Pasadena, Calif.",Loyola HS,baseball,usc
47,Emilio Rosas,"Yorba Linda, Calif.",Mater Dei HS,baseball,usc
48,Kyle Hurt,"Rancho Santa Fe, Calif.",Torrey Pines HS,baseball,usc
49,Isaac  Esqueda,"Pomona, Calif.",Bishop Amat HS,baseball,usc
50,Alex Cornwell,"La Cañada, Calif.",Maranatha HS,baseball,usc
51,Riley Lamb,"Elk Grove, Calif.",Elk Grove HS,baseball,usc
52,Calvin Schapira,"Scottsdale, Ariz.",Pinnacle HS,baseball,usc
53,Augie Sylk,"Pacific Palisades, Calif.",Palisades Charter HS,baseball,usc
54,Connor Lunn,"Carlsbad, Calif.",Cathedral Catholic HS,baseball,usc
55,Bart West,N/A,N/A,baseball,usc
56,Daniel Edson,"Las Vegas, Nev.",San Ramon Valley HS,baseball,usc
57,Tyler Uberstine,"Manhattan Beach, Calif.",Chaminade College Prep HS,baseball,usc
58,Brian Gursky,"Granger, Ind.",IMG Academy,baseball,usc
59,Zack Sharpley,"Mission Viejo, Calif.",Mission Viejo HS,baseball,usc
60,Chris Clarke,"Westlake Village,                                                            Calif.",Newbury Park HS,baseball,usc
61,Ty Evans,"San Marino, Calif.",Polytechnic HS,baseball,usc
62,Will Steele,"San Marino, Calif.",San Marino HS,baseball,usc
63,Quentin Longrie,"Mission Viejo, Calif.",JSerra Catholic HS,baseball,usc
64,Chandler Champlain,"Mission Viejo, Calif.",Santa Margarita Catholic HS,baseball,usc
65,Palaie Gaoteote IV,"Las Vegas, NV",Bishop Gorman HS,football,usc
66,Velus Jones Jr.,"Saraland, AL","Saraland, AL",football,usc
67,Devon Williams,"Lancaster, CA",Antelope Valley HS,football,usc
68,Olaijah Griffin,"Long Beach, CA",Mission Viejo HS,football,usc
69,Trevor Scully,"La Jolla, CA",La Jolla HS,football,usc
70,Michael Pittman Jr.,"Woodland Hills,                                                            CA",Oaks Christian,football,usc
71,Isaac Taylor-Stuart,"San Diego, CA",Helix HS,football,usc
72,Stephen Carr,"Gardena, CA",Summit,football,usc
73,Marvell Tell III,"Pasadena, CA",Crespi,football,usc
74,Iman Marshall,"Long Beach, CA",Long Beach Poly,football,usc
75,Amon-Ra St. Brown,"Anaheim Hills, CA",Mater Dei,football,usc
76,Greg Johnson,"Los Angeles, CA",Hawkins,football,usc
77,John Houston Jr.,"Carson, CA",Serra,football,usc
78,Jack Sears,"San Clemente, CA",San Clemente,football,usc
79,Levi Jones,"Austin, TX",Westlake,football,usc
80,Brandon Perdue,"Simi Valley, CA",Oaks Christian,football,usc
81,Trevon Sidney,"Pasadena, CA",Bishop Amat,football,usc
