,name,hometown,high school?,sport,college
0,Shaqquan Aaron,"Los Angeles, Calif.",Rainier Beach HS,mens basketball,usc
1,Jordan Usher,"Canton, Ga.",Wheeler High,mens basketball,usc
2,Jonah Mathews,"Santa Monica, Calif.",Santa Monica,mens basketball,usc
3,Elijah Weaver,"Cocoa, Fla",Rockledge High,mens basketball,usc
4,Kevin Porter Jr.,"South Seattle, Wash.","Rainier Beach, Wash.",mens basketball,usc
5,Derryck Thornton,"Los Angeles, Calif.",Findlay Prep,mens basketball,usc
6,Devin Fleming,"Moreno Valley, Calif.",Valley View,mens basketball,usc
7,Charles (Chuck) O'Bannon Jr.,"Las Vegas, Nev.",Bishop Gorman,mens basketball,usc
8,Bennie Boatwright,"Mission Hills, Calif.",Village Christian,mens basketball,usc
9,Nick Rakocevic,"Chicago, Ill.",St.                                                            Joseph's,mens basketball,usc
10,J'Raan Brooks,"Seattle, Wash.",Garfield High,mens basketball,usc
11,Victor Uyaelunmo,"Miami, Fla.",Calvary Christian Academy,mens basketball,usc
12,Shalexxus Aaron,"Apple Valley, Calif.",Martin Luther King HS,womens basketball,usc
13,Jordan Adams,"Irvine, Calif.",Mater Dei HS,womens basketball,usc
14,Minyon Moore,"Hercules, Calif.",Salesian HS,womens basketball,usc
15,Mariya Moore,"Hercules, Calif.",Salesian HS,womens basketball,usc
16,Ja'Tavia Tapley,"Jacksonville, Fla.",University Christian HS,womens basketball,usc
17,Marguerite Effa,"Los Angeles, Calif.",Fairfax HS,womens basketball,usc
18,Sadie Edwards,"Meridan, Conn.",Blair Academy,womens basketball,usc
19,Aliyah Mazyck,"Charlotte, N.C.",Myers Park HS,womens basketball,usc
20,Kyerstin Galloway,"Los Angeles, Calif.",San Pedro HS,womens basketball,usc
21,Asiah Jones,"Sacramento, Calif.",Woodmont HS,womens basketball,usc
22,Candela Abejón,"Gijon, Spain",IES Universidad Laboral,womens basketball,usc
23,Danijela Milisic,"Sydney, Australia",Blacktown Girls HS,womens basketball,usc
24,Kristen Simon,"Gardena, Calif.",Windward School,womens basketball,usc
25,Christian Moya,"Diamond Bar, Calif.",South Hills HS,baseball,usc
26,CJ Stubbs,"Del Mar, Calif.",Torrey Pines HS,baseball,usc
27,Brandon Perez,"Newport Beach, Calif.",Mater Dei HS,baseball,usc
28,Blake Sabol,"Aliso Viejo, Calif.",Aliso Niguel HS,baseball,usc
29,Matthew Acosta,"Chino Hills, Calif.",Ayala HS,baseball,usc
30,Ben Ramirez,"Chula Vista, Calif.",Eastlake HS,baseball,usc
31,Angelo Armenta,"Monrovia, Calif.",Loyola HS,baseball,usc
32,Tyler Pritchard,"Lake Elsinore, Calif.",Temescal Canyon HS,baseball,usc
33,Lars Nootbaar,"El Segundo, Calif.",El Segundo HS,baseball,usc
34,Kaleb Murphy,"Apple Valley, Calif.",Excelsior Charter HS,baseball,usc
35,Mitch Hart,"Granite Bay, Calif.",Granite Bay HS,baseball,usc
36,Chase Bushor,"Solana Beach, Calif.",Santa Fe Christian HS (Georgetown),baseball,usc
37,Jamal O'Guinn,"Fresno, Calif.",Buchanan HS,baseball,usc
38,John Beller,"Hermosa Beach, Calif.",St. John Bosco HS,baseball,usc
39,Trevor Halsema,"San Diego, Calif.",Madison HS,baseball,usc
40,Austin Manning,"Oakdale, Calif.",Oakdale HS,baseball,usc
41,Stephen Dubb,"Pasadena, Calif.",Loyola HS,baseball,usc
42,Mason Perryman,"Bakersfield, Calif.",Bakersfield HS,baseball,usc
43,Brady Shockey,"Irvine, Calif.",JSerra Catholic HS,baseball,usc
44,Dillon Paulson,"Encinitas, Calif.",Santa Fe Christian HS,baseball,usc
45,John Thomas,"Los Angeles, Calif.",Harvard-Westlake HS,baseball,usc
46,Brad Wegman,"Temecula, Calif.",Great Oak HS,baseball,usc
47,Kyle Hurt,"Rancho Santa Fe, Calif.",Torrey Pines HS,baseball,usc
48,Isaac  Esqueda,"Pomona, Calif.",Bishop Amat HS,baseball,usc
49,Alex Cornwell,"La Cañada, Calif.",Maranatha HS,baseball,usc
50,Riley Lamb,"Elk Grove, Calif.",Elk Grove HS,baseball,usc
51,Solomon Bates,"Victorville, Calif.",Oak Hills HS,baseball,usc
52,Augie Sylk,"Pacific Palisades, Calif.",Palisades Charter HS,baseball,usc
53,Connor Lunn,"Carlsbad, Calif.",Cathedral Catholic HS,baseball,usc
54,Bart West,N/A,N/A,baseball,usc
55,Daniel Edson,"Las Vegas, Nev.",San Ramon Valley HS,baseball,usc
56,Brian Gursky,"Granger, Ind.",IMG Academy,baseball,usc
57,Zack Sharpley,"Mission Viejo, Calif.",Mission Viejo HS,baseball,usc
58,Chris Clarke,"Westlake Village,                                                            Calif.",Newbury Park HS,baseball,usc
59,RJ Bates,"Victorville, Calif.",Oak Hills HS (Riverside City College),baseball,usc
60,Quentin Longrie,"Mission Viejo, Calif.",JSerra Catholic HS,baseball,usc
61,Bubba Bolden,"Las Vegas, NV",Bishop Gorman,football,usc
62,Michael Pittman Jr.,"Woodland Hills,                                                            CA",Oaks Christian,football,usc
63,Isaiah Pola-Mao,"Phoenix, AZ",Mountain Pointe HS,football,usc
64,Stephen Carr,"Gardena, CA",Summit,football,usc
65,Marvell Tell III,"Pasadena, CA",Crespi,football,usc
66,Iman Marshall,"Long Beach, CA",Long Beach Poly,football,usc
67,Randal Grimes,"Las Vegas, NV",Desert Pines,football,usc
68,Greg Johnson,"Los Angeles, CA",Hawkins,football,usc
69,John Houston Jr.,"Carson, CA",Serra,football,usc
70,Levi Jones,"Austin, TX",Westlake,football,usc
71,Jack Sears,"San Clemente, CA",San Clemente,football,usc
72,Ykili Ross,"Riverside, CA",Riverside Poly,football,usc
73,Talanoa Hufanga,"Corvallis, OR",Crescent Valley HS,football,usc
74,Keyshawn 'Pie' Young,"Miami, FL",Miami Senior,football,usc
75,Dominic Davis,"Los Angeles, CA",Bishop Alemany,football,usc
76,Holden Thomas,"Pacific Palisades,                                                            CA",Brentwood HS,football,usc
77,Josh Imatorbhebhe,"Suwanee, GA",North Gwinnett,football,usc
78,Chase Williams,"Corona, CA",Roosevelt HS,football,usc
79,Matt Fink,"Rancho Cucamonga,                                                            CA",Glendora,football,usc
80,Tyler Vaughns,"Pasadena, CA",Bishop Amat,football,usc
81,Je'Quari Godfrey,"Oakland, CA",Bishop O'Dowd,football,usc
82,Velus Jones Jr.,"Saraland, AL","Saraland, AL",football,usc
