,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,devoe michael,"Orlando, Fla./Montverde Academy","Orlando, Fla./Montverde Academy","Orlando, Fla./Montverde Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
1,banks iii james,"Decatur, Ga./La Lumiere School (Laporte, Ind.)/Texas","Decatur, Ga./La Lumiere School (Laporte, Ind.)/Texas","Decatur, Ga./La Lumiere School (Laporte, Ind.)/Texas",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
2,phillips shembari,"Atlanta, Ga./Wheeler HS/Tucker HS/Tennessee","Atlanta, Ga./Wheeler HS/Tucker HS/Tennessee","Atlanta, Ga./Wheeler HS/Tucker HS/Tennessee",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
3,cole evan,"Cumming, Ga./South Forsyth HS","Cumming, Ga./South Forsyth HS","Cumming, Ga./South Forsyth HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
4,alston brandon,"Vienna, Va./Herndon HS/Lehigh","Vienna, Va./Herndon HS/Lehigh","Vienna, Va./Herndon HS/Lehigh",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
5,wright moses,"Raleigh, N.C./William G. Enloe HS","Raleigh, N.C./William G. Enloe HS","Raleigh, N.C./William G. Enloe HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
6,alvarado jose,"Brooklyn, N.Y./Christ the King HS","Brooklyn, N.Y./Christ the King HS","Brooklyn, N.Y./Christ the King HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
7,jester evan,"Fayetteville, Ga./Sandy Creek HS","Fayetteville, Ga./Sandy Creek HS","Fayetteville, Ga./Sandy Creek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
8,moore khalid,"Briarwood, N.Y./Archbishop Molloy","Briarwood, N.Y./Archbishop Molloy","Briarwood, N.Y./Archbishop Molloy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
9,haywood ii curtis,"Oklahoma City, Okla./Mustang HS/Brewster Academy, N.H.","Oklahoma City, Okla./Mustang HS/Brewster Academy, N.H.","Oklahoma City, Okla./Mustang HS/Brewster Academy, N.H.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,mens basketball,georgia_tech
