,name,hometown,sport,school
0,Nick Weiler-Babb,"Arlington, Texas",mens basketball,iowa_state
1,Cameron Lard,"Natchitoches, La.",mens basketball,iowa_state
2,Marial Shayok,"Ottawa, Ontario",mens basketball,iowa_state
3,Lindell Wigginton,"Dartmouth, Nova Scotia",mens basketball,iowa_state
4,Michael Jacobson,"Waukee, Iowa",mens basketball,iowa_state
5,Zoran Talley Jr.,"Merrillville, Ind.",mens basketball,iowa_state
6,Terrence Lewis,"Milwaukee, Wis.",mens basketball,iowa_state
7,Solomon Young,"Sacramento, Calif.",mens basketball,iowa_state
8,Madison Wise,"Greenfield, Ind.",womens basketball,iowa_state
9,Emily Durr,"Utica, N.Y.",womens basketball,iowa_state
10,Rae Johnson,"Albertville, Minn.",womens basketball,iowa_state
11,Nia Washington,"Stafford, Va.",womens basketball,iowa_state
12,Adriana Camber,"Lund, Sweden",womens basketball,iowa_state
13,Lauren Mills,"Hobart, Tasmania, Austrailia",womens basketball,iowa_state
14,Bridget Carleton,"Chatham, Ontario, Canada",womens basketball,iowa_state
15,Kristin Scott,"Kasson, Minn.",womens basketball,iowa_state
16,Claire Ricketts,"Parker, Texas",womens basketball,iowa_state
17,Meredith Burkhall,"Urbandale, Iowa",womens basketball,iowa_state
18,Alexa Middleton,"Murfreesboro, Tenn.",womens basketball,iowa_state
19,D'Andre Payne,"Washington, D.C.",football,iowa_state
20,Willie Harvey,"Hastings, Fla.",football,iowa_state
21,Mike Warren,"Lawton, Okla.",football,iowa_state
22,Kene Nwangwu,"Frisco, Texas",football,iowa_state
23,Zeb Noland,"Watkinsville, Ga.",football,iowa_state
24,Re-al Mitchell,"Eastvale, Calif.",football,iowa_state
25,De'Monte Ruth,"Dallas, Texas",football,iowa_state
26,Deshaunte Jones,"Cincinnati, Ohio",football,iowa_state
27,Reggan Northrup,"Jacksonville, Fla.",football,iowa_state
28,Brian Peavy,"Houston, Texas",football,iowa_state
29,Chase Allen,"Nixa, Mo.",football,iowa_state
30,Lawrence White,"Bakersfield, Calif.",football,iowa_state
31,Greg Eisworth,"Grand Prairie, Texas",football,iowa_state
32,Devon Moore,"Waterloo, Iowa",football,iowa_state
33,Corey Dunn,"Numurkah, Australia",football,iowa_state
34,Josh Johnson,"Little Rock, Ark.",football,iowa_state
35,Tarique Milton,"Bradenton, Fla.",football,iowa_state
36,Keontae Jones,"Cincinnati, Ohio",football,iowa_state
37,Richard Bowens III,"Detroit, Mich.",football,iowa_state
38,Kyle Kempt,"Massillon, Ohio",football,iowa_state
39,Cordarrius Bailey,"Clarksdale, Miss.",football,iowa_state
40,Hakeem Butler,"Baltimore, Md.",football,iowa_state
41,JaQuan Bailey,"Jacksonville, Fla.",football,iowa_state
42,Aaron Austin,"Walnut, Calif.",football,iowa_state
43,Jatairis Grant,"Akron, Ohio",football,iowa_state
44,Arturo Romero,"Manchester, Mo.",football,iowa_state
45,O.J.  Tucker,"Ocala, Fla.",football,iowa_state
46,Matthew Eaton,"Norfolk, Va.",football,iowa_state
47,Johnnie Lang,"Palmetto, Fla.",football,iowa_state
