,name,hometown,high school?,sport,college
0,Jay Jay Chandler,"Katy, Texas",Cinco Ranch,mens basketball,texas_am
1,Savion Flagg,"Alvin, Texas",Alvin,mens basketball,texas_am
2,TJ Starks,"Dallas, Texas",Lancaster,mens basketball,texas_am
3,Admon Gilder,"Dallas, Texas",Madison HS,mens basketball,texas_am
4,Mark French,"Plano, Texas",Prestonwood Christian Academy,mens basketball,texas_am
5,Everett Vaughn,"Bellaire, Texas",St. Thomas,mens basketball,texas_am
6,Wendell Mitchell,"Rockdale, Texas",Rockdale,mens basketball,texas_am
7,Chris Collins,"Friendswood, Texas",Friendswood HS,mens basketball,texas_am
8,Brandon Mahan,"Birmingham, Ala.",Central Park Christian,mens basketball,texas_am
9,Isiah Jasey,"Killeen, Texas","Sunrise Christian [Wichita, Kan.]",mens basketball,texas_am
10,John Brown,"Magnolia, Texas",Magnolia,mens basketball,texas_am
11,Christian Mekowulu,"Lagos, Nigeria",Covenant Christian [Ga.],mens basketball,texas_am
12,Frank Byers,"Dallas, Texas",South Oak Cliff HS,mens basketball,texas_am
13,John Walker III,"Houston, Texas",Marshall,mens basketball,texas_am
14,Luke McGhee,"San Antonio, Texas",Clark,mens basketball,texas_am
15,Josh Nebo,"Houston, Texas",Cypress Lakes,mens basketball,texas_am
16,Cameron Alo,"Houston, Texas",St. Thomas,mens basketball,texas_am
17,Aja Ellison,"Voorhees, N.J.",Life Center Academy,womens basketball,texas_am
18,Aahliyah Jackson,"Ft. Smith, Ark.",Northside HS,womens basketball,texas_am
19,Aaliyah Wilson,"Muskogee, Okla.",Muskogee,womens basketball,texas_am
20,Chennedy Carter,"Mansfield, Texas",Timberview,womens basketball,texas_am
21,Shambria Washington,"Ocala, Fla.",Trinity Catholic,womens basketball,texas_am
22,Kayla Wells,"Dallas, Texas",South Grand Prairie,womens basketball,texas_am
23,Cheah Rael-Whitsitt,"Ann Arbor, Mich.",Huron,womens basketball,texas_am
24,Jada Walton,"Lithonia, Ga.",Southwest DeKalb,womens basketball,texas_am
25,Jasmine Williams,"Houston, Texas",Cy-Woods HS,womens basketball,texas_am
26,N'dea Jones,"Lawrenceville, Ga.",Brookwood,womens basketball,texas_am
27,Anna Dreimane,"Riga, Latvia",Riga State Gymnasium No. 2,womens basketball,texas_am
28,Caylinne Martin,"Houston, Texas",Langham Creek HS,womens basketball,texas_am
29,Ciera Johnson,"Duncanville, Texas",Duncanville,womens basketball,texas_am
30,Allonte  Wingate,"Beaumont, Texas",University of Houston / Cisco College,baseball,texas_am
31,Michael Helman,"Lincoln, Nebraska",Pius X,baseball,texas_am
32,Mason Corbett,"San Antonio, Texas",Brandeis,baseball,texas_am
33,Cam Blake,"Round Rock, Texas",Round Rock,baseball,texas_am
34,Logan Foster,"Lincoln, Neb.",Lincoln Southwest,baseball,texas_am
35,Braden  Shewmake,"Wylie, Texas",Wylie East,baseball,texas_am
36,Zach DeLoach,"Lewisville, Texas",Hebron,baseball,texas_am
37,Hunter Coleman,"Midland, Texas",Midland Lee,baseball,texas_am
38,Aaron  Walters,"Center Point, Texas",Center Point,baseball,texas_am
39,Cole Bedford,"Houston, Texas",Deer Park,baseball,texas_am
40,Chandler Morris,"The Woodlands, Texas",The Woodlands College Park,baseball,texas_am
41,John Doxakis,"Houston, Texas",Lamar,baseball,texas_am
42,Bryce Blaum,"Sugar Land, Texas",Clements,baseball,texas_am
43,Cam Haller,"Marshall, Texas",Marshall,baseball,texas_am
44,Chandler Jozwiak,"Brenham, Texas",Brenham,baseball,texas_am
45,Jack Conlon,"Sugar Land, Texas",Fort Bend Clements,baseball,texas_am
46,Cason Sherrod,"Dallas, Texas",W.T. White,baseball,texas_am
47,Jason Ruffcorn,"Cedar Park, Texas",Hyde Park,baseball,texas_am
48,Christian Roa,"Houston, Texas",Memorial,baseball,texas_am
49,Cole Taylor,"Houston, Texas",Houston Christian,baseball,texas_am
50,Kyle Richardson,"College Station, Texas",College Station,baseball,texas_am
51,Mason  Cole,"Round Rock, Texas",Round Rock,baseball,texas_am
52,Austin Hendrix,"Dallardsville, Texas",Big Sandy,baseball,texas_am
53,Stephen Kolek,"Shepherd, Texas",Shepherd,baseball,texas_am
54,Landon Miner,"Bryan, Texas",Bryan,baseball,texas_am
55,Mitchell Kilkenny,"Houston, Texas",Houston Christian,baseball,texas_am
56,Asa Lacy,"Kerrville, Texas",Kerrville Tivy,baseball,texas_am
57,Baine Schoenvogel,"Galveston, Texas",San Jacinto Junior College,baseball,texas_am
58,Dustin Saenz,"Corpus Christi, Texas",King,baseball,texas_am
59,Nolan Hoffman,"Lincoln, Nebraska",Hutchinson CC,baseball,texas_am
60,Chris Andritsos,"The Woodlands, Texas",Oklahoma,baseball,texas_am
61,George Janca,"Georgetown, Texas",Georgetown,baseball,texas_am
62,Will  Frizzell,"Rockwall, Texas",Rockwall,baseball,texas_am
63,Kaylor Chafin,"Sweeny, Texas",Sweeny,baseball,texas_am
64,Quartney Davis,"Houston, Texas",Langham Creek,football,texas_am
65,Jhamon Ausbon,"Houston, Texas",IMG Academy (Fla.),football,texas_am
66,Micheal Clemons,"Garland, Texas",Sachse,football,texas_am
67,Tyree Johnson,"Washington, D.C.",St. John's College (DC),football,texas_am
68,Derrick Tucker,"Manvel, Texas",Manvel,football,texas_am
69,Daylon Mack,"Gladewater, Texas",Gladewater,football,texas_am
70,Trayveon Williams,"Houston, Texas",C.E. King,football,texas_am
71,Roshauud Paul,"Bremond, Texas",Bremond,football,texas_am
72,Donovan Wilson,"Shreveport, La.",Woodlawn,football,texas_am
73,Buddy Johnson,"Dallas, Texas",Kimball,football,texas_am
74,Connor Blumrick,"Pearland, Texas",Pearland,football,texas_am
75,Hezekiah Jones,"Stafford, Texas",Stafford,football,texas_am
76,Myles Jones,"Magnolia, Texas",Magnolia West,football,texas_am
77,Kellen Mond,"San Antonio, Texas",IMG Academy (Fla.),football,texas_am
78,Larry Pryor,"Sulphur Springs, Texas",Sulphur Springs,football,texas_am
