,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,Kentrevious Jones,"Macon, Ga. / Quality Education Prep [N.C.]","Macon, Ga. / Quality Education Prep [N.C.]","Macon, Ga. / Quality Education Prep [N.C.]",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
1,Curtis Jones,"Richmond, Va. / Huntington Prep [W.Va.]","Richmond, Va. / Huntington Prep [W.Va.]","Richmond, Va. / Huntington Prep [W.Va.]",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
2,Maurice Calloo,"Windsor, Canada / Huntington Prep [W.Va.]","Windsor, Canada / Huntington Prep [W.Va.]","Windsor, Canada / Huntington Prep [W.Va.]",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
3,Thomas Dziagwa,"Temple Terrace, Fla. / Tampa Catholic HS","Temple Terrace, Fla. / Tampa Catholic HS","Temple Terrace, Fla. / Tampa Catholic HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
4,Duncan Demuth,"Seminole, Fla. / Seminole HS","Seminole, Fla. / Seminole HS","Seminole, Fla. / Seminole HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
5,Cameron McGriff,"Grand Prairie, Texas / South Grand Prairie HS","Grand Prairie, Texas / South Grand Prairie HS","Grand Prairie, Texas / South Grand Prairie HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
6,Isaac Likekele,"Mansfield, Texas / Timberview HS","Mansfield, Texas / Timberview HS","Mansfield, Texas / Timberview HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
7,Yor Anei,"Overland Park, Kan. / Lee's Summit West HS [Mo.]","Overland Park, Kan. / Lee's Summit West HS [Mo.]","Overland Park, Kan. / Lee's Summit West HS [Mo.]",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
8,"Lindy Waters, III","Norman, Okla. / Norman North HS","Norman, Okla. / Norman North HS","Norman, Okla. / Norman North HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
9,Michael Weathers,"Roeland Park, Kan. / Shawnee Mission North HS","Roeland Park, Kan. / Shawnee Mission North HS","Roeland Park, Kan. / Shawnee Mission North HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
10,Trey Reeves,"Gans, Okla. / Muldrow HS","Gans, Okla. / Muldrow HS","Gans, Okla. / Muldrow HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
11,Mike Cunningham,"Lanham, Md. / DuVal HS","Lanham, Md. / DuVal HS","Lanham, Md. / DuVal HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,mens basketball,oklahoma_state
0,Kassidy De Lapp,"El Dorado Hills, California / Oak Ridge","El Dorado Hills, California / Oak Ridge","El Dorado Hills, California / Oak Ridge",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
1,Bryn Gerlich,"Colleyville, Texas / Colleyville Heritage","Colleyville, Texas / Colleyville Heritage","Colleyville, Texas / Colleyville Heritage",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
2,Vivian Gray,"Argyle, Texas / Argyle","Argyle, Texas / Argyle","Argyle, Texas / Argyle",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
3,Jentry Holt,"Elgin, Oklahoma / Elgin","Elgin, Oklahoma / Elgin","Elgin, Oklahoma / Elgin",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
4,Braxtin Miller,"Centerville, Ohio / Alter","Centerville, Ohio / Alter","Centerville, Ohio / Alter",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
5,Mariam Gnanou,West Ivory Coast,West Ivory Coast,West Ivory Coast,Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
6,LaTashia Jones,"Leavenworth, Kansas / Leavenworth","Leavenworth, Kansas / Leavenworth","Leavenworth, Kansas / Leavenworth",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
7,Ja'Mee Asberry,"Tulsa, Oklahoma / East Central","Tulsa, Oklahoma / East Central","Tulsa, Oklahoma / East Central",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
8,Jaden Hobbs,"Alva, Oklahoma / Alva","Alva, Oklahoma / Alva","Alva, Oklahoma / Alva",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
9,Karli Wheeler,"Plainview, Texas / Plainview","Plainview, Texas / Plainview","Plainview, Texas / Plainview",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
10,Abbie Winchester,"Oklahoma City, Oklahoma / Heritage Hall","Oklahoma City, Oklahoma / Heritage Hall","Oklahoma City, Oklahoma / Heritage Hall",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
11,Maria Castro,"Guanajuato, Mexico / Tecnologico De Monterrey","Guanajuato, Mexico / Tecnologico De Monterrey","Guanajuato, Mexico / Tecnologico De Monterrey",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
12,Clitan de Sousa,"Maputo, Mozambique / Apolotecnica","Maputo, Mozambique / Apolotecnica","Maputo, Mozambique / Apolotecnica",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
13,Olivia Gray,"Argyle, Texas / Argyle","Argyle, Texas / Argyle","Argyle, Texas / Argyle",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens basketball,oklahoma_state
0,Ryan Cash,"Plano, Texas / Prestonwood Christian","Plano, Texas / Prestonwood Christian","Plano, Texas / Prestonwood Christian",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
1,Andrew Rosa,"Owasso, Okla. / Owasso HS","Owasso, Okla. / Owasso HS","Owasso, Okla. / Owasso HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
2,Jake Taylor,"Shawnee, Okla. / Shawnee HS","Shawnee, Okla. / Shawnee HS","Shawnee, Okla. / Shawnee HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
3,Cody Milligan,"Binger, Okla. / Binger-Oney HS","Binger, Okla. / Binger-Oney HS","Binger, Okla. / Binger-Oney HS",Name,Hometown / High School,Hometown / High School,Hometown / High School,baseball,oklahoma_state
