,name,hometown,high school?,sport,college
0,Troy Brown,"Las Vegas, Nev.",Centennial HS,mens basketball,oregon
1,Kenny Wooten,"Manteca, Calif.",Manteca HS,mens basketball,oregon
2,Payton Pritchard,"West Linn, Ore.",West Linn HS,mens basketball,oregon
3,M.J. Cage,"Santa Ana, Calif",Mater Dei HS,mens basketball,oregon
4,Elijah Brown,"Orange County, Calif.",Mater Dei HS,mens basketball,oregon
5,Victor Bailey Jr.,"Austin, Texas",McNeil HS,mens basketball,oregon
6,Keith Smith,"Seattle, Wash.",Rainier Beach HS,mens basketball,oregon
7,Paul White,"Chicago, Ill.",Whitney Young HS,mens basketball,oregon
8,Evan Gross,"Sacramento, Calif.",Oak Ridge HS,mens basketball,oregon
9,MiKyle McIntosh,"Pickering, Ont.",Pickering HS,mens basketball,oregon
10,Abu Kigab,"St. Catharines, Ont.",Prolific Prep Academy,mens basketball,oregon
11,Roman Sorkin,"Ashdod, Israel",Hof HaSharon HS,mens basketball,oregon
12,Will Johnson,"Pacific Palisades, Calif.",Palisades HS,mens basketball,oregon
13,Satou Sabally,"Berlin, Germany",Rotteck Gymnasium,womens basketball,oregon
14,Morgan Yaeger,"Adelaide, Australia",St. John's Grammar School,womens basketball,oregon
15,Maite Cazorla,"Las Palmas, Spain",Segle XXI,womens basketball,oregon
16,Lydia Giomi,"Seattle, Wash.",West Seattle HS,womens basketball,oregon
17,Sabrina Ionescu,"Walnut Creek, Calif.",Miramonte HS,womens basketball,oregon
18,Erin Boley,"Hodgenville, Ky.",Elizabethtown HS,womens basketball,oregon
19,Ruthy Hebard,"Fairbanks, Alaska",West Valley HS,womens basketball,oregon
20,Oti Gildon,"Spokane, Wash.",Gonzaga Prep,womens basketball,oregon
21,Taylor Chavez,"Surprise, Ariz.",Valley Vista HS,womens basketball,oregon
22,Nyara Sabally,"Berlin, Germany",Rotteck Gymnasium,womens basketball,oregon
23,Kyle Kasser,"Brea, Calif.",Brea Olinda HS,baseball,oregon
24,Braden Stutzman,"Twin Falls, Idaho",Twin Falls HS,baseball,oregon
25,Brett Walker,"Fresno, Calif.",Clovis North HS,baseball,oregon
26,Cameron Campbell,"Ellensburg, Wash.",Ellensburg HS,baseball,oregon
27,Jonny DeLuca,"Agoura Hills, Calif.",Agoura HS,baseball,oregon
28,Daniel Patzlaff,"Huntington Beach, Calif.",Fountain Valley HS,baseball,oregon
29,Spencer Steer,"Long Beach, Calif.",Millikan HS,baseball,oregon
30,Ray Soderman,"Danville, Calif.",San Ramon Valley HS,baseball,oregon
31,Matt Mercer,"Lacey, Wash.",Timberline HS,baseball,oregon
32,Gabe Matthews,"Salem, Ore.",South Salem HS,baseball,oregon
33,Nico Tellache,"Canby, Ore.",Canby HS,baseball,oregon
34,Cole Stringer,"Portland, Ore.",Central Catholic HS,baseball,oregon
35,Jacob Bennett,"Tualatin, Ore.",Tualatin HS,baseball,oregon
36,Isaiah Stolp,"Eugene, Ore.",Marist HS,baseball,oregon
37,Zack Noll,"Temecula, Calif.",Great Oak HS,baseball,oregon
38,Parker Kelly,"Portland, Ore.",Westview HS,baseball,oregon
39,Kenyon Yovan,"Beaverton, Ore.",Westview HS,baseball,oregon
40,Kolby Somers,"Hillsboro, Ore.",Century HS,baseball,oregon
41,Jakob Goldfarb,"Scottsdale, Ariz.",Desert Mountain HS,baseball,oregon
42,Evan Williams,"Scottsdale, Ariz.",Horizon HS,baseball,oregon
43,Taylor Adams,"Lacey, Wash.",Timberline HS,baseball,oregon
44,Trevor Windisch,"Huntington Beach, Calif",Huntington Beach HS,baseball,oregon
45,Tristan Duncan,"Lakeside, Calif.",El Capitan HS,baseball,oregon
46,James Acuna,"Cypress, Calif.",Cypress HS,baseball,oregon
47,Ryne Nelson,"Henderson, Nev.",Basic HS,baseball,oregon
48,Jacob Bravo,"Ventura, Calif.",St. Bonaventure HS,baseball,oregon
49,Peyton Fuller,"Ashland, Ore.",Ashland HS,baseball,oregon
50,Cullen Kafka,"Walnut Creek, Calif.",De La Salle HS,baseball,oregon
51,Jason Drees,"Stevenson Ranch, Calif.",West Ranch HS,baseball,oregon
52,Jesse Hobaica,"Tarzana, Calif.",Calabasas HS,baseball,oregon
53,Alex Andranovich,"Poway, Calif.",Poway HS,baseball,oregon
54,Taylor Travess,"Springfield, Ore.",Springfield HS,baseball,oregon
55,Hunter Breault,"Kapolei, Hawaii",Kamehemeha Schools,baseball,oregon
56,Thomas Graham Jr.,"Rancho Cucamonga, Calif.",Rancho Cucamonga,football,oregon
57,Taj Griffin,"Powder Springs, Ga.",McEachern,football,oregon
58,Ugochukwu Amadi,"Nashville, Tenn.",Overton,football,oregon
59,Justin Herbert,"Eugene, Ore.",Sheldon,football,oregon
60,Steve Stephens,"Fresno, Calif.",Edison HS,football,oregon
61,Braxton Burmeister,"La Jolla, Calif.",La Jolla Country Day,football,oregon
62,Justin Hollins,"Arlington, Texas",Martin,football,oregon
