,name,hometown,high school?,sport,college
0,Will Richardson,"Hinesville, Ga.",Oak Hill Academy,mens basketball,oregon
1,Bol Bol,"Olathe, Kan.",Findlay Prep,mens basketball,oregon
2,Louis King,"Jersey City, N.J.",Hudson Catholic HS,mens basketball,oregon
3,Payton Pritchard,"West Linn, Ore.",West Linn HS,mens basketball,oregon
4,Ehab Amin,"Alexandria, Egypt",Riada American School,mens basketball,oregon
5,Miles Norris,"San Diego, Calif.",Brewster Academy,mens basketball,oregon
6,Victor Bailey Jr.,"Austin, Texas",McNeil HS,mens basketball,oregon
7,Paul White,"Chicago, Ill.",Whitney Young HS,mens basketball,oregon
8,Kenny Wooten,"Manteca, Calif.",Manteca HS,mens basketball,oregon
9,Abu Kigab,"St. Catharines, Ont.",Prolific Prep Academy,mens basketball,oregon
10,Luke Osborn,"Clackamas, Ore.",Tualatin HS,mens basketball,oregon
11,Francis Okoro,"Imo, Nigeria",Normal West (Ill.) HS,mens basketball,oregon
12,Will Johnson,"Pacific Palisades, Calif.",Palisades HS,mens basketball,oregon
13,Satou Sabally,"Berlin, Germany",Rotteck Gymnasium,womens basketball,oregon
14,Nyara Sabally,"Berlin, Germany",Rotteck Gymnasium,womens basketball,oregon
15,Morgan Yaeger,"Adelaide, Australia",St. John's Grammar School,womens basketball,oregon
16,Taylor Chavez,"Surprise, Ariz.",Valley Vista HS,womens basketball,oregon
17,Maite Cazorla,"Las Palmas, Spain",Segle XXI,womens basketball,oregon
18,Lydia Giomi,"Seattle, Wash.",West Seattle HS,womens basketball,oregon
19,Sabrina Ionescu,"Walnut Creek, Calif.",Miramonte HS,womens basketball,oregon
20,Erin Boley,"Hodgenville, Ky.",Elizabethtown HS,womens basketball,oregon
21,Ruthy Hebard,"Fairbanks, Alaska",West Valley HS,womens basketball,oregon
22,Oti Gildon,"Spokane, Wash.",Gonzaga Prep,womens basketball,oregon
23,Brett Walker,"Fresno, Calif.",Clovis North HS,baseball,oregon
24,Cameron Campbell,"Ellensburg, Wash.",Ellensburg HS,baseball,oregon
25,Jonny DeLuca,"Agoura Hills, Calif.",Agoura HS,baseball,oregon
26,Spencer Steer,"Long Beach, Calif.",Millikan HS,baseball,oregon
27,Gabe Matthews,"Salem, Ore.",South Salem HS,baseball,oregon
28,Nico Tellache,"Canby, Ore.",Canby HS,baseball,oregon
29,Cole Stringer,"Portland, Ore.",Central Catholic HS,baseball,oregon
30,Evan Williams,"Scottsdale, Ariz.",Horizon HS,baseball,oregon
31,Kenyon Yovan,"Beaverton, Ore.",Westview HS,baseball,oregon
32,Jakob Goldfarb,"Scottsdale, Ariz.",Desert Mountain HS,baseball,oregon
