,name,hometown,high school?,sport,college
0,Seventh Woods,"Columbia, S.C.",Hammond School,mens basketball,north_carolina
1,Leaky Black,"Concord, N.C.",Cox Mill,mens basketball,north_carolina
2,Coby White,"Goldsboro, N.C.",Greenfield School,mens basketball,north_carolina
3,Andrew Platek,"Guilderland, N.Y.",Northfield Mount Hermon School (Mass.),mens basketball,north_carolina
4,Brandon Robinson,"Douglasville, Ga.",Douglas County,mens basketball,north_carolina
5,Nassir Little,"Orange Park, Fla.",Orlando Christian Prep,mens basketball,north_carolina
6,Shea Rush,"Fairway, Kan.","The Barstow School (Kansas City, Mo.)",mens basketball,north_carolina
7,Cameron Johnson,"Moon Township, Pa.",Our Lady of the Sacred Heart (University of Pittsburgh),mens basketball,north_carolina
8,Garrison Brooks,"Lafayette, Ala.",Auburn,mens basketball,north_carolina
9,Sterling Manley,"Pickerington, Ohio",Pickerington Central,mens basketball,north_carolina
10,Walker Miller,"Greensboro, N.C.",New Hampton Prep (N.H.),mens basketball,north_carolina
11,Kenny Williams,"Midlothian, Va.",Bird,mens basketball,north_carolina
12,Caleb Ellis,"Apex, N.C.",Cary Christian School,mens basketball,north_carolina
13,K.J. Smith,"Calabasas, Calif.","IMG Academy (Bradenton, Fla.)",mens basketball,north_carolina
14,Luke Maye,"Huntersville, N.C.",Hough,mens basketball,north_carolina
15,Ryan McAdoo,"Boca Raton, Fla.",Saint Andrew's School,mens basketball,north_carolina
16,Brandon Huffman,"Goldsboro, N.C.",Word of God Christian Academy,mens basketball,north_carolina
17,Shayla Bennett,"Piedmont, S.C.",Christ Church School,womens basketball,north_carolina
18,Taylor Koenen,"Savage, Minn.",Shakopee,womens basketball,north_carolina
19,Kennedy Boyd,"Mint Hill, N.C.",Providence Day School,womens basketball,north_carolina
20,Madinah Muhammad,"Chicago, Ill.",Whitney Young,womens basketball,north_carolina
21,Jocelyn Jones,"Richmond, Va.",Cosby,womens basketball,north_carolina
22,Stephanie Watts,"Wesley Chapel, N.C.",Weddington,womens basketball,north_carolina
23,Claudia Dickey,"Charlotte, N.C.",Charlotte Latin,womens basketball,north_carolina
24,Emily Sullivan,"Evansville, Ind.",Reitz Memorial,womens basketball,north_carolina
25,Hunter West,"Deep Run, N.C.",South Lenior,womens basketball,north_carolina
26,Liz Roberts,"Chapel Hill, N.C.",Durham Academy,womens basketball,north_carolina
27,Olivia Smith,"Raleigh, N.C.",Cardinal Gibbons,womens basketball,north_carolina
28,Leah Church,"Purlear, N.C.",Forest Trail Academy,womens basketball,north_carolina
29,Paris Kea,"Greensboro, N.C.",Page/Vanderbilt,womens basketball,north_carolina
30,Destinee Walker,"Orlando, Fla.",Lake Highland Prep,womens basketball,north_carolina
31,Jaelynn Murray,"Columbia, S.C.",Dreher,womens basketball,north_carolina
32,Naomi Van Nes,"Dorchester, England",Hamden Country Day,womens basketball,north_carolina
33,Janelle Bailey,"Charlotte, N.C.",Providence Day School,womens basketball,north_carolina
34,Brandon Riley,"Burlington, N.C.",Williams,baseball,north_carolina
35,Satchel Jerzembeck,"Charlotte, N.C.",Providence,baseball,north_carolina
36,Kyle Datres,"Williamsport, Pa.",Loyalsock Township,baseball,north_carolina
37,Brandon Martorano,"Marlboro, N.J.",Christian Brothers Academy,baseball,north_carolina
38,Ashton McGee,"Pikeville, N.C.",C.B. Aycock,baseball,north_carolina
39,Dylan Enwiller,"Chandler, Ariz.",Hamilton,baseball,north_carolina
40,Dallas Tessar,"Simi Valley, Calif.",Chaminade,baseball,north_carolina
41,Ike Freeman,"Rockwell, N.C.",East Rowan,baseball,north_carolina
42,Zack Gahagan,"Fletcher, N.C.",North Henderson,baseball,north_carolina
43,Cody Roberts,"Johns Creek, Ga.",Blessed Trinity,baseball,north_carolina
44,Josh Ladowski,"Mooresville, N.C.",Lake Norman,baseball,north_carolina
45,Michael Busch,"Inver Grove Heights, Minn.",Simley,baseball,north_carolina
46,Earl Semper,N/A,N/A,baseball,north_carolina
47,Clemente Inclan,"Jacksonville, Fla.",Bolles School,baseball,north_carolina
48,Brett Daniels,"Fuquay-Varina, N.C.",Fuquay-Varina,baseball,north_carolina
49,Tyler Baum,"Ocoee, Fla.",West Orange,baseball,north_carolina
50,Hansen Butler,"High Point, N.C.",High Point Christian,baseball,north_carolina
51,Taylor Sugg,"Greensboro, N.C.",Southern Guilford,baseball,north_carolina
52,Jackson Hesterlee,"Carrollton, Ga.",Carrollton,baseball,north_carolina
53,Jason Morgan,"Fredericksburg, Va.",Chancellor,baseball,north_carolina
54,Josh Hiatt,"Charlotte, N.C.",Providence,baseball,north_carolina
55,Caden O'Brien,"Maiden, N.C.",Maiden,baseball,north_carolina
56,Joey Lancellotti,"Bensalem, Pa.",William Penn Charter,baseball,north_carolina
57,Bo Weiss,"Castle Rock, Colo.",Regis Jesuit,baseball,north_carolina
58,Kip Brandenburg,"Greensboro, N.C.",Southern Guilford,baseball,north_carolina
59,Kyle Blendinger,"High Point, N.C.",Southwest Guilford,baseball,north_carolina
60,Angel Zarate,"Reidsville, N.C.",Rockingham County,baseball,north_carolina
61,Cooper Criswell,"Carrollton, Ga.",Carrollton,baseball,north_carolina
62,Gianluca Dalatri,"Wall Township, N.J.",Christian Brothers Academy,baseball,north_carolina
63,Brendan Illies,"Edgewood, Wash.",Puyallup,baseball,north_carolina
64,Austin Love,"Salisbury, N.C.",West Rowan,baseball,north_carolina
65,Austin Bergner,"Windermere, Fla.",Windermere Prep,baseball,north_carolina
66,Ben Casparius,"Westport, Conn.",Staples,baseball,north_carolina
67,Rodney Hutchison Jr.,"Mason, Ohio",Mason,baseball,north_carolina
68,Myles Dorn,"Charlotte, N.C.",Vance,football,north_carolina
69,Jordon Brown,"Durham, N.C.",Southern Durham,football,north_carolina
70,Jesse Cuccia,"Westlake, Calif.",Westlake,football,north_carolina
71,Devon Lawrence,"Wake Forest, N.C.",Wake Forest,football,north_carolina
72,Dominique Ross,"Jacksonville, Fla.",Trinity Christian Academy,football,north_carolina
73,Allen Artis,"Marietta, Ga.",Wheeler,football,north_carolina
74,Rontavius Groves,"Nashville, Tenn.",Pearl-Cohn,football,north_carolina
75,Austyn Chestnut,"Reidsville, N.C.",Reidsville,football,north_carolina
76,Patrice Rene,"Alexandria, Va.",Episcopal,football,north_carolina
77,Cade Fortin,"Suwanee, Ga.",North Gwinnett,football,north_carolina
78,Bryson Richardson,"Buford, Ga.",Buford,football,north_carolina
79,Gray Goodwyn,"Charlotte, N.C.",Episcopal (Va.),football,north_carolina
80,Jonathan Smith,"Laurinburg, N.C.",Scotland County,football,north_carolina
81,Michael Carter,"Navarre, Fla.",Navarre,football,north_carolina
82,K.J. Sails,"Tampa, Fla.",East Bay,football,north_carolina
83,Jace Ruder,"Norton, Kansas",Norton Community,football,north_carolina
84,Kyle Wright,"Blythewood, S.C.",Ben Lippen,football,north_carolina
85,Nathan Elliott,"Celina, Texas",Celina,football,north_carolina
86,Myles Wolfolk,"Upper Marlboro, Md.",Henry A. Wise,football,north_carolina
87,Tomon Fox,"Lawrenceville, Ga.",Collins Hill,football,north_carolina
88,Chazz Surratt,"Denver, N.C.",East Lincoln,football,north_carolina
89,Antoine Green,"Rockledge, Fla.",Rockledge,football,north_carolina
90,Caleb Rozar,"Clarksville, Tenn.",Dickson County,football,north_carolina
91,Jake Lawler,"Charlotte, N.C.",South Mecklenburg,football,north_carolina
92,Jack Davidson,"Charlotte, N.C.",Myers Park,football,north_carolina
93,DeAndre Hollins,"Tampa, Fla.",Thomas Jefferson,football,north_carolina
94,D.J. Ford,"Ashland, Ala.",Central,football,north_carolina
95,Manny Miles,"Baton Rouge, La.",University Laboratory School,football,north_carolina
96,Chris Collins,"Richmond, Va.",Benedictine College Prep,football,north_carolina
97,Anthony Ratliff-Williams,"Matthews, N.C.",Butler,football,north_carolina
98,Corey Bell Jr.,"Charlotte, N.C.",Hough,football,north_carolina
99,J.T. Cauthen,"Waxhaw, N.C.",Cuthbertson,football,north_carolina
100,Drew Homschek,"Wake Forest, N.C.",Wake Forest,football,north_carolina
101,Dazz Newsome,"Hampton, Va.",Hampton,football,north_carolina
102,Graham Eklund,"Jackson, Miss.",Jackson Prep,football,north_carolina
103,Johnathon Sutton,"Swansea, S.C.",Swansea,football,north_carolina
104,Dyami Brown,"Charlotte, N.C.",West Mecklenburg,football,north_carolina
105,Jack Dinges,"Atlanta, Ga.",Marist,football,north_carolina
106,Mason Laurence,"San Antonio, Texas",San Antonio Christian,football,north_carolina
107,Javon Terry,"Wake Forest, N.C.",Wake Forest,football,north_carolina
108,Malik Robinson,"Snellville, Ga.",South Gwinnett,football,north_carolina
109,Antonio Williams,"New London, N.C.",North Stanly,football,north_carolina
110,Javonte Williams,"Wallace, N.C.",Wallace-Rose Hill,football,north_carolina
111,Kayne Roberts,"Greenback, Tenn.",Greenback School,football,north_carolina
112,Chavis Little,"High Point, N.C.",High Point Central,football,north_carolina
113,Trey Morrison,"Norcross, Ga.",Greater Atlanta Christian,football,north_carolina
114,Austin Chrismon,"China Grove, N.C.",South Rowan,football,north_carolina
115,C.J. Cotman,"Clearwater, Fla.",Central Catholic,football,north_carolina
116,J.K. Britt,"Newnan, Ga.",Newnan,football,north_carolina
117,Will Forrest,"Richmond, Va.",St. Christopher's School,football,north_carolina
118,Devin Cregan,"Kinston, N.C.",Arendell Parrott Academy,football,north_carolina
119,Matthew Flint,"Gurley, Ala.",Madison County,football,north_carolina
120,Tre Shaw,"Ellenwood, Ga.",Cedar Grove,football,north_carolina
121,Antwuan Branch,"Clarksville, Tenn.",Kenwood,football,north_carolina
122,Allen Cater,"Hiram, Ga.",Mt. Paran Christian School,football,north_carolina
123,British Brooks,"Gastonia, N.C.",Ashbrook,football,north_carolina
124,Xach Gill,"Wake Forest, N.C.",Wake Forest,football,north_carolina
125,Greg Ross,"Temple Hills, Md.",Potomac,football,north_carolina
126,Cole Holcomb,"New Smyrna Beach, Fla.",New Smyrna Beach,football,north_carolina
127,Zach Goins,"Matthews, N.C.",Weddington,football,north_carolina
128,Thomas Brown,"Statesville, N.C.",Statesville,football,north_carolina
129,Ben Stobaugh,"Fort Myers, Fla.",Fort Myers,football,north_carolina
130,Kyle Murphy,"Charlotte, N.C.",Ardrey Kell,football,north_carolina
131,Tyrone Hopper,"Roswell, Ga.",Roswell,football,north_carolina
132,Nick Quigley,"Denver, N.C.",East Lincoln,football,north_carolina
133,Hunter Sheridan,"Charlotte, N.C.",Charlotte Latin,football,north_carolina
134,Jeremiah Gemmel,"Sharpsburg, Ga.",East Coweta,football,north_carolina
135,Sam Blobe,"Carrboro, N.C.",Carrboro,football,north_carolina
136,Dilan Gonzalez,"Broomfield, Colo.",Holy Family,football,north_carolina
137,Thomas Jackson,"Charlotte, N.C.",Charlotte Country Day,football,north_carolina
138,Jeremiah Clarke,"Alexandra, Va.",T.C. Williams,football,north_carolina
139,William Sweet,"Jacksonville, Fla.",First Coast,football,north_carolina
140,Jahlil Taylor,"Pinehurst, Ga.",Crisp County,football,north_carolina
141,Malik Carney,"Alexandria, Va.",T.C. Williams,football,north_carolina
142,Jacob Setterlind,"Asheville, N.C.",A.C. Reynolds,football,north_carolina
143,Avery Jones,"Havelock, N.C.",Havelock,football,north_carolina
144,Jay-Jay McCargo,"Alexandria, Va.",Bishop O'Connell,football,north_carolina
145,Jason Strowbridge,"Deerfield Beach, Fla.",Deerfield Beach,football,north_carolina
146,Billy Ross,"Huntington, W.Va.",Huntington,football,north_carolina
147,Austin Dowler,"Wake Forest, N.C.",Heritage,football,north_carolina
148,Tyler Pritchett,"Auburn, Ala.",Auburn,football,north_carolina
149,Nick Polino,"Buford, Ga.",Buford,football,north_carolina
150,Lancine Turay,"Newark, N.J.",Irvington,football,north_carolina
151,Trevor Collins,"Ramseur, N.C.",Eastern Randolph,football,north_carolina
152,Tommy Bancroft,"La Jolla, Calif.",Francis Parker School,football,north_carolina
153,Ed Montilus,"Apopka, Fla.",Apopka,football,north_carolina
154,Nick Makovic,"Greensboro, N.C.",Page,football,north_carolina
155,Tobechi Nwokeji,"Braintree, Mass.",Thayer Academy,football,north_carolina
156,Charlie Heck,"Kansas City, Mo.",Rockhurst,football,north_carolina
157,Brian Anderson,"Montgomery, Ala.",Montgomery Catholic,football,north_carolina
158,Quiron Johnson,"Reidsville, N.C.",Reidsville,football,north_carolina
159,Jonathan Trull,"Charlotte, N.C.",Charlotte Christian,football,north_carolina
160,Mason Veal,"Charlotte, N.C.",Ardrey Kell,football,north_carolina
161,Marcus McKethan,"Barnwell, S.C.",Barnwell,football,north_carolina
162,Jordan Tucker,"Roswell, Ga.",Roswell,football,north_carolina
163,Joshua Ezeudu,"Lawrenceville, Ga.",Archer,football,north_carolina
164,William Barnes,"Apopka, Fla.",Apopka,football,north_carolina
165,Jonah Melton,"Mebane, N.C.",Eastern Alamance,football,north_carolina
166,Layton Barber,"Southern Pines, N.C.",Pinecrest,football,north_carolina
167,Jake Bargas,"Boca Raton, Fla.",St. Andrews,football,north_carolina
168,Carson Burgess,"Greensboro, N.C.",Southeast Guilford,football,north_carolina
169,Brandon Fritts,"Mentor, Ohio",Mentor,football,north_carolina
170,Jalen Nixon,"Kannapolis, N.C.",A.L. Brown,football,north_carolina
171,Garrett Walston,"Wilmington, N.C.",New Hanover,football,north_carolina
172,Roscoe Johnson,"Jonesville, S.C.",Union County,football,north_carolina
173,Carl Tucker,"Cornelius, N.C.",Hough,football,north_carolina
174,Noah Turner,"Mundelein, Ill.",Carmel Catholic,football,north_carolina
175,Beau Corrales,"Georgetown, Texas",Georgetown,football,north_carolina
176,Jared Worley,"Pittsboro, N.C.",Northwood,football,north_carolina
177,Gavin Lewis,"Madison, Ala.",Bob Jones,football,north_carolina
