,name,hometown,high school?,sport,college
0,Devonaire  Doutrive,"Dallas, Texas",N/A,mens basketball,arizona
1,Brandon Williams,"Los Angeles, Calif.",N/A,mens basketball,arizona
2,Dylan Smith,"Mobile, Ala.",N/A,mens basketball,arizona
3,Chase Jeter,"Las Vegas, Nev.",N/A,mens basketball,arizona
4,Brandon Randolph,"Yonkers, N.Y.",N/A,mens basketball,arizona
5,Ryan Luther,"Gibsonia, Pa.",N/A,mens basketball,arizona
6,Ira Lee,"Los Angeles, Calif.",N/A,mens basketball,arizona
7,Justin Coleman,"Birmingham, Ala.",N/A,mens basketball,arizona
8,Alex Barcello,"Chandler, Ariz.",N/A,mens basketball,arizona
9,Emmanuel Akot,"Winnipeg, Manitoba",N/A,mens basketball,arizona
10,Alec Spence,"St. Louis, Mo.",N/A,mens basketball,arizona
11,Kory Jones,"Herndon, Va.",N/A,mens basketball,arizona
12,Matt Weyand,"Irvine, Calif.",N/A,mens basketball,arizona
13,Jake DesJardins,"Henderson, Nev.",N/A,mens basketball,arizona
14,Shalyse Smith,"Tacoma, Wash.",Bellarmine Prep,womens basketball,arizona
15,Aari McDonald,"Fresno, Calif.",Brookside Christian High School,womens basketball,arizona
16,Lucia Alonso,"Leon, Spain",Aron Leon Cuña del Parlamentarismo,womens basketball,arizona
17,Tee Tee Starks,"Brooklyn Park, Minn.",Hopkins High School,womens basketball,arizona
18,Sam Thomas,"Las Vegas, Nev.",Centennial High School,womens basketball,arizona
19,Dominique McBryde,"Bedford, Ind.",Bedford North Lawrence High School,womens basketball,arizona
20,Destiny Graham,"San Francisco, Calif.",Eastside College Prep,womens basketball,arizona
21,Lindsey Malecha,"Mahtomedi, Minn.",Hill-Murray High School,womens basketball,arizona
22,Bryce Nixon,"Phoenix, Ariz.",Arcadia High School,womens basketball,arizona
23,Cate Reese,"Cypress, Texas",Cypress Woods High School,womens basketball,arizona
24,Kiana Barkhoff,"Kitzingen, Germany",Palm Harbor High School,womens basketball,arizona
25,Semaj Smith,"Long Beach, Calif.",St. Anthony High School,womens basketball,arizona
26,Kobe Kato,"Aiea, Hawaii",Aiea HS,baseball,arizona
27,Donta Williams,"Las Vegas, Nev.",Legacy HS,baseball,arizona
28,Gil Luna,"Casa Grande, Ariz.",Casa Grande Union HS,baseball,arizona
29,Jacob Blas,"Carlsbad, Calif.",San Marcos HS,baseball,arizona
30,Nick Quintana,"Las Vegas, Nev.",Arbor View HS,baseball,arizona
31,Jonathan  Guardado,"La Puente, Calif.",Nogales HS,baseball,arizona
32,Randy Labaut,"Downey, Calif.",Downey HS,baseball,arizona
33,Zach Sherman,"Ramona, Calif.",Ramona HS,baseball,arizona
34,Roman Phansalkar,"Edmond, Okla.",Heritage Hall HS,baseball,arizona
35,Matt Fraizer,"Fresno, Calif.",Clovis North HS,baseball,arizona
36,Matthew Dyer,"Glendale, Ariz.",Mountain Ridge HS,baseball,arizona
37,Avery Weems,"Flagstaff, Ariz.",Coconino HS,baseball,arizona
38,Blake Paugh,"Scottsdale, Ariz.",Chaparral HS,baseball,arizona
39,Jake Meyer,"Scottsdale, Ariz.",Desert Mountain HS,baseball,arizona
40,Preston Price,"Vista, Calif.",Cathedral Catholic HS,baseball,arizona
41,Cameron Haskell,"Temecula, Calif.",Chaparral HS,baseball,arizona
42,Cameron Cannon,"Glendale, Ariz.",Mountain Ridge HS,baseball,arizona
43,Quinn Flanagan,"Chandler, Ariz.",Corona del Sol HS,baseball,arizona
44,Tate Soderstrom,"Turlock, Calif.",Turlock HS,baseball,arizona
45,Drew Dixon,"Tucson, Ariz.",Sabino HS,football,arizona
46,Tony Fields II,"Las Vegas, Nev.","Desert Pines, HS",football,arizona
47,Lorenzo Burns,"Murrieta, Calif.",Linfield Christian HS,football,arizona
48,Jarrius Wallace,"Villa, La.",John Ehret HS,football,arizona
49,Antonio Parks,"New Orleans, La.",East St. John HS,football,arizona
50,Rhett Rodriguez,"Tucson, Ariz.",Catalina Foothills HS,football,arizona
51,Brian Casteel,"Pasadena, Calif.",Charter Oak HS,football,arizona
52,Christian Young,"Houston, Texas",Foster HS,football,arizona
53,Shun Brown,"Shreveport, La.",Calvary Baptist Academy,football,arizona
54,Demetrius Flannigan-Fowles,N/A,N/A,football,arizona
55,Devaughn Cooper,"Los Angeles, Calif.",Narbonne HS,football,arizona
56,Colin Schooler,"Dana Point, Calif.",Mission Viejo HS,football,arizona
57,Tim Hough,"Detroit, Mich.",Desert Pines HS,football,arizona
58,Dayven Coleman,"Dallas, Texas",West Mesquite HS,football,arizona
59,Tony Ellison,"Granite Bay, Calif.",Granite Bay HS,football,arizona
60,Malcolm Holland,"Chandler, Ariz.",Hamilton HS,football,arizona
61,Jamarye Joiner,"Tucson, Ariz.",Cienega HS,football,arizona
62,K'Hari Lane,"Montezuma, Ga.",Macon County HS,football,arizona
63,Troy Young,"Prichard, Ala.",Mobile Christian HS,football,arizona
64,JB Brown,"Long Beach, Calif.",Long Beach Poly HS,football,arizona
65,Kevin Doyle,N/A,N/A,football,arizona
66,Luke Ashworth,"Phoenix, Ariz.",Arcadia HS,football,arizona
67,Chacho Ulloa,"Corona, Calif.",Centennial HS,football,arizona
68,Khalil Tate,"Inglewood, Calif.",Junipero Serra HS,football,arizona
69,Kylan Wilborn,"Northridge, Calif.",Notre Dame HS,football,arizona
70,McKenzie  Barnes,"Fresno, Calif.",Edison HS,football,arizona
71,Jake Glatting,"Phoenix, Ariz.",Thunderbird HS,football,arizona
72,William Gunnell,"Houston, Texas",St. Pius X HS,football,arizona
73,Thomas Reid III,"Chesapeake, Va.",Radford HS,football,arizona
74,Andrew Tovar,"South El Monte, Calif.",Cathedral HS,football,arizona
75,Jace Whittaker,"Oceanside, Calif.",Oceanside HS,football,arizona
76,Cedric Peterson,"Moreno Valley, Calif.",Rancho Verde HS,football,arizona
77,Shawn  Poindexter,"Peoria, Ariz.",Centennial HS,football,arizona
78,Scottie Young Jr.,"San Diego, Calif.",Helix HS,football,arizona
79,Azizi Hearn,"Oceanside, Calif.",Oceanside HS,football,arizona
80,Darrius Smith,"Houston, Texas",Dawson HS,football,arizona
81,Isaiah Hayes,"Los Angeles, Calif.",Calabasas HS,football,arizona
82,J.J. Taylor,"Corona, Calif.",Centennial HS,football,arizona
83,Gary Brightwell,"Chester, Pa.",St. Frances Academy,football,arizona
84,Malik Hausman,"Las Vegas, Nev.",Bishop Gorman,football,arizona
85,Rhedi Short,"Los Angeles, Calif.",Cathedral HS,football,arizona
86,Anthony Mariscal,"Bakersfield, Calif.",Liberty HS,football,arizona
87,Matt Aragon,"Tucson, Ariz.",Ciengea HS,football,arizona
88,Anthony Pandy,"Carson, Calif.",Narbonne HS,football,arizona
89,Sammy Morrison,"Leesburg, Va.",Gonzaga College HS,football,arizona
90,Nazar Bombata,"Los Angeles, Calif.",Bishop Alemany HS,football,arizona
91,Josh Pollack,"Highland Park, Ill.",Highland Park HS,football,arizona
92,Tristan Cooper,"El Paso, Texas",Andress HS,football,arizona
93,Terrence  Johnson,"Tucson, Ariz.",Cienega HS,football,arizona
94,Blake Pfaff,"Lucas, Texas",Lovejoy HS,football,arizona
95,Nathan Tilford,"Fontana, Calif.",Colony HS,football,arizona
96,Jacob  Colacion,"La Habra, Calif.",La Habra HS,football,arizona
97,Jimmy Banjoko-Wangjobe,"Tampa, Fla.",IMG Academy,football,arizona
98,Chandler Gumbs,"Danville, Calif.",Stellar Prep,football,arizona
99,Xavier Bell,"Long Beach, Calif.",Mater Dei HS,football,arizona
100,Branden Leon,"Goodyear, Ariz.",Estrella Foothills HS,football,arizona
101,Dylan Klumph,"Malibu, Calif.",Crespi HS,football,arizona
102,Lucas Havrisik,"Riverside, Calif.",Norco HS,football,arizona
103,Kurtis Brown,"Bakersfield, Calif.",Liberty HS,football,arizona
104,Issaiah  Johnson,"Victorville, Calif.",Los Alamitos HS,football,arizona
105,Rourke Freeburg,"Scottsdale, Ariz.",Desert Mountain HS,football,arizona
106,Parker Henley,"Chandler, Ariz.",Chandler HS,football,arizona
107,Jalen Harris,"Mesa, Ariz.",Desert Ridge HS,football,arizona
108,Josh McCauley,"Mesa, Ariz.",Red Mountain HS,football,arizona
109,Lee Anderson III,"Moreno Valley, Calif.",Rancho Verde HS,football,arizona
110,Donald Reiter,"Glendale, Ariz.",Brophy Prep,football,arizona
111,PJ Johnson,"Sacramento, Calif.",Luther Burbank HS,football,arizona
112,Jon Jacobs,"Gainesville, Va.",The Taft School,football,arizona
113,Richard Merritt,"Clovis, Calif.",Buchanan HS,football,arizona
114,Bryson  Cain,"Temecula, Calif.",Great Oak HS,football,arizona
115,Rexx Tessler,"Scottsdale, Ariz.",Brophy College Prep,football,arizona
116,Nick Reinhardt,"Scottsdale, Ariz.",Notre Dame Prep,football,arizona
117,Layth Friekh,"Glendale, Ariz.",Centennial HS,football,arizona
118,Nahe Sulunga,"Inglewood, Calif.",Calabasas HS,football,arizona
119,My-King Johnson,"Phoenix, Ariz.",Tempe HS,football,arizona
120,Mykee Irving,"Calabasas, Calif.",Calabasas HS,football,arizona
121,Steven Bailey,"Litchfield Park, Ariz.",Peoria Centennial HS,football,arizona
122,Nathan Eldridge,"Anthem, Ariz.",Boulder Creek HS,football,arizona
123,Geno Albini,"Austin, Texas",Wimberley HS,football,arizona
124,Robert Congel,"Greenwood Village, Colo.",IMG Academy [Fla.],football,arizona
125,David Watson,"Tucson, Ariz.",Amphitheater HS,football,arizona
126,Tshiyombu Lukusa,"Traverse City, Mich.",DePaul Catholic,football,arizona
127,Abraham Maiava,"Fagatogo, American Samoa",Tafuna HS,football,arizona
128,Edgar Burrola,"Las Vegas, Nev.",Desert Pines HS,football,arizona
129,Tyrell Aponte,"Peoria, Ariz.",Peoria HS,football,arizona
130,Alex Kosinski,"Larkspur, Calif.",Redwood HS,football,arizona
131,Michael Eletise,"Honolulu, Hawaii",Kaiser HS,football,arizona
132,Cody Creason,"Folsom, Calif.",Folsom HS,football,arizona
133,Donovan Laie,"Oceanside, Calif.",Oceanside HS,football,arizona
134,Tyson Gardner,"Queen Creek, Ariz.",Queen Creek High School,football,arizona
135,Jake Peters,"Coto de Caza, Calif.",Santa Margarita Catholic HS,football,arizona
136,Jalen Cochran,"Plymouth, Mich.",Canton HS,football,arizona
137,Bryce Wolma,"Saline, Mich.",Saline HS,football,arizona
138,Dante Blissit,"Goodyear, Ariz.",Desert Edge HS,football,arizona
139,Zach Williams,"Johns Creek, Ga.",Johns Creek HS,football,arizona
140,Jailen Bailey,"San Diego, Calif.",Lincoln HS,football,arizona
141,Thomas Marcus Jr.,"San Diego, Calif.",San Diego HS,football,arizona
142,Jamie Nunley,"Murrieta, Calif.",Vista Murrieta HS,football,arizona
143,Justin Belknap,"Henderson, Nev.",Coronado HS,football,arizona
144,Stanley Berryhill III,"Tucson, Ariz.",Orange Lutheran HS(Calif.),football,arizona
145,Josh Szott,"Morristown, N.J.",Hun HS,football,arizona
146,Tre Adams,"Frisco, Texas",Wakeland HS,football,arizona
147,Brice Vooletich,"Houston, Texas",St. Pius X HS,football,arizona
148,Matt Thomas,"Tucson, Ariz.",Mountain View HS,football,arizona
149,Finton Connolly,"Gilbert, Ariz.",Campo Verde HS,football,arizona
150,Sione  Taufahema,"Mission Hills, Calif.",Bishop Alemany HS,football,arizona
151,Dereck Boles,"Kingston, Jamaica",Lakeland HS,football,arizona
152,Makayla Aman,"Chandler, Ariz.",Perry High School,womens soccer,arizona
153,Lainey Burdett,"Las Vegas, Nev.",Sierra Vista High School,womens soccer,arizona
154,Amanda Porter,"Littleton, Colo.",Columbine HS,womens soccer,arizona
155,Gabe Jillings,"White Rock, British Columbia, Canada",N/A,womens soccer,arizona
156,Dana Dalton,"San Diego, Calif.",Cathedral Catholic,womens soccer,arizona
157,Iyana Zimmerman,"San Diego, Calif.",Point Loma High School,womens soccer,arizona
158,Kelcey Cavarra,"Littleton, Colo.",Columbine High School,womens soccer,arizona
159,Brynn Moga,"Phoenix, Ariz.",Sunnyslope High School,womens soccer,arizona
160,Dorian Goodwin,"Las Vegas, Nev.",West Career and Tech Academy,womens soccer,arizona
161,Jules Dominguez,"Mesa, Ariz.",Red Mountain High School,womens soccer,arizona
162,Emily  Knous,"Long Beach, CA",Long Beach Poly High School,womens soccer,arizona
163,Morgan McGarry,"Danville, Calif.",San Ramon Valley HS,womens soccer,arizona
164,Kennedy Kieneker,"Redmond, Wash.",Redmond HS,womens soccer,arizona
165,Hannah Clifford,"Salem, Ore.",South Salem HS,womens soccer,arizona
166,Jill Aguilera,"Redwood City, Calif.",Woodside High School,womens soccer,arizona
167,Michaela  Rentner,"Temecula, Calif.",Temecula Valley High School,womens soccer,arizona
168,Sabrina Enciso,"Moreno Valley, Calif.",Valley View High School,womens soccer,arizona
169,Hailey Mazzola,"Broomfield, Colo.",Broomfield HS,womens soccer,arizona
170,Hailey Clifford,"Salem, Ore.",South Salem HS,womens soccer,arizona
171,Hallie Pearson,"Carmel, Ind.",Brebeuf Jesuit,womens soccer,arizona
172,Brooke Wilson,"Vista, Calif.",Rancho Buena Vista,womens soccer,arizona
173,Iliana Hocking,"Anaheim, Calif.",Canyon High School,womens soccer,arizona
174,Jada Talley,"Corona, Calif.",Centennial High School,womens soccer,arizona
175,Samantha Falasco,"Newport Beach, Calif.",Estancia High School,womens soccer,arizona
176,Leah Carillo,"Fountain Hills, Ariz.",Fountain Hills High School,womens soccer,arizona
177,Taryn Siegele,"Katy, TX",Cinco Ranco High School,womens soccer,arizona
178,Kendyll Humphreys,"Chandler, Ariz.",Basha High School,womens soccer,arizona
179,Zoe Barrie,"San Mateo, Calif.",Aragon High School,womens soccer,arizona
180,Hunter Davila,"Casper, Wyo.",Kelly Walsh High School,mens cross country,arizona
181,Collin Dylla,N/A,N/A,mens cross country,arizona
182,Davis Holliday,N/A,N/A,mens cross country,arizona
183,Shem Kemboi,N/A,N/A,mens cross country,arizona
184,Timothy Kibet,N/A,N/A,mens cross country,arizona
185,Ryan Matson,N/A,N/A,mens cross country,arizona
186,Connor McCabe,"Colorado Springs, Colo.",Rampart High School,mens cross country,arizona
187,Travis Thorne,"Spokane, Wash.",Joel E. Ferris,mens cross country,arizona
188,Carlos Villarreal,"Rio Rico, Ariz.",Rio Rico High School,mens cross country,arizona
189,Seamus White,"Chandler, Ariz.",Hamilton High School,mens cross country,arizona
190,Jennie Baragar-Petrash,"Winnipeg, Canada",Grant Park High School,womens cross country,arizona
191,Keelah Barger,"Flagstaff, Ariz",Northland Preparatory Academy,womens cross country,arizona
192,Megan Bounds,"Flagstaff, Ariz",Northland Preparatory Academy,womens cross country,arizona
193,Madison Christopher,N/A,N/A,womens cross country,arizona
194,Grace David,"Lake Oswego, Ore.",Lake Oswego High School,womens cross country,arizona
195,Alaina Kautz,"Gilbert, Ariz.",Campo Verde High School,womens cross country,arizona
196,Margie Moyer,"Tucson, Ariz.",University High School,womens cross country,arizona
197,Lauren Neugeboren,N/A,N/A,womens cross country,arizona
198,Thea Ramsey,"Colorado Springs, Colo.",Rampart High School,womens cross country,arizona
199,Tiffany Riley,"Peoria, Ariz.",Liberty High School,womens cross country,arizona
200,Hannah Whetzel,"Tucson, Ariz.",Catalina Foothills High School,womens cross country,arizona
201,Kayla Young,"Denver, Colo.",Denver North High School,womens cross country,arizona
202,Addi Zerrenner,"Santa Barbara, Calif.",Dos Pueblos,womens cross country,arizona
203,Gavin Cohen,"Tucson, Ariz.",Catalina Foothills,mens golf,arizona
204,Briggs Duce,"Sierra Vista, Ariz.",Buena,mens golf,arizona
205,Travis Fredborg,"Selkirk, Manitoba",Lord Selkirk Regional Comprehensive,mens golf,arizona
206,Tianlang Guan,"Guangzhou, China",Guangzhou Zhixin High School,mens golf,arizona
207,David Laskin,"Elk Grove, Calif.",Jesuit,mens golf,arizona
208,Santeri Lehesmaa,"Helsinki, Finland",Haukilahden Lukio,mens golf,arizona
209,Ethan Marcus,"Boca Raton, Fl.",Saint Andrews School,mens golf,arizona
210,Drake Mendenhall,"Granite Bay, Calif.",Granite Bay,mens golf,arizona
211,Joe Parrini,"York, Pa.",Central York,mens golf,arizona
212,Brad Reeves,"Woodbridge, Calif.",Lodi,mens golf,arizona
213,Dylan  Stein,"Flemington, New Jersey",Hunterdon Central Regional,mens golf,arizona
214,Trevor Werbylo,"Tucson, Ariz.",Salpointe,mens golf,arizona
215,Ya-Chun Chang,"Taipei, Taiwan",IMG Academy,womens golf,arizona
216,Desiree Hong,"Tucson, Ariz.",Sahuaro HS,womens golf,arizona
217,Yu-Sang Hou,"Taipei, Taiwan",Heping HS,womens golf,arizona
218,Haley Moore,"Escondido, Calif.",Pasqual High School,womens golf,arizona
219,Sandra Nordaas,"Oslo, Norway",Wang Toppidrett School,womens golf,arizona
220,Bianca  Pagdanganan,"Quezon City, Philippines",Assumption Antipolo,womens golf,arizona
221,Gigi  Stoll,"Tigard, Oregon",Beaverton HS,womens golf,arizona
222,Jack Anderson,"Auckland, New Zealand",Auckland Grammar School,mens swimming,arizona
223,Thomas Anderson,"Federal Way, Wash.",Federal Way HS,mens swimming,arizona
224,Ty Coen,"Golden, Colo.",Regis Jesuit HS,mens swimming,arizona
225,Tai Combs,"Queen Creek, Ariz.",Perry HS,mens swimming,arizona
226,Eric Correa,"Dyer, Ind.",Mount Carmel HS,mens swimming,arizona
227,Chatham Dobbs,"Nashville, Tenn.",Montgomery Bell Academy,mens swimming,arizona
228,Marin Ercegovic,"Rijeka, Croatia",High School of Rijeka,mens swimming,arizona
229,Brooks Fail,"Tucson, Ariz.",Catalina Foothills HS,mens swimming,arizona
230,Colin Gwiazdowski,"Reading, Penn.",N/A,mens swimming,arizona
231,Jorge Iga,"San Luis Potosi, Mexico",ITESM,mens swimming,arizona
232,Sam Iida,"Glenview, Ill.",Glenbrook South HS,mens swimming,arizona
233,Christian Imbus,"Cincinnati, Ohio",Saint Xavier HS,mens swimming,arizona
234,Aldan Johnston,"Louisville, N.Y.",Saint Xavier HS,mens swimming,arizona
235,Parks Jones,"Danville, Ind.",Avon HS,mens swimming,arizona
236,Jerad Kaskawal,"La Habra, Calif.",Servite HS,mens swimming,arizona
237,Matt Lujan,"Tucson, Ariz.",Catalina Foothills HS,mens swimming,arizona
