,name,hometown,high school?,sport,college
0,Payton Willis,"Fayetteville, Ark.",Fayetteville,mens basketball,minnesota
1,Dupree McBrayer,"Queens, N.Y.",Sunrise Christian Academy,mens basketball,minnesota
2,Marcus Carr,"Toronto, Ontario",Montverde Academy,mens basketball,minnesota
3,Jordan Murphy,"San Antonio, Texas",Brennan,mens basketball,minnesota
4,Amir Coffey,"Hopkins, Minn.",Hopkins,mens basketball,minnesota
5,Brady Rudrud,"Eden Prairie, Minn.",Eden Prairie,mens basketball,minnesota
6,Isaiah Washington,"Harlem, N.Y.",St. Raymond's,mens basketball,minnesota
7,Jarvis Johnson,"Minneapolis, Minn.",DeLaSalle,mens basketball,minnesota
8,Hunt Conroy,"New Orleans, La.",Jesuit,mens basketball,minnesota
9,Jarvis Omersa,"Orono, Minn.",Orono,mens basketball,minnesota
10,Gabe Kalscheur,"Edina, Minn.",DeLaSalle,mens basketball,minnesota
11,Eric Curry,"Memphis, Tenn.",Southwest Christian Academy,mens basketball,minnesota
12,Daniel Oturu,"Woodbury, Minn.",Cretin-Derham Hall,mens basketball,minnesota
13,Brock Stull,"Rockford, Ill.",Boylan Catholic,mens basketball,minnesota
14,Matz Stockman,"Oslo, Norway",Canarias                                            Academy,mens basketball,minnesota
15,Michael Hurt,"Rochester, Minn.",John Marshall,mens basketball,minnesota
16,Barbora Tomancova,"Brno, Czech Republic",SGLD Brno,womens basketball,minnesota
17,Destiny Pitts,"Detroit, Mich.",Detroit Country Day HS,womens basketball,minnesota
18,Taiye Bello,"Southfield, Mich.",Southfield-Lathrup HS,womens basketball,minnesota
19,Delaynie  Byrne,"Arvada, Colo.",Ralston Valley HS,womens basketball,minnesota
20,Mercedes Staples,"Centerville, Utah",Viewmont HS,womens basketball,minnesota
21,Kehinde Bello,"Southfield, Mich.",Southfield-Lathrup HS,womens basketball,minnesota
22,Jasmine Brunson,"Queens, N.Y.",Mary Louis Academy,womens basketball,minnesota
23,Kenisha Bell,"Minneapolis, Minn.",Bloomington Kennedy HS,womens basketball,minnesota
24,Palma Kaposi,"Pecs, Hungary",PTE Babits Mihaly Gyakarlo Gimnazium,womens basketball,minnesota
25,Irene Garrido Perez,"Granada, Spain",Western Wyoming CC,womens basketball,minnesota
26,Gadiva Hubbard,"Virginia Beach, Va.",Princess Anne HS,womens basketball,minnesota
27,Annalese Lamke,"Galesville, Wis.",Gale-Ettrick-Trempealeau HS,womens basketball,minnesota
28,Ben Mezzenga,"Shoreview, Minn.",Totino-Grace,baseball,minnesota
29,Zack Raabe,"Forest Lake, Minn.",Forest Lake,baseball,minnesota
30,Brett Schulze,"Maple Grove, Minn.",Maple Grove,baseball,minnesota
31,Eli Wilson,"Seattle, Wash.",Garfield,baseball,minnesota
32,Chase Stanke,"Sugar Grove, Ill.",Marmion Academy,baseball,minnesota
33,Jordan Kozicky,"Minneapolis, Minn.",Minneapolis Southwest,baseball,minnesota
34,Andrew Wilhite,"Stillman Valley, Ill.",Stillman Valley,baseball,minnesota
35,"Eduardo Estrada, Jr.","Litchfield, Minn.",Litchfield,baseball,minnesota
36,Cole McDevitt,"Apple Valley, Minn.",Eastview,baseball,minnesota
37,Otto Grimm,"Bemidji, Minn.",Bemidji,baseball,minnesota
38,Jacob Hitz,"Prior Lake, Minn.",Prior Lake,baseball,minnesota
39,Easton Bertrand,"Manteno, Ill.",Manteno,baseball,minnesota
40,Danny Kapala,"Apple Valley, Minn.",Eastview,baseball,minnesota
41,Riley Smith,"Broken Arrow, Okla.",Bishop Kelley,baseball,minnesota
42,Gabe Knowles,"New Ulm, Minn.",Cathedral,baseball,minnesota
