,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
0,Alan Griffin,"Oak Park, Ill. / Ossining, N.Y.",N/A,Archbishop Stepinac (N.Y.),Name,Hometown,N/A,Previous School,mens basketball,illinois
1,Trent Frazier,"Wellington, Fla.",N/A,Wellington,Name,Hometown,N/A,Previous School,mens basketball,illinois
2,Kipper Nichols,"Cleveland, Ohio",N/A,St. Edward,Name,Hometown,N/A,Previous School,mens basketball,illinois
3,Drew Cayce,"Libertyville, Ill.",N/A,Creighton,Name,Hometown,N/A,Previous School,mens basketball,illinois
4,Tevian Jones,"Chandler, Ariz. / Culver City, Calif.",N/A,Culver City,Name,Hometown,N/A,Previous School,mens basketball,illinois
5,Andres Feliz,"Guachupita, Dominican Republic",N/A,Northwest Florida State,Name,Hometown,N/A,Previous School,mens basketball,illinois
6,Ayo Dosunmu,"Chicago, Ill.",N/A,Morgan Park,Name,Hometown,N/A,Previous School,mens basketball,illinois
7,Giorgi Bezhanishvili,"Rustavi, Georgia / Vienna, Austria",N/A,The Patrick School (N.J.),Name,Hometown,N/A,Previous School,mens basketball,illinois
8,Da'Monte Williams,"Peoria, Ill.",N/A,Manual,Name,Hometown,N/A,Previous School,mens basketball,illinois
9,Aaron Jordan,"Plainfield, Ill.",N/A,East,Name,Hometown,N/A,Previous School,mens basketball,illinois
10,Tyler Underwood,"Champaign, Ill.",N/A,Oklahoma State,Name,Hometown,N/A,Previous School,mens basketball,illinois
11,Samba Kane,"Dakar, Senegal",N/A,Florida Prep Academy,Name,Hometown,N/A,Previous School,mens basketball,illinois
12,Samson Oladimeji,"Rolling Meadows, Ill.",N/A,Fremd,Name,Hometown,N/A,Previous School,mens basketball,illinois
13,Anthony Higgs,"Baltimore, Md.",N/A,Perry Hall,Name,Hometown,N/A,Previous School,mens basketball,illinois
0,J-Naya Ephraim,"St. Croix, U.S. Virgin Islands",Southern Durham High School,Southern Durham High School,Name,Hometown,High School,High School,womens basketball,illinois
1,Brandi Beasley,"Memphis, Tenn.",Ridgeway,Ridgeway,Name,Hometown,High School,High School,womens basketball,illinois
2,Lyric Robins,"Plano, Texas",Plano West,Plano West,Name,Hometown,High School,High School,womens basketball,illinois
3,Arieal Scott,"Urbana, Illinois",Urbana High School,Urbana High School,Name,Hometown,High School,High School,womens basketball,illinois
4,Mackenzie Blazek,"Franklin, Indiana",Whiteland Community High School,Whiteland Community High School,Name,Hometown,High School,High School,womens basketball,illinois
5,Cierra Rice,"Grosse Pointe, Mich.",Grosse Pointe South,Grosse Pointe South,Name,Hometown,High School,High School,womens basketball,illinois
6,Carolyn Waleski,"Frankfort, Illinois",Lincoln-Way East,Lincoln-Way East,Name,Hometown,High School,High School,womens basketball,illinois
7,Petra Holešínská,"Vracov, Czech Republic",Sportovni Gzmnazium Ludvika Danka,Sportovni Gzmnazium Ludvika Danka,Name,Hometown,High School,High School,womens basketball,illinois
8,Nancy Panagiotopoulou Andritsopoulou,"Athens, Greece",American Community Schools of Athens,American Community Schools of Athens,Name,Hometown,High School,High School,womens basketball,illinois
9,Jaelyne Kirkpatrick,"Oakville, Ontario",St. Ignatius of Loyola,St. Ignatius of Loyola,Name,Hometown,High School,High School,womens basketball,illinois
10,Courtney Joens,"Iowa City, Iowa",City High,City High,Name,Hometown,High School,High School,womens basketball,illinois
11,Sarah Shewan,"Russell, Ontario",St. Thomas Aquinas Catholic,St. Thomas Aquinas Catholic,Name,Hometown,High School,High School,womens basketball,illinois
12,Meagan McNicholas,"Rochester, Ill.",Rochester,Rochester,Name,Hometown,High School,High School,womens basketball,illinois
