,name,hometown,high school?,sport,college
0,Tra Holder,"Los Angeles, Calif.",N/A,mens basketball,arizona_state
1,Remy Martin,"Chatsworth, Calif.",N/A,mens basketball,arizona_state
2,Rob Edwards,"Detroit, Mich.",Cleveland State/Cass Tech,mens basketball,arizona_state
3,Mickey Mitchell,"Plano, Texas",Ohio State,mens basketball,arizona_state
4,Vitaliy Shibel,N/A,Ohio State,mens basketball,arizona_state
5,Shannon Evans II,"Suffolk, Va.",N/A,mens basketball,arizona_state
6,Kimani Lawrence,"Providence, R.I.",N/A,mens basketball,arizona_state
7,Jack Roggin,"Calabasas, Calif.",N/A,mens basketball,arizona_state
8,Austin Witherill,"Gilbert, Ariz.",N/A,mens basketball,arizona_state
9,Romello White,"Suwannee, Ga.",N/A,mens basketball,arizona_state
10,Jordan Salzman,"Locust Valley, N.Y.",N/A,mens basketball,arizona_state
11,Grant Fogerty,"Scottsdale, Ariz.",N/A,mens basketball,arizona_state
12,Zylan Cheatham,"Phoenix, Ariz.",San Diego State/South Mountain High School,mens basketball,arizona_state
13,Trevor Thompson,"Phoenix, Ariz.",N/A,mens basketball,arizona_state
14,De'Quon Lake,"Charlotte, Amalie, St. Thomas (US Virgin Islands)",Iowa Western CC,mens basketball,arizona_state
15,Kodi Justice,"Mesa, Ariz.",N/A,mens basketball,arizona_state
16,Reili  Richardson,"Brea, Calif.",Brea Olinda,womens basketball,arizona_state
17,Kiara Russell,"Minneapolis, Minn.",Osseo,womens basketball,arizona_state
18,Robbi Ryan,"Sheridan, Wyo.",Sheridan,womens basketball,arizona_state
19,Sophia Elenga,"Nogent Sur Oise, France",Lycee Alain Fournier,womens basketball,arizona_state
20,Courtney Ekmark,"Arcadia, Ariz.",St. Mary’s,womens basketball,arizona_state
21,Bre’yanna Sanders,"Fresno, Calif.",Clovis West,womens basketball,arizona_state
22,Charnea Johnson-Chapman,"Moreno Valley, Calif.",Canyon Springs,womens basketball,arizona_state
23,Kianna Ibis,"Omaha, Neb.",Benson,womens basketball,arizona_state
24,Eva Rubin,"Flossmoor, Ill.",Homewood Flossmoor,womens basketball,arizona_state
25,Jamie Ruden,"Rochester, Minn.",John Marshall,womens basketball,arizona_state
26,Chaz Montoya,"Glendale, Ariz.",Centennial,baseball,arizona_state
27,Alika Williams,"San Diego, Calif.",Rancho Bernardo,baseball,arizona_state
28,Drew Swift,"Chandler, Ariz.",Hamilton,baseball,arizona_state
29,Alec Marsh,"Milwaukee, Wis.",Ronald Reagan,baseball,arizona_state
30,Sam Ferri,"Norridge, Ill.",Notre Dame College Prep,baseball,arizona_state
31,Jeremy McCuin,"Gilbert, Ariz.",Perry,baseball,arizona_state
32,Connor Higgins,"Orefield, Pa.",Parkland,baseball,arizona_state
33,Gage Canning,"Ramona, Calif.",Ramona,baseball,arizona_state
34,Gage Workman,"Queen Creek, Ariz.",Basha,baseball,arizona_state
35,Eli Lingos,"Temecula, Calif.",Great Oak,baseball,arizona_state
36,Zach Hogueisson,"El Cajon, Calif.",Christian,baseball,arizona_state
37,Ryan Hingst,"El Paso, Texas",Franklin,baseball,arizona_state
38,Trevor Hauver,"Chandler, Ariz.",Perry,baseball,arizona_state
39,Boyd Vander Kooi,"Mesa, Ariz.",Skyline,baseball,arizona_state
40,Spencer Torkelson,"Petaluma, Calif.",Casa Grande,baseball,arizona_state
41,Carter Aldrete,"Monterey, Calif.",Monterey,baseball,arizona_state
42,Fitz Stadler,"Glenview, Ill.",Glenbrook South,baseball,arizona_state
43,Jake Godfrey,"New Lenox, Ill.",Providence Catholic,baseball,arizona_state
44,Hunter Bishop,"Palo Alto, Calif.",Serra,baseball,arizona_state
45,Sam Romero,"Phoenix, Ariz.",Alhambra,baseball,arizona_state
46,Lyle Lin,"Taipei, Taiwan",JSerra Catholic,baseball,arizona_state
47,Grant Schneider,"Austin, Texas",Lake Travis,baseball,arizona_state
48,Brady Corrigan,"Plainfield, Ill.",Plainfield North,baseball,arizona_state
49,Colby Davis,"Scottsdale, Ariz.",Chaparral,baseball,arizona_state
50,Myles Denson,"Las Vegas, Nev.",Bishop Gorman,baseball,arizona_state
51,Hunter Jump,"Aliso Viejo, Calif.",Aliso Niguel,baseball,arizona_state
52,Luke Leisenring,"Golden, Colo.",Ralston Valley,baseball,arizona_state
53,Dellan Raish,"Cave Creek, Ariz.",Cactus Shadows,baseball,arizona_state
54,Spencer Van Scoyoc,"Cedar Rapids, Iowa",Jefferson,baseball,arizona_state
55,Taylor Lane,"Chesapeake, Va.",IMG,baseball,arizona_state
56,N'Keal Harry,"Chandler, Ariz.",Chandler,football,arizona_state
57,Brandon Ruiz,"Gilbert, Ariz.",Williams Field,football,arizona_state
58,Brandon Aiyuk,"Rocklin, Calif.",McQueen,football,arizona_state
59,Darius  Slade,"Montclair, N.J.",Montclair,football,arizona_state
60,Eno Benjamin,"Wylie, Texas",Wylie East,football,arizona_state
61,Koron Crump,"St. Louis, Mo.",Cleveland NJROTC,football,arizona_state
62,Manny Wilkins,"Novato, Calif.",San Marin,football,arizona_state
63,Kobe Williams,"Long Beach, Calif.",Long Beach Poly,football,arizona_state
64,Evan Fields,"Oklahoma City, Okla.",Midwest City,football,arizona_state
65,Dominique Harrison,"Houston, Texas",Blinn College,football,arizona_state
66,Merlin  Robertson,"Gardena, Calif.",Junipero Serro,football,arizona_state
67,Jay Jay Wilson,"Valencia, Calif.",Valencia,football,arizona_state
68,K.J.  Jarrell,"Scottsdale, Ariz.",Saguaro,football,arizona_state
69,Kyle Williams,"Murrieta, Calif.",Murrieta,football,arizona_state
70,Cody French,"Roswell, N.M.",Goddard,football,arizona_state
71,John Humphrey,"League City, Texas",Clear Falls,football,arizona_state
72,Darien Cornay,"Los Alamitos, Calif.",Los Alamitos,football,arizona_state
73,Ryan Jenkins,"Marietta, Ga.",Lassiter,football,arizona_state
74,Ryan Kelley,"Chandler, Ariz.",Basha,football,arizona_state
75,Cam  Phillips,"Houston, Texas",Clear Lake,football,arizona_state
76,Dillon Sterling-Cole,"Houston, Texas",Westfield,football,arizona_state
77,Kevin Brown,"Mission Viejo, Calif.",Capistrano Valley,football,arizona_state
78,Aashari Crosswell,"Long Beach, Calif.",Long Beach Poly,football,arizona_state
79,Ryan Newsome,"Aledo, Texas",Aledo,football,arizona_state
80,Langston Frederick,"League City, Texas",Clear Springs,football,arizona_state
81,Matthew Bazarevitsch,"Pasadena, Calif.",Saint Francis,football,arizona_state
82,Terrell Chatman,"Baton Rouge, La.",Central,football,arizona_state
83,Khaylan Thomas,"Rancho Cucamonga, Calif.",Etiwanda,football,arizona_state
84,Terin Adams,"Kirkland, Wash.",San Francisco City College,football,arizona_state
85,Mark Cosgrove,"Mullica Hill, N.J.",Pennsville Memorial,football,arizona_state
86,Nick Ralston,"Argyle, Texas",Argyle,football,arizona_state
87,Tyler Whiley,"Scottsdale, Ariz.",Chaparral,football,arizona_state
88,Chase Lucas,"Chandler, Ariz.",Chandler,football,arizona_state
89,Preston Liger,"Miami, Fla.",St. Thomas Aquinas,football,arizona_state
90,Trelon Smith,"Houston, Texas",Cy Ridge HS,football,arizona_state
91,Ty Thomas,"Lubbock, Texas",Cooper,football,arizona_state
92,Demonte King,"Bellflower, Calif.",Los Alamitos,football,arizona_state
93,A.J.  Carter,"Many, La.",Many,football,arizona_state
94,Dasmond Tautalatasi,"Concord, Calif.",De La Salle,football,arizona_state
95,Isaiah Floyd,"Pleasanton, Calif.",Foothill,football,arizona_state
96,Kyle Soelle,"Scottsdale, Ariz.",Saguaro,football,arizona_state
97,Brock Sturges,"Allen, Texas",Allen,football,arizona_state
98,Michael Sleep-Dalton,"Geelong, Victoria, Australia",St. Joseph's College,football,arizona_state
99,Joey Bryant,"Liliha, Hawaii",Saint Louis,football,arizona_state
100,Malik Lawal,"Temecula, Calif.",Chaparral,football,arizona_state
101,Tyler Johnson,"Gilbert, Ariz.",Highland,football,arizona_state
102,Jalen Harvey,"El Cerrito, Calif.",El Cerrito,football,arizona_state
103,John O'Brien,N/A,El Cerrito,football,arizona_state
104,Tyler Cosgrove,"Mullica Hill, N.J.",Clearview,football,arizona_state
105,George Lea,"New Orleans, La.",Landry-Walker,football,arizona_state
106,Christian Zendejas,"Chandler, Ariz.",Perry,football,arizona_state
107,Demetrious Flowers,"Bellflower, Calif.",St. John Bosco,football,arizona_state
108,Caleb McShanag,"Phoenix, Ariz.",Northwest Christian,football,arizona_state
109,Ely Doyle,"Mission Hills, Calif.",Bishop Alemany,football,arizona_state
110,Jalen Russell,"Murrietta, Calif.",Vista Murrietta,football,arizona_state
111,Jarrett Bell,"Norco, Calif.",Norco,football,arizona_state
112,Ochuko Duke,"Allen, Texas",Plano East,football,arizona_state
113,Kyle Jones,"Burlington, Wisc.",Burlington,football,arizona_state
114,Zach Robertson,"Bellflower, Calif.",Saint John Bosco,football,arizona_state
115,Reggie  Hughes,"Calabasas, Calif.",Calabasas,football,arizona_state
116,Stanley Lambert,"San Antonio, Texas",John Marshall,football,arizona_state
117,Casey Tucker,"Gilbert, Ariz.",Hamilton,football,arizona_state
118,Alex Losoya,"Santa Ana, Calif.",Mater Dei,football,arizona_state
119,Benjamin Winans,"Murfreesboro, Tenn.",Blackman,football,arizona_state
120,Jordan Hoyt,"Chandler, Ariz.",Chandler,football,arizona_state
121,Parker Higgins,"Honolulu, Hawaii",Kaiser,football,arizona_state
122,Tyson Rising,"Ventura, Calif.",Buena,football,arizona_state
123,Quinn Bailey,"Gilbert, Ariz.",Higley,football,arizona_state
124,Kyle Breed,"Tuscon, Ariz.",Ironwood Ridge,football,arizona_state
125,Joseph Reeves,"Buckeye, Ariz.",Verrado,football,arizona_state
126,Jesse Cozens,"Tempe, Ariz.",Tempe Prep,football,arizona_state
127,Riley John,"Appleton, Wis.",Appleton East,football,arizona_state
128,Mason Schell,"Vancouver, Wash.",Columbia River,football,arizona_state
129,Anthony Nicastro,"Tempe, Ariz.",Marcos de Niza,football,arizona_state
130,Jonathan Sanchez,"Mesa, Ariz.",Westwood,football,arizona_state
131,Michael Tate,"Gilbert, Ariz.",Higley,football,arizona_state
132,Steven Miller,"Gilbert, Ariz.",Gilbert,football,arizona_state
133,Cade Cote,"Gilbert, Ariz.",Williams Field,football,arizona_state
134,Cohl Cabral,"Rancho Cucamonga, Calif.",Los Osos,football,arizona_state
135,Corey Stephens,"Scottsdale, Ariz.",Saguaro,football,arizona_state
136,Spencer Lovell,"For Collins, Colo.",Rocky Mountain,football,arizona_state
137,Ralph Frias,"Safford, Ariz,",Safford,football,arizona_state
138,Mark Walton,"Yuma, Ariz.",Cibola,football,arizona_state
139,Jared Bubak,"Lincoln, Neb.",Lincoln Christian,football,arizona_state
140,Geordon  Porter,"Rancho Cucamonga, Calif.",Etiwanda,football,arizona_state
141,Frank Darby,"Jersey City, N.J.",Lincoln,football,arizona_state
142,Curtis Hodges,"Mesa, Ariz.",Mountain View,football,arizona_state
143,Tommy Hudson,"San Jose, Calif.",Archbishop Mitty,football,arizona_state
144,Ceejhay French-Love,"Long Beach, Calif.",East Los Angeles College,football,arizona_state
145,Daniel Sanders-Effiong,"Chicago, Ill.",Rochester,football,arizona_state
146,Jermayne Lole,"Long Beach, Calif.",Long Beach Poly,football,arizona_state
147,Josh Pokraka,"Honolulu, Hawaii",Kaiser,football,arizona_state
148,Michael  Matus,"Katy, Texas",Katy,football,arizona_state
149,Michael Gombert,"Scottsdale, Ariz.",Cactus Shadows,football,arizona_state
150,Renell Wren,"St. Louis, Mo.",Lutheran,football,arizona_state
151,Jalen Bates,"Kaplan, La.",Kaplan,football,arizona_state
152,Shannon Forman,"Baton Rouge, La.",Southern Lab,football,arizona_state
153,D.J.  Davidson,"Mesa, Ariz.",Desert Ridge,football,arizona_state
154,Dougladson Subtyl,"Bunnell, Fla.",Flagler-Palm Coast,football,arizona_state
155,Darien Butler,N/A,Flagler-Palm Coast,football,arizona_state
156,Christian LaValle,"Mission Viejo, Calif.",Mission Viejo,football,arizona_state
157,Sydney Day,"Monroe, Wash.",Monroe,womens soccer,arizona_state
158,Nikki Panas,"Edmonton, Alberta, Canada",Strathcona Composite,womens soccer,arizona_state
159,Christina Edwards,"Bend, Ore.",Summit,womens soccer,arizona_state
160,Kylie Miniefield,"Chandler, Ariz.",Hamilton,womens soccer,arizona_state
161,Lara Barbieri,"Monte Mor, Sao Paolo, BRazil",Associação Atlética Ponte Preta,womens soccer,arizona_state
162,Adriana Orozco,"Buckeye, Ariz.",Verrado,womens soccer,arizona_state
163,Alexia  Delgado,"Jalisco, Mexico",Universidad de Guadalajara,womens soccer,arizona_state
164,Nicole  Douglas,"Staines, Middlesex, England",St Paul's Catholic College,womens soccer,arizona_state
165,Casey Martinez,"Townson, Md.",McDonogh School,womens soccer,arizona_state
166,Jemma Purfield,"Cottingham, England",Wyke College,womens soccer,arizona_state
167,Isabel Dehakiz,"Placentia, Calif.",Esperanza,womens soccer,arizona_state
168,Eva Van Deursen,N/A,Esperanza,womens soccer,arizona_state
169,Olive Jones,"Phoenix, Ariz.",Desert Vista,womens soccer,arizona_state
170,Madison Wolf,"Chandler, Ariz.",Corona del Sol,womens soccer,arizona_state
171,Melinda Gutierrez,"Gilbert, Ariz.",Gilbert,womens soccer,arizona_state
172,Julia Koharko,"Scottsdale, Ariz.",Notre Dame Preparatory,womens soccer,arizona_state
173,Cori Sullivan,"Prescott, Ariz.",Prescott,womens soccer,arizona_state
174,Minami Hikaru,"Tokyo, Japan",Jumonji School,womens soccer,arizona_state
175,Amanda Green,"Phoenix, Ariz.",Desert Vista,womens soccer,arizona_state
176,Dominique  Ballard,"Phoenix, Ariz.",Arcadia High School,womens soccer,arizona_state
177,Olivia Nguyen,"Tempe, Ariz.",Corona Del Sol,womens soccer,arizona_state
178,Aubree Incardone,"Mesa, Ariz.",Red Mountain,womens soccer,arizona_state
179,Amanda  Jones,"Long Beach, Calif.",Los Alamitos,womens soccer,arizona_state
180,Natalie Stephens,"Phoenix, Ariz.",Anthem Boulder Creek,womens soccer,arizona_state
181,Marleen Schimmer,"Mainz, Germany",Otto-Schott-Gymnasium,womens soccer,arizona_state
182,Sydney Garces,"Chino Hills, Claif.",Chino Hills,womens soccer,arizona_state
183,Naomi  Aguilar,"Litchfield Park, Ariz.",Millennial,womens soccer,arizona_state
184,Alexis  Worley,"Temecula, Calif.",Great Oak,womens soccer,arizona_state
185,Jessica Hale,"Phoenix, Ariz.",Desert Vista,womens soccer,arizona_state
186,Anna White,"Scottsdale, Ariz.",Notre Dame Preparatory,womens soccer,arizona_state
187,Jen Fortner,"Maumee, Ohio",Anthony Wayne,womens soccer,arizona_state
188,Angela Boyle,"Anthem, Ariz.",Boulder Creek,womens soccer,arizona_state
189,Tyla Tolbert,"Murphy, Texas",The Episcopal School of Dallas Women,womens soccer,arizona_state
190,Oscar Amaya,"Rio Rico, Ariz.",Rio Rico HS,mens cross country,arizona_state
191,Brandon Boys,"Gilbert, Ariz.",Campo Verde H.S.,mens cross country,arizona_state
192,Nick Dale,"Glendale, Ariz.",Mountain Ridge H.S.,mens cross country,arizona_state
193,Erik Gonzalez,"Riverside, Calif.",Rubidoux HS,mens cross country,arizona_state
194,Jackson Lewis,"Waukee, Iowa",Waukee HS,mens cross country,arizona_state
195,Bernie Montoya,"Yuma, Ariz.",Cibola High School,mens cross country,arizona_state
196,J.P. Nelson,"Eau Claire, Wis.",Eau Claire Memorial HS,mens cross country,arizona_state
197,Ryan Normand,"Chandler, Ariz.",Corona Del Sol,mens cross country,arizona_state
198,John Reniewicki,"Scottsdale, Ariz.",Arcadia HS,mens cross country,arizona_state
199,Michael Renner,"Brentwood, Tenn.",Brentwood Academy H.S.,mens cross country,arizona_state
200,Kyle Shinn,"Wyomissing, Pa.",Wyomissing Area High School,mens cross country,arizona_state
201,Alexander Stevens,"Redmond, Ore.",Saguaro HS,mens cross country,arizona_state
202,Chelsey Albertson,"Santa Clarita, Calif.",Golden Valley HS,womens cross country,arizona_state
203,Melese Crozier,"Fresno, Calif.",Edison HS,womens cross country,arizona_state
204,Chamique Duboise,"Fort Defiance, Ariz.",Window Rock HS,womens cross country,arizona_state
205,Billie Jo Dytrt,"Mesa, Ariz.",Mesa Mountain View H.S.,womens cross country,arizona_state
206,Emily Gallegos-Francksen,"Lakewood, Colo.",Wheat Ridge HS,womens cross country,arizona_state
207,Lauren Gavulic,"Miami, Florida",John A. Ferguson Senior HS,womens cross country,arizona_state
208,Annie Hancock,"Tolleson, Ariz.",Tolleson HS,womens cross country,arizona_state
209,Daan Haven,"Ganado, Ariz.",Ganado H.S.,womens cross country,arizona_state
210,Cecile Lejeune,N/A,Ganado H.S.,womens cross country,arizona_state
211,Courtney Lewis,"Flagstaff, Ariz.",Flagstaff H.S.,womens cross country,arizona_state
212,Alethia Marrero,N/A,Flagstaff H.S.,womens cross country,arizona_state
213,Alexis Nichols,"Gilbert, Ariz.",Chandler H.S.,womens cross country,arizona_state
214,Samantha Ortega,"Santa Clarita, Calif.",Saugus H.S.,womens cross country,arizona_state
215,Anna Pruter,"Palos Verdes Estates, Calif.",Palos Verdes High School,womens cross country,arizona_state
216,Megan Reniewicki,"Scottsdale, Ariz.",Arcadia H.S.,womens cross country,arizona_state
217,Angela Saitta,"Fayetteville, Ark.",Haas Hall Academy,womens cross country,arizona_state
218,Glynis Sim,"Canoe, B.C., Canada",Salmon Arm H.S.,womens cross country,arizona_state
219,Bianca Tinoco,"Santa Clarita, Calif.",Golden Valley H.S.,womens cross country,arizona_state
220,Christine Williford,"Peoria, Ariz.",Liberty HS,womens cross country,arizona_state
221,Chun An Yu,"Taoyuan, Taiwan",N/A,mens golf,arizona_state
222,Mason Andersen,"Chandler, Ariz.",N/A,mens golf,arizona_state
223,Paul Chaplet,"San José, Costa Rica",N/A,mens golf,arizona_state
224,Alex del Rey,"Madrid, Spain",N/A,mens golf,arizona_state
225,Ryan Douglass,"Leesburg, Va.",N/A,mens golf,arizona_state
