,name,hometown,sport,school
0,Tra Holder,"Los Angeles, Calif.",mens basketball,arizona_state
1,Remy Martin,"Chatsworth, Calif.",mens basketball,arizona_state
2,Rob Edwards,"Detroit, Mich.",mens basketball,arizona_state
3,Mickey Mitchell,"Plano, Texas",mens basketball,arizona_state
4,Vitaliy Shibel,N/A,mens basketball,arizona_state
5,Shannon Evans II,"Suffolk, Va.",mens basketball,arizona_state
6,Kimani Lawrence,"Providence, R.I.",mens basketball,arizona_state
7,Jack Roggin,"Calabasas, Calif.",mens basketball,arizona_state
8,Austin Witherill,"Gilbert, Ariz.",mens basketball,arizona_state
9,Romello White,"Suwannee, Ga.",mens basketball,arizona_state
10,Jordan Salzman,"Locust Valley, N.Y.",mens basketball,arizona_state
11,Grant Fogerty,"Scottsdale, Ariz.",mens basketball,arizona_state
12,Zylan Cheatham,"Phoenix, Ariz.",mens basketball,arizona_state
13,Trevor Thompson,"Phoenix, Ariz.",mens basketball,arizona_state
14,De'Quon Lake,"Charlotte, Amalie, St. Thomas (US Virgin Islands)",mens basketball,arizona_state
15,Kodi Justice,"Mesa, Ariz.",mens basketball,arizona_state
16,Reili  Richardson,"Brea, Calif.",womens basketball,arizona_state
17,Sabrina Haines,"Phoenix, Ariz.",womens basketball,arizona_state
18,Kiara Russell,"Minneapolis, Minn.",womens basketball,arizona_state
19,Robbi Ryan,"Sheridan, Wyo.",womens basketball,arizona_state
20,Sophia Elenga,"Nogent Sur Oise, France",womens basketball,arizona_state
21,Courtney Ekmark,"Arcadia, Ariz.",womens basketball,arizona_state
22,Bre’yanna Sanders,"Fresno, Calif.",womens basketball,arizona_state
23,Charnea Johnson-Chapman,"Moreno Valley, Calif.",womens basketball,arizona_state
24,Kianna Ibis,"Omaha, Neb.",womens basketball,arizona_state
25,Eva Rubin,"Flossmoor, Ill.",womens basketball,arizona_state
26,Jamie Ruden,"Rochester, Minn.",womens basketball,arizona_state
27,Chaz Montoya,"Glendale, Ariz.",baseball,arizona_state
28,Alika Williams,"San Diego, Calif.",baseball,arizona_state
29,Drew Swift,"Chandler, Ariz.",baseball,arizona_state
30,Alec Marsh,"Milwaukee, Wis.",baseball,arizona_state
31,Sam Ferri,"Norridge, Ill.",baseball,arizona_state
32,Jeremy McCuin,"Gilbert, Ariz.",baseball,arizona_state
33,Connor Higgins,"Orefield, Pa.",baseball,arizona_state
34,Gage Canning,"Ramona, Calif.",baseball,arizona_state
35,Gage Workman,"Queen Creek, Ariz.",baseball,arizona_state
36,Eli Lingos,"Temecula, Calif.",baseball,arizona_state
37,Zach Hogueisson,"El Cajon, Calif.",baseball,arizona_state
38,Ryan Hingst,"El Paso, Texas",baseball,arizona_state
39,Trevor Hauver,"Chandler, Ariz.",baseball,arizona_state
40,Boyd Vander Kooi,"Mesa, Ariz.",baseball,arizona_state
41,Spencer Torkelson,"Petaluma, Calif.",baseball,arizona_state
42,Carter Aldrete,"Monterey, Calif.",baseball,arizona_state
43,Fitz Stadler,"Glenview, Ill.",baseball,arizona_state
44,Jake Godfrey,"New Lenox, Ill.",baseball,arizona_state
45,Hunter Bishop,"Palo Alto, Calif.",baseball,arizona_state
46,Zane Strand,"Chandler, Ariz.",baseball,arizona_state
47,Sam Romero,"Phoenix, Ariz.",baseball,arizona_state
48,Lyle Lin,"Taipei, Taiwan",baseball,arizona_state
49,Scott Mehan,"Scottsdale, Ariz.",baseball,arizona_state
50,Grant Schneider,"Austin, Texas",baseball,arizona_state
51,Brady Corrigan,"Plainfield, Ill.",baseball,arizona_state
52,Drake Davis,"Highlands Ranch, Colo.",baseball,arizona_state
53,Adisyn Coffey,"Albany, Ind.",baseball,arizona_state
54,Colby Davis,"Scottsdale, Ariz.",baseball,arizona_state
55,Myles Denson,"Las Vegas, Nev.",baseball,arizona_state
56,Hunter Jump,"Aliso Viejo, Calif.",baseball,arizona_state
57,Luke Leisenring,"Golden, Colo.",baseball,arizona_state
58,Dellan Raish,"Cave Creek, Ariz.",baseball,arizona_state
59,Spencer Van Scoyoc,"Cedar Rapids, Iowa",baseball,arizona_state
60,Taylor Lane,"Chesapeake, Va.",baseball,arizona_state
61,N'Keal Harry,"Chandler, Ariz.",football,arizona_state
62,Brandon Ruiz,"Gilbert, Ariz.",football,arizona_state
63,Brandon Aiyuk,"Rocklin, Calif.",football,arizona_state
64,Darius  Slade,"Montclair, N.J.",football,arizona_state
65,Eno Benjamin,"Wylie, Texas",football,arizona_state
66,Koron Crump,"St. Louis, Mo.",football,arizona_state
67,Manny Wilkins,"Novato, Calif.",football,arizona_state
68,Kobe Williams,"Long Beach, Calif.",football,arizona_state
69,Evan Fields,"Oklahoma City, Okla.",football,arizona_state
70,Dominique Harrison,"Houston, Texas",football,arizona_state
71,Blake  Barnett,"Corona, Calif.",football,arizona_state
72,Merlin  Robertson,"Gardena, Calif.",football,arizona_state
73,Jay Jay Wilson,"Valencia, Calif.",football,arizona_state
74,K.J.  Jarrell,"Scottsdale, Ariz.",football,arizona_state
75,Kyle Williams,"Murrieta, Calif.",football,arizona_state
76,Cody French,"Roswell, N.M.",football,arizona_state
77,John Humphrey,"League City, Texas",football,arizona_state
78,Darien Cornay,"Los Alamitos, Calif.",football,arizona_state
79,Ryan Jenkins,"Marietta, Ga.",football,arizona_state
80,Ryan Kelley,"Chandler, Ariz.",football,arizona_state
81,Cam  Phillips,"Houston, Texas",football,arizona_state
82,Dillon Sterling-Cole,"Houston, Texas",football,arizona_state
83,Kevin Brown,"Mission Viejo, Calif.",football,arizona_state
84,Aashari Crosswell,"Long Beach, Calif.",football,arizona_state
85,Ryan Newsome,"Aledo, Texas",football,arizona_state
86,Langston Frederick,"League City, Texas",football,arizona_state
87,Matthew Bazarevitsch,"Pasadena, Calif.",football,arizona_state
88,Terrell Chatman,"Baton Rouge, La.",football,arizona_state
