,name,hometown,high school?,sport,college
0,William Jackson II,"Athens, Ga.",Athens Christian School,mens basketball,georgia
1,Teshaun Hightower,"Lithonia, Ga.",Mt. Zion Prep School,mens basketball,georgia
2,Jordan Harris,"Iron City, Ga.",Seminole County                                          High School,mens basketball,georgia
3,Tyree Crump,"Bainbridge, Ga.",Bainbridge                                    High School,mens basketball,georgia
4,JoJo Toppin,"Norcross, Ga.",Norcross High School,mens basketball,georgia
5,Christian Harrison,"Atlanta, Ga.",Woodward                                           Academy,mens basketball,georgia
6,E'Torrion Wilridge,"Beaumont, Texas",Central                                            Medical Magnet High School,mens basketball,georgia
7,Tye Fagan,"Thomaston, Ga.",Upson-Lee High School,mens basketball,georgia
8,Rayshaun Hammonds,"Norcross, Ga.",Norcross High School,mens basketball,georgia
9,Connor O'Neill,"Roswell, Ga.",Tilton (N.H.) Prep                                  School,mens basketball,georgia
10,Amanze Ngumezi,"Savannah, Ga.",Johnson High School,mens basketball,georgia
11,Mike Edwards,"Westland, Mich.",John Glenn                                High School,mens basketball,georgia
12,Nicolas Claxton,"Greenville, S.C.",Legacy Charter School,mens basketball,georgia
13,Derek Ogbeide,"Atlanta, Ga.",Pebblebrook High                                            School,mens basketball,georgia
14,Ignas Sargiunas,"Kaunas, Lithuania",Zalgiris II,mens basketball,georgia
15,Taja Cole,"Richmond, Va.",Louisville,womens basketball,georgia
16,Donnetta  Johnson,"Queens, NY",Baldwin,womens basketball,georgia
17,Gabby Connally,"San Antonio, Texas",Brandeis,womens basketball,georgia
18,Stephanie Paul,"Naples, Fla.",Community School                                                    of Naples,womens basketball,georgia
19,Caliya Robinson,"Marietta, Ga.",McEachern                                                    HS,womens basketball,georgia
20,Caitlin Hose,"Hazel Green, Ala.",Hazel Green,womens basketball,georgia
21,Maya Caldwell,"Charlotte, N.C.",Davidson Day School,womens basketball,georgia
22,Kaila Hubbard,"Jonesboro, Ga.",Holy Innocents,womens basketball,georgia
23,Jenna Staiti,"Cumming, Ga.",West Forsyth,womens basketball,georgia
24,Malury Bates,"Roanoke, Va.",William Fleming,womens basketball,georgia
25,Que Morrison,"Riverdale, Ga.",McEachern,womens basketball,georgia
26,Ari Henderson,"Chamblee, Ga.",Chamblee                                                     School,womens basketball,georgia
27,Tucker Maxwell,"Dawsonville, Ga.",Dawson County,baseball,georgia
28,LJ Talley,"Folkston, Ga.",Charlton County,baseball,georgia
29,Ivan Johnson,"Atlanta, Ga.",Kennesaw Mountain,baseball,georgia
30,Trey Logan,"Suwanee, Ga.",Lambert,baseball,georgia
31,C.J. Smith,"Royston, Ga.",Home School,baseball,georgia
32,Mitchell Webb,"Dallas, Ga.",East Paulding,baseball,georgia
33,Cam Shepherd,"Duluth, Ga.",Peachtree Ridge,baseball,georgia
34,Austin Biggar,"Lilburn, Ga.",Parkview,baseball,georgia
35,Will Proctor,"Manhattan Beach, Calif.",Mira Costa,baseball,georgia
36,Zac Kristofak,"Marietta, Ga.",Walton,baseball,georgia
37,Michael Curry,"Gainesville, Ga.",Gainesville,baseball,georgia
38,Patrick Sullivan,"Sandy Springs, Ga.",Marist,baseball,georgia
39,Kevin Smith,"Dunwoody, Ga.",Dunwoody,baseball,georgia
40,Adam Goodman,"Fayetteville, Ga.",Starr's Mill,baseball,georgia
41,Emerson Hancock,"Cairo, Ga.",Cairo,baseball,georgia
42,James Williams,"Kennesaw, Ga.",Harrison,baseball,georgia
43,Logan Moody,"LaGrange, Ga.",LaGrange,baseball,georgia
44,Aaron Schunk,"Atlanta, Ga.",The Lovett School,baseball,georgia
45,Chase Adkins,"Powder Springs, Ga.",Hillgrove High School,baseball,georgia
46,Adam Sasser,"Evans, Ga.",Greenbrier,baseball,georgia
47,Tony Locey,"Columbus, Ga.",Houston Co.,baseball,georgia
48,Christian Ryder,"Acworth, Ga.",North Paulding,baseball,georgia
49,Trevor Tinder,"Winter Springs, Fla.",Winter Springs,baseball,georgia
50,Tucker Bradley,"Chickamauga, Ga.",Gordon Lee,baseball,georgia
51,Mason Meadows,"Roswell, Ga.",Pope,baseball,georgia
52,Riley King,"Lawrenceville, Ga.",Collins Hill,baseball,georgia
53,Keegan McGovern,"Willacoochee, Ga.",Coffee,baseball,georgia
54,Justin Glover,"Buford, Ga.",Buford,baseball,georgia
55,Jordan Dubberly,"Hazlehurst, Ga.",Jeff Davis,baseball,georgia
56,Blake Cairnes,"Douglasville, Ga.",Ga. Perimeter,baseball,georgia
57,Chaney Rogers,"Ringgold, Ga.",Gordon Lee,baseball,georgia
58,Steven Minter,"Powder Springs, Ga.",Hillgrove,baseball,georgia
59,Connor Tate,"Bishop, Ga.",Oconee,baseball,georgia
60,Cole Tate,"Bishop, Ga.",Oconee,baseball,georgia
61,Tim Elliott,"Loganville, Ga.                                                  Ga.",Loganville,baseball,georgia
62,Ryan Avidano,"Peachtree City, Ga.",Starr's Mill,baseball,georgia
63,Ryan Webb,"Roswell, Ga.",Pope,baseball,georgia
64,Brenton Cox,"Stockbridge, Ga.",Stockbridge HS,football,georgia
65,Justin Fields,"Kennesaw, Ga.",Harrison HS,football,georgia
66,Richard LeCounte,"Riceboro, Ga.",Liberty County,football,georgia
67,Jayson Stanley,"Fairburn, Ga.",Creekside,football,georgia
68,Zamir White,"Laurinburg, N.C.",Scotland HS,football,georgia
69,Mecole Hardman,"Bowman, Ga.",Elbert County,football,georgia
70,Sam Vaughn,"Fort Pierce, Fla.",Fort Pierce Central,football,georgia
71,Terry Godwin,"Hogansville, Ga.",Callaway,football,georgia
72,Julian Rochester,"Powder Springs,                                                    Ga.",McEachern,football,georgia
73,Natrez Patrick,"Atlanta, Ga.",Mays,football,georgia
74,D'Andre Swift,"Philadelphia, Pa.",St. Joseph's Prep,football,georgia
75,Deangelo Gibbs,"Oxford, Ga.",Grayson,football,georgia
76,Riley Ridley,"Coconut Creek, Fla.",Deerfield                                                    Beach,football,georgia
77,Jeremiah Holloman,"Covington, Ga.",Newton County                                                    County,football,georgia
78,Ameer Speed,"Jacksonville, Fla.",Sandalwood,football,georgia
79,Malik  Herring,"Forsyth, Ga.",Mary Persons,football,georgia
80,Kearis Jackson,"Fort Valley, Ga.",Peach County HS,football,georgia
81,Jake Fromm,"Warner Robins, Ga.",Houston County,football,georgia
82,Keyon Richardson,"Wauchula, Fla.",Hardee County,football,georgia
83,Tray  Bishop,"Dawson, Ga.",Terrell County,football,georgia
84,Christian Kerut,"New Orleans, La.",Metairie Park Country Day,football,georgia
85,Elijah Holyfield,"College Park, Ga.",Woodward Academy,football,georgia
