,name,hometown,sport,school
0,Nicolas Claxton,"Greenville, S.C.",mens basketball,georgia
1,Tyree Crump,"Bainbridge, Ga.",mens basketball,georgia
2,Mike Edwards,"Westland, Mich.",mens basketball,georgia
3,Tye Fagan,"Thomaston, Ga.",mens basketball,georgia
4,Rayshaun Hammonds,"Norcross, Ga.",mens basketball,georgia
5,Jordan Harris,"Iron City, Ga.",mens basketball,georgia
6,Christian Harrison,"Atlanta, Ga.",mens basketball,georgia
7,Teshaun Hightower,"Lithonia, Ga.",mens basketball,georgia
8,William Jackson II,"Athens, Ga.",mens basketball,georgia
9,Amanze Ngumezi,"Savannah, Ga.",mens basketball,georgia
10,Derek Ogbeide,"Atlanta, Ga.",mens basketball,georgia
11,Connor O'Neill,"Roswell, Ga.",mens basketball,georgia
12,JoJo Toppin,"Norcross, Ga.",mens basketball,georgia
13,E'Torrion Wilridge,"Beaumont, Texas",mens basketball,georgia
14,Taja Cole,"Richmond, Va.",womens basketball,georgia
15,Gabby Connally,"San Antonio, Texas",womens basketball,georgia
16,Stephanie Paul,"Naples, Fla.",womens basketball,georgia
17,Caliya Robinson,"Marietta, Ga.",womens basketball,georgia
18,Maya Caldwell,"Charlotte, N.C.",womens basketball,georgia
19,Haley Clark,"Orlando, Fla.",womens basketball,georgia
20,Jenna Staiti,"Cumming, Ga.",womens basketball,georgia
21,Que Morrison,"Riverdale, Ga.",womens basketball,georgia
22,Simone Costa,"Lisbon, Portugal",womens basketball,georgia
23,Ari Henderson,"Chamblee, Ga.",womens basketball,georgia
24,Mackenzie Engram,"Powder Springs, Ga.",womens basketball,georgia
25,Malury Bates,"Roanoke, Va.",womens basketball,georgia
26,Bianca Blanaru,"Timisoara, Romania",womens basketball,georgia
27,Tucker Maxwell,"Dawsonville, Ga.",baseball,georgia
28,LJ Talley,"Folkston, Ga.",baseball,georgia
29,Ivan Johnson,"Atlanta, Ga.",baseball,georgia
30,Trey Logan,"Suwanee, Ga.",baseball,georgia
31,C.J. Smith,"Royston, Ga.",baseball,georgia
32,Mitchell Webb,"Dallas, Ga.",baseball,georgia
33,Cam Shepherd,"Duluth, Ga.",baseball,georgia
34,Austin Biggar,"Lilburn, Ga.",baseball,georgia
35,Will Proctor,"Manhattan Beach, Calif.",baseball,georgia
36,Zac Kristofak,"Marietta, Ga.",baseball,georgia
37,Michael Curry,"Gainesville, Ga.",baseball,georgia
38,Patrick Sullivan,"Sandy Springs, Ga.",baseball,georgia
39,Kevin Smith,"Dunwoody, Ga.",baseball,georgia
40,Adam Goodman,"Fayetteville, Ga.",baseball,georgia
41,Emerson Hancock,"Cairo, Ga.",baseball,georgia
42,James Williams,"Kennesaw, Ga.",baseball,georgia
43,Logan Moody,"LaGrange, Ga.",baseball,georgia
44,Aaron Schunk,"Atlanta, Ga.",baseball,georgia
45,Chase Adkins,"Powder Springs, Ga.",baseball,georgia
46,Adam Sasser,"Evans, Ga.",baseball,georgia
47,Tony Locey,"Columbus, Ga.",baseball,georgia
48,Christian Ryder,"Acworth, Ga.",baseball,georgia
49,Trevor Tinder,"Winter Springs, Fla.",baseball,georgia
50,Tucker Bradley,"Chickamauga, Ga.",baseball,georgia
51,Mason Meadows,"Roswell, Ga.",baseball,georgia
52,Riley King,"Lawrenceville, Ga.",baseball,georgia
53,Keegan McGovern,"Willacoochee, Ga.",baseball,georgia
54,Justin Glover,"Buford, Ga.",baseball,georgia
55,Jordan Dubberly,"Hazlehurst, Ga.",baseball,georgia
56,Blake Cairnes,"Douglasville, Ga.",baseball,georgia
57,Chaney Rogers,"Ringgold, Ga.",baseball,georgia
58,Steven Minter,"Powder Springs, Ga.",baseball,georgia
59,Connor Tate,"Bishop, Ga.",baseball,georgia
60,Cole Tate,"Bishop, Ga.",baseball,georgia
61,Tim Elliott,"Loganville, Ga.                                                  Ga.",baseball,georgia
62,Ryan Avidano,"Peachtree City, Ga.",baseball,georgia
63,Ryan Webb,"Roswell, Ga.",baseball,georgia
64,Brenton Cox,"Stockbridge, Ga.",football,georgia
65,Justin Fields,"Kennesaw, Ga.",football,georgia
66,Richard LeCounte,"Riceboro, Ga.",football,georgia
67,Jayson Stanley,"Fairburn, Ga.",football,georgia
68,Zamir White,"Laurinburg, N.C.",football,georgia
69,Mecole Hardman,"Bowman, Ga.",football,georgia
70,Sam Vaughn,"Fort Pierce, Fla.",football,georgia
71,Terry Godwin,"Hogansville, Ga.",football,georgia
72,Julian Rochester,"Powder Springs,                                                    Ga.",football,georgia
73,Natrez Patrick,"Atlanta, Ga.",football,georgia
74,D'Andre Swift,"Philadelphia, Pa.",football,georgia
75,Deangelo Gibbs,"Oxford, Ga.",football,georgia
76,Riley Ridley,"Coconut Creek, Fla.",football,georgia
77,Jeremiah Holloman,"Covington, Ga.",football,georgia
78,Ameer Speed,"Jacksonville, Fla.",football,georgia
79,Malik  Herring,"Forsyth, Ga.",football,georgia
80,Kearis Jackson,"Fort Valley, Ga.",football,georgia
81,Jake Fromm,"Warner Robins, Ga.",football,georgia
82,Keyon Richardson,"Wauchula, Fla.",football,georgia
83,Tray  Bishop,"Dawson, Ga.",football,georgia
84,Christian Kerut,"New Orleans, La.",football,georgia
85,Elijah Holyfield,"College Park, Ga.",football,georgia
86,Jonathan Ledbetter,"Tucker, Ga.",football,georgia
87,Trey  Blount,"Atlanta, Ga.",football,georgia
88,Matt Landers,"Pinellas, Fla.",football,georgia
89,D'Andre Walker,"Fairburn, Ga.",football,georgia
90,John Seter,"Ridgefield, Conn.",football,georgia
91,Divaad Wilson,"Miami, Fla.",football,georgia
92,Josh Moran,"Alpharetta, Ga.",football,georgia
93,Deandre Baker,"Miami, Fla.",football,georgia
94,Isaac Nauta,"Buford, Ga.",football,georgia
95,Willie Erdman,"Merritt Island, Fla.",football,georgia
96,Jarvis Wilson,"Tupelo, Miss.",football,georgia
97,J.R. Reed,"Frisco, Texas",football,georgia
98,Stetson Bennett,"Blackshear, Ga.",football,georgia
99,Nate McBride,"Vidalia, Ga.",football,georgia
100,Mark  Webb,"Philadelphia, Pa.",football,georgia
101,Prather Hudson,"Columbus, Ga.",football,georgia
102,Ahkil  Crumpton,"Philadelphia, Pa.",football,georgia
103,Jaleel Laguins,"Watkinsville, Ga.",football,georgia
104,Patrick Burke,"Marietta, Ga.",football,georgia
105,Tyrique McGhee,"Byron, Ga.",football,georgia
106,Eric  Stokes,"Covington, Ga.",football,georgia
107,KJ Smith,"Perry, Ga.",football,georgia
108,Darius Jackson,"Sandersville, Ga.",football,georgia
109,Lofton  Tidwell,"Douglasville, Ga.",football,georgia
110,Tae Crowder,"Hamilton, Ga.",football,georgia
111,Ed Ferguson,"Athens, Ga.",football,georgia
112,William  Poole,"Atlanta, Ga.",football,georgia
113,Reid Tulowitzky,"Atlanta, Ga.",football,georgia
114,Kyle Levell,"Sandy Springs, Ga.",football,georgia
115,Monty Rice,"Madison, Ala.",football,georgia
116,Robert  Beal Jr.,"Lawrenceville, Ga.",football,georgia
117,Ian Donald-McIntyre,"Fayetteville,                                                    Ga.",football,georgia
118,Brian Herrien,"Douglasville, Ga.",football,georgia
119,Latavious  Brini,"Miami Gardens, Fla.",football,georgia
120,Patrick Bond,"Milton, Ga.",football,georgia
121,Jordon McKinney,"Dalton, Ga.",football,georgia
122,Joseph Hull,"Buford, Ga.",football,georgia
123,Hugh Nelson,"Powder Springs, Ga.",football,georgia
124,Jake Skole,"Roswell, Ga.",football,georgia
125,Mitchell Werntz,"Brookhaven, Ga.",football,georgia
126,Isaac Mize,"Gainesville, Ga.",football,georgia
127,Nick Moore,"Snellville, Ga.",football,georgia
128,Juwan Taylor,"Hollywood,                                                    Fla.",football,georgia
129,John Eager,"Valdosta, Ga.",football,georgia
130,Christian Dufrene,"Auburn, Ga.",football,georgia
131,Koby Pyrz,"Cairo, Ga.",football,georgia
132,Warren Ericson,"Suwanee, Ga.",football,georgia
133,David Marshall,"Thomaston, Ga.",football,georgia
134,Tyler Clark,"Americus,                                                    Ga.",football,georgia
135,Lamont Gaillard,"Fayetteville, N.C.",football,georgia
136,Justin Shaffer,"Ellenwood, Ga.",football,georgia
137,Trey Hill,"Warner Robins, Ga.",football,georgia
138,Oren Morgan,"Lyons, Ga.",football,georgia
139,Daniel Gothard,"Dunwoody, Ga.",football,georgia
140,Pat Allen,"Reisterstown,                                                    Md.",football,georgia
141,Kendall Baker,"Atlanta, Ga.",football,georgia
142,Solomon Kindley,"Jacksonville, Fla.",football,georgia
143,Sam Madden,"Barnegat, N.J.",football,georgia
144,Sean Fogarty,"Savannah ,Ga.",football,georgia
145,Andrew  Thomas,"Lithonia, Ga.",football,georgia
146,Netori  Johnson,"Ellenwood, Ga.",football,georgia
147,Ben Cleveland,"Toccoa, Ga.",football,georgia
148,Michail Carter,"Jackson, Ga.",football,georgia
149,Cade Mays,"Knoxville, Tenn.",football,georgia
150,D'Marcus Hayes,"Madison, Miss.",football,georgia
151,Isaiah  Wilson,"Brooklyn, N.Y.",football,georgia
152,J.T. Dooley,"Dallas, Texas",football,georgia
153,Steven Van Tiflin,"Saginaw, Mich.",football,georgia
154,Michael Chigbu,"New Orleans, La.",football,georgia
155,Walter Grant,"Cairo, Ga.",football,georgia
156,Wyatt Payne,"Dublin, Ga.",football,georgia
157,Cameron Moore,"Alpharetta, Ga.",football,georgia
158,Wix Patton,"Peachtree City, Ga.",football,georgia
159,Tyler Simmons,"Powder Springs,                                                    Ga.",football,georgia
160,Jackson Harris,"Columbia, Tenn.",football,georgia
161,Jaden Hunter,"Atlanta, Ga.",football,georgia
162,Charlie Woerner,"Tiger, Ga.",football,georgia
163,Michael D'Angola,"Suwanee, Ga.",football,georgia
164,Kolby Wyatt,"San Diego, Calif.",football,georgia
165,Justin Young,"Loganville, Ga.",football,georgia
166,Antonio Poole,"Milledgeville, Ga.",football,georgia
167,Bill  Rubright,"Atlanta, Ga.",football,georgia
168,Michael Barnett,"Dorchester, S.C.",football,georgia
169,Marshall Long,"China Grove, N.C.",football,georgia
170,Devonte Wyatt,"Decatur, Ga.",football,georgia
171,DaQuan Hawkins-Muckle,"Atlanta, Ga.",football,georgia
172,Chris Barnes,"Leesburg, Ga.",football,georgia
173,Brooks  Buce,"Johns Creek, Ga.",football,georgia
174,Rodrigo Blankenship,"Marietta, Ga.",football,georgia
175,Jessie Harvey,"Franklin, Tenn.",womens soccer,georgia
176,Louise Hogrell,"Asa, Sweden",womens soccer,georgia
177,Katie MacGinnitie,"Atlanta, Ga.",womens soccer,georgia
178,Landon Lambert,"Canton, Ga.",womens soccer,georgia
179,Mariel Gutierrez,"Mexico City, Mexico",womens soccer,georgia
180,Kelsey Nix,"Roswell, Ga.",womens soccer,georgia
181,Josie Roebuck,"Chattanooga, Tenn.",womens soccer,georgia
182,Daria Stan,"Augusta, Ga.",womens soccer,georgia
183,Caroline Chipman,"Atlanta, Ga.",womens soccer,georgia
184,Anna Bougas,"Grayson, Ga.",womens soccer,georgia
185,Delaney Erwin,"Marietta, Ga.",womens soccer,georgia
186,Summer Burnett,"Makakilo, Hawaii",womens soccer,georgia
187,Mollie Belisle,"Atlanta, Ga.",womens soccer,georgia
188,Maddie Burdick,"Milton, Ga.",womens soccer,georgia
189,Sydney Shultis,"McDonough, Ga.",womens soccer,georgia
190,Katie Higgins,"Andreas, Pa.",womens soccer,georgia
191,Liz Brucia,"Westfield, N.J.",womens soccer,georgia
192,Delaney Fechalos,"Suwanee, Ga.",womens soccer,georgia
193,Natalie Goodman,"Savannah, Ga.",womens soccer,georgia
194,Keely Cartrett,"Suwanee, Ga.",womens soccer,georgia
195,Ashley Andersen,"Clifton, Va.",womens soccer,georgia
196,Kelsey Killean,"Thornton, Colo.",womens soccer,georgia
197,Alex Pallo,"Palm Beach Gardens,                                                    Fla.",womens soccer,georgia
198,Maya Cherry,"Marietta, Ga.",womens soccer,georgia
199,Kayla Bruster,"Atlanta, Ga.",womens soccer,georgia
200,Katie Ralys,"Jacksonville, Fla.",womens soccer,georgia
201,Hannah Davis,"Suwanee, Ga.",womens soccer,georgia
202,Carly Settles,"Greensboro, Ga.",womens soccer,georgia
203,Reagan Glisson,"Savannah, Ga.",womens soccer,georgia
204,Ryne Bevan,N/A,mens cross country,georgia
205,Jack Bradley,"Duluth, Ga.",mens cross country,georgia
206,Quinn Burden,"Atlanta, Ga.",mens cross country,georgia
207,Terrell Estime,"Snellville, Ga.",mens cross country,georgia
208,Jeramey Hampton,"Suwanee, Ga.",mens cross country,georgia
209,Michael Hans,"Watkinsville, Ga.",mens cross country,georgia
210,Tyler Jones,"Bogart, Ga.",mens cross country,georgia
211,Bryan Kamau,"Snellville, Ga.",mens cross country,georgia
212,Jonathan Moses,"Lawrenceville, Ga.",mens cross country,georgia
213,Parker Nail,"Fayetteville,                                                    Ga.",mens cross country,georgia
214,Daniel Navarro,"Kennesaw, Ga.",mens cross country,georgia
215,Jonathan Pelham,"LaGrange, Ga.",mens cross country,georgia
216,Ryan Peppenhorst,"Cumming, Ga.",mens cross country,georgia
217,Nate Reichard,"Duluth, Ga.",mens cross country,georgia
218,Darr Smith,"Atlanta, Ga.",mens cross country,georgia
219,Austin Sprague,"Dunwoody, Ga.",mens cross country,georgia
220,Davis Stockwell,"Atlanta, Ga.",mens cross country,georgia
221,Eric Westog,"Wilmington, Del.",mens cross country,georgia
222,Millie Bergey,"Cumming, Ga.",womens cross country,georgia
223,Hailey Branch,"Atlanta, Ga.",womens cross country,georgia
224,Allie Castro,"Denver, N.C.",womens cross country,georgia
225,Caroline Dickey,"Gainesville, Ga.",womens cross country,georgia
226,Emily Doherty,"Athens, Ga.",womens cross country,georgia
227,Jessica Drop,"Durham, Conn.",womens cross country,georgia
228,Samantha Drop,"Durham, Conn.",womens cross country,georgia
229,Yanely Gomez,"Lawrenceville,                                                    Ga.",womens cross country,georgia
230,Ansley Heavern,"Dunwoody, Ga.",womens cross country,georgia
231,Maddie Heller,"Roswell, Ga.",womens cross country,georgia
232,Lauren Hovis,"Dacula, Ga.",womens cross country,georgia
233,Sophia Kidder,"Norcross, Ga.",womens cross country,georgia
234,Addy Lippitt,"Lawrenceville, Ga.",womens cross country,georgia
235,Emma Maisel,"Cumming, Ga.",womens cross country,georgia
236,Halle McClintock,"Chagrin Falls, Ohio",womens cross country,georgia
237,Bre Ragsdale,"Peachtree City, Ga.",womens cross country,georgia
238,Laurel Sumner,"Snellville, Ga.",womens cross country,georgia
239,Grace Tavani,"Roswell, Ga.",womens cross country,georgia
240,Tiffany Yue,"Lawrenceville,                                                    Ga.",womens cross country,georgia
241,Matthew Beringer,"Macon, Ga.",mens golf,georgia
242,John Hilliard Catanzaro,"Gadsden, Ala.",mens golf,georgia
243,Will Chandler,"Atlanta, Ga.",mens golf,georgia
244,Zach Healy,"Peachtree Corners,                                                    Ga.",mens golf,georgia
245,Jack Larkin Jr.,"Atlanta, Ga.",mens golf,georgia
246,David Mackey,"Bogart, Ga.",mens golf,georgia
247,Trevor Phillips,"Spartanburg, S.C.",mens golf,georgia
248,Spencer Ralston,"Gainesville,                                                    Ga.",mens golf,georgia
249,Bo Sikes,"Atlanta, Ga.",mens golf,georgia
250,Davis Thompson,"Auburn, Ala.",mens golf,georgia
251,Tye Waller,"Griffin, Ga.",mens golf,georgia
252,Stephanie Carras,"Midland, Mich.",womens golf,georgia
253,Gabriela Coello,"Maracay, Venezuela",womens golf,georgia
254,Jillian Hollis,"Rocky River, Ohio",womens golf,georgia
255,Rinko Mitsunaga,"Roswell, Ga.",womens golf,georgia
256,Paula Neira Garcia,"Gijon, Spain",womens golf,georgia
257,Isabella Skinner,"Cumming, Ga.",womens golf,georgia
258,Bailey Tardy,"Peachtree Corners,                                                    Ga.",womens golf,georgia
259,Elisa Yang,"Norcross, Ga.",womens golf,georgia
260,Javier Acevedo,"Scarborough, Ontario",mens swimming,georgia
261,Zachary Allen,"Fort Lauderdale, Fla.",mens swimming,georgia
262,Cade Anderson,"Atlanta, Ga.",mens swimming,georgia
263,Aaron Apel,"Scottsdale, Ariz.",mens swimming,georgia
264,Blake Atmore,"Alpharetta, Ga.",mens swimming,georgia
265,Alex BeMiller,"Atlanta, Ga.",mens swimming,georgia
266,Gunnar Bentz,"Atlanta, Ga.",mens swimming,georgia
267,Powell Brooks,"Norcross, Ga.",mens swimming,georgia
268,Aidan Burns,"Saratoga, Calif.",mens swimming,georgia
269,Teagan Cheney,N/A,mens swimming,georgia
270,Charlie Clifton,"Nashville, Tenn.",mens swimming,georgia
271,Tal Davis,"Pelzer, S.C.",mens swimming,georgia
272,Jackson Ford,"Johns Creek, Ga.",mens swimming,georgia
273,Clayton Forde,"Louisville, Ky.",mens swimming,georgia
274,Ian Forlini,"Warminster, Pa.",mens swimming,georgia
275,Josh Fulcher,N/A,mens swimming,georgia
276,Josh Getty,"Marietta, Ga.",mens swimming,georgia
277,James Guest,"Baie-d'Urfe, Montreal",mens swimming,georgia
278,Walker Higgins,"Knoxville, Tenn.",mens swimming,georgia
279,Josh Horne,"Marietta, Ga.",mens swimming,georgia
280,Patrick Humphreys,"Athens, Ga.",mens swimming,georgia
281,Joshua Kenway,"London, England",mens swimming,georgia
282,Jay Litherland,"Alpharetta, Ga.",mens swimming,georgia
283,Kevin Litherland,"Alpharetta, Ga.",mens swimming,georgia
284,Mick Litherland,"Alpharetta, Ga.",mens swimming,georgia
285,Kevin Miller,"Ithaca, New York",mens swimming,georgia
286,Colin Monaghan,"Gainesville, Ga.",mens swimming,georgia
287,Camden Murphy,"Novi, Mich.",mens swimming,georgia
288,Basil Orr,"Atlanta, Ga.",mens swimming,georgia
289,Greg Reed,"Roanoke, Va.",mens swimming,georgia
290,Billy Rothery,"Kennesaw, Ga.",mens swimming,georgia
291,Youssef Said,"Cairo, Egypt",mens swimming,georgia
292,Dalton Vaux,"Lilburn, Ga.",mens swimming,georgia
293,John Wesley,"Griffin, Ga.",mens swimming,georgia
294,Katherine Aikins,"Cumming, Ga.",womens swimming,georgia
295,Olivia  Anderson,"Mississauga, Ontario",womens swimming,georgia
296,McKensi Austin,"Castle Rock, Colo.",womens swimming,georgia
297,Olivia Ball,"Powell, Ohio",womens swimming,georgia
298,Donna Blaum,"Fayetteville, Ga.",womens swimming,georgia
299,Chelsea Britt,"Orlando, Fla.",womens swimming,georgia
300,Sammie Burchill,"Carmel, Ind.",womens swimming,georgia
301,Veronica Burchill,"Carmel, Ind.",womens swimming,georgia
302,Mary Claire Cardwell,"Madison, Ga.",womens swimming,georgia
303,Caitlin Casazza,"High Point, N.C.",womens swimming,georgia
304,Danielle Della Torre,"Watkinsville, Ga.",womens swimming,georgia
305,Madison Duvall,"Woodstock, Ga.",womens swimming,georgia
306,Gabi Fa'amausili,"Auckland, New Zealand",womens swimming,georgia
307,Meg Finnon,"East Kilbride, Scotland",womens swimming,georgia
308,Lexi Glunn,"Marietta, Ga.",womens swimming,georgia
309,Allison Greene,"Tallahassee, Fla.",womens swimming,georgia
310,Jordyn Gulle,"Richmond Hill, Ga.",womens swimming,georgia
311,Courtney Harnish,"York, Pa.",womens swimming,georgia
312,Megan Kingsley,"Mount Pleasant,                                                    S.C.",womens swimming,georgia
313,Shauna Lee,"Upper Caldecote, Great                                                    Britain",womens swimming,georgia
314,Freida Lim,"Singapore, Singapore",womens swimming,georgia
315,Meryn McCann,"Burlington, Ontario",womens swimming,georgia
316,Anna McKenzie,"Tuscaloosa, Ala.",womens swimming,georgia
317,Katherine Parker,"Lawrenceville, Ga.",womens swimming,georgia
318,Stephanie Peters,"Acworth, Ga.",womens swimming,georgia
319,Emmaline Peterson,"Hickory, N.C.",womens swimming,georgia
320,Meaghan Raab,"Hummelstown, Pa.",womens swimming,georgia
321,Sandra Scott,"Midway, Ga.",womens swimming,georgia
322,Kylie Stewart,"Acworth, Ga.",womens swimming,georgia
323,Jordan Stout,"St. Louis, Mo.",womens swimming,georgia
324,Kayla Tennant,"Lexington, N.C.",womens swimming,georgia
325,Julia von Biberstein,"Atlanta, Ga.",womens swimming,georgia
326,Maddie Wallis,"Boston, Mass.",womens swimming,georgia
327,Alex Diaz,"Athens, Ga.",mens tennis,georgia
328,Samuel Dromsky,"Augusta, Ga.",mens tennis,georgia
329,Walker Duncan,"Atlanta, Ga.",mens tennis,georgia
330,Robert Loeb,"Hilton Head, S.C.",mens tennis,georgia
331,Andy Martinez,"Atlanta, Ga.",mens tennis,georgia
332,Wayne Montgomery,"Somerset West, South                                                    Africa",mens tennis,georgia
333,Alex Phillips,"Peachtree City, Ga.",mens tennis,georgia
334,Nathan Ponwith,"Scottsdale, Ariz.",mens tennis,georgia
335,Emil Reinberg,"Atlanta, Ga.",mens tennis,georgia
336,Jan Zielinski,"Warsaw, Poland",mens tennis,georgia
337,Elena Christofi,"Athens, Greece",womens tennis,georgia
338,Morgan Coppoc,"Tulsa, Okla.",womens tennis,georgia
339,Marta Gonzalez,"Madrid, Spain",womens tennis,georgia
340,Annette Goulak,"Oak Park, Calif.",womens tennis,georgia
341,Mariana Gould,"Boise, Idaho",womens tennis,georgia
342,Katarina Jokic,"Novi Grad, Bosnia",womens tennis,georgia
343,Laura Patterson,"Roswell, Ga.",womens tennis,georgia
