,name,hometown,high school?,sport,college
0,Jemarl  Baker,"Menifee, Calif.",Eleanor Roosevelt,mens basketball,kentucky
1,Brad Calipari,"Franklin Lakes, N.J.",MacDuffie School,mens basketball,kentucky
2,Jonny David,N/A,MacDuffie School,mens basketball,kentucky
3,Hamidou Diallo,"Queens, N.Y.",Putnam Science Academy,mens basketball,kentucky
4,Wenyen Gabriel,"Manchester, N.H.",Wilbraham & Monson Academy,mens basketball,kentucky
5,Shai Gilgeous-Alexander,"Hamilton, Canada",Hamilton Heights,mens basketball,kentucky
6,Quade Green,N/A,Hamilton Heights,mens basketball,kentucky
7,Sacha Killeya-Jones,"Chapel Hill, N.C.",Virginia Episcopal,mens basketball,kentucky
8,Kevin Knox,"Tampa, Fla.",Tampa Catholic,mens basketball,kentucky
9,Dillon Pulliam,"Cynthiana, Ky.",Harrison County,mens basketball,kentucky
10,Nick  Richards,"Kingston, Jamaica",The Patrick School,mens basketball,kentucky
11,Jarred  Vanderbilt,N/A,The Patrick School,mens basketball,kentucky
12,PJ  Washington,N/A,The Patrick School,mens basketball,kentucky
13,Tai Wynyard,"Auckland, New Zealand",Rangitoto College,mens basketball,kentucky
14,Ogechi Anyagaligbo,"Miami, Fla.",Miami Country Day HS,womens basketball,kentucky
15,Makenzie Cann,"Lawrenceburg, Ky.",Anderson County HS,womens basketball,kentucky
16,LaShae Halsel,"Bowling Green, Ky.",Warren Central HS,womens basketball,kentucky
17,Jessica Hardin,"Monticello, Ky.",Wayne County HS,womens basketball,kentucky
18,Dorie Harrison,"Nashville, Tenn.",Hillsboro HS,womens basketball,kentucky
19,KeKe McKinney,"Knoxville, Tenn.",Fulton HS,womens basketball,kentucky
20,Maci Morris,"Pineville, Ky.",Bell County HS,womens basketball,kentucky
21,Taylor Murray,"Odenton, Md.",Annapolis Area Christian HS,womens basketball,kentucky
22,Amanda Paschal,"Brooklyn, N.Y.",Chipley HS,womens basketball,kentucky
23,Paige Poffenberger,"Morgantown, W.Va.",Morgantown HS,womens basketball,kentucky
24,Alyssa Rice,"Reynoldsburg, Ohio",Reynoldsburg HS,womens basketball,kentucky
25,Kameron Roach,"Hopkins, S.C.",Lower Richland HS,womens basketball,kentucky
26,Jaida Roper,"Memphis, Tenn.",Houston HS,womens basketball,kentucky
27,Tatyana Wyatt,"Columbus, Ga.",Columbus HS,womens basketball,kentucky
28,Ben Aklinski,"Phoenix, Ariz.",Greenway,baseball,kentucky
29,Luke Becker,"Fairmont, Minn.",Fairmont,baseball,kentucky
30,Thomas Bennett,"Frankfort, Ky.",Western Hills,baseball,kentucky
31,Carson Coleman,"Lexington, Ky.",Lexington Catholic,baseball,kentucky
32,T.J. Collett,"Terre Haute, Ind.",North Vigo,baseball,kentucky
33,Brayden Combs,"Fort Mitchell, Ky.",Beechwood,baseball,kentucky
34,Kole Cottam,"Knoxville, Tenn.",Knoxville Catholic,baseball,kentucky
35,Trey Dawson,"Hurricane, W.Va,",Hurricane,baseball,kentucky
36,Brad Dobzanski,"Franklinville, N.J.",Delsea Regional,baseball,kentucky
37,Marshall Gei,"Mount Juliet, Tenn.",Mount Juliet,baseball,kentucky
38,Zach Haake,"Breese, Ill.",Mater Dei Catholic,baseball,kentucky
39,Spencer  Harbert,"Middletown, Del.",Middletown,baseball,kentucky
40,Daniel Harper,"Fairway, Kan.",Bishop Miege,baseball,kentucky
41,Mason Hazelwood,"Salvisa, Ky.",Mercer County,baseball,kentucky
42,Luke Heyer,"Lithia, Fla.",Durant,baseball,kentucky
43,Cam Hill,"Georgetown, Ky.",Scott County,baseball,kentucky
44,Sean Hjelle,"White Bear Lake, Minn.",Mahtomedi,baseball,kentucky
45,Ryan Johnson,"College Station, Texas",College Station,baseball,kentucky
46,Tanner Johnson,"Crestwood, Ky.",South Oldham,baseball,kentucky
47,Ben  Jordan,"Olive Hill, Ky.",West Carter,baseball,kentucky
48,Coltyn Kessler,"High Ridge, Mo.",Rockwood Summit,baseball,kentucky
49,Justin Lewis,"Suwanee, Ga.",Greater Atlanta Christian,baseball,kentucky
50,Zeke Lewis,"Atlanta, Ga.",Mays,baseball,kentucky
51,Trip Lockhart,"Lexington, Ky.",Lexington Catholic,baseball,kentucky
52,Grant Macciocchi,"West Chester Township, Ohio",Moeller,baseball,kentucky
53,Chris Machamer,"North Canton, Ohio",Massillon,baseball,kentucky
54,Alec Maley,"Round Rock, Texas",Colleyville Heritage,baseball,kentucky
55,Brett Marshall,"Louisville, Ky.",Trinity,baseball,kentucky
56,Aaron McGeorge,"Lexington, Ky.",Henry Clay,baseball,kentucky
57,Andrew  Miller,"Stratford, N.J.",Stratford,baseball,kentucky
58,Tristan Pompey,"Toronto, Ontario",Jean Vanier Catholic,baseball,kentucky
59,Jimmy  Ramsey,"Minnetonka, Minn.",Minnetonka,baseball,kentucky
60,Alex Rodriguez,"Pembroke Pines, Fla.",Miramar,baseball,kentucky
61,Brad Schaenzer,"Oxford, Mich.",Lake Orion Community,baseball,kentucky
62,Ryan Shinn,"Jobstown, N.J.",Northern Burlington County,baseball,kentucky
63,Troy Squires,"Elizabethtown, Ky.",Central Hardin,baseball,kentucky
64,Zack Thompson,"Selma, Ind.",Wapahani,baseball,kentucky
65,Abule Abadi-Fitzgerald,"Lakeland, Fla.",Victory Christian Academy,football,kentucky
66,Tyrell Ajian,"Mansfield, Ohio",Madison Comprehensive,football,kentucky
67,"Marvin Alexander, Jr.","Miami Gardens, FL",Chaminade-Madonna,football,kentucky
68,Josh Ali,"Hollywood, Fla.",Chaminade-Madonna,football,kentucky
69,Josh Allen,"Montclair, N.J.",Montclair,football,kentucky
70,George Asafo-Adjei,"West Chester, Ohio",Lakota West,football,kentucky
71,Derrick Baity,"Tampa, Fla.",H.B. Plant,football,kentucky
72,Dorian Baker,"Cleveland Heights, Ohio",Cleveland Heights,football,kentucky
73,Elijah Barnett,"Lexington, Ky.",Henry Clay,football,kentucky
74,Brenden Bates,"Cincinnati, OH",Archbishop Moeller,football,kentucky
75,Brayden Berezowitz,"Lexington, Ky.",Henry Clay,football,kentucky
76,Bryan Berezowitz,"Lexington, Ky.",Henry Clay,football,kentucky
77,Blake Best,"Duluth, Ga.",Peachtree Ridge,football,kentucky
