name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
A'Miracal Phillips,womens gymnastics,auburn,"Enterprise, Ala.",Enterprise,ENTERPRISE,AL,SEC,0
A'Nan Bridgett,mens track,rutgers,"Princeton Junction, N.J.",West Windsor-Plainsboro South,PRINCETON JUNCTION,NJ,Big Ten,0
A'Nia Diggs,womens track,oregon,"Frisco, Texas",Lone Star HS,FRISCO,TX,Pac-12,0
A.C. Headlee,wrestling,north_carolina,"Waynesburg, Pa.",Waynesburg Central,WAYNESBURG,PA,ACC,0
A.D. Miller,football,oklahoma,"Dallas, Texas",Bishop Dunne HS,DALLAS,TX,Big 12,0
A.J.  Block,baseball,washington_state,"Bellevue, Wash.",Newport,BELLEVUE,WA,Pac-12,0
A.J.  Carter,football,arizona_state,"Many, La.",Many,MANY,LA,Pac-12,0
A.J.  Lawson,mens basketball,south_carolina,"Toronto, Ontario, Canada",GTA Prep,,,SEC,1
A.J. Abbott,football,wisconsin,"Northville, Mich.",West Bloomfield,NORTHVILLE,MI,Big Ten,0
A.J. Brown,football,ole_miss,"Starkville, Miss.",Starkville,STARKVILLE,MS,SEC,0
A.J. Carty,football,washington,"Santa Ana, Calif.",Servite,SANTA ANA,CA,Pac-12,0
A.J. Davis,football,pitt,"Lakeland, FL",Lakeland,LAKELAND,FL,ACC,0
A.J. Epenesa,football,iowa,"Glen Carbon, Illinois",Edwardsville,GLEN CARBON,IL,Big Ten,0
A.J. Green,football,oklahoma_state,"DeSoto, TX",,DESOTO,TX,Big 12,0
A.J. Hampton,football,northwestern,"Warren, Ark.","Paul R Wharton (Tampa, Fla.)",WARREN,AR,Big Ten,0
A.J. Harris,football,ole_miss,"Madison, Ala.",Bob Jones,MADISON,AL,SEC,0
A.J. Kneip,football,washington,"Belleuve, Wash.",Bellevue,BELLEUVE,WA,Pac-12,0
A.J. Leitten,wrestling,nc_state,"Fort Mill, S.C.",Fort Mill HS,FORT MILL,SC,ACC,0
A.J. Mejia,football,virginia,"Fairfax, Va.",Paul VI,FAIRFAX,VA,ACC,0
A.J. Palazzolo,mens soccer,indiana,"St. Louis, Mo.",Christian Brothers College,ST. LOUIS,MO,Big Ten,0
A.J. Rechenmacher,wrestling,north_carolina,"Batavia, Ill.",Marimon Academy,BATAVIA,IL,ACC,0
A.J. Taylor,football,wisconsin,"Kansas City, Mo.",Rockhurst,KANSAS CITY,MO,Big Ten,0
A.J. Terrell,football,clemson,"Atlanta, Ga.",,ATLANTA,GA,ACC,0
A.J. Turner,football,south_carolina,"Clifton, Va.",Centreville,CLIFTON,VA,SEC,0
A.J. Turner,mens basketball,northwestern,"Mt. Clemens, Mich.",New Hampton School (N.H.),MT. CLEMENS,MI,Big Ten,0
A.J. WESTBROOK,football,florida_state,"Daytona Beach, Fla.",Mainland,DAYTONA BEACH,FL,ACC,0
A.J. Wright,football,oklahoma_state,"Owasso, OK",,OWASSO,OK,Big 12,0
A.T. Hall,football,stanford,"Science, Tech. and Society","Glendale, Ariz.",,,Pac-12,1
A.T. Perry,football,wake_forest,"Lake Worth, FL",Park Vista Community,LAKE WORTH,FL,ACC,0
ABDUL BELLO,football,florida_state,"Warri, Nigeria",Montverde Academy (Fla.),,,ACC,1
ADAM TORRES,football,florida_state,"Lake Mary, Fla.",Lake Mary,LAKE MARY,FL,ACC,0
ADDI COGGINS,womens cross country,florida_state,"Franklin, Tenn.",Independence,FRANKLIN,TN,ACC,0
ADDI COGGINS,womens track,florida_state,"Franklin, Tenn.",Independence,FRANKLIN,TN,ACC,0
ADONIS THOMAS,football,florida_state,"Atlanta, Ga.",Central Gwinnett,ATLANTA,GA,ACC,0
AJ ALIX,womens basketball,florida_state,"Houston, Texas",Bellaire High,HOUSTON,TX,ACC,0
AJ Arcuri,football,michigan_state,"Powell, Ohio",Olentangy Liberty,POWELL,OH,Big Ten,0
AJ Armstrong,mens golf,washington_state,"St. Albert, Alberta",St. Albert Catholic HS,,,Pac-12,1
AJ Baumann,womens beach volleyball,south_carolina,"Roswell, Ga.",Fellowship Christian,ROSWELL,GA,SEC,0
AJ Bennett,mens track,kansas,"Spring, Texas",Klein Collins HS,SPRING,TX,Big 12,0
AJ Bornstein,mens swimming,michigan,"Ridgefield, Conn.",Ridgefield,RIDGEFIELD,CT,Big Ten,0
AJ Bush Jr.,football,illinois,"Alpharetta, Ga.",Norcross,ALPHARETTA,GA,Big Ten,0
AJ Calabro,football,syracuse,"Farmingdale, N.J.",Saint John Vianney,FARMINGDALE,NJ,ACC,0
AJ Dillon,football,boston_college,"New London, Conn.",Lawrence Academy,NEW LONDON,CT,ACC,0
AJ Eckmann,mens cross country,duke,"Clancy, Mont.",Jefferson,CLANCY,MT,ACC,0
AJ Eckmann,mens track,duke,"Clancy, Mont.",Jefferson,CLANCY,MT,ACC,0
AJ Ernst,mens track,virginia,"Marblehead, Mass.",Marblehead,MARBLEHEAD,MA,ACC,0
AJ Forbes,football,nebraska,"Bellevue, Neb.",West,BELLEVUE,NE,Big Ten,0
AJ Franklin,baseball,vanderbilt,"Wilson Central - Lebanon, Tenn.",,,,SEC,1
AJ Joshi,mens tennis,northwestern,"Longhill, N.J.",Laurel Springs (Calif.),LONGHILL,NJ,Big Ten,0
AJ Koele,womens volleyball,miss_state,"The Woodlands, TX",The Woodlands HS,THE WOODLANDS,TX,SEC,0
AJ Labas,baseball,lsu,"Fleming Island, Fla.",Trinity Christian HS,FLEMING ISLAND,FL,SEC,0
AJ Lee,baseball,maryland,"Millersville, Md.",St. John's,MILLERSVILLE,MD,Big Ten,0
AJ Mageo,football,usc,"Mesa, AZ",Red Mountain HS,MESA,AZ,Pac-12,0
AJ Martinka,mens basketball,colorado,"Stanwood, Wash.",Stanwood,STANWOOD,WA,Pac-12,0
AJ McFarland,mens track,florida,"DeLand, Fla.",Father Lopez,DELAND,FL,SEC,0
AJ Parker,football,kansas_state,"Bartlesville, Okla.",Bartlesville,BARTLESVILLE,OK,Big 12,0
AJ Reed,football,duke,"Prattville, Ala.",Prattville,PRATTVILLE,AL,ACC,0
AJ Rossman,mens water polo,stanford,"San Clemente, Calif.",Santa Margarita Catholic,SAN CLEMENTE,CA,Pac-12,0
AJ Ruffin,mens track,maryland,"Jessup, Md.",St. John's College HS,JESSUP,MD,Big Ten,0
AJ Sanders,football,texas_am,"The Woodlands, Texas",College Park,THE WOODLANDS,TX,SEC,0
AJ Seals,mens soccer,nc_state,"Orlando, Fla.",,ORLANDO,FL,ACC,0
AJ Vanderbeck,mens hockey,ohio_state,"Monument, Colo.",,MONUMENT,CO,Big Ten,0
AJ Vasquez,mens soccer,ucla,"Mira Loma, Calif.",Eleanor Roosevelt HS,MIRA LOMA,CA,Pac-12,0
AK Turner,mens track,ucla,"Inglewood, Calif.",Serra Gardena,INGLEWOOD,CA,Pac-12,0
AK Ward,womens soccer,miss_state,"Keller, TX",Keller HS,KELLER,TX,SEC,0
ALEC EBERLE,football,florida_state,"Mechanicsville, Va.",Atlee,MECHANICSVILLE,VA,ACC,0
ALEX CARPENTER,baseball,florida_state,"Satellite Beach, Fla.",Melbourne Central Catholic,SATELLITE BEACH,FL,ACC,0
ALEX KNAFF,mens tennis,florida_state,"Luxembourg, Luxembourg",Sportlycee Luxembourg,,,ACC,1
ALEX MARSHALL,football,florida_state,"Andover, Mass.",Bridgton Academy (Maine),ANDOVER,MA,ACC,0
ALINA STEWART,womens track,florida_state,"Lithia, Fla.",Newsome,LITHIA,FL,ACC,0
ALTHEA HEWITT,womens cross country,florida_state,"Cocoa Beach, Fla.",Cocoa Beach,COCOA BEACH,FL,ACC,0
ALTHEA HEWITT,womens track,florida_state,"Cocoa Beach, Fla.",Cocoa Beach,COCOA BEACH,FL,ACC,0
AMA DEGBEON,womens basketball,florida_state,"Grünberg, Germany",Grünberg High School,,,ACC,1
AMANDA DOHERTY,womens golf,florida_state,"Atlanta, Ga.",The Galloway School,ATLANTA,GA,ACC,0
AMANDA LEWIS,womens track,florida_state,"Tampa, Fla.",Wharton,TAMPA,FL,ACC,0
AMIR RASUL,football,florida_state,"Miami, Fla.",Coral Gables,MIAMI,FL,ACC,0
ANDRE EWERS,mens track,florida_state,"Lauderhill, Fla.",Piper,LAUDERHILL,FL,ACC,0
ANDREA GARCIA,womens tennis,florida_state,"Asturias, Spain",CEEDCV,,,ACC,1
ANDREW BOSELLI,football,florida_state,"Jacksonville, Fla.",Episcopal,JACKSONVILLE,FL,ACC,0
ANDREW KARP,baseball,florida_state,"Winter Garden, Fla.",West Orange,WINTER GARDEN,FL,ACC,0
ANNIE KENNEDY,womens cross country,florida_state,"Jacksonville, Fla.",Bishop Kenny,JACKSONVILLE,FL,ACC,0
ANNIE KENNEDY,womens track,florida_state,"Jacksonville, Fla.",Bishop Kenny,JACKSONVILLE,FL,ACC,0
ANTHONY POLITE,mens basketball,florida_state,"Lugano, Switzerland",St. Andrew's Christian School,,,ACC,1
ARIANA RAHMANPARAST,womens tennis,florida_state,"Miami, Fla.",Florida Virtual School,MIAMI,FL,ACC,0
ARMANI WALLACE,mens track,florida_state,"Orlando, Fla.",Colonial,ORLANDO,FL,ACC,0
ARRAY CULMER,football,florida_state,"Jacksonville, Fla.",Robert E. Lee,JACKSONVILLE,FL,ACC,0
ARTHUR WILLIAMS,football,florida_state,"Waycross, Ga.",E.E. Smith (N.C.),WAYCROSS,GA,ACC,0
